,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
859,01-14-2021_03-29-43,LINK/USD,25.0,15.7569802,15.71594,0.06511431676483198,-0.06238568323516802,0.1275,False,Bittrex,Kraken
860,01-14-2021_03-30-04,LINK/USD,25.0,15.75698009,15.70576,0.08126571479345102,-0.046234285206548986,0.1275,False,Bittrex,Kraken
861,01-14-2021_03-30-17,LINK/USD,25.0,15.75698004,15.71828,0.06140142321332813,-0.06609857678667187,0.1275,False,Bittrex,Kraken
862,01-14-2021_03-30-28,LINK/USD,25.0,15.75698004,15.70451,0.08324888377531912,-0.09925111622468087,0.1825,False,Bittrex,Coinbase Pro
863,01-14-2021_03-30-40,LINK/USD,25.0,15.75697999,15.70831,0.07721973060650995,-0.05028026939349005,0.1275,False,Bittrex,Kraken
864,01-14-2021_03-30-52,LINK/USD,25.0,15.75697983,15.70705,0.07921859159985983,-0.04828140840014017,0.1275,False,Bittrex,Kraken
865,01-14-2021_03-31-05,LINK/USD,25.0,15.75697959,15.69394,0.10001851820638283,-0.08248148179361717,0.1825,False,Bittrex,Coinbase Pro
866,01-14-2021_03-31-15,LINK/USD,25.0,15.75697947,15.70726,0.07888483654919592,-0.10361516345080407,0.1825,False,Bittrex,Coinbase Pro
867,01-14-2021_03-31-25,LINK/USD,25.0,15.75697942,15.69911,0.0918155352899502,-0.09068446471004979,0.1825,False,Bittrex,Coinbase Pro
868,01-14-2021_03-31-36,LINK/USD,25.0,15.75697942,15.69962,0.09100637005211139,-0.036493629947888614,0.1275,False,Bittrex,Kraken
869,01-14-2021_03-31-46,LINK/USD,25.0,15.75697941,15.68357,0.11647126027437008,-0.06602873972562992,0.1825,False,Bittrex,Coinbase Pro
870,01-14-2021_03-31-59,LINK/USD,25.0,15.75697936,15.66723,0.14239620099369218,-0.04010379900630781,0.1825,False,Bittrex,Coinbase Pro
871,01-14-2021_03-32-11,LINK/USD,25.0,15.75697933,15.67642,0.12781531331741586,-0.05468468668258414,0.1825,False,Bittrex,Coinbase Pro
872,01-14-2021_03-32-23,LINK/USD,25.0,15.75697927,15.67002,0.1379694491404907,0.010469449140490694,0.1275,True,Bittrex,Kraken
873,01-14-2021_03-32-35,LINK/USD,25.0,15.75697913,15.69465,0.0988913063312539,-0.028608693668746105,0.1275,False,Bittrex,Kraken
874,01-14-2021_03-32-48,LINK/USD,25.0,15.75697908,15.71627,0.0645889668846361,-0.1179110331153639,0.1825,False,Bittrex,Coinbase Pro
875,01-14-2021_03-32-59,LINK/USD,25.0,15.75697901,15.71828,0.06139979303050458,-0.06610020696949542,0.1275,False,Bittrex,Kraken
876,01-14-2021_03-33-11,LINK/USD,25.0,15.75697893,15.71241,0.07071299993164443,-0.11178700006835557,0.1825,False,Bittrex,Coinbase Pro
877,01-14-2021_03-33-33,LINK/USD,25.0,15.75697881,15.71827,0.061415342475794166,-0.06608465752420584,0.1275,False,Bittrex,Kraken
878,01-14-2021_03-33-44,LINK/USD,25.0,15.75697876,15.71729,0.06297012994133251,-0.06452987005866749,0.1275,False,Bittrex,Kraken
879,01-14-2021_03-33-56,LINK/USD,25.0,15.75697867,15.7232,0.05359318989292036,-0.07390681010707964,0.1275,False,Bittrex,Kraken
880,01-14-2021_03-34-06,LINK/USD,25.0,15.75697861,15.7232,0.05359309490107982,-0.07390690509892017,0.1275,False,Bittrex,Kraken
881,01-14-2021_03-34-18,LINK/USD,25.0,15.75697856,15.7232,0.05359301574121075,-0.07390698425878925,0.1275,False,Bittrex,Kraken
882,01-14-2021_03-34-41,LINK/USD,25.0,15.75697841,15.7002,0.09008454622868224,-0.09241545377131775,0.1825,False,Bittrex,Coinbase Pro
883,01-14-2021_03-34-53,LINK/USD,25.0,15.75697828,15.68076,0.12092781789377587,-0.0065721821062241365,0.1275,False,Bittrex,Kraken
884,01-14-2021_03-35-07,LINK/USD,25.0,15.7569781,15.68111,0.1203722241639709,-0.06212777583602909,0.1825,False,Bittrex,Coinbase Pro
885,01-14-2021_03-35-18,LINK/USD,25.0,15.75697802,15.67608,0.12835268903928976,-0.05414731096071024,0.1825,False,Bittrex,Coinbase Pro
886,01-14-2021_03-35-30,LINK/USD,25.0,15.75697795,15.68754,0.11017015797753163,-0.017329842022468372,0.1275,False,Bittrex,Kraken
887,01-14-2021_03-35-53,LINK/USD,25.0,15.75697783,15.68396,0.11584999164779479,-0.0666500083522052,0.1825,False,Bittrex,Coinbase Pro
888,01-14-2021_03-36-06,LINK/USD,25.0,15.75697778,15.68405,0.11570711880511479,-0.01179288119488521,0.1275,False,Bittrex,Kraken
889,01-14-2021_03-36-29,LINK/USD,25.0,15.75697764,15.6861,0.11245437040551777,0.04995437040551777,0.0625,True,Bittrex,Binance US
890,01-14-2021_03-36-41,LINK/USD,25.0,15.75697757,15.68245,0.11824534506842095,-0.009254654931579051,0.1275,False,Bittrex,Kraken
891,01-14-2021_03-36-52,LINK/USD,25.0,15.75697751,15.6798,0.12244973687215772,-0.005050263127842278,0.1275,False,Bittrex,Kraken
892,01-14-2021_03-37-03,LINK/USD,25.0,15.75697751,15.68756,0.11013773097655605,-0.017362269023443955,0.1275,False,Bittrex,Kraken
893,01-14-2021_03-37-15,LINK/USD,25.0,15.75697734,15.69101,0.10466369687626946,-0.07783630312373054,0.1825,False,Bittrex,Coinbase Pro
894,01-14-2021_03-37-38,LINK/USD,25.0,15.75697702,15.68819,0.1091373997574064,-0.0733626002425936,0.1825,False,Bittrex,Coinbase Pro
895,01-14-2021_03-37-50,LINK/USD,25.0,15.75697697,15.6871,0.11086671341374854,-0.07163328658625145,0.1825,False,Bittrex,Coinbase Pro
896,01-14-2021_03-38-12,LINK/USD,25.0,15.75697689,15.68774,0.10985116384212847,-0.017648836157871536,0.1275,False,Bittrex,Kraken
897,01-14-2021_03-38-23,LINK/USD,25.0,15.75697687,15.68774,0.1098511322495852,-0.0176488677504148,0.1275,False,Bittrex,Kraken
898,01-14-2021_03-38-35,LINK/USD,25.0,15.7569768,15.70047,0.08965361934149875,-0.03784638065850125,0.1275,False,Bittrex,Kraken
899,01-14-2021_03-38-47,LINK/USD,25.0,15.75697674,15.70889,0.0762943627979241,-0.10620563720207589,0.1825,False,Bittrex,Coinbase Pro
900,01-14-2021_03-39-10,LINK/USD,25.0,15.75697661,15.68322,0.11702214807057491,-0.010477851929425089,0.1275,False,Bittrex,Kraken
901,01-14-2021_03-39-21,LINK/USD,25.0,15.75697655,15.70638,0.08027642523844439,-0.047223574761555615,0.1275,False,Bittrex,Kraken
902,01-14-2021_03-39-32,LINK/USD,25.0,15.7569765,15.69711,0.09498411703539705,-0.08751588296460294,0.1825,False,Bittrex,Coinbase Pro
903,01-14-2021_03-39-44,LINK/USD,25.0,15.75697643,15.69204,0.10302806234507944,-0.07947193765492055,0.1825,False,Bittrex,Coinbase Pro
904,01-14-2021_03-39-55,LINK/USD,25.0,15.75697636,15.68781,0.10973926472273829,-0.017760735277261713,0.1275,False,Bittrex,Kraken
905,01-14-2021_03-40-05,LINK/USD,25.0,15.75697622,15.68431,0.11529213947116107,-0.06720786052883893,0.1825,False,Bittrex,Coinbase Pro
906,01-14-2021_03-40-16,LINK/USD,25.0,15.75697616,15.66789,0.14134399756558494,-0.04115600243441506,0.1825,False,Bittrex,Coinbase Pro
907,01-14-2021_03-40-37,LINK/USD,25.0,15.75697592,15.67851,0.12449393906289773,-0.0030060609371022756,0.1275,False,Bittrex,Kraken
908,01-14-2021_03-40-50,LINK/USD,25.0,15.75697584,15.68291,0.11751277775647265,-0.009987222243527355,0.1275,False,Bittrex,Kraken
909,01-14-2021_03-41-13,LINK/USD,25.0,15.75697554,15.68896,0.10791338069183695,-0.01958661930816305,0.1275,False,Bittrex,Kraken
910,01-14-2021_03-41-37,LINK/USD,25.0,15.7569754,15.69866,0.09252315009643235,-0.034976849903567656,0.1275,False,Bittrex,Kraken
911,01-14-2021_03-41-48,LINK/USD,25.0,15.75697515,15.69858,0.09264968282951319,-0.03485031717048681,0.1275,False,Bittrex,Kraken
912,01-14-2021_03-41-59,LINK/USD,25.0,15.75697498,15.68874,0.10826154780122887,-0.019238452198771128,0.1275,False,Bittrex,Kraken
913,01-14-2021_03-42-11,LINK/USD,25.0,15.75697491,15.69959,0.09104683850765818,-0.03645316149234182,0.1275,False,Bittrex,Kraken
914,01-14-2021_03-42-32,LINK/USD,25.0,15.75697466,15.69778,0.0939181874650538,-0.0335818125349462,0.1275,False,Bittrex,Kraken
915,01-14-2021_03-42-42,LINK/USD,25.0,15.75697451,15.69677,0.09552041535922746,-0.03197958464077254,0.1275,False,Bittrex,Kraken
916,01-14-2021_03-42-53,LINK/USD,25.0,15.75697437,15.69677,0.09552019408406137,-0.03197980591593863,0.1275,False,Bittrex,Kraken
917,01-14-2021_03-43-04,LINK/USD,25.0,15.75697429,15.69677,0.09552006764110757,-0.03197993235889243,0.1275,False,Bittrex,Kraken
918,01-14-2021_03-43-14,LINK/USD,25.0,15.75697416,15.69677,0.09551986217130347,-0.031980137828696534,0.1275,False,Bittrex,Kraken
919,01-14-2021_03-43-26,LINK/USD,25.0,15.75697399,15.69677,0.09551959348001653,-0.031980406519983476,0.1275,False,Bittrex,Kraken
920,01-14-2021_03-43-38,LINK/USD,25.0,15.75697383,15.69677,0.09551934059409262,-0.031980659405907386,0.1275,False,Bittrex,Kraken
921,01-14-2021_03-43-48,LINK/USD,25.0,15.75697374,15.69722,0.09480522876088716,-0.03269477123911284,0.1275,False,Bittrex,Kraken
922,01-14-2021_03-43-58,LINK/USD,25.0,15.75697369,15.69722,0.09480514973177069,-0.03269485026822931,0.1275,False,Bittrex,Kraken
923,01-14-2021_03-44-09,LINK/USD,25.0,15.75697363,15.69635,0.09618539610388128,-0.03131460389611872,0.1275,False,Bittrex,Kraken
924,01-14-2021_03-44-19,LINK/USD,25.0,15.7569736,15.69722,0.09480500747935586,-0.032694992520644145,0.1275,False,Bittrex,Kraken
925,01-14-2021_03-44-30,LINK/USD,25.0,15.75697346,15.69722,0.09480478619781783,-0.03269521380218217,0.1275,False,Bittrex,Kraken
926,01-14-2021_03-44-42,LINK/USD,25.0,15.75697331,15.69718,0.09486801307528502,-0.03263198692471499,0.1275,False,Bittrex,Kraken
927,01-14-2021_03-44-52,LINK/USD,25.0,15.7569733,15.69722,0.09480453330462989,-0.032695466695370115,0.1275,False,Bittrex,Kraken
928,01-14-2021_03-45-03,LINK/USD,25.0,15.75697326,15.69722,0.09480447008133211,-0.03269552991866789,0.1275,False,Bittrex,Kraken
929,01-14-2021_03-45-14,LINK/USD,25.0,15.75697322,15.71366,0.0687207171632166,-0.05877928283678341,0.1275,False,Bittrex,Kraken
930,01-14-2021_03-45-23,LINK/USD,25.0,15.75697315,15.71345,0.06905379222531771,-0.05844620777468229,0.1275,False,Bittrex,Kraken
931,01-14-2021_03-45-33,LINK/USD,25.0,15.75697308,15.71341,0.06911714543590532,-0.058382854564094686,0.1275,False,Bittrex,Kraken
932,01-14-2021_03-45-43,LINK/USD,25.0,15.75697219,15.69073,0.10509980788384023,-0.022400192116159776,0.1275,False,Bittrex,Kraken
933,01-14-2021_03-45-54,LINK/USD,25.0,15.75696411,15.7001,0.09022059960762226,-0.037279400392377746,0.1275,False,Bittrex,Kraken
934,01-14-2021_03-46-05,LINK/USD,25.0,15.75696405,15.7128,0.07007068407952752,-0.057429315920472485,0.1275,False,Bittrex,Kraken
935,01-14-2021_03-46-16,LINK/USD,25.0,15.75696217,15.71055,0.07363756017699441,-0.05386243982300559,0.1275,False,Bittrex,Kraken
936,01-14-2021_03-46-27,LINK/USD,25.0,15.75695679,15.71354,0.06888511306249544,-0.058614886937504565,0.1275,False,Bittrex,Kraken
937,01-14-2021_03-46-38,LINK/USD,25.0,15.75695679,15.71366,0.06869472096838729,-0.058805279031612714,0.1275,False,Bittrex,Kraken
938,01-14-2021_03-46-50,LINK/USD,25.0,15.75695499,15.72314,0.053650895781355165,-0.07384910421864484,0.1275,False,Bittrex,Kraken
939,01-14-2021_03-47-02,LINK/USD,25.0,15.75695495,15.72314,0.05365083245351287,-0.07384916754648713,0.1275,False,Bittrex,Kraken
940,01-14-2021_03-47-13,LINK/USD,25.0,15.75695488,15.72707,0.04741537979196284,-0.08008462020803717,0.1275,False,Bittrex,Kraken
941,01-14-2021_03-47-25,LINK/USD,25.0,15.75695482,15.72707,0.04741528477645476,-0.08008471522354524,0.1275,False,Bittrex,Kraken
942,01-14-2021_03-47-39,LINK/USD,25.0,15.75695345,15.72634,0.048571334073463965,-0.07892866592653604,0.1275,False,Bittrex,Kraken
943,01-14-2021_03-47-50,LINK/USD,25.0,15.75694636,15.70601,0.08081572221586444,-0.04668427778413556,0.1275,False,Bittrex,Kraken
944,01-14-2021_03-48-13,LINK/USD,25.0,15.75694093,15.70313,0.08537654967270497,-0.04212345032729503,0.1275,False,Bittrex,Kraken
945,01-14-2021_03-48-23,LINK/USD,25.0,15.75693344,15.69953,0.09107647788604205,-0.036423522113957954,0.1275,False,Bittrex,Kraken
946,01-14-2021_03-48-35,LINK/USD,25.0,15.75692808,15.70035,0.08976698965804941,-0.03773301034195059,0.1275,False,Bittrex,Kraken
947,01-14-2021_03-48-59,LINK/USD,25.0,15.75692087,15.67286,0.1333713463016205,0.005871346301620506,0.1275,False,Bittrex,Kraken
948,01-14-2021_03-49-11,LINK/USD,25.0,15.75691683,15.68553,0.11326268769802186,-0.014237312301978139,0.1275,False,Bittrex,Kraken
949,01-14-2021_03-49-23,LINK/USD,25.0,15.7569143,15.675,0.12996564308279465,0.0024656430827946496,0.1275,False,Bittrex,Kraken
950,01-14-2021_03-49-35,LINK/USD,25.0,15.75691396,15.67613,0.12817224268196703,0.000672242681967028,0.1275,False,Bittrex,Kraken
951,01-14-2021_03-49-57,LINK/USD,25.0,15.75690582,15.67836,0.12462126272961445,-0.0028787372703855535,0.1275,False,Bittrex,Kraken
952,01-14-2021_03-50-10,LINK/USD,25.0,15.75689901,15.66452,0.14656914717383873,0.01906914717383873,0.1275,True,Bittrex,Kraken
953,01-14-2021_03-50-34,LINK/USD,25.0,15.75689045,15.67092,0.13640135766762215,0.00890135766762215,0.1275,False,Bittrex,Kraken
954,01-14-2021_03-50-45,LINK/USD,25.0,15.75688356,15.67954,0.12271392326009069,-0.004786076739909315,0.1275,False,Bittrex,Kraken
955,01-14-2021_03-50-58,LINK/USD,25.0,15.75687767,15.6844,0.1149937054756604,-0.0125062945243396,0.1275,False,Bittrex,Kraken
956,01-14-2021_03-51-08,LINK/USD,25.0,15.75687757,15.6858,0.11277229527905751,-0.014727704720942494,0.1275,False,Bittrex,Kraken
957,01-14-2021_03-51-20,LINK/USD,25.0,15.7568744,15.68497,0.11408417395267065,-0.013415826047329354,0.1275,False,Bittrex,Kraken
958,01-14-2021_03-51-31,LINK/USD,25.0,15.75686868,15.67702,0.1266886867270629,-0.0008113132729370975,0.1275,False,Bittrex,Kraken
959,01-14-2021_03-51-43,LINK/USD,25.0,15.75686343,15.68556,0.11313074825577552,-0.014369251744224487,0.1275,False,Bittrex,Kraken
960,01-14-2021_03-51-54,LINK/USD,25.0,15.75686336,15.68239,0.11816019200410313,-0.00933980799589687,0.1275,False,Bittrex,Kraken
961,01-14-2021_03-52-06,LINK/USD,25.0,15.75686151,15.67246,0.13391231170375542,0.006412311703755419,0.1275,False,Bittrex,Kraken
962,01-14-2021_03-52-17,LINK/USD,25.0,15.75685926,15.66811,0.14081051708270473,0.013310517082704726,0.1275,True,Bittrex,Kraken
963,01-14-2021_03-52-40,LINK/USD,25.0,15.72124345,15.58891,0.2104373143588701,0.02793731435887009,0.1825,True,Bittrex,Coinbase Pro
964,01-14-2021_03-52-52,LINK/USD,25.0,15.69355691,15.59793,0.15233466598490836,-0.030165334015091638,0.1825,False,Bittrex,Coinbase Pro
965,01-14-2021_03-53-16,LINK/USD,25.0,15.69355164,15.60093,0.14754728904693118,0.020047289046931177,0.1275,True,Bittrex,Kraken
966,01-14-2021_03-53-31,LINK/USD,25.0,15.69354823,15.58099,0.1793065346828826,0.0518065346828826,0.1275,True,Bittrex,Kraken
967,01-14-2021_03-53-56,LINK/USD,25.0,15.62984706,15.54,0.14371071523459986,0.016210715234599854,0.1275,True,Bittrex,Kraken
968,01-14-2021_03-54-07,LINK/USD,25.0,15.62984262,15.54896,0.1293720960064289,0.0018720960064289027,0.1275,False,Bittrex,Kraken
969,01-14-2021_03-54-19,LINK/USD,25.0,15.62984253,15.5491,0.12914802219699684,0.06664802219699684,0.0625,True,Bittrex,Binance US
970,01-14-2021_03-54-30,LINK/USD,25.0,15.62984098,15.51818,0.17860223297038572,0.051102232970385714,0.1275,True,Bittrex,Kraken
971,01-14-2021_03-54-55,LINK/USD,25.0,15.62983604,15.52458,0.16835755623192136,0.04085755623192136,0.1275,True,Bittrex,Kraken
972,01-14-2021_03-55-20,LINK/USD,25.0,15.62982371,15.51836,0.17828689572596698,0.05078689572596698,0.1275,True,Bittrex,Kraken
973,01-14-2021_03-55-33,LINK/USD,25.0,15.62981755,15.50239,0.20382123718392375,0.07632123718392375,0.1275,True,Bittrex,Kraken
974,01-14-2021_03-55-46,LINK/USD,25.0,15.61857731,15.49305,0.20092628718434624,0.018426287184346246,0.1825,True,Bittrex,Coinbase Pro
975,01-14-2021_03-56-11,LINK/USD,25.0,15.60266599,15.48773,0.18416081917292798,0.05666081917292798,0.1275,True,Bittrex,Kraken
976,01-14-2021_03-56-36,LINK/USD,25.0,15.60265627,15.48995,0.18058827299923644,0.053088272999236436,0.1275,True,Bittrex,Kraken
977,01-14-2021_03-56-59,LINK/USD,25.0,15.60264875,15.45,0.2445878780678199,0.1820878780678199,0.0625,True,Bittrex,Binance US
978,01-14-2021_03-57-24,LINK/USD,25.0,15.58747061,15.48268,0.16806865690699804,0.04056865690699804,0.1275,True,Bittrex,Kraken
979,01-14-2021_03-57-48,LINK/USD,25.0,15.58746696,15.4865,0.16193612512395172,0.03443612512395172,0.1275,True,Bittrex,Kraken
980,01-14-2021_03-58-11,LINK/USD,25.0,15.58745282,15.47991,0.1724829919966344,0.044982991996634386,0.1275,True,Bittrex,Kraken
981,01-14-2021_03-58-36,LINK/USD,25.0,15.49999992,15.47472,0.04077406472657727,-0.08672593527342273,0.1275,False,Bittrex,Kraken
982,01-14-2021_03-59-00,LINK/USD,25.0,15.49999627,15.48176,0.02941334578785828,-0.09808665421214172,0.1275,False,Bittrex,Kraken
983,01-14-2021_03-59-22,LINK/USD,25.0,15.5874421,15.49085,0.15491974145007492,0.02741974145007492,0.1275,True,Bittrex,Kraken
984,01-14-2021_03-59-35,LINK/USD,25.0,15.58743677,15.49689,0.14522395717791828,0.017723957177918276,0.1275,True,Bittrex,Kraken
985,01-14-2021_03-59-57,LINK/USD,25.0,15.58743229,15.49437,0.14925853127795793,-0.03324146872204206,0.1825,False,Bittrex,Coinbase Pro
986,01-14-2021_04-00-09,LINK/USD,25.0,15.58743065,15.48323,0.16712287666216372,0.039622876662163714,0.1275,True,Bittrex,Kraken
987,01-14-2021_04-00-22,LINK/USD,25.0,15.58743058,15.48,0.17230322125354264,0.044803221253542636,0.1275,True,Bittrex,Kraken
988,01-14-2021_04-00-35,LINK/USD,25.0,15.58742291,15.52739,0.09628421315477147,-0.031215786845228535,0.1275,False,Bittrex,Kraken
989,01-14-2021_04-00-46,LINK/USD,25.0,15.58741771,15.52618,0.09821657303876848,-0.029283426961231526,0.1275,False,Bittrex,Kraken
990,01-14-2021_04-00-57,LINK/USD,25.0,15.5874098,15.53626,0.08203704248540263,-0.04546295751459738,0.1275,False,Bittrex,Kraken
991,01-14-2021_04-01-10,LINK/USD,25.0,15.58740202,15.54781,0.06350003026354327,-0.06399996973645673,0.1275,False,Bittrex,Kraken
992,01-14-2021_04-01-22,LINK/USD,25.0,15.58740195,15.54722,0.06444619528144155,-0.06305380471855845,0.1275,False,Bittrex,Kraken
993,01-14-2021_04-01-37,LINK/USD,25.0,15.58739474,15.53992,0.07614283976232994,-0.05135716023767006,0.1275,False,Bittrex,Kraken
994,01-14-2021_04-01-48,LINK/USD,25.0,15.58739331,15.54567,0.06691835698601499,-0.06058164301398501,0.1275,False,Bittrex,Kraken
995,01-14-2021_04-01-59,LINK/USD,25.0,15.58739103,15.5426,0.07183856155560717,0.009338561555607167,0.0625,True,Bittrex,Binance US
996,01-14-2021_04-02-23,LINK/USD,25.0,15.58738784,15.5349,0.08418318793817783,-0.04331681206182217,0.1275,False,Bittrex,Kraken
997,01-14-2021_04-02-35,LINK/USD,25.0,15.58738091,15.5029,0.13549567834356577,0.007995678343565765,0.1275,False,Bittrex,Kraken
998,01-14-2021_04-02-47,LINK/USD,25.0,15.58737578,15.50685,0.12915224014699464,0.001652240146994638,0.1275,False,Bittrex,Kraken
999,01-14-2021_04-02-59,LINK/USD,25.0,15.58737446,15.50218,0.1366401702522522,0.009140170252252194,0.1275,True,Bittrex,Kraken
1000,01-14-2021_04-03-21,LINK/USD,25.0,15.58737117,15.46812,0.19126247893152604,0.06376247893152603,0.1275,True,Bittrex,Kraken
1001,01-14-2021_04-03-46,LINK/USD,25.0,15.58736351,15.4622,0.20074515796032807,0.13824515796032807,0.0625,True,Bittrex,Binance US
1002,01-14-2021_04-03-58,LINK/USD,25.0,15.58736342,15.48611,0.1623966434728844,0.0348966434728844,0.1275,True,Bittrex,Kraken
1003,01-14-2021_04-04-09,LINK/USD,25.0,15.58736145,15.45892,0.20600255279253601,0.07850255279253601,0.1275,True,Bittrex,Kraken
1004,01-14-2021_04-04-20,LINK/USD,25.0,15.58499997,15.44274,0.22820014480885426,0.10070014480885425,0.1275,True,Bittrex,Kraken
1005,01-14-2021_04-04-33,LINK/USD,25.0,15.58499639,15.47022,0.18411359734681523,0.05661359734681523,0.1275,True,Bittrex,Kraken
1006,01-14-2021_04-04-44,LINK/USD,25.0,15.58499629,15.47253,0.180407951191111,-0.0020920488088889966,0.1825,False,Bittrex,Coinbase Pro
1007,01-14-2021_04-04-55,LINK/USD,25.0,15.58499276,15.46055,0.19961953450403924,0.017119534504039247,0.1825,True,Bittrex,Coinbase Pro
1008,01-14-2021_04-05-08,LINK/USD,25.0,15.58498533,15.46149,0.19809984960698196,0.07059984960698196,0.1275,True,Bittrex,Kraken
1009,01-14-2021_04-05-19,LINK/USD,25.0,15.58498022,15.45741,0.20463648044334964,0.07713648044334964,0.1275,True,Bittrex,Kraken
1010,01-14-2021_04-05-31,LINK/USD,25.0,15.58498006,15.45893,0.2021979808679957,0.0746979808679957,0.1275,True,Bittrex,Kraken
1011,01-14-2021_04-05-42,LINK/USD,25.0,15.584974,15.45486,0.20871706298643924,0.08121706298643924,0.1275,True,Bittrex,Kraken
1012,01-14-2021_04-05-54,LINK/USD,25.0,15.58496847,15.45444,0.20938199241669653,0.08188199241669653,0.1275,True,Bittrex,Kraken
1013,01-14-2021_04-06-04,LINK/USD,25.0,15.58496825,15.45726,0.20485805288695333,0.07735805288695333,0.1275,True,Bittrex,Kraken
1014,01-14-2021_04-06-26,LINK/USD,25.0,15.58199416,15.4299,0.2440222965659242,0.1165222965659242,0.1275,True,Bittrex,Kraken
1015,01-14-2021_04-06-40,LINK/USD,25.0,15.579,15.38221,0.31579369664291673,0.13329369664291674,0.1825,True,Bittrex,Coinbase Pro
1016,01-14-2021_04-07-06,LINK/USD,25.0,15.42498787,15.3745,0.08182805462394396,0.019328054623943963,0.0625,True,Bittrex,Binance US
1017,01-14-2021_04-07-30,LINK/USD,25.0,15.42497864,15.38268,0.06855542718599232,-0.05894457281400768,0.1275,False,Bittrex,Kraken
1018,01-14-2021_04-07-53,LINK/USD,25.0,15.42496855,15.35878,0.10727501612961099,-0.075224983870389,0.1825,False,Bittrex,Coinbase Pro
1019,01-14-2021_04-08-06,LINK/USD,25.0,15.42496844,15.37508,0.08085663220974497,-0.04664336779025503,0.1275,False,Bittrex,Kraken
1020,01-14-2021_04-08-18,LINK/USD,25.0,15.42496431,15.37508,0.08084996016434784,-0.04665003983565216,0.1275,False,Bittrex,Kraken
1021,01-14-2021_04-08-41,LINK/USD,25.0,15.48962532,15.41999,0.1123902589013685,-0.015109741098631502,0.1275,False,Bittrex,Kraken
1022,01-14-2021_04-09-05,LINK/USD,25.0,15.4896167,15.44604,0.07033211480307182,-0.057167885196928184,0.1275,False,Bittrex,Kraken
1023,01-14-2021_04-09-18,LINK/USD,25.0,15.48960882,15.45898,0.04943446338111017,-0.1330655366188898,0.1825,False,Bittrex,Coinbase Pro
1024,01-14-2021_04-09-40,LINK/USD,25.0,15.48960736,15.46149,0.04538100828916252,-0.08211899171083747,0.1275,False,Bittrex,Kraken
1025,01-14-2021_04-09-51,LINK/USD,25.0,15.48960392,15.45993,0.047893284026594506,-0.07960671597340549,0.1275,False,Bittrex,Kraken
1026,01-14-2021_04-10-03,LINK/USD,25.0,15.48959657,15.43754,0.08401860204161458,-0.09848139795838541,0.1825,False,Bittrex,Coinbase Pro
1027,01-14-2021_04-10-16,LINK/USD,25.0,15.48959166,15.43995,0.08012099526192529,-0.10237900473807471,0.1825,False,Bittrex,Coinbase Pro
1028,01-14-2021_04-10-40,LINK/USD,25.0,15.48958417,15.40434,0.1375830510755426,-0.044916948924457384,0.1825,False,Bittrex,Coinbase Pro
1029,01-14-2021_04-10-52,LINK/USD,25.0,15.4895805,15.39115,0.15886566456722467,0.03136566456722467,0.1275,True,Bittrex,Kraken
1030,01-14-2021_04-11-03,LINK/USD,25.0,15.48957693,15.38159,0.17428966989868735,0.04678966989868735,0.1275,True,Bittrex,Kraken
1031,01-14-2021_04-11-26,LINK/USD,25.0,15.4895714,15.40414,0.13788535168894495,0.010385351688944944,0.1275,True,Bittrex,Kraken
1032,01-14-2021_04-11-39,LINK/USD,25.0,15.48956446,15.41439,0.12133081629591745,-0.006169183704082551,0.1275,False,Bittrex,Kraken
1033,01-14-2021_04-12-04,LINK/USD,25.0,15.48955358,15.43422,0.08930789986008265,-0.09319210013991734,0.1825,False,Bittrex,Coinbase Pro
1034,01-14-2021_04-12-14,LINK/USD,25.0,15.4895536,15.42943,0.09703894888229819,-0.0854610511177018,0.1825,False,Bittrex,Coinbase Pro
1035,01-14-2021_04-12-26,LINK/USD,25.0,15.48954712,15.43625,0.08602110763326157,-0.041478892366738435,0.1275,False,Bittrex,Kraken
1036,01-14-2021_04-12-37,LINK/USD,25.0,15.48954292,15.43892,0.08170499326780709,-0.10079500673219291,0.1825,False,Bittrex,Coinbase Pro
1037,01-14-2021_04-12-48,LINK/USD,25.0,15.489541,15.44919,0.06512620354599172,-0.062373796454008285,0.1275,False,Bittrex,Kraken
1038,01-14-2021_04-12-59,LINK/USD,25.0,15.48954094,15.44951,0.06460962941875185,-0.11789037058124814,0.1825,False,Bittrex,Coinbase Pro
1039,01-14-2021_04-13-21,LINK/USD,25.0,15.48953262,15.42981,0.09639190133291527,-0.08610809866708473,0.1825,False,Bittrex,Coinbase Pro
1040,01-14-2021_04-13-32,LINK/USD,25.0,15.48953253,15.42981,0.09639175663360088,-0.031108243366399127,0.1275,False,Bittrex,Kraken
1041,01-14-2021_04-13-44,LINK/USD,25.0,15.48952999,15.44459,0.07253284965556207,-0.10996715034443792,0.1825,False,Bittrex,Coinbase Pro
1042,01-14-2021_04-13-57,LINK/USD,25.0,15.48952758,15.44919,0.06510460017528982,-0.06239539982471018,0.1275,False,Bittrex,Kraken
1043,01-14-2021_04-14-20,LINK/USD,25.0,15.48952291,15.44919,0.06509708245106959,-0.06240291754893042,0.1275,False,Bittrex,Kraken
1044,01-14-2021_04-14-43,LINK/USD,25.0,15.48952026,15.44919,0.06509281650276408,-0.062407183497235924,0.1275,False,Bittrex,Kraken
