,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
185,01-13-2021_19-48-24,LINK/USD,25.0,15.84755342,15.82745,0.03171375963722713,-0.15078624036277286,0.1825,False,Bittrex,Coinbase Pro
186,01-13-2021_19-48-34,LINK/USD,25.0,15.84755326,15.81634,0.04923987237636118,-0.1332601276236388,0.1825,False,Bittrex,Coinbase Pro
187,01-13-2021_19-48-43,LINK/USD,25.0,15.83538689,15.81838,0.026849501875355043,-0.15565049812464496,0.1825,False,Bittrex,Coinbase Pro
188,01-13-2021_19-48-53,LINK/USD,25.0,15.84755325,15.8252,0.03526293562067712,-0.14723706437932288,0.1825,False,Bittrex,Coinbase Pro
189,01-13-2021_19-49-04,LINK/USD,25.0,15.84755321,15.83197,0.024582990499388065,-0.15791700950061194,0.1825,False,Bittrex,Coinbase Pro
190,01-13-2021_19-49-14,LINK/USD,25.0,15.8475532,15.82307,0.03862299701887196,-0.08887700298112805,0.1275,False,Bittrex,Kraken
191,01-13-2021_19-49-25,LINK/USD,25.0,15.84145195,15.83102,0.016463058488775693,-0.1660369415112243,0.1825,False,Bittrex,Coinbase Pro
192,01-13-2021_19-49-37,LINK/USD,25.0,15.837825,15.81493,0.036139747724198416,-0.14636025227580157,0.1825,False,Bittrex,Coinbase Pro
193,01-13-2021_19-49-48,LINK/USD,25.0,15.83782493,15.81389,0.03778127695214926,-0.08971872304785075,0.1275,False,Bittrex,Kraken
194,01-13-2021_19-50-00,LINK/USD,25.0,15.83782484,15.8078,0.04739419759866373,-0.13510580240133627,0.1825,False,Bittrex,Coinbase Pro
195,01-13-2021_19-50-10,LINK/USD,25.0,15.83782475,15.81371,0.03806512317924052,-0.08943487682075948,0.1275,False,Bittrex,Kraken
196,01-13-2021_19-50-24,LINK/USD,25.0,15.8432,15.81789,0.03993827004645412,-0.05006172995354587,0.09,False,Binance US,Kraken
197,01-13-2021_19-50-34,LINK/USD,25.0,15.8415,15.81789,0.03725972919231084,-0.05274027080768916,0.09,False,Binance US,Kraken
198,01-13-2021_19-50-46,LINK/USD,25.0,15.83782458,15.81777,0.03165614680649538,-0.09584385319350462,0.1275,False,Bittrex,Kraken
199,01-13-2021_19-50-57,LINK/USD,25.0,15.83782448,15.81789,0.03146656920142839,-0.09603343079857161,0.1275,False,Bittrex,Kraken
200,01-13-2021_19-51-08,LINK/USD,25.0,15.83782438,15.81519,0.035728360564131485,-0.09177163943586852,0.1275,False,Bittrex,Kraken
201,01-13-2021_19-51-18,LINK/USD,25.0,15.83782431,15.81789,0.0314663011942453,-0.0960336988057547,0.1275,False,Bittrex,Kraken
202,01-13-2021_19-51-28,LINK/USD,25.0,15.83782431,15.81789,0.0314663011942453,-0.0960336988057547,0.1275,False,Bittrex,Kraken
203,01-13-2021_19-51-38,LINK/USD,25.0,15.83782428,15.81436,0.03703835764491588,-0.09046164235508412,0.1275,False,Bittrex,Kraken
204,01-13-2021_19-51-49,LINK/USD,25.0,15.83782418,15.81356,0.038300999752605244,-0.08919900024739476,0.1275,False,Bittrex,Kraken
205,01-13-2021_19-51-59,LINK/USD,25.0,15.8378241,15.81806,0.031197625183881014,-0.09630237481611899,0.1275,False,Bittrex,Kraken
206,01-13-2021_19-52-09,LINK/USD,25.0,15.83782401,15.82097,0.026604049251585635,-0.10089595074841437,0.1275,False,Bittrex,Kraken
207,01-13-2021_19-52-21,LINK/USD,25.0,15.83782393,15.82177,0.025341123362267345,-0.10215887663773265,0.1275,False,Bittrex,Kraken
208,01-13-2021_19-52-32,LINK/USD,25.0,15.83782384,15.81594,0.0345436346260071,-0.0929563653739929,0.1275,False,Bittrex,Kraken
209,01-13-2021_19-52-43,LINK/USD,25.0,15.83782374,15.81573,0.0348749619308476,-0.0926250380691524,0.1275,False,Bittrex,Kraken
210,01-13-2021_19-52-54,LINK/USD,25.0,15.83782367,15.82126,0.026145748218195736,-0.10135425178180427,0.1275,False,Bittrex,Kraken
211,01-13-2021_19-53-05,LINK/USD,25.0,15.8378236,15.82124,0.026177207833026673,-0.10132279216697333,0.1275,False,Bittrex,Kraken
212,01-13-2021_19-53-15,LINK/USD,25.0,15.8378236,15.82205,0.024898623065860007,-0.10260137693414,0.1275,False,Bittrex,Kraken
213,01-13-2021_19-53-25,LINK/USD,25.0,15.89995833,15.82205,0.12249769525024855,-0.0050023047497514544,0.1275,False,Bittrex,Kraken
214,01-13-2021_19-53-36,LINK/USD,25.0,15.89995443,15.82205,0.12249159320389082,-0.0050084067961091855,0.1275,False,Bittrex,Kraken
215,01-13-2021_19-53-47,LINK/USD,25.0,15.89995426,15.82205,0.12249132721718695,-0.005008672782813056,0.1275,False,Bittrex,Kraken
216,01-13-2021_19-53-59,LINK/USD,25.0,15.8999501,15.82205,0.12248481836430265,-0.005015181635697349,0.1275,False,Bittrex,Kraken
217,01-13-2021_19-54-09,LINK/USD,25.0,15.89994569,15.82205,0.12247791835067315,-0.005022081649326854,0.1275,False,Bittrex,Kraken
218,01-13-2021_19-54-20,LINK/USD,25.0,15.89994551,15.82205,0.12247763671738425,-0.005022363282615752,0.1275,False,Bittrex,Kraken
219,01-13-2021_19-54-31,LINK/USD,25.0,15.89993845,15.82205,0.12246659042884482,-0.005033409571155181,0.1275,False,Bittrex,Kraken
220,01-13-2021_19-54-43,LINK/USD,25.0,15.89993373,15.82184,0.12278939542473309,-0.004710604575266911,0.1275,False,Bittrex,Kraken
221,01-13-2021_19-54-53,LINK/USD,25.0,15.89993367,15.82205,0.12245911149137284,-0.0050408885086271615,0.1275,False,Bittrex,Kraken
222,01-13-2021_19-55-03,LINK/USD,25.0,15.89992913,15.82205,0.12245200806124515,-0.005047991938754853,0.1275,False,Bittrex,Kraken
223,01-13-2021_19-55-13,LINK/USD,25.0,15.89992138,15.82205,0.12243988215242277,-0.0050601178475772335,0.1275,False,Bittrex,Kraken
224,01-13-2021_19-55-24,LINK/USD,25.0,15.8415,15.80937584,0.05069620932361266,-0.03680379067638733,0.0875,False,Binance US,Bittrex
225,01-13-2021_19-55-34,LINK/USD,25.0,15.8415,15.80937584,0.05069620932361266,-0.03680379067638733,0.0875,False,Binance US,Bittrex
226,01-13-2021_19-55-45,LINK/USD,25.0,15.89990903,15.82205,0.12242055890554843,-0.0050794410944515755,0.1275,False,Bittrex,Kraken
227,01-13-2021_19-55-55,LINK/USD,25.0,15.84949628,15.82205,0.04329203830066373,-0.08420796169933628,0.1275,False,Bittrex,Kraken
228,01-13-2021_19-56-06,LINK/USD,25.0,15.84949617,15.82205,0.04329186509402978,-0.08420813490597022,0.1275,False,Bittrex,Kraken
229,01-13-2021_19-56-17,LINK/USD,25.0,15.84949607,15.82205,0.043291707633452664,-0.08420829236654734,0.1275,False,Bittrex,Kraken
230,01-13-2021_19-56-27,LINK/USD,25.0,15.80799997,15.7379,0.11086154183488296,0.04836154183488296,0.0625,True,Bittrex,Binance US
231,01-13-2021_19-56-39,LINK/USD,25.0,15.80799971,15.74354,0.10194159789746302,-0.08055840210253698,0.1825,False,Bittrex,Coinbase Pro
232,01-13-2021_19-56-51,LINK/USD,25.0,15.80799424,15.72105,0.13750042965602596,-0.04499957034397403,0.1825,False,Bittrex,Coinbase Pro
233,01-13-2021_19-57-03,LINK/USD,25.0,15.7393,15.7325422,0.010733958943537536,-0.07676604105646245,0.0875,False,Binance US,Bittrex
234,01-13-2021_19-57-14,LINK/USD,25.0,15.73254211,15.71118,0.033945737838549636,-0.14855426216145035,0.1825,False,Bittrex,Coinbase Pro
235,01-13-2021_19-57-25,LINK/USD,25.0,15.74999,15.72009562,0.047451426953286954,-0.13504857304671303,0.1825,False,Coinbase Pro,Bittrex
236,01-13-2021_19-57-38,LINK/USD,25.0,15.7594,15.73385,0.04053136540731099,-0.049468634592689006,0.09,False,Binance US,Kraken
237,01-13-2021_19-57-50,LINK/USD,25.0,15.7501,15.7337,0.026031580751866786,-0.06396841924813321,0.09,False,Binance US,Kraken
238,01-13-2021_19-58-02,LINK/USD,25.0,15.73854197,15.72731,0.017841503395629916,-0.10965849660437009,0.1275,False,Bittrex,Kraken
239,01-13-2021_19-58-14,LINK/USD,25.0,15.73854197,15.72749,0.017555581103172017,-0.16494441889682798,0.1825,False,Bittrex,Coinbase Pro
240,01-13-2021_19-58-24,LINK/USD,25.0,15.7401,15.72547,0.023236828228537884,-0.1217631717714621,0.145,False,Binance US,Coinbase Pro
241,01-13-2021_19-58-35,LINK/USD,25.0,15.7397,15.72842,0.017916478713062022,-0.07208352128693797,0.09,False,Binance US,Kraken
242,01-13-2021_19-58-47,LINK/USD,25.0,15.73854191,15.7224,0.025640732941314734,-0.10185926705868527,0.1275,False,Bittrex,Kraken
243,01-13-2021_19-58-58,LINK/USD,25.0,15.73854185,15.7224,0.025640637731633862,-0.10185936226836614,0.1275,False,Bittrex,Kraken
244,01-13-2021_19-59-14,LINK/USD,25.0,15.73854185,15.7224,0.025640637731633862,-0.10185936226836614,0.1275,False,Bittrex,Kraken
245,01-13-2021_19-59-25,LINK/USD,25.0,15.78014777,15.74288,0.059042175243203855,-0.06845782475679615,0.1275,False,Bittrex,Kraken
246,01-13-2021_19-59-37,LINK/USD,25.0,15.76175687,15.74288,0.029940935765747086,-0.09755906423425292,0.1275,False,Bittrex,Kraken
247,01-13-2021_19-59-49,LINK/USD,25.0,15.76175668,15.73861,0.03671335700380824,-0.09078664299619177,0.1275,False,Bittrex,Kraken
248,01-13-2021_20-00-02,LINK/USD,25.0,15.75224648,15.73606,0.02568916125796935,-0.10181083874203065,0.1275,False,Bittrex,Kraken
249,01-13-2021_20-00-14,LINK/USD,25.0,15.80646,15.77153,0.05524639925701144,-0.12975360074298856,0.185,False,Coinbase Pro,Kraken
250,01-13-2021_20-00-25,LINK/USD,25.0,15.81428784,15.79269,0.03414292223986751,-0.0933570777601325,0.1275,False,Bittrex,Kraken
251,01-13-2021_20-00-36,LINK/USD,25.0,15.8188,15.79269,0.04126419197410548,-0.048735808025894514,0.09,False,Binance US,Kraken
252,01-13-2021_20-00-46,LINK/USD,25.0,15.8168,15.8112,0.008851347933844329,-0.13614865206615567,0.145,False,Binance US,Coinbase Pro
253,01-13-2021_20-00-57,LINK/USD,25.0,15.8273,15.81426199,0.020594179045066014,-0.06690582095493398,0.0875,False,Binance US,Bittrex
254,01-13-2021_20-01-08,LINK/USD,25.0,15.83930252,15.8123,0.042619490293061085,-0.08488050970693892,0.1275,False,Bittrex,Kraken
255,01-13-2021_20-01-17,LINK/USD,25.0,15.82762125,15.7966,0.04899859794155774,-0.01350140205844226,0.0625,False,Bittrex,Binance US
256,01-13-2021_20-01-28,LINK/USD,25.0,15.80753273,15.78721,0.03214089501999117,-0.15035910498000882,0.1825,False,Bittrex,Coinbase Pro
257,01-13-2021_20-01-38,LINK/USD,25.0,15.80752494,15.78423,0.03684153605390349,-0.1456584639460965,0.1825,False,Bittrex,Coinbase Pro
258,01-13-2021_20-01-49,LINK/USD,25.0,15.80751829,15.78898,0.029318786257119048,-0.09818121374288095,0.1275,False,Bittrex,Kraken
259,01-13-2021_20-01-59,LINK/USD,25.0,15.8075182,15.78765,0.03142207358015445,-0.15107792641984555,0.1825,False,Bittrex,Coinbase Pro
260,01-13-2021_20-02-11,LINK/USD,25.0,15.77542338,15.75144,0.038007506078101355,-0.14449249392189864,0.1825,False,Bittrex,Coinbase Pro
261,01-13-2021_20-02-20,LINK/USD,25.0,15.79238513,15.7708,0.03417015514489303,-0.02832984485510697,0.0625,False,Bittrex,Binance US
262,01-13-2021_20-02-32,LINK/USD,25.0,15.79238118,15.76807,0.03848561487166397,-0.14401438512833603,0.1825,False,Bittrex,Coinbase Pro
263,01-13-2021_20-02-43,LINK/USD,25.0,15.78109738,15.74974,0.04967553783639522,-0.13282446216360477,0.1825,False,Bittrex,Coinbase Pro
264,01-13-2021_20-02-54,LINK/USD,25.0,15.78109724,15.75002,0.04923174784264893,-0.13326825215735105,0.1825,False,Bittrex,Coinbase Pro
265,01-13-2021_20-03-05,LINK/USD,25.0,15.77874998,15.75431,0.03872293437531286,-0.14377706562468714,0.1825,False,Bittrex,Coinbase Pro
266,01-13-2021_20-03-16,LINK/USD,25.0,15.77874987,15.7626,0.02558800623157284,-0.15691199376842715,0.1825,False,Bittrex,Coinbase Pro
267,01-13-2021_20-03-27,LINK/USD,25.0,15.7795,15.76574,0.021800437276214907,-0.06819956272378509,0.09,False,Binance US,Kraken
268,01-13-2021_20-03-36,LINK/USD,25.0,15.7789,15.76481,0.022324116383270524,-0.06767588361672947,0.09,False,Binance US,Kraken
269,01-13-2021_20-03-48,LINK/USD,25.0,15.79696727,15.76574,0.04941972320741612,-0.07808027679258389,0.1275,False,Bittrex,Kraken
270,01-13-2021_20-03-58,LINK/USD,25.0,15.79695815,15.76574,0.04940531858027495,-0.07809468141972506,0.1275,False,Bittrex,Kraken
271,01-13-2021_20-04-08,LINK/USD,25.0,15.7969542,15.77137,0.04048913429147125,-0.08701086570852876,0.1275,False,Bittrex,Kraken
272,01-13-2021_20-04-19,LINK/USD,25.0,15.79694718,15.77137,0.04047804254290237,-0.08702195745709763,0.1275,False,Bittrex,Kraken
273,01-13-2021_20-04-30,LINK/USD,25.0,15.79694211,15.77977,0.027176319759268635,-0.10032368024073136,0.1275,False,Bittrex,Kraken
274,01-13-2021_20-04-41,LINK/USD,25.0,15.82032411,15.8,0.032117088529102986,-0.09538291147089702,0.1275,False,Bittrex,Kraken
275,01-13-2021_20-04-51,LINK/USD,25.0,15.82032083,15.79922,0.033344503924323955,-0.09415549607567605,0.1275,False,Bittrex,Kraken
276,01-13-2021_20-05-01,LINK/USD,25.0,15.82030727,15.79988,0.0322801410417877,-0.0952198589582123,0.1275,False,Bittrex,Kraken
277,01-13-2021_20-05-12,LINK/USD,25.0,15.82029914,15.8,0.03207768042241768,-0.09542231957758232,0.1275,False,Bittrex,Kraken
278,01-13-2021_20-05-22,LINK/USD,25.0,15.82029482,15.8,0.032070862507479106,-0.0954291374925209,0.1275,False,Bittrex,Kraken
279,01-13-2021_20-05-32,LINK/USD,25.0,15.8273,15.81555,0.01855970380292163,-0.07144029619707837,0.09,False,Binance US,Kraken
280,01-13-2021_20-05-42,LINK/USD,25.0,15.84183572,15.81555,0.04148149315614892,-0.08601850684385108,0.1275,False,Bittrex,Kraken
281,01-13-2021_20-05-53,LINK/USD,25.0,15.841831,15.81554,0.0414898378855331,-0.08601016211446691,0.1275,False,Bittrex,Kraken
282,01-13-2021_20-06-03,LINK/USD,25.0,15.84182906,15.81555,0.04147100044519771,-0.08602899955480228,0.1275,False,Bittrex,Kraken
283,01-13-2021_20-06-15,LINK/USD,25.0,15.84182359,15.81555,0.04146238255137744,-0.08603761744862257,0.1275,False,Bittrex,Kraken
284,01-13-2021_20-06-25,LINK/USD,25.0,15.84181712,15.81555,0.04145218916654174,-0.08604781083345826,0.1275,False,Bittrex,Kraken
285,01-13-2021_20-06-36,LINK/USD,25.0,15.84181401,15.81555,0.041447289406726574,-0.08605271059327343,0.1275,False,Bittrex,Kraken
286,01-13-2021_20-06-46,LINK/USD,25.0,15.8418139,15.82709,0.02323581771150572,-0.15926418228849426,0.1825,False,Bittrex,Coinbase Pro
287,01-13-2021_20-06-56,LINK/USD,25.0,15.84180704,15.82146,0.03210972073549628,-0.09539027926450372,0.1275,False,Bittrex,Kraken
288,01-13-2021_20-07-07,LINK/USD,25.0,15.84179905,15.83415,0.01207099328785083,-0.11542900671214917,0.1275,False,Bittrex,Kraken
289,01-13-2021_20-07-17,LINK/USD,25.0,15.8417939,15.82736,0.022778196855597618,-0.15972180314440237,0.1825,False,Bittrex,Coinbase Pro
290,01-13-2021_20-07-27,LINK/USD,25.0,15.84179375,15.81591,0.040847252540452066,-0.14165274745954792,0.1825,False,Bittrex,Coinbase Pro
291,01-13-2021_20-07-38,LINK/USD,25.0,15.8396421,15.81314,0.04182875445146592,-0.14067124554853408,0.1825,False,Bittrex,Coinbase Pro
292,01-13-2021_20-07-49,LINK/USD,25.0,15.8406,15.83082,0.015435021400706113,-0.07456497859929388,0.09,False,Binance US,Kraken
293,01-13-2021_20-08-00,LINK/USD,25.0,15.83963651,15.83029,0.014751774755215497,-0.1127482252447845,0.1275,False,Bittrex,Kraken
294,01-13-2021_20-08-10,LINK/USD,25.0,15.85924493,15.83925,0.03151935998254253,-0.15098064001745748,0.1825,False,Bittrex,Coinbase Pro
295,01-13-2021_20-08-20,LINK/USD,25.0,15.8592448,15.84237,0.026600888334859546,-0.10089911166514046,0.1275,False,Bittrex,Kraken
296,01-13-2021_20-08-31,LINK/USD,25.0,15.85924142,15.84237,0.02659556588047593,-0.10090443411952407,0.1275,False,Bittrex,Kraken
297,01-13-2021_20-08-42,LINK/USD,25.0,15.85923226,15.84237,0.02658114170275716,-0.10091885829724284,0.1275,False,Bittrex,Kraken
298,01-13-2021_20-08-53,LINK/USD,25.0,15.85922879,15.84236,0.026591441209670875,-0.10090855879032913,0.1275,False,Bittrex,Kraken
299,01-13-2021_20-09-05,LINK/USD,25.0,15.8623,15.84236,0.03142671617609059,-0.05857328382390941,0.09,False,Binance US,Kraken
300,01-13-2021_20-09-15,LINK/USD,25.0,15.8619,15.85525,0.010481089907262826,-0.07951891009273718,0.09,False,Binance US,Kraken
301,01-13-2021_20-09-26,LINK/USD,25.0,15.86404,15.85921002,0.007611522663833516,-0.17488847733616647,0.1825,False,Coinbase Pro,Bittrex
302,01-13-2021_20-09-36,LINK/USD,25.0,15.8605,15.85042,0.015888528104410816,-0.12911147189558916,0.145,False,Binance US,Coinbase Pro
303,01-13-2021_20-09-45,LINK/USD,25.0,15.8616,15.85176,0.015509154183686922,-0.12949084581631307,0.145,False,Binance US,Coinbase Pro
304,01-13-2021_20-09-56,LINK/USD,25.0,15.8588911,15.84104,0.028140523646069546,-0.15435947635393044,0.1825,False,Bittrex,Coinbase Pro
305,01-13-2021_20-10-06,LINK/USD,25.0,15.85923,15.85526,0.00625818529651297,-0.17874181470348702,0.185,False,Coinbase Pro,Kraken
306,01-13-2021_20-10-16,LINK/USD,25.0,15.85891,15.85704,0.002947869683351914,-0.18205213031664808,0.185,False,Coinbase Pro,Kraken
307,01-13-2021_20-10-26,LINK/USD,25.0,15.86976,15.8588721,0.017151960710181144,-0.16534803928981884,0.1825,False,Coinbase Pro,Bittrex
308,01-13-2021_20-10-37,LINK/USD,25.0,15.88566185,15.85704,0.045043527726860794,-0.08245647227313921,0.1275,False,Bittrex,Kraken
309,01-13-2021_20-10-48,LINK/USD,25.0,15.88565743,15.85704,0.045036584299552984,-0.08246341570044702,0.1275,False,Bittrex,Kraken
310,01-13-2021_20-10-58,LINK/USD,25.0,15.88565483,15.8784,0.011417266202807239,-0.05108273379719276,0.0625,False,Bittrex,Binance US
311,01-13-2021_20-11-09,LINK/USD,25.0,15.88881,15.8784,0.016379451953922687,-0.10362054804607732,0.12,False,Coinbase Pro,Binance US
312,01-13-2021_20-11-20,LINK/USD,25.0,15.88564842,15.87426,0.01792249787182621,-0.1095775021281738,0.1275,False,Bittrex,Kraken
313,01-13-2021_20-11-31,LINK/USD,25.0,15.88642,15.88,0.010102968447262722,-0.10989703155273728,0.12,False,Coinbase Pro,Binance US
314,01-13-2021_20-11-43,LINK/USD,25.0,15.8873,15.8798,0.011801879488648614,-0.10819812051135139,0.12,False,Coinbase Pro,Binance US
315,01-13-2021_20-11-56,LINK/USD,25.0,15.8999,15.88,0.031289504965439724,-0.08871049503456027,0.12,False,Coinbase Pro,Binance US
316,01-13-2021_20-12-08,LINK/USD,25.0,15.88563867,15.86931,0.025697219890247015,-0.156802780109753,0.1825,False,Bittrex,Coinbase Pro
317,01-13-2021_20-12-20,LINK/USD,25.0,15.88997,15.88,0.01568599563120501,-0.10431400436879498,0.12,False,Coinbase Pro,Binance US
318,01-13-2021_20-12-31,LINK/USD,25.0,15.88563379,15.87468,0.017238515857793006,-0.11026148414220699,0.1275,False,Bittrex,Kraken
319,01-13-2021_20-12-42,LINK/USD,25.0,15.89312,15.88,0.020637860910883,-0.099362139089117,0.12,False,Coinbase Pro,Binance US
320,01-13-2021_20-12-53,LINK/USD,25.0,15.88562051,15.87052,0.023764432101494124,-0.10373556789850588,0.1275,False,Bittrex,Kraken
321,01-13-2021_20-13-04,LINK/USD,25.0,15.88560994,15.8755,0.015910531667000537,-0.04658946833299946,0.0625,False,Bittrex,Binance US
322,01-13-2021_20-13-15,LINK/USD,25.0,15.88560463,15.86978,0.024904041061984933,-0.10259595893801507,0.1275,False,Bittrex,Kraken
323,01-13-2021_20-13-26,LINK/USD,25.0,15.87983975,15.85537,0.0385232949217887,-0.1439767050782113,0.1825,False,Bittrex,Coinbase Pro
324,01-13-2021_20-13-37,LINK/USD,25.0,15.87833337,15.8534,0.03925690659560607,-0.08824309340439393,0.1275,False,Bittrex,Kraken
325,01-13-2021_20-13-47,LINK/USD,25.0,15.86606644,15.85339,0.019974137962833458,-0.10752586203716655,0.1275,False,Bittrex,Kraken
326,01-13-2021_20-13-58,LINK/USD,25.0,15.86606497,15.84915,0.02665274917250039,-0.10084725082749961,0.1275,False,Bittrex,Kraken
327,01-13-2021_20-14-11,LINK/USD,25.0,15.86605832,15.84618,0.03132208327846376,-0.09617791672153625,0.1275,False,Bittrex,Kraken
328,01-13-2021_20-14-22,LINK/USD,25.0,15.86605825,15.85133,0.02320716615294038,-0.10429283384705962,0.1275,False,Bittrex,Kraken
329,01-13-2021_20-14-32,LINK/USD,25.0,15.86604965,15.85787,0.012888605198586166,-0.11461139480141383,0.1275,False,Bittrex,Kraken
330,01-13-2021_20-14-42,LINK/USD,25.0,15.86604816,15.85119,0.023411879017010508,-0.1040881209829895,0.1275,False,Bittrex,Kraken
331,01-13-2021_20-14-52,LINK/USD,25.0,15.86604512,15.85424,0.01860123286980795,-0.10889876713019206,0.1275,False,Bittrex,Kraken
332,01-13-2021_20-15-03,LINK/USD,25.0,15.86604307,15.85077,0.02406565697038541,-0.1034343430296146,0.1275,False,Bittrex,Kraken
333,01-13-2021_20-15-12,LINK/USD,25.0,15.86635,15.85558,0.016969876499637337,-0.16803012350036267,0.185,False,Coinbase Pro,Kraken
334,01-13-2021_20-15-22,LINK/USD,25.0,15.86948,15.86468,0.007561684440825206,-0.1774383155591748,0.185,False,Coinbase Pro,Kraken
335,01-13-2021_20-15-33,LINK/USD,25.0,15.873,15.85804,0.023562023562021247,-0.06643797643797875,0.09,False,Binance US,Kraken
336,01-13-2021_20-15-44,LINK/USD,25.0,15.86602861,15.85508,0.01725165488656203,-0.11024834511343798,0.1275,False,Bittrex,Kraken
337,01-13-2021_20-15-54,LINK/USD,25.0,15.8484338,15.83522,0.020844015514013804,-0.1066559844859862,0.1275,False,Bittrex,Kraken
338,01-13-2021_20-16-05,LINK/USD,25.0,15.8484271,15.83098,0.027521816344790534,-0.09997818365520947,0.1275,False,Bittrex,Kraken
339,01-13-2021_20-16-16,LINK/USD,25.0,15.84842362,15.8323,0.02543410686545006,-0.03706589313454994,0.0625,False,Bittrex,Binance US
340,01-13-2021_20-16-27,LINK/USD,25.0,15.84841789,15.8323,0.025425077304041702,-0.0370749226959583,0.0625,False,Bittrex,Binance US
341,01-13-2021_20-16-37,LINK/USD,25.0,15.84841029,15.8323,0.025413100912344416,-0.037086899087655584,0.0625,False,Bittrex,Binance US
342,01-13-2021_20-16-48,LINK/USD,25.0,15.84841029,15.8323,0.025413100912344416,-0.037086899087655584,0.0625,False,Bittrex,Binance US
343,01-13-2021_20-16-59,LINK/USD,25.0,15.84873,15.8323,0.02591690312094364,-0.09408309687905636,0.12,False,Coinbase Pro,Binance US
344,01-13-2021_20-17-09,LINK/USD,25.0,15.84839372,15.8323,0.025386989186940524,-0.037113010813059476,0.0625,False,Bittrex,Binance US
345,01-13-2021_20-17-18,LINK/USD,25.0,15.84839366,15.8323,0.02538689463623412,-0.03711310536376588,0.0625,False,Bittrex,Binance US
346,01-13-2021_20-17-27,LINK/USD,25.0,15.84839361,15.8323,0.02538681584398197,-0.037113184156018025,0.0625,False,Bittrex,Binance US
347,01-13-2021_20-17-37,LINK/USD,25.0,15.84839015,15.8323,0.025381363418795152,-0.037118636581204845,0.0625,False,Bittrex,Binance US
348,01-13-2021_20-17-47,LINK/USD,25.0,15.85877,15.84838219,0.01637549759533561,-0.1661245024046644,0.1825,False,Coinbase Pro,Bittrex
349,01-13-2021_20-17-57,LINK/USD,25.0,15.87418835,15.84887,0.0398734559553102,-0.08762654404468981,0.1275,False,Bittrex,Kraken
350,01-13-2021_20-18-08,LINK/USD,25.0,15.87418416,15.8496,0.038717202333376256,-0.023782797666623744,0.0625,False,Bittrex,Binance US
351,01-13-2021_20-18-20,LINK/USD,25.0,15.87418407,15.84251,0.04988298904108546,-0.07761701095891455,0.1275,False,Bittrex,Kraken
352,01-13-2021_20-18-29,LINK/USD,25.0,15.86609607,15.84072,0.03998474150169457,-0.08751525849830544,0.1275,False,Bittrex,Kraken
353,01-13-2021_20-18-39,LINK/USD,25.0,15.86608488,15.84404,0.03473585349935592,-0.09276414650064407,0.1275,False,Bittrex,Kraken
354,01-13-2021_20-18-49,LINK/USD,25.0,15.8660848,15.84139,0.038911300915268815,-0.08858869908473119,0.1275,False,Bittrex,Kraken
355,01-13-2021_20-19-00,LINK/USD,25.0,15.86608046,15.84076,0.03989715680541755,-0.08760284319458245,0.1275,False,Bittrex,Kraken
356,01-13-2021_20-19-10,LINK/USD,25.0,15.86607661,15.8421,0.03777967702627912,-0.08972032297372087,0.1275,False,Bittrex,Kraken
357,01-13-2021_20-19-20,LINK/USD,25.0,15.86607429,15.8421,0.03777602695190701,-0.08972397304809299,0.1275,False,Bittrex,Kraken
358,01-13-2021_20-19-32,LINK/USD,25.0,15.86302923,15.83853,0.038610579424621004,-0.14388942057537898,0.1825,False,Bittrex,Coinbase Pro
359,01-13-2021_20-19-43,LINK/USD,25.0,15.86301951,15.83817,0.03916264174096231,-0.14333735825903768,0.1825,False,Bittrex,Coinbase Pro
360,01-13-2021_20-19-55,LINK/USD,25.0,15.86301424,15.84334,0.03100646526306168,-0.09649353473693832,0.1275,False,Bittrex,Kraken
361,01-13-2021_20-20-06,LINK/USD,25.0,15.85223275,15.83818,0.022162098900549463,-0.10533790109945054,0.1275,False,Bittrex,Kraken
362,01-13-2021_20-20-17,LINK/USD,25.0,15.85222208,15.83658,0.024668592076652576,-0.10283140792334743,0.1275,False,Bittrex,Kraken
363,01-13-2021_20-20-28,LINK/USD,25.0,15.8522096,15.83927,0.020406618898098715,-0.10709338110190128,0.1275,False,Bittrex,Kraken
364,01-13-2021_20-20-39,LINK/USD,25.0,15.85220947,15.83645,0.024853743621394336,-0.10264625637860567,0.1275,False,Bittrex,Kraken
365,01-13-2021_20-20-50,LINK/USD,25.0,15.8526,15.84404,0.01349936288053854,-0.17150063711946145,0.185,False,Coinbase Pro,Kraken
366,01-13-2021_20-21-00,LINK/USD,25.0,15.85219496,15.83725,0.023569228169524604,-0.15893077183047538,0.1825,False,Bittrex,Coinbase Pro
367,01-13-2021_20-21-11,LINK/USD,25.0,15.85219486,15.83851,0.021581964076363657,-0.10591803592363634,0.1275,False,Bittrex,Kraken
368,01-13-2021_20-21-21,LINK/USD,25.0,15.85219473,15.83045,0.03429293288778567,-0.14820706711221432,0.1825,False,Bittrex,Coinbase Pro
369,01-13-2021_20-21-32,LINK/USD,25.0,15.8458036,15.82911,0.02633757242832414,-0.10116242757167586,0.1275,False,Bittrex,Kraken
370,01-13-2021_20-21-43,LINK/USD,25.0,15.84579773,15.8314,0.022715375781839683,-0.1597846242181603,0.1825,False,Bittrex,Coinbase Pro
