,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
183,01-13-2021_19-48-02,ATOM/USD,25.0,6.15086893,6.1175,0.13562689426386446,0.008126894263864454,0.1275,False,Bittrex,Kraken
184,01-13-2021_19-48-13,ATOM/USD,25.0,6.15086884,6.1175,0.1356265304463902,0.008126530446390196,0.1275,False,Bittrex,Kraken
185,01-13-2021_19-48-23,ATOM/USD,25.0,6.15086883,6.1175,0.13562649002222574,0.008126490022225735,0.1275,False,Bittrex,Kraken
186,01-13-2021_19-48-34,ATOM/USD,25.0,6.15086873,6.1175,0.13562608578057025,0.008126085780570252,0.1275,False,Bittrex,Kraken
187,01-13-2021_19-48-43,ATOM/USD,25.0,6.15086873,6.1175,0.13562608578057025,0.008126085780570252,0.1275,False,Bittrex,Kraken
188,01-13-2021_19-48-53,ATOM/USD,25.0,6.15086863,6.1175,0.13562568153890164,0.008125691538901636,0.12749999,False,Bittrex,Kraken
189,01-13-2021_19-49-03,ATOM/USD,25.0,6.15086863,6.1175,0.13562568153890164,0.008125691538901636,0.12749999,False,Bittrex,Kraken
190,01-13-2021_19-49-14,ATOM/USD,25.0,6.15086853,6.1175,0.13562527729722348,0.008125287297223477,0.12749999,False,Bittrex,Kraken
191,01-13-2021_19-49-25,ATOM/USD,25.0,6.15086853,6.1175,0.13562527729722348,0.008125287297223477,0.12749999,False,Bittrex,Kraken
192,01-13-2021_19-49-37,ATOM/USD,25.0,6.15086848,6.1175,0.13562507517637587,0.008125085176375862,0.12749999,False,Bittrex,Kraken
193,01-13-2021_19-49-48,ATOM/USD,25.0,6.15086833,6.1175,0.13562446881382056,0.008124468813820562,0.1275,False,Bittrex,Kraken
194,01-13-2021_19-49-59,ATOM/USD,25.0,6.15086823,6.1175,0.13562406457210296,0.008124064572102963,0.1275,False,Bittrex,Kraken
195,01-13-2021_19-50-10,ATOM/USD,25.0,6.15086808,6.1175,0.1356234582094983,0.008123458209498308,0.1275,False,Bittrex,Kraken
196,01-13-2021_19-50-24,ATOM/USD,25.0,6.15086791,6.1175,0.13562277099850753,0.008122770998507528,0.1275,False,Bittrex,Kraken
197,01-13-2021_19-50-34,ATOM/USD,25.0,6.15086784,6.1175,0.13562248802926793,0.008122498029267927,0.12749999,False,Bittrex,Kraken
198,01-13-2021_19-50-45,ATOM/USD,25.0,6.15086768,6.111,0.1620408781090882,-0.030459121890911794,0.1925,False,Bittrex,Coinbase Pro
199,01-13-2021_19-50-56,ATOM/USD,25.0,6.15086719,6.108,0.17423230203089438,0.046732302030894374,0.1275,True,Bittrex,Kraken
200,01-13-2021_19-51-07,ATOM/USD,25.0,6.15086685,6.1105,0.1640697603460553,0.0365697703460553,0.12749999,True,Bittrex,Kraken
201,01-13-2021_19-51-17,ATOM/USD,25.0,6.15086661,6.111,0.16203655731692013,-0.030463442683079878,0.1925,False,Bittrex,Coinbase Pro
202,01-13-2021_19-51-28,ATOM/USD,25.0,6.15086661,6.11,0.16610102523422815,-0.016398974765771845,0.1825,False,Bittrex,Coinbase Pro
203,01-13-2021_19-51-38,ATOM/USD,25.0,6.15086641,6.109,0.17016468579098887,-0.012335304209011133,0.18249999,False,Bittrex,Coinbase Pro
204,01-13-2021_19-51-48,ATOM/USD,25.0,6.15086628,6.109,0.1701641610066014,-0.012335838993398601,0.1825,False,Bittrex,Coinbase Pro
205,01-13-2021_19-51-58,ATOM/USD,25.0,6.15086598,6.107,0.1782918866328463,-0.004208113367153682,0.1825,False,Bittrex,Coinbase Pro
206,01-13-2021_19-52-09,ATOM/USD,25.0,6.15086586,6.105,0.18642033920082618,0.003920349200826179,0.18249999,False,Bittrex,Coinbase Pro
207,01-13-2021_19-52-20,ATOM/USD,25.0,6.15086572,6.105,0.18641977441835303,0.003919784418353028,0.18249999,False,Bittrex,Coinbase Pro
208,01-13-2021_19-52-31,ATOM/USD,25.0,6.15086545,6.105,0.18641868519494265,0.0039186851949426504,0.1825,False,Bittrex,Coinbase Pro
209,01-13-2021_19-52-43,ATOM/USD,25.0,6.15086535,6.108,0.1742248755291012,-0.008275114470898792,0.18249999,False,Bittrex,Coinbase Pro
210,01-13-2021_19-52-53,ATOM/USD,25.0,6.15086519,6.106,0.18235316745740746,-0.00014683254259253986,0.1825,False,Bittrex,Coinbase Pro
211,01-13-2021_19-53-05,ATOM/USD,25.0,6.15086496,6.109,0.17015883242541488,-0.012341167574585116,0.1825,False,Bittrex,Coinbase Pro
212,01-13-2021_19-53-14,ATOM/USD,25.0,6.15086479,6.11,0.16609367704862055,-0.01640632295137945,0.1825,False,Bittrex,Coinbase Pro
213,01-13-2021_19-53-25,ATOM/USD,25.0,6.15086467,6.113,0.15389978495494755,-0.028600215045052446,0.1825,False,Bittrex,Coinbase Pro
214,01-13-2021_19-53-36,ATOM/USD,25.0,6.15086453,6.11,0.16609262730746346,-0.01640737269253653,0.1825,False,Bittrex,Coinbase Pro
215,01-13-2021_19-53-47,ATOM/USD,25.0,6.15086436,6.111,0.162027471534099,-0.03047252846590101,0.1925,False,Bittrex,Coinbase Pro
216,01-13-2021_19-53-58,ATOM/USD,25.0,6.15086435,6.111,0.16202743115282736,-0.03047255884717265,0.19249999,False,Bittrex,Coinbase Pro
217,01-13-2021_19-54-09,ATOM/USD,25.0,6.1508642,6.104,0.19047811200253745,0.007978112002537452,0.1825,False,Bittrex,Coinbase Pro
218,01-13-2021_19-54-20,ATOM/USD,25.0,6.15086406,6.107,0.17828413850524832,-0.0042158614947516715,0.1825,False,Bittrex,Coinbase Pro
219,01-13-2021_19-54-31,ATOM/USD,25.0,6.15086397,6.108,0.17421930564983693,-0.00828069435016307,0.1825,False,Bittrex,Coinbase Pro
220,01-13-2021_19-54-42,ATOM/USD,25.0,6.15086389,6.108,0.1742189827582108,-0.008281017241789201,0.1825,False,Bittrex,Coinbase Pro
221,01-13-2021_19-54-52,ATOM/USD,25.0,6.15086375,6.107,0.17828288750502672,-0.00421711249497328,0.1825,False,Bittrex,Coinbase Pro
222,01-13-2021_19-55-03,ATOM/USD,25.0,6.1508635,6.112,0.1579595287718534,-0.024540471228146593,0.1825,False,Bittrex,Coinbase Pro
223,01-13-2021_19-55-13,ATOM/USD,25.0,6.15086334,6.112,0.15795888256558063,-0.024541107434419368,0.18249999,False,Bittrex,Coinbase Pro
224,01-13-2021_19-55-24,ATOM/USD,25.0,6.15086319,6.109,0.17015168727887092,-0.012348312721129073,0.1825,False,Bittrex,Coinbase Pro
225,01-13-2021_19-55-33,ATOM/USD,25.0,6.15086308,6.111,0.16202230273023707,-0.030477697269762932,0.1925,False,Bittrex,Coinbase Pro
226,01-13-2021_19-55-44,ATOM/USD,25.0,6.15086286,6.11,0.16608588473715308,-0.016414115262846918,0.1825,False,Bittrex,Coinbase Pro
227,01-13-2021_19-55-55,ATOM/USD,25.0,6.15086276,6.111,0.16202101052893636,-0.03047897947106365,0.19249999,False,Bittrex,Coinbase Pro
228,01-13-2021_19-56-06,ATOM/USD,25.0,6.15086244,6.111,0.1620197183275012,-0.03048027167249881,0.19249999,False,Bittrex,Coinbase Pro
229,01-13-2021_19-56-16,ATOM/USD,25.0,6.15086211,6.111,0.16201838574463062,-0.030481614255369383,0.1925,False,Bittrex,Coinbase Pro
230,01-13-2021_19-56-26,ATOM/USD,25.0,6.15086201,6.101,0.20266269150134944,0.02016270150134944,0.18249999,True,Bittrex,Coinbase Pro
231,01-13-2021_19-56-39,ATOM/USD,25.0,6.15086166,6.102,0.19859680928021403,0.006096809280214027,0.1925,False,Bittrex,Coinbase Pro
232,01-13-2021_19-56-51,ATOM/USD,25.0,6.15086156,6.102,0.19859640606185155,0.00609640606185155,0.1925,False,Bittrex,Coinbase Pro
233,01-13-2021_19-57-02,ATOM/USD,25.0,6.1508614,6.1,0.20672470363256967,0.014224703632569669,0.1925,True,Bittrex,Coinbase Pro
234,01-13-2021_19-57-13,ATOM/USD,25.0,6.15086128,6.1021,0.19818882990643508,0.07068882990643507,0.1275,True,Bittrex,Kraken
235,01-13-2021_19-57-25,ATOM/USD,25.0,6.15086115,6.105,0.18640133829065328,0.0039013382906532834,0.1825,False,Bittrex,Coinbase Pro
236,01-13-2021_19-57-37,ATOM/USD,25.0,6.15086103,6.106,0.1823363825860973,0.1158363825860973,0.0665,True,Bittrex,Binance US
237,01-13-2021_19-57-49,ATOM/USD,25.0,6.15086076,6.103,0.19452870853151874,0.01202871853151874,0.18249999,True,Bittrex,Coinbase Pro
238,01-13-2021_19-58-01,ATOM/USD,25.0,6.15086062,6.101,0.2026570876840954,0.02015708768409541,0.1825,True,Bittrex,Coinbase Pro
239,01-13-2021_19-58-12,ATOM/USD,25.0,6.15086042,6.0931,0.23476561023961648,0.10726561023961648,0.1275,True,Bittrex,Kraken
240,01-13-2021_19-58-23,ATOM/USD,25.0,6.15086042,6.095,0.22704311342509761,0.1605431134250976,0.0665,True,Bittrex,Binance US
241,01-13-2021_19-58-34,ATOM/USD,25.0,6.15086042,6.095,0.22704311342509761,0.1605431134250976,0.0665,True,Bittrex,Binance US
242,01-13-2021_19-58-46,ATOM/USD,25.0,6.15086042,6.0885,0.2534621814747671,0.12596218147476712,0.1275,True,Bittrex,Kraken
243,01-13-2021_19-58-57,ATOM/USD,25.0,6.15086042,6.0889,0.2518363926717107,0.1243363926717107,0.1275,True,Bittrex,Kraken
244,01-13-2021_19-59-13,ATOM/USD,25.0,6.14644961,6.085,0.24993945244432084,0.06743945244432084,0.1825,True,Bittrex,Coinbase Pro
245,01-13-2021_19-59-24,ATOM/USD,25.0,6.14644951,6.088,0.23773688332144122,0.05523688332144122,0.1825,True,Bittrex,Coinbase Pro
246,01-13-2021_19-59-36,ATOM/USD,25.0,6.14644951,6.085,0.24993904977184175,0.06743904977184176,0.1825,True,Bittrex,Coinbase Pro
247,01-13-2021_19-59-48,ATOM/USD,25.0,6.14644951,6.085,0.24993904977184175,0.06743904977184176,0.1825,True,Bittrex,Coinbase Pro
248,01-13-2021_20-00-01,ATOM/USD,25.0,6.14644951,6.085,0.24993904977184175,0.06743904977184176,0.1825,True,Bittrex,Coinbase Pro
249,01-13-2021_20-00-14,ATOM/USD,25.0,6.13351843,6.0888,0.182270708527078,0.05477071852707799,0.12749999,True,Bittrex,Kraken
250,01-13-2021_20-00-25,ATOM/USD,25.0,6.13351837,6.0888,0.1822704657522694,0.054770465752269404,0.1275,True,Bittrex,Kraken
251,01-13-2021_20-00-35,ATOM/USD,25.0,6.13351833,6.0943,0.1598525018184817,0.032352501818481705,0.1275,True,Bittrex,Kraken
252,01-13-2021_20-00-45,ATOM/USD,25.0,6.13351833,6.0943,0.1598525018184817,0.032352501818481705,0.1275,True,Bittrex,Kraken
253,01-13-2021_20-00-56,ATOM/USD,25.0,6.13351823,6.101,0.132543137480819,-0.049956862519180995,0.1825,False,Bittrex,Coinbase Pro
254,01-13-2021_20-01-07,ATOM/USD,25.0,6.13351823,6.101,0.132543137480819,-0.049956862519180995,0.1825,False,Bittrex,Coinbase Pro
255,01-13-2021_20-01-17,ATOM/USD,25.0,6.13351823,6.102,0.12846717339910657,-0.06403282660089343,0.1925,False,Bittrex,Coinbase Pro
256,01-13-2021_20-01-27,ATOM/USD,25.0,6.13351813,6.101,0.13254273204536735,-0.04995726795463265,0.1825,False,Bittrex,Coinbase Pro
257,01-13-2021_20-01-38,ATOM/USD,25.0,6.13351813,6.099,0.14069466034169645,-0.04180533965830355,0.1825,False,Bittrex,Coinbase Pro
258,01-13-2021_20-01-49,ATOM/USD,25.0,6.13351813,6.103,0.12439080374903826,-0.05810919625096174,0.1825,False,Bittrex,Coinbase Pro
259,01-13-2021_20-01-59,ATOM/USD,25.0,6.13351813,6.103,0.12439080374903826,-0.05810919625096174,0.1825,False,Bittrex,Coinbase Pro
260,01-13-2021_20-02-10,ATOM/USD,25.0,6.13351813,6.102,0.128466767897201,-0.06403323210279901,0.1925,False,Bittrex,Coinbase Pro
261,01-13-2021_20-02-20,ATOM/USD,25.0,6.13351813,6.101,0.13254273204536735,-0.04995726795463265,0.1825,False,Bittrex,Coinbase Pro
262,01-13-2021_20-02-31,ATOM/USD,25.0,6.13351813,6.101,0.13254273204536735,-0.04995726795463265,0.1825,False,Bittrex,Coinbase Pro
263,01-13-2021_20-02-43,ATOM/USD,25.0,6.13351803,6.099,0.14069425503914304,-0.041805744960856955,0.1825,False,Bittrex,Coinbase Pro
264,01-13-2021_20-02-53,ATOM/USD,25.0,6.13351803,6.099,0.14069425503914304,-0.041805744960856955,0.1825,False,Bittrex,Coinbase Pro
265,01-13-2021_20-03-04,ATOM/USD,25.0,6.13351793,6.101,0.13254192117442798,-0.049958078825572017,0.1825,False,Bittrex,Coinbase Pro
266,01-13-2021_20-03-16,ATOM/USD,25.0,6.13351793,6.101,0.13254192117442798,-0.049958078825572017,0.1825,False,Bittrex,Coinbase Pro
267,01-13-2021_20-03-26,ATOM/USD,25.0,6.13351793,6.101,0.13254192117442798,-0.049958078825572017,0.1825,False,Bittrex,Coinbase Pro
268,01-13-2021_20-03-36,ATOM/USD,25.0,6.13351783,6.1047,0.11746044765308641,-0.010039292346913586,0.12749974,False,Bittrex,Kraken
269,01-13-2021_20-03-47,ATOM/USD,25.0,6.13351783,6.103,0.12438958704388395,-0.05811041295611605,0.1825,False,Bittrex,Coinbase Pro
270,01-13-2021_20-03-57,ATOM/USD,25.0,6.13351783,6.103,0.12438958704388395,-0.05811041295611605,0.1825,False,Bittrex,Coinbase Pro
271,01-13-2021_20-04-07,ATOM/USD,25.0,6.13351783,6.103,0.12438958704388395,-0.05811041295611605,0.1825,False,Bittrex,Coinbase Pro
272,01-13-2021_20-04-18,ATOM/USD,25.0,6.13351779,6.098,0.1447692466870635,-0.03773075331293649,0.1825,False,Bittrex,Coinbase Pro
273,01-13-2021_20-04-29,ATOM/USD,25.0,6.13351773,6.101,0.13254111030343577,-0.04995888969656423,0.1825,False,Bittrex,Coinbase Pro
274,01-13-2021_20-04-40,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
275,01-13-2021_20-04-50,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
276,01-13-2021_20-05-01,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
277,01-13-2021_20-05-11,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
278,01-13-2021_20-05-22,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
279,01-13-2021_20-05-31,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
280,01-13-2021_20-05-42,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
281,01-13-2021_20-05-52,ATOM/USD,25.0,6.13351761,6.1047,0.11745955515402823,-0.010040184845971772,0.12749974,False,Bittrex,Kraken
282,01-13-2021_20-06-03,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
283,01-13-2021_20-06-14,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
284,01-13-2021_20-06-25,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
285,01-13-2021_20-06-36,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
286,01-13-2021_20-06-45,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
287,01-13-2021_20-06-56,ATOM/USD,25.0,6.115,6.10748508,0.03072330335241293,-0.05677669664758707,0.0875,False,Binance US,Bittrex
288,01-13-2021_20-07-06,ATOM/USD,25.0,6.114,6.10748508,0.026639352306181995,-0.060860647693818,0.0875,False,Binance US,Bittrex
289,01-13-2021_20-07-16,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
290,01-13-2021_20-07-27,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
291,01-13-2021_20-07-37,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
292,01-13-2021_20-07-49,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
293,01-13-2021_20-08-00,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
294,01-13-2021_20-08-10,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
295,01-13-2021_20-08-19,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
296,01-13-2021_20-08-30,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
297,01-13-2021_20-08-42,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
298,01-13-2021_20-08-53,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
299,01-13-2021_20-09-04,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
300,01-13-2021_20-09-15,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
301,01-13-2021_20-09-26,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
302,01-13-2021_20-09-35,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
303,01-13-2021_20-09-45,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
304,01-13-2021_20-09-55,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
305,01-13-2021_20-10-06,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
306,01-13-2021_20-10-16,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
307,01-13-2021_20-10-26,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
308,01-13-2021_20-10-37,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
309,01-13-2021_20-10-47,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
310,01-13-2021_20-10-58,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
311,01-13-2021_20-11-09,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
312,01-13-2021_20-11-19,ATOM/USD,25.0,6.13351761,6.1081,0.10360127587536129,-0.02389846412463871,0.12749974,False,Bittrex,Kraken
313,01-13-2021_20-11-31,ATOM/USD,25.0,6.13351761,6.113,0.0836290498561059,-0.09887095014389409,0.1825,False,Bittrex,Coinbase Pro
314,01-13-2021_20-11-43,ATOM/USD,25.0,6.13351761,6.112,0.08770501434983274,-0.09479498565016725,0.1825,False,Bittrex,Coinbase Pro
315,01-13-2021_20-11-55,ATOM/USD,25.0,6.13351761,6.114,0.07955308536238268,-0.10294691463761732,0.1825,False,Bittrex,Coinbase Pro
316,01-13-2021_20-12-08,ATOM/USD,25.0,6.13351761,6.113,0.0836290498561059,-0.09887095014389409,0.1825,False,Bittrex,Coinbase Pro
317,01-13-2021_20-12-19,ATOM/USD,25.0,6.13351761,6.113,0.0836290498561059,-0.09887095014389409,0.1825,False,Bittrex,Coinbase Pro
318,01-13-2021_20-12-30,ATOM/USD,25.0,6.13351761,6.112,0.08770501434983274,-0.09479498565016725,0.1825,False,Bittrex,Coinbase Pro
319,01-13-2021_20-12-42,ATOM/USD,25.0,6.13351761,6.114,0.07955308536238268,-0.10294691463761732,0.1825,False,Bittrex,Coinbase Pro
320,01-13-2021_20-12-53,ATOM/USD,25.0,6.13351761,6.114,0.07955308536238268,-0.10294691463761732,0.1825,False,Bittrex,Coinbase Pro
321,01-13-2021_20-13-04,ATOM/USD,25.0,6.13351761,6.115,0.07547712086865584,-0.10702287913134416,0.1825,False,Bittrex,Coinbase Pro
322,01-13-2021_20-13-14,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
323,01-13-2021_20-13-26,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
324,01-13-2021_20-13-37,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
325,01-13-2021_20-13-47,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
326,01-13-2021_20-13-58,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
327,01-13-2021_20-14-10,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
328,01-13-2021_20-14-21,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
329,01-13-2021_20-14-31,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
330,01-13-2021_20-14-41,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
331,01-13-2021_20-14-52,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
332,01-13-2021_20-15-02,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
333,01-13-2021_20-15-12,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
334,01-13-2021_20-15-22,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
335,01-13-2021_20-15-32,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
336,01-13-2021_20-15-43,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
337,01-13-2021_20-15-54,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
338,01-13-2021_20-16-05,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
339,01-13-2021_20-16-15,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
340,01-13-2021_20-16-26,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
341,01-13-2021_20-16-37,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
342,01-13-2021_20-16-48,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
343,01-13-2021_20-16-58,ATOM/USD,25.0,6.13351761,6.1152,0.07466192796991264,-0.05283807203008736,0.1275,False,Bittrex,Kraken
344,01-13-2021_20-17-09,ATOM/USD,25.0,6.13351761,6.114,0.07955308536238268,-0.10294691463761732,0.1825,False,Bittrex,Coinbase Pro
345,01-13-2021_20-17-17,ATOM/USD,25.0,6.13351761,6.1156,0.07303154217242262,-0.05446845782757738,0.1275,False,Bittrex,Kraken
346,01-13-2021_20-17-26,ATOM/USD,25.0,6.13351761,6.1156,0.07303154217242262,-0.05446845782757738,0.1275,False,Bittrex,Kraken
347,01-13-2021_20-17-36,ATOM/USD,25.0,6.13351761,6.1156,0.07303154217242262,-0.05446845782757738,0.1275,False,Bittrex,Kraken
348,01-13-2021_20-17-47,ATOM/USD,25.0,6.13351761,6.1156,0.07303154217242262,-0.05446845782757738,0.1275,False,Bittrex,Kraken
349,01-13-2021_20-17-56,ATOM/USD,25.0,6.13351761,6.1156,0.07303154217242262,-0.05446845782757738,0.1275,False,Bittrex,Kraken
350,01-13-2021_20-18-08,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
351,01-13-2021_20-18-19,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
352,01-13-2021_20-18-29,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
353,01-13-2021_20-18-39,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
354,01-13-2021_20-18-49,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
355,01-13-2021_20-18-59,ATOM/USD,25.0,6.13351761,6.114,0.07955308536238268,-0.10294691463761732,0.1825,False,Bittrex,Coinbase Pro
356,01-13-2021_20-19-10,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
357,01-13-2021_20-19-20,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
358,01-13-2021_20-19-31,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
359,01-13-2021_20-19-42,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
360,01-13-2021_20-19-54,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
361,01-13-2021_20-20-06,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.06425077261252109,0.1275,False,Bittrex,Kraken
362,01-13-2021_20-20-17,ATOM/USD,25.0,6.13351761,6.117,0.06732519188120575,-0.11517480811879424,0.1825,False,Bittrex,Coinbase Pro
363,01-13-2021_20-20-27,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.11925077261252108,0.1825,False,Bittrex,Coinbase Pro
364,01-13-2021_20-20-39,ATOM/USD,25.0,6.13351761,6.118,0.06324922738747892,-0.11925077261252108,0.1825,False,Bittrex,Coinbase Pro
