,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
599,01-14-2021_02-34-50,EOS/USD,25.0,2.72254529,2.719,0.032554922162561374,-0.14994507783743863,0.1825,False,Bittrex,Coinbase Pro
600,01-14-2021_02-35-01,EOS/USD,25.0,2.72254529,2.72,0.023372338463463996,-0.104127661536536,0.1275,False,Bittrex,Kraken
601,01-14-2021_02-35-13,EOS/USD,25.0,2.72157633,2.7184,0.02917730034784713,-0.09832243965215287,0.12749974,False,Bittrex,Kraken
602,01-14-2021_02-35-26,EOS/USD,25.0,2.72157632,2.719,0.023665696797363626,-0.15883430320263636,0.1825,False,Bittrex,Coinbase Pro
603,01-14-2021_02-35-36,EOS/USD,25.0,2.72157632,2.7188,0.025502867397084104,-0.1019971326029159,0.1275,False,Bittrex,Kraken
604,01-14-2021_02-35-47,EOS/USD,25.0,2.72157629,2.7186,0.027339762722579073,-0.10016023727742093,0.1275,False,Bittrex,Kraken
605,01-14-2021_02-35-58,EOS/USD,25.0,2.7209,2.7188,0.01929508618471821,-0.0707049138152818,0.09,False,Binance US,Kraken
606,01-14-2021_02-36-08,EOS/USD,25.0,2.7209,2.7182,0.02480796795177997,-0.06519203204822002,0.09,False,Binance US,Kraken
607,01-14-2021_02-36-20,EOS/USD,25.0,2.7209,2.719,0.017457458929030955,-0.12754254107096905,0.145,False,Binance US,Coinbase Pro
608,01-14-2021_02-36-32,EOS/USD,25.0,2.72316189,2.7209,0.02076529133565587,-0.05173469866434413,0.07249999,False,Bittrex,Binance US
609,01-14-2021_02-36-43,EOS/USD,25.0,2.7239,2.7215,0.022027240353905977,-0.06797275964609402,0.09,False,Binance US,Kraken
610,01-14-2021_02-36-55,EOS/USD,25.0,2.7256,2.7207,0.044944232462578206,-0.04505550753742179,0.08999974,False,Binance US,Kraken
611,01-14-2021_02-37-06,EOS/USD,25.0,2.724,2.721,0.027533039647578132,-0.11746696035242185,0.145,False,Binance US,Coinbase Pro
612,01-14-2021_02-37-17,EOS/USD,25.0,2.724,2.7213,0.024779735682822764,-0.06522000431717723,0.08999974,False,Binance US,Kraken
613,01-14-2021_02-37-28,EOS/USD,25.0,2.7238,2.7218,0.01835670754093751,-0.07164329245906248,0.09,False,Binance US,Kraken
614,01-14-2021_02-37-39,EOS/USD,25.0,2.7239,2.7213,0.023862843716731134,-0.06613689628326885,0.08999974,False,Binance US,Kraken
615,01-14-2021_02-37-51,EOS/USD,25.0,2.72316186,2.722,0.010666461082117315,-0.17183352891788267,0.18249999,False,Bittrex,Coinbase Pro
616,01-14-2021_02-38-02,EOS/USD,25.0,2.7242,2.7214,0.025695617061890972,-0.06430438293810903,0.09,False,Binance US,Kraken
617,01-14-2021_02-38-13,EOS/USD,25.0,2.7256,2.7218,0.0348547108893457,-0.0551452891106543,0.09,False,Binance US,Kraken
618,01-14-2021_02-38-23,EOS/USD,25.0,2.7256,2.722,0.03302025242148561,-0.056979747578514386,0.09,False,Binance US,Kraken
619,01-14-2021_02-38-34,EOS/USD,25.0,2.724,2.7226,0.012848751835538635,-0.07715124816446137,0.09,False,Binance US,Kraken
620,01-14-2021_02-38-45,EOS/USD,25.0,2.7256,2.7222,0.031185793953625526,-0.05881420604637447,0.09,False,Binance US,Kraken
621,01-14-2021_02-38-56,EOS/USD,25.0,2.7242,2.7229,0.011930107921592383,-0.07806963207840761,0.08999974,False,Binance US,Kraken
622,01-14-2021_02-39-07,EOS/USD,25.0,2.7256,2.7228,0.02568241855004527,-0.06431758144995472,0.09,False,Binance US,Kraken
623,01-14-2021_02-39-18,EOS/USD,25.0,2.72531953,2.722,0.03045083304415484,-0.15204916695584517,0.1825,False,Bittrex,Coinbase Pro
624,01-14-2021_02-39-29,EOS/USD,25.0,2.72531951,2.722,0.030450649802890997,-0.152049350197109,0.1825,False,Bittrex,Coinbase Pro
625,01-14-2021_02-39-39,EOS/USD,25.0,2.72389592,2.7209,0.027496645319693796,-0.1000033546803062,0.1275,False,Bittrex,Kraken
626,01-14-2021_02-39-49,EOS/USD,25.0,2.72389586,2.721,0.02657829216715861,-0.15592170783284137,0.1825,False,Bittrex,Coinbase Pro
627,01-14-2021_02-39-59,EOS/USD,25.0,2.72389582,2.7208,0.028413531615904195,-0.09908646838409581,0.1275,False,Bittrex,Kraken
628,01-14-2021_02-40-10,EOS/USD,25.0,2.7259,2.723,0.026596720349245633,-0.12840327965075438,0.155,False,Binance US,Coinbase Pro
629,01-14-2021_02-40-20,EOS/USD,25.0,2.7259,2.723,0.026596720349245633,-0.12840327965075438,0.155,False,Binance US,Coinbase Pro
630,01-14-2021_02-40-31,EOS/USD,25.0,2.72513963,2.721,0.037976310960624614,-0.14452368903937537,0.1825,False,Bittrex,Coinbase Pro
631,01-14-2021_02-40-42,EOS/USD,25.0,2.7259,2.724,0.01742543747019345,-0.12757456252980653,0.145,False,Binance US,Coinbase Pro
632,01-14-2021_02-40-52,EOS/USD,25.0,2.7258,2.723,0.02568053415511167,-0.12931946584488832,0.155,False,Binance US,Coinbase Pro
633,01-14-2021_02-41-03,EOS/USD,25.0,2.7258,2.723,0.02568053415511167,-0.12931946584488832,0.155,False,Binance US,Coinbase Pro
634,01-14-2021_02-41-12,EOS/USD,25.0,2.7259,2.7235,0.02201107890971954,-0.06798892109028046,0.09,False,Binance US,Kraken
635,01-14-2021_02-41-23,EOS/USD,25.0,2.7258,2.723,0.02568053415511167,-0.12931946584488832,0.155,False,Binance US,Coinbase Pro
636,01-14-2021_02-41-33,EOS/USD,25.0,2.7263,2.724,0.021090855738546462,-0.12390914426145352,0.145,False,Binance US,Coinbase Pro
637,01-14-2021_02-41-44,EOS/USD,25.0,2.7263,2.7246,0.015588893371969656,-0.07441110662803034,0.09,False,Binance US,Kraken
638,01-14-2021_02-41-55,EOS/USD,25.0,2.72787785,2.7247,0.0291238297198695,-0.0983761702801305,0.1275,False,Bittrex,Kraken
639,01-14-2021_02-42-06,EOS/USD,25.0,2.72787782,2.7246,0.030040018434546803,-0.0974599815654532,0.1275,False,Bittrex,Kraken
640,01-14-2021_02-42-16,EOS/USD,25.0,2.7297,2.7247,0.045792577938966676,-0.04420742206103332,0.09,False,Binance US,Kraken
641,01-14-2021_02-42-27,EOS/USD,25.0,2.729,2.7247,0.03939171857823555,-0.05060828142176445,0.09,False,Binance US,Kraken
642,01-14-2021_02-42-38,EOS/USD,25.0,2.729,2.7247,0.03939171857823555,-0.05060828142176445,0.09,False,Binance US,Kraken
643,01-14-2021_02-42-48,EOS/USD,25.0,2.72780087,2.7247,0.028419138234235572,-0.09908085176576444,0.12749999,False,Bittrex,Kraken
644,01-14-2021_02-43-00,EOS/USD,25.0,2.72780087,2.7247,0.028419138234235572,-0.09908085176576444,0.12749999,False,Bittrex,Kraken
645,01-14-2021_02-43-10,EOS/USD,25.0,2.72780085,2.724,0.03483437949658005,-0.14766562050341994,0.1825,False,Bittrex,Coinbase Pro
646,01-14-2021_02-43-22,EOS/USD,25.0,2.72727356,2.7237,0.03275762333133879,-0.09474237666866121,0.1275,False,Bittrex,Kraken
647,01-14-2021_02-43-33,EOS/USD,25.0,2.72727354,2.724,0.030007441057781723,-0.15249255894221828,0.1825,False,Bittrex,Coinbase Pro
648,01-14-2021_02-43-43,EOS/USD,25.0,2.72727356,2.7239,0.030924290557783264,-0.09657544944221674,0.12749974,False,Bittrex,Kraken
649,01-14-2021_02-43-53,EOS/USD,25.0,2.72727352,2.7238,0.03184059074499763,-0.09565940925500238,0.1275,False,Bittrex,Kraken
650,01-14-2021_02-44-04,EOS/USD,25.0,2.7283,2.7247,0.032987574680204225,-0.05701242531979577,0.09,False,Binance US,Kraken
651,01-14-2021_02-44-15,EOS/USD,25.0,2.72727352,2.724,0.03000725794455323,-0.15249274205544677,0.1825,False,Bittrex,Coinbase Pro
652,01-14-2021_02-44-26,EOS/USD,25.0,2.72727352,2.7246,0.024507259543220035,-0.10299274045677997,0.1275,False,Bittrex,Kraken
653,01-14-2021_02-44-37,EOS/USD,25.0,2.72559578,2.7236,0.018305905947654074,-0.10919409405234592,0.1275,False,Bittrex,Kraken
654,01-14-2021_02-44-49,EOS/USD,25.0,2.72698427,2.7236,0.03102575652187562,-0.09647424347812439,0.1275,False,Bittrex,Kraken
655,01-14-2021_02-45-00,EOS/USD,25.0,2.72698425,2.7233,0.03377586430871443,-0.09372413569128557,0.1275,False,Bittrex,Kraken
656,01-14-2021_02-45-11,EOS/USD,25.0,2.72698429,2.7233,0.03377623051873002,-0.09372376948126998,0.1275,False,Bittrex,Kraken
657,01-14-2021_02-45-22,EOS/USD,25.0,2.7279,2.724,0.03574177939073823,-0.10925822060926177,0.145,False,Binance US,Coinbase Pro
658,01-14-2021_02-45-33,EOS/USD,25.0,2.72698427,2.724,0.027358701999404905,-0.1551412980005951,0.1825,False,Bittrex,Coinbase Pro
659,01-14-2021_02-45-44,EOS/USD,25.0,2.72588033,2.7239,0.0181622976823772,-0.1093374423176228,0.12749974,False,Bittrex,Kraken
660,01-14-2021_02-45-55,EOS/USD,25.0,2.7259,2.7244,0.013756924318574204,-0.0762430756814258,0.09,False,Binance US,Kraken
661,01-14-2021_02-46-07,EOS/USD,25.0,2.7279,2.7247,0.029326588218044024,-0.06067341178195597,0.09,False,Binance US,Kraken
662,01-14-2021_02-46-18,EOS/USD,25.0,2.7262,2.7244,0.016506492553735985,-0.07349350744626401,0.09,False,Binance US,Kraken
663,01-14-2021_02-46-29,EOS/USD,25.0,2.7262,2.72345443,0.025177628200426287,-0.06232237179957371,0.0875,False,Binance US,Bittrex
664,01-14-2021_02-46-40,EOS/USD,25.0,2.7262,2.7234,0.025676766194704492,-0.0643232338052955,0.09,False,Binance US,Kraken
665,01-14-2021_02-46-50,EOS/USD,25.0,2.7262,2.7247,0.013755410461448691,-0.0762445895385513,0.09,False,Binance US,Kraken
666,01-14-2021_02-47-01,EOS/USD,25.0,2.7259,2.7246,0.01192266774276458,-0.07807733225723541,0.09,False,Binance US,Kraken
667,01-14-2021_02-47-11,EOS/USD,25.0,2.7242,2.7226,0.01468320974965373,-0.07531679025034627,0.09,False,Binance US,Kraken
668,01-14-2021_02-47-22,EOS/USD,25.0,2.7258,2.7226,0.029349181891555616,-0.06065081810844438,0.09,False,Binance US,Kraken
669,01-14-2021_02-47-32,EOS/USD,25.0,2.72551798,2.723,0.023096343690236082,-0.16940365630976392,0.1925,False,Bittrex,Coinbase Pro
670,01-14-2021_02-47-45,EOS/USD,25.0,2.7256,2.723,0.023847960082185184,-0.13115203991781482,0.155,False,Binance US,Coinbase Pro
671,01-14-2021_02-47-55,EOS/USD,25.0,2.7278,2.723,0.04399149497763689,-0.11100850502236312,0.155,False,Binance US,Coinbase Pro
672,01-14-2021_02-48-05,EOS/USD,25.0,2.7278,2.7242,0.032993621233224614,-0.05700611876677538,0.08999974,False,Binance US,Kraken
673,01-14-2021_02-48-18,EOS/USD,25.0,2.72871565,2.7253,0.03129356845957907,-0.09620643154042094,0.1275,False,Bittrex,Kraken
674,01-14-2021_02-48-28,EOS/USD,25.0,2.72871565,2.7253,0.03129356845957907,-0.09620643154042094,0.1275,False,Bittrex,Kraken
675,01-14-2021_02-48-39,EOS/USD,25.0,2.72871563,2.7247,0.036790477137407386,-0.09070952286259262,0.1275,False,Bittrex,Kraken
676,01-14-2021_02-48-51,EOS/USD,25.0,2.72871561,2.7239,0.04411974980419525,-0.08337999019580475,0.12749974,False,Bittrex,Kraken
677,01-14-2021_02-49-02,EOS/USD,25.0,2.7295,2.7253,0.03846858398974154,-0.05153141601025846,0.09,False,Binance US,Kraken
678,01-14-2021_02-49-13,EOS/USD,25.0,2.72870607,2.7252,0.03212209294495217,-0.09537790705504784,0.1275,False,Bittrex,Kraken
679,01-14-2021_02-49-24,EOS/USD,25.0,2.72870603,2.725,0.03395409728324625,-0.14854590271675375,0.1825,False,Bittrex,Coinbase Pro
680,01-14-2021_02-49-34,EOS/USD,25.0,2.7267,2.7241,0.023838339384605545,-0.06616166061539445,0.09,False,Binance US,Kraken
681,01-14-2021_02-49-43,EOS/USD,25.0,2.72662293,2.724,0.02404925495143365,-0.10345074504856636,0.1275,False,Bittrex,Kraken
682,01-14-2021_02-49-53,EOS/USD,25.0,2.724,2.723,0.009177679882528761,-0.14582232011747123,0.155,False,Binance US,Coinbase Pro
683,01-14-2021_02-50-03,EOS/USD,25.0,2.724,2.723,0.009177679882528761,-0.14582232011747123,0.155,False,Binance US,Coinbase Pro
684,01-14-2021_02-50-14,EOS/USD,25.0,2.7239,2.722,0.01743823194684104,-0.16756150805315895,0.18499974,False,Kraken,Coinbase Pro
685,01-14-2021_02-50-26,EOS/USD,25.0,2.724,2.72219175,0.016595539647579743,-0.07090446035242025,0.0875,False,Binance US,Bittrex
686,01-14-2021_02-50-36,EOS/USD,25.0,2.7245,2.723,0.013763993393283692,-0.1412360066067163,0.155,False,Binance US,Coinbase Pro
687,01-14-2021_02-50-47,EOS/USD,25.0,2.7245,2.7227,0.016516792071937986,-0.07348320792806201,0.09,False,Binance US,Kraken
688,01-14-2021_02-50-57,EOS/USD,25.0,2.7244,2.7224,0.01835266480693202,-0.07164733519306798,0.09,False,Binance US,Kraken
689,01-14-2021_02-51-10,EOS/USD,25.0,2.7244,2.7226,0.016517398326239226,-0.07348260167376078,0.09,False,Binance US,Kraken
690,01-14-2021_02-51-19,EOS/USD,25.0,2.7262,2.724,0.02017460201012176,-0.06982539798987823,0.09,False,Binance US,Kraken
691,01-14-2021_02-51-31,EOS/USD,25.0,2.7263,2.725,0.01192091846091845,-0.13307908153908155,0.145,False,Binance US,Coinbase Pro
692,01-14-2021_02-51-43,EOS/USD,25.0,2.7248,2.723,0.016514973576044534,-0.13848502642395547,0.155,False,Binance US,Coinbase Pro
693,01-14-2021_02-51-54,EOS/USD,25.0,2.7248,2.722,0.02568995889606701,-0.11931004110393298,0.145,False,Binance US,Coinbase Pro
694,01-14-2021_02-52-06,EOS/USD,25.0,2.726188,2.724,0.020064647045616963,-0.16243535295438302,0.1825,False,Bittrex,Coinbase Pro
695,01-14-2021_02-52-19,EOS/USD,25.0,2.72618799,2.724,0.020064555416076768,-0.16243544458392323,0.1825,False,Bittrex,Coinbase Pro
696,01-14-2021_02-52-30,EOS/USD,25.0,2.72725849,2.723,0.03903636211615777,-0.15346363788384224,0.1925,False,Bittrex,Coinbase Pro
697,01-14-2021_02-52-42,EOS/USD,25.0,2.72725849,2.7238,0.03170299050017688,-0.09579700949982312,0.1275,False,Bittrex,Kraken
698,01-14-2021_02-52-51,EOS/USD,25.0,2.72725849,2.7247,0.023452947432204996,-0.104047052567795,0.1275,False,Bittrex,Kraken
699,01-14-2021_02-53-02,EOS/USD,25.0,2.72725849,2.723,0.03903636211615777,-0.15346363788384224,0.1925,False,Bittrex,Coinbase Pro
700,01-14-2021_02-53-13,EOS/USD,25.0,2.72345443,2.722,0.013350966918876403,-0.16914903308112358,0.1825,False,Bittrex,Coinbase Pro
701,01-14-2021_02-53-24,EOS/USD,25.0,2.72508486,2.7224,0.024630976079034937,-0.10286901392096506,0.12749999,False,Bittrex,Kraken
702,01-14-2021_02-53-35,EOS/USD,25.0,2.72345443,2.7218,0.015186870595076136,-0.11231312940492387,0.1275,False,Bittrex,Kraken
703,01-14-2021_02-53-44,EOS/USD,25.0,2.72508486,2.7221,0.02738318394972621,-0.1001168060502738,0.12749999,False,Bittrex,Kraken
704,01-14-2021_02-53-55,EOS/USD,25.0,2.72345443,2.7217,0.01610482243317804,-0.11139517756682196,0.1275,False,Bittrex,Kraken
705,01-14-2021_02-54-06,EOS/USD,25.0,2.72345443,2.721,0.02253048529987507,-0.15996951470012494,0.1825,False,Bittrex,Coinbase Pro
706,01-14-2021_02-54-16,EOS/USD,25.0,2.72345441,2.7217,0.0161046389610778,-0.1113953610389222,0.1275,False,Bittrex,Kraken
707,01-14-2021_02-54-27,EOS/USD,25.0,2.72345441,2.7215,0.017940542650759703,-0.1095594573492403,0.1275,False,Bittrex,Kraken
708,01-14-2021_02-54-37,EOS/USD,25.0,2.7239,2.721,0.026616248760966833,-0.11838375123903316,0.145,False,Binance US,Coinbase Pro
709,01-14-2021_02-54-46,EOS/USD,25.0,2.72345443,2.7217,0.01610482243317804,-0.11139517756682196,0.1275,False,Bittrex,Kraken
710,01-14-2021_02-54-57,EOS/USD,25.0,2.72345443,2.7217,0.01610482243317804,-0.11139517756682196,0.1275,False,Bittrex,Kraken
711,01-14-2021_02-55-07,EOS/USD,25.0,2.72345443,2.7217,0.01610482243317804,-0.11139517756682196,0.1275,False,Bittrex,Kraken
712,01-14-2021_02-55-17,EOS/USD,25.0,2.72345443,2.7216,0.01702277427127587,-0.11047722572872413,0.1275,False,Bittrex,Kraken
713,01-14-2021_02-55-27,EOS/USD,25.0,2.72345443,2.7216,0.01702277427127587,-0.11047722572872413,0.1275,False,Bittrex,Kraken
714,01-14-2021_02-55-39,EOS/USD,25.0,2.72345443,2.7219,0.01426891875697423,-0.11323108124302578,0.1275,False,Bittrex,Kraken
715,01-14-2021_02-55-50,EOS/USD,25.0,2.72313564,2.7209,0.020524500938927857,-0.10697549906107215,0.1275,False,Bittrex,Kraken
716,01-14-2021_02-56-02,EOS/USD,25.0,2.72313563,2.7206,0.02327858711906757,-0.10422141288093242,0.1275,False,Bittrex,Kraken
717,01-14-2021_02-56-14,EOS/USD,25.0,2.72313563,2.7206,0.02327858711906757,-0.10422141288093242,0.1275,False,Bittrex,Kraken
718,01-14-2021_02-56-24,EOS/USD,25.0,2.72313563,2.721,0.019606349904794516,-0.16289365009520548,0.1825,False,Bittrex,Coinbase Pro
719,01-14-2021_02-56-35,EOS/USD,25.0,2.72313563,2.7209,0.02052440920836482,-0.10697559079163518,0.1275,False,Bittrex,Kraken
720,01-14-2021_02-56-45,EOS/USD,25.0,2.7241,2.7209,0.029367497522118237,-0.06063250247788176,0.09,False,Binance US,Kraken
721,01-14-2021_02-56-55,EOS/USD,25.0,2.72313563,2.7195,0.03337723945832051,-0.09412276054167949,0.1275,False,Bittrex,Kraken
722,01-14-2021_02-57-06,EOS/USD,25.0,2.72306333,2.719,0.037304769551578354,-0.14519523044842164,0.1825,False,Bittrex,Coinbase Pro
723,01-14-2021_02-57-17,EOS/USD,25.0,2.72219926,2.7174,0.0440752085135749,-0.08342479148642509,0.1275,False,Bittrex,Kraken
724,01-14-2021_02-57-27,EOS/USD,25.0,2.72009281,2.7165,0.03302102401425251,-0.09447871598574749,0.12749974,False,Bittrex,Kraken
725,01-14-2021_02-57-38,EOS/USD,25.0,2.72009279,2.7163,0.03485901302653613,-0.09264098697346387,0.1275,False,Bittrex,Kraken
726,01-14-2021_02-57-48,EOS/USD,25.0,2.71795385,2.7152,0.02533017622797336,-0.10216982377202664,0.1275,False,Bittrex,Kraken
727,01-14-2021_02-58-00,EOS/USD,25.0,2.71795385,2.7156,0.02165093789212049,-0.1058490621078795,0.1275,False,Bittrex,Kraken
728,01-14-2021_02-58-12,EOS/USD,25.0,2.71720836,2.7144,0.02583865154897391,-0.10166134845102609,0.1275,False,Bittrex,Kraken
729,01-14-2021_02-58-23,EOS/USD,25.0,2.71720836,2.715,0.020318279898123275,-0.16218172010187673,0.1825,False,Bittrex,Coinbase Pro
730,01-14-2021_02-58-35,EOS/USD,25.0,2.71720836,2.7147,0.02307846572354655,-0.10442153427645345,0.1275,False,Bittrex,Kraken
731,01-14-2021_02-58-47,EOS/USD,25.0,2.71720836,2.7145,0.02491858960716343,-0.10258141039283658,0.1275,False,Bittrex,Kraken
732,01-14-2021_02-58-58,EOS/USD,25.0,2.71720836,2.7149,0.021238341839929672,-0.10626165816007033,0.1275,False,Bittrex,Kraken
733,01-14-2021_02-59-09,EOS/USD,25.0,2.71720836,2.7142,0.02767877543259079,-0.09982122456740922,0.1275,False,Bittrex,Kraken
734,01-14-2021_02-59-21,EOS/USD,25.0,2.71720836,2.7143,0.026758713490780305,-0.1007412865092197,0.1275,False,Bittrex,Kraken
735,01-14-2021_02-59-32,EOS/USD,25.0,2.71992414,2.7172,0.025038749793953482,-0.10246125020604652,0.1275,False,Bittrex,Kraken
736,01-14-2021_02-59-43,EOS/USD,25.0,2.71992412,2.716,0.03606828561084779,-0.1464317143891522,0.1825,False,Bittrex,Coinbase Pro
737,01-14-2021_02-59-54,EOS/USD,25.0,2.7199241,2.716,0.036068102047405244,-0.14643189795259476,0.1825,False,Bittrex,Coinbase Pro
738,01-14-2021_03-00-06,EOS/USD,25.0,2.71992407,2.7173,0.024118963732689593,-0.1033810362673104,0.1275,False,Bittrex,Kraken
739,01-14-2021_03-00-18,EOS/USD,25.0,2.7201,2.717,0.028491599573543993,-0.116508400426456,0.145,False,Binance US,Coinbase Pro
740,01-14-2021_03-00-28,EOS/USD,25.0,2.71886743,2.716,0.02636603359509682,-0.15613396640490318,0.1825,False,Bittrex,Coinbase Pro
741,01-14-2021_03-00-40,EOS/USD,25.0,2.71886741,2.7169,0.01809034520002784,-0.10940965479997217,0.1275,False,Bittrex,Kraken
742,01-14-2021_03-00-50,EOS/USD,25.0,2.71886741,2.715,0.0355608550988538,-0.14693914490114618,0.1825,False,Bittrex,Coinbase Pro
743,01-14-2021_03-01-01,EOS/USD,25.0,2.71642175,2.715,0.013084768593094936,-0.16941522140690507,0.18249999,False,Bittrex,Coinbase Pro
744,01-14-2021_03-01-13,EOS/USD,25.0,2.71642175,2.713,0.031491335982711255,-0.15100865401728875,0.18249999,False,Bittrex,Coinbase Pro
745,01-14-2021_03-01-24,EOS/USD,25.0,2.71527661,2.713,0.020961124104405815,-0.16153887589559418,0.1825,False,Bittrex,Coinbase Pro
746,01-14-2021_03-01-37,EOS/USD,25.0,2.71332849,2.7104,0.026982449883905784,-0.10051755011609421,0.1275,False,Bittrex,Kraken
747,01-14-2021_03-01-47,EOS/USD,25.0,2.71332847,2.7101,0.029746398525791248,-0.09775334147420875,0.12749974,False,Bittrex,Kraken
748,01-14-2021_03-01-59,EOS/USD,25.0,2.71332841,2.7097,0.033431356729866815,-0.09406863327013319,0.12749999,False,Bittrex,Kraken
749,01-14-2021_03-02-11,EOS/USD,25.0,2.71332838,2.709,0.03988072391001952,-0.14261927608998048,0.1825,False,Bittrex,Coinbase Pro
750,01-14-2021_03-02-22,EOS/USD,25.0,2.71332835,2.709,0.0398804479376755,-0.1426195520623245,0.1825,False,Bittrex,Coinbase Pro
751,01-14-2021_03-02-33,EOS/USD,25.0,2.71332829,2.71,0.030666119653367057,-0.15183388034663295,0.1825,False,Bittrex,Coinbase Pro
752,01-14-2021_03-02-44,EOS/USD,25.0,2.71332824,2.71,0.030665659529641842,-0.15183434047035815,0.1825,False,Bittrex,Coinbase Pro
753,01-14-2021_03-02-54,EOS/USD,25.0,2.7141,2.711,0.02855458531373498,-0.11644541468626501,0.145,False,Binance US,Coinbase Pro
754,01-14-2021_03-03-08,EOS/USD,25.0,2.71332813,2.71,0.030664647257387496,-0.1518353527426125,0.1825,False,Bittrex,Coinbase Pro
755,01-14-2021_03-03-19,EOS/USD,25.0,2.71332805,2.7099,0.03158528877479156,-0.09591471122520845,0.1275,False,Bittrex,Kraken
756,01-14-2021_03-03-30,EOS/USD,25.0,2.71332797,2.709,0.039876952287487825,-0.14262304771251216,0.1825,False,Bittrex,Coinbase Pro
757,01-14-2021_03-03-44,EOS/USD,25.0,2.71332789,2.711,0.021448660965189412,-0.1610513390348106,0.1825,False,Bittrex,Coinbase Pro
758,01-14-2021_03-04-06,EOS/USD,25.0,2.72892716,2.7116,0.1587360067170154,0.08623600671701541,0.0725,True,Bittrex,Binance US
759,01-14-2021_03-04-18,EOS/USD,25.0,2.72892703,2.7109,0.16514760015404142,0.03764760015404142,0.1275,True,Bittrex,Kraken
760,01-14-2021_03-04-41,EOS/USD,25.0,2.72892678,2.7103,0.17064199135456423,0.043142001354564224,0.12749999,True,Bittrex,Kraken
761,01-14-2021_03-04-53,EOS/USD,25.0,2.72892662,2.7119,0.15598275779214807,0.028482757792148067,0.1275,True,Bittrex,Kraken
762,01-14-2021_03-05-05,EOS/USD,25.0,2.72892648,2.7119,0.15598148323878788,0.02848148323878788,0.1275,True,Bittrex,Kraken
763,01-14-2021_03-05-16,EOS/USD,25.0,2.72892639,2.7119,0.15598066388298437,0.02848066388298437,0.1275,True,Bittrex,Kraken
764,01-14-2021_03-05-26,EOS/USD,25.0,2.72892627,2.7119,0.15597957140850238,0.02847957140850238,0.1275,True,Bittrex,Kraken
765,01-14-2021_03-05-38,EOS/USD,25.0,2.72892616,2.7119,0.15597856997347176,0.028478569973471757,0.1275,True,Bittrex,Kraken
766,01-14-2021_03-06-02,EOS/USD,25.0,2.72892593,2.7122,0.1532281420331531,0.0257281420331531,0.1275,True,Bittrex,Kraken
767,01-14-2021_03-06-13,EOS/USD,25.0,2.7289258,2.7122,0.15322695838779934,0.025726958387799342,0.1275,True,Bittrex,Kraken
768,01-14-2021_03-06-36,EOS/USD,25.0,2.72892553,2.7152,0.12574115571413486,-0.0017588442858651465,0.1275,False,Bittrex,Kraken
769,01-14-2021_03-06-46,EOS/USD,25.0,2.72892543,2.715,0.12757246723300916,7.246723300916025e-05,0.1275,False,Bittrex,Kraken
770,01-14-2021_03-06-57,EOS/USD,25.0,2.7289253,2.715,0.12757128236526263,7.128236526263154e-05,0.1275,False,Bittrex,Kraken
771,01-14-2021_03-07-08,EOS/USD,25.0,2.72892517,2.715,0.12757009749739917,7.00974973991686e-05,0.1275,False,Bittrex,Kraken
772,01-14-2021_03-07-19,EOS/USD,25.0,2.72892495,2.7139,0.13764532073335256,0.010145320733352559,0.1275,True,Bittrex,Kraken
773,01-14-2021_03-07-31,EOS/USD,25.0,2.72892481,2.7124,0.15138572103054707,0.023885721030547064,0.1275,True,Bittrex,Kraken
774,01-14-2021_03-07-42,EOS/USD,25.0,2.72892465,2.7134,0.1422231463957803,0.01472314639578029,0.1275,True,Bittrex,Kraken
775,01-14-2021_03-07-53,EOS/USD,25.0,2.72892449,2.7134,0.1422216889555616,0.014721688955561585,0.1275,True,Bittrex,Kraken
776,01-14-2021_03-08-06,EOS/USD,25.0,2.72892444,2.7134,0.14222123350546198,0.014721233505461978,0.1275,True,Bittrex,Kraken
777,01-14-2021_03-08-30,EOS/USD,25.0,2.72892427,2.7149,0.12847800646369464,0.0009780064636946417,0.1275,False,Bittrex,Kraken
778,01-14-2021_03-08-41,EOS/USD,25.0,2.72892419,2.7149,0.12847727734056044,0.0009772873405604343,0.12749999,False,Bittrex,Kraken
779,01-14-2021_03-08-52,EOS/USD,25.0,2.72892407,2.7149,0.128476183655781,0.0009761836557810044,0.1275,False,Bittrex,Kraken
780,01-14-2021_03-09-04,EOS/USD,25.0,2.72892396,2.7149,0.12847518111131095,0.0009751811113109521,0.1275,False,Bittrex,Kraken
781,01-14-2021_03-09-16,EOS/USD,25.0,2.72892379,2.7149,0.12847363172424817,0.000973631724248164,0.1275,False,Bittrex,Kraken
782,01-14-2021_03-09-26,EOS/USD,25.0,2.72892367,2.7145,0.13213698644784536,0.0046369964478453485,0.12749999,False,Bittrex,Kraken
783,01-14-2021_03-09-49,EOS/USD,25.0,2.7289235,2.7139,0.13763211024420305,0.010132110244203046,0.1275,True,Bittrex,Kraken
784,01-14-2021_03-10-01,EOS/USD,25.0,2.72892332,2.7139,0.13763047032043044,0.010130470320430435,0.1275,True,Bittrex,Kraken
785,01-14-2021_03-10-13,EOS/USD,25.0,2.72892319,2.7144,0.13304872461434358,0.005548724614343581,0.1275,False,Bittrex,Kraken
786,01-14-2021_03-10-35,EOS/USD,25.0,2.72892292,2.7142,0.13487848898275298,0.0073784989827529734,0.12749999,False,Bittrex,Kraken
