,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
188,01-13-2021_19-48-47,COMP/USD,25.0,214.878,213.4,0.17195804130715805,-0.01004195869284194,0.182,False,Bittrex,Coinbase Pro
189,01-13-2021_19-48-58,COMP/USD,25.0,214.87,213.32,0.18034160189882387,-0.0016583981011761284,0.182,False,Bittrex,Coinbase Pro
190,01-13-2021_19-49-08,COMP/USD,25.0,214.859,213.3,0.1813980331287027,-0.0006019668712972936,0.182,False,Bittrex,Coinbase Pro
191,01-13-2021_19-49-18,COMP/USD,25.0,214.849,213.17,0.19536977132776998,0.01336977132776998,0.182,True,Bittrex,Coinbase Pro
192,01-13-2021_19-49-31,COMP/USD,25.0,214.83,213.28,0.1803751803751817,-0.0016248196248183078,0.182,False,Bittrex,Coinbase Pro
193,01-13-2021_19-49-42,COMP/USD,25.0,214.807,213.2,0.18702835568673268,0.005028355686732683,0.182,False,Bittrex,Coinbase Pro
194,01-13-2021_19-49-53,COMP/USD,25.0,214.793,213.16,0.19006671539575426,0.008066715395754265,0.182,False,Bittrex,Coinbase Pro
195,01-13-2021_19-50-05,COMP/USD,25.0,214.783,213.15,0.1900755646396574,0.008075564639657418,0.182,False,Bittrex,Coinbase Pro
196,01-13-2021_19-50-16,COMP/USD,25.0,214.763,213.25,0.17612437896658237,-0.005875621033417627,0.182,False,Bittrex,Coinbase Pro
197,01-13-2021_19-50-29,COMP/USD,25.0,214.743,213.19,0.1807975114439117,-0.001202488556088288,0.182,False,Bittrex,Coinbase Pro
198,01-13-2021_19-50-40,COMP/USD,25.0,214.729,213.14,0.18500062869943357,0.003000628699433572,0.182,False,Bittrex,Coinbase Pro
199,01-13-2021_19-50-50,COMP/USD,25.0,214.714,213.03,0.19607477854261918,0.014074778542619182,0.182,True,Bittrex,Coinbase Pro
200,01-13-2021_19-51-01,COMP/USD,25.0,214.696,213.03,0.19399523046540187,0.01199523046540188,0.182,True,Bittrex,Coinbase Pro
201,01-13-2021_19-51-13,COMP/USD,25.0,214.683,213.14,0.1796835333957517,-0.0023164666042483073,0.182,False,Bittrex,Coinbase Pro
202,01-13-2021_19-51-23,COMP/USD,25.0,214.669,213.06,0.18738150361719774,0.005381503617197747,0.182,False,Bittrex,Coinbase Pro
203,01-13-2021_19-51-33,COMP/USD,25.0,214.654,213.1,0.1809889403412005,-0.0010110596587994958,0.182,False,Bittrex,Coinbase Pro
204,01-13-2021_19-51-43,COMP/USD,25.0,214.639,213.11,0.17808972274376933,-0.003910277256230665,0.182,False,Bittrex,Coinbase Pro
205,01-13-2021_19-51-53,COMP/USD,25.0,214.623,212.87,0.2041952633221959,0.0771952633221959,0.127,True,Bittrex,Kraken
206,01-13-2021_19-52-04,COMP/USD,25.0,214.605,212.87,0.20211551454998547,0.07511551454998547,0.127,True,Bittrex,Kraken
207,01-13-2021_19-52-15,COMP/USD,25.0,214.588,212.87,0.20015098700765996,0.07315098700765996,0.127,True,Bittrex,Kraken
208,01-13-2021_19-52-25,COMP/USD,25.0,214.57,212.87,0.19807055972409804,0.07107055972409804,0.127,True,Bittrex,Kraken
209,01-13-2021_19-52-36,COMP/USD,25.0,214.559,212.87,0.1967990156553667,0.0697990156553667,0.127,True,Bittrex,Kraken
210,01-13-2021_19-52-48,COMP/USD,25.0,214.545,212.87,0.19518049826376555,0.06818049826376554,0.127,True,Bittrex,Kraken
211,01-13-2021_19-52-58,COMP/USD,25.0,214.531,212.87,0.19356176962769966,0.06656176962769966,0.127,True,Bittrex,Kraken
212,01-13-2021_19-53-09,COMP/USD,25.0,214.515,213.17,0.15674894529520067,0.02974894529520067,0.127,True,Bittrex,Kraken
213,01-13-2021_19-53-19,COMP/USD,25.0,214.506,212.89,0.18833972010107103,0.06133972010107103,0.127,True,Bittrex,Kraken
214,01-13-2021_19-53-30,COMP/USD,25.0,214.492,212.89,0.18672025063871892,0.059720250638718914,0.127,True,Bittrex,Kraken
215,01-13-2021_19-53-41,COMP/USD,25.0,214.479,212.89,0.18521626825936652,0.058216268259366516,0.127,True,Bittrex,Kraken
216,01-13-2021_19-53-52,COMP/USD,25.0,214.465,212.89,0.18359639101951566,0.05659639101951566,0.127,True,Bittrex,Kraken
217,01-13-2021_19-54-03,COMP/USD,25.0,214.453,212.89,0.18220775647811135,0.05520775647811135,0.127,True,Bittrex,Kraken
218,01-13-2021_19-54-14,COMP/USD,25.0,214.439,212.89,0.18058748641804973,0.05358748641804972,0.127,True,Bittrex,Kraken
219,01-13-2021_19-54-25,COMP/USD,25.0,214.419,212.89,0.1782724478707606,0.0512724478707606,0.127,True,Bittrex,Kraken
220,01-13-2021_19-54-36,COMP/USD,25.0,214.407,213.26,0.1337409692780576,-0.0482590307219424,0.182,False,Bittrex,Coinbase Pro
221,01-13-2021_19-54-47,COMP/USD,25.0,214.389,213.3,0.12698879140254382,-0.055011208597456174,0.182,False,Bittrex,Coinbase Pro
222,01-13-2021_19-54-58,COMP/USD,25.0,214.382,213.35,0.12034592456456357,-0.061654075435436426,0.182,False,Bittrex,Coinbase Pro
223,01-13-2021_19-55-08,COMP/USD,25.0,214.372,213.29,0.12618252383707085,-0.05581747616292915,0.182,False,Bittrex,Coinbase Pro
224,01-13-2021_19-55-18,COMP/USD,25.0,214.365,213.26,0.1288689851421662,-0.05313101485783381,0.182,False,Bittrex,Coinbase Pro
225,01-13-2021_19-55-28,COMP/USD,25.0,214.359,213.25,0.1293390993613528,-0.0526609006386472,0.182,False,Bittrex,Coinbase Pro
226,01-13-2021_19-55-38,COMP/USD,25.0,214.353,213.23,0.1309755403469999,-0.05102445965300009,0.182,False,Bittrex,Coinbase Pro
227,01-13-2021_19-55-50,COMP/USD,25.0,214.344,213.17,0.13692942186392046,-0.04507057813607954,0.182,False,Bittrex,Coinbase Pro
228,01-13-2021_19-56-00,COMP/USD,25.0,214.337,213.17,0.13611742256353332,-0.045882577436466676,0.182,False,Bittrex,Coinbase Pro
229,01-13-2021_19-56-10,COMP/USD,25.0,214.332,213.17,0.13553739059029987,-0.04646260940970012,0.182,False,Bittrex,Coinbase Pro
230,01-13-2021_19-56-21,COMP/USD,25.0,214.324,212.96,0.15910490659002308,-0.02289509340997692,0.182,False,Bittrex,Coinbase Pro
231,01-13-2021_19-56-33,COMP/USD,25.0,214.317,212.84,0.17229151210589966,-0.009708487894100337,0.182,False,Bittrex,Coinbase Pro
232,01-13-2021_19-56-44,COMP/USD,25.0,214.306,212.62,0.1966813808292823,0.1345613808292823,0.06212,True,Bittrex,Binance US
233,01-13-2021_19-56-56,COMP/USD,25.0,214.291,212.43,0.21711131125432123,0.03511131125432124,0.182,True,Bittrex,Coinbase Pro
234,01-13-2021_19-57-08,COMP/USD,25.0,214.276,212.54,0.20254251526069394,0.02054251526069395,0.182,True,Bittrex,Coinbase Pro
235,01-13-2021_19-57-19,COMP/USD,25.0,214.265,212.48,0.20827013277950163,0.02627013277950163,0.182,True,Bittrex,Coinbase Pro
236,01-13-2021_19-57-31,COMP/USD,25.0,214.254,211.97,0.2665061095708822,0.08450610957088223,0.182,True,Bittrex,Coinbase Pro
237,01-13-2021_19-57-43,COMP/USD,25.0,214.239,212.16,0.2426028874294605,0.06060288742946052,0.182,True,Bittrex,Coinbase Pro
238,01-13-2021_19-57-55,COMP/USD,25.0,213.89,211.74,0.25129739585768124,0.06929739585768124,0.182,True,Bittrex,Coinbase Pro
239,01-13-2021_19-58-07,COMP/USD,25.0,213.876,211.78,0.24500177673044235,0.06300177673044235,0.182,True,Bittrex,Coinbase Pro
240,01-13-2021_19-58-18,COMP/USD,25.0,213.865,211.77,0.24489748205643735,0.06289748205643736,0.182,True,Bittrex,Coinbase Pro
241,01-13-2021_19-58-29,COMP/USD,25.0,213.853,211.75,0.24584644592313512,0.06384644592313513,0.182,True,Bittrex,Coinbase Pro
242,01-13-2021_19-58-39,COMP/USD,25.0,213.839,211.89,0.22785834202367347,0.045858342023673476,0.182,True,Bittrex,Coinbase Pro
243,01-13-2021_19-58-51,COMP/USD,25.0,213.816,212.03,0.208824409772889,0.026824409772888996,0.182,True,Bittrex,Coinbase Pro
244,01-13-2021_19-59-08,COMP/USD,25.0,213.795,212.04,0.20521995369395865,0.023219953693958656,0.182,True,Bittrex,Coinbase Pro
245,01-13-2021_19-59-19,COMP/USD,25.0,213.779,212.07,0.19985592597963356,0.017855925979633563,0.182,True,Bittrex,Coinbase Pro
246,01-13-2021_19-59-30,COMP/USD,25.0,213.763,211.88,0.22022052459967462,0.03822052459967462,0.182,True,Bittrex,Coinbase Pro
247,01-13-2021_19-59-42,COMP/USD,25.0,213.746,211.96,0.20889279799388075,0.02689279799388075,0.182,True,Bittrex,Coinbase Pro
248,01-13-2021_19-59-55,COMP/USD,25.0,213.731,211.97,0.20598322190042576,0.02398322190042576,0.182,True,Bittrex,Coinbase Pro
249,01-13-2021_20-00-08,COMP/USD,25.0,213.72,213.32,0.0467901927755949,-0.1352098072244051,0.182,False,Bittrex,Coinbase Pro
250,01-13-2021_20-00-19,COMP/USD,25.0,213.81,213.51,0.035077872877790024,-0.05992212712220998,0.095,False,Binance US,Kraken
251,01-13-2021_20-00-30,COMP/USD,25.0,213.712,212.73,0.11487422325372457,-0.06712577674627543,0.182,False,Bittrex,Coinbase Pro
252,01-13-2021_20-00-40,COMP/USD,25.0,213.706,213.17,0.06270296575669394,-0.11929703424330605,0.182,False,Bittrex,Coinbase Pro
253,01-13-2021_20-00-51,COMP/USD,25.0,213.699,213.35,0.040828454976394125,-0.14117154502360588,0.182,False,Bittrex,Coinbase Pro
254,01-13-2021_20-01-01,COMP/USD,25.0,213.693,213.5,0.022579120514009822,-0.10442087948599019,0.127,False,Bittrex,Kraken
255,01-13-2021_20-01-12,COMP/USD,25.0,213.692,213.51,0.02129232727477121,-0.1057076727252288,0.127,False,Bittrex,Kraken
256,01-13-2021_20-01-21,COMP/USD,25.0,213.689,213.37,0.03732059207539794,-0.14467940792460204,0.182,False,Bittrex,Coinbase Pro
257,01-13-2021_20-01-33,COMP/USD,25.0,213.687,213.51,0.020707857754568706,-0.10629214224543129,0.127,False,Bittrex,Kraken
258,01-13-2021_20-01-43,COMP/USD,25.0,213.684,213.42,0.030886729937666137,-0.15111327006233385,0.182,False,Bittrex,Coinbase Pro
259,01-13-2021_20-01-54,COMP/USD,25.0,213.681,213.44,0.028196236445918666,-0.15380376355408132,0.182,False,Bittrex,Coinbase Pro
260,01-13-2021_20-02-05,COMP/USD,25.0,213.676,213.25,0.04984181658211354,-0.13215818341788646,0.182,False,Bittrex,Coinbase Pro
261,01-13-2021_20-02-14,COMP/USD,25.0,213.673,213.24,0.05066152485339663,-0.13133847514660335,0.182,False,Bittrex,Coinbase Pro
262,01-13-2021_20-02-25,COMP/USD,25.0,213.669,213.2,0.054874595753247137,-0.12712540424675287,0.182,False,Bittrex,Coinbase Pro
263,01-13-2021_20-02-37,COMP/USD,25.0,213.661,213.47,0.022348486621330346,-0.10465151337866965,0.127,False,Bittrex,Kraken
264,01-13-2021_20-02-48,COMP/USD,25.0,213.657,213.51,0.017200466167738453,-0.10979953383226154,0.127,False,Bittrex,Kraken
265,01-13-2021_20-02-58,COMP/USD,25.0,213.657,213.51,0.017200466167738453,-0.10979953383226154,0.127,False,Bittrex,Kraken
266,01-13-2021_20-03-10,COMP/USD,25.0,213.655,213.48,0.020476937118252717,-0.16152306288174728,0.182,False,Bittrex,Coinbase Pro
267,01-13-2021_20-03-21,COMP/USD,25.0,213.651,213.51,0.01649886965191124,-0.11050113034808876,0.127,False,Bittrex,Kraken
268,01-13-2021_20-03-31,COMP/USD,25.0,213.79,213.51,0.03274241077693077,-0.06225758922306923,0.095,False,Binance US,Kraken
269,01-13-2021_20-03-41,COMP/USD,25.0,213.79,213.51,0.03274241077693077,-0.06225758922306923,0.095,False,Binance US,Kraken
270,01-13-2021_20-03-52,COMP/USD,25.0,214.432,213.51,0.10749328458439004,-0.019506715415609957,0.127,False,Bittrex,Kraken
271,01-13-2021_20-04-02,COMP/USD,25.0,214.424,213.51,0.10656456366824792,-0.020435436331752085,0.127,False,Bittrex,Kraken
272,01-13-2021_20-04-12,COMP/USD,25.0,214.416,213.51,0.10563577344974324,-0.021364226550256757,0.127,False,Bittrex,Kraken
273,01-13-2021_20-04-23,COMP/USD,25.0,214.409,213.51,0.10482302515286217,-0.022176974847137834,0.127,False,Bittrex,Kraken
274,01-13-2021_20-04-34,COMP/USD,25.0,214.4,213.51,0.1037779850746286,-0.023222014925371404,0.127,False,Bittrex,Kraken
275,01-13-2021_20-04-45,COMP/USD,25.0,214.394,213.51,0.10308124294523337,-0.023918757054766634,0.127,False,Bittrex,Kraken
276,01-13-2021_20-04-55,COMP/USD,25.0,214.387,213.98,0.047460900147864686,-0.1345390998521353,0.182,False,Bittrex,Coinbase Pro
277,01-13-2021_20-05-06,COMP/USD,25.0,214.379,214.03,0.04069894905750908,-0.1413010509424909,0.182,False,Bittrex,Coinbase Pro
278,01-13-2021_20-05-17,COMP/USD,25.0,214.373,214.01,0.042332756457203045,-0.08466724354279695,0.127,False,Bittrex,Kraken
279,01-13-2021_20-05-26,COMP/USD,25.0,214.365,214.05,0.03673640752921392,-0.14526359247078607,0.182,False,Bittrex,Coinbase Pro
280,01-13-2021_20-05-36,COMP/USD,25.0,214.36,214.05,0.036154133233812544,-0.14584586676618744,0.182,False,Bittrex,Coinbase Pro
281,01-13-2021_20-05-48,COMP/USD,25.0,214.439,214.43,0.0010492494369011853,-0.1809507505630988,0.182,False,Bittrex,Coinbase Pro
282,01-13-2021_20-05-58,COMP/USD,25.0,214.67,214.4,0.031443611124048754,-0.15355638887595124,0.185,False,Kraken,Coinbase Pro
283,01-13-2021_20-06-09,COMP/USD,25.0,214.45,214.01,0.05129400792725551,-0.13370599207274447,0.185,False,Kraken,Coinbase Pro
284,01-13-2021_20-06-19,COMP/USD,25.0,214.49,214.11,0.04429110914261684,-0.10570889085738316,0.15,False,Binance US,Coinbase Pro
285,01-13-2021_20-06-30,COMP/USD,25.0,214.62,214.26,0.04193458205200047,-0.14306541794799954,0.185,False,Kraken,Coinbase Pro
286,01-13-2021_20-06-40,COMP/USD,25.0,214.56,214.29,0.03145973154362535,-0.15354026845637464,0.185,False,Kraken,Coinbase Pro
287,01-13-2021_20-06-50,COMP/USD,25.0,214.51,214.36,0.017481702484729997,-0.16751829751527,0.185,False,Kraken,Coinbase Pro
288,01-13-2021_20-07-01,COMP/USD,25.0,214.49,214.24,0.029138887593827215,-0.15586111240617279,0.185,False,Kraken,Coinbase Pro
289,01-13-2021_20-07-11,COMP/USD,25.0,214.46,214.427,0.003846871211416518,-0.07815312878858349,0.082,False,Binance US,Bittrex
290,01-13-2021_20-07-21,COMP/USD,25.0,216.093,214.5,0.18429565048381824,0.0022956504838182457,0.182,False,Bittrex,Coinbase Pro
291,01-13-2021_20-07-32,COMP/USD,25.0,214.63,214.43,0.023295904579973516,-0.12670409542002647,0.15,False,Binance US,Coinbase Pro
292,01-13-2021_20-07-43,COMP/USD,25.0,214.63,214.44,0.022131109350975835,-0.12786889064902415,0.15,False,Binance US,Coinbase Pro
293,01-13-2021_20-07-55,COMP/USD,25.0,214.63,214.42,0.02446069980897451,-0.1255393001910255,0.15,False,Binance US,Coinbase Pro
294,01-13-2021_20-08-05,COMP/USD,25.0,214.63,214.43,0.023295904579973516,-0.12670409542002647,0.15,False,Binance US,Coinbase Pro
295,01-13-2021_20-08-15,COMP/USD,25.0,216.086,214.53,0.18002091759762448,-0.001979082402375515,0.182,False,Bittrex,Coinbase Pro
296,01-13-2021_20-08-25,COMP/USD,25.0,216.077,214.6,0.1708881556111946,-0.011111844388805386,0.182,False,Bittrex,Coinbase Pro
297,01-13-2021_20-08-36,COMP/USD,25.0,216.059,214.63,0.16534835392184566,-0.016651646078154336,0.182,False,Bittrex,Coinbase Pro
298,01-13-2021_20-08-47,COMP/USD,25.0,216.045,214.58,0.1695248675044522,-0.012475132495547797,0.182,False,Bittrex,Coinbase Pro
299,01-13-2021_20-08-59,COMP/USD,25.0,216.03,214.52,0.1747442484840058,-0.0072557515159941965,0.182,False,Bittrex,Coinbase Pro
300,01-13-2021_20-09-09,COMP/USD,25.0,216.015,214.7,0.15218850542786355,-0.029811494572136443,0.182,False,Bittrex,Coinbase Pro
301,01-13-2021_20-09-20,COMP/USD,25.0,216.004,214.71,0.14976574507879284,0.08764574507879283,0.06212,True,Bittrex,Binance US
302,01-13-2021_20-09-30,COMP/USD,25.0,215.989,214.93,0.12257568672478662,-0.05942431327521337,0.182,False,Bittrex,Coinbase Pro
303,01-13-2021_20-09-40,COMP/USD,25.0,215.98,214.88,0.12732660431521373,-0.05467339568478627,0.182,False,Bittrex,Coinbase Pro
304,01-13-2021_20-09-50,COMP/USD,25.0,215.972,214.92,0.12177504491323192,-0.060224955086768076,0.182,False,Bittrex,Coinbase Pro
305,01-13-2021_20-10-01,COMP/USD,25.0,215.962,214.72,0.14377529380168622,-0.03822470619831378,0.182,False,Bittrex,Coinbase Pro
306,01-13-2021_20-10-10,COMP/USD,25.0,215.953,214.72,0.14273939236778418,-0.03926060763221581,0.182,False,Bittrex,Coinbase Pro
307,01-13-2021_20-10-21,COMP/USD,25.0,215.944,214.72,0.14170340458637304,-0.04029659541362696,0.182,False,Bittrex,Coinbase Pro
308,01-13-2021_20-10-30,COMP/USD,25.0,215.936,214.6,0.15467545939537786,-0.02732454060462214,0.182,False,Bittrex,Coinbase Pro
309,01-13-2021_20-10-42,COMP/USD,25.0,214.69,214.4,0.03376962131445247,-0.15123037868554753,0.185,False,Kraken,Coinbase Pro
310,01-13-2021_20-10-53,COMP/USD,25.0,214.61,214.44,0.019803364242115453,-0.06219663575788455,0.082,False,Binance US,Bittrex
311,01-13-2021_20-11-03,COMP/USD,25.0,214.68,214.37,0.03610024222098033,-0.14889975777901968,0.185,False,Kraken,Coinbase Pro
312,01-13-2021_20-11-14,COMP/USD,25.0,214.54,214.4,0.016313974084085296,-0.1686860259159147,0.185,False,Kraken,Coinbase Pro
313,01-13-2021_20-11-24,COMP/USD,25.0,214.434,214.04,0.04593487972989422,-0.13606512027010578,0.182,False,Bittrex,Coinbase Pro
314,01-13-2021_20-11-37,COMP/USD,25.0,214.429,214.14,0.03369413652071498,-0.148305863479285,0.182,False,Bittrex,Coinbase Pro
315,01-13-2021_20-11-49,COMP/USD,25.0,214.426,214.18,0.028681223359105345,-0.15331877664089466,0.182,False,Bittrex,Coinbase Pro
316,01-13-2021_20-12-02,COMP/USD,25.0,214.42,213.88,0.06296054472530456,-0.11903945527469544,0.182,False,Bittrex,Coinbase Pro
317,01-13-2021_20-12-13,COMP/USD,25.0,214.414,213.79,0.07275644314270469,-0.10924355685729531,0.182,False,Bittrex,Coinbase Pro
318,01-13-2021_20-12-25,COMP/USD,25.0,214.404,213.72,0.07975597470196423,-0.10224402529803577,0.182,False,Bittrex,Coinbase Pro
319,01-13-2021_20-12-36,COMP/USD,25.0,214.396,213.83,0.06599936565980406,-0.11600063434019593,0.182,False,Bittrex,Coinbase Pro
320,01-13-2021_20-12-47,COMP/USD,25.0,214.387,213.76,0.07311544076833128,-0.10888455923166872,0.182,False,Bittrex,Coinbase Pro
321,01-13-2021_20-12-58,COMP/USD,25.0,214.381,213.83,0.06425476138277036,-0.11774523861722963,0.182,False,Bittrex,Coinbase Pro
322,01-13-2021_20-13-10,COMP/USD,25.0,214.373,213.95,0.049329906284840186,-0.1326700937151598,0.182,False,Bittrex,Coinbase Pro
323,01-13-2021_20-13-20,COMP/USD,25.0,214.42,214.01,0.047803376550694505,-0.1021966234493055,0.15,False,Binance US,Coinbase Pro
324,01-13-2021_20-13-31,COMP/USD,25.0,214.5,214.36,0.016317016317014727,-0.16868298368298526,0.185,False,Kraken,Coinbase Pro
325,01-13-2021_20-13-42,COMP/USD,25.0,214.41,214.24,0.019821836668064398,-0.1651781633319356,0.185,False,Kraken,Coinbase Pro
326,01-13-2021_20-13-52,COMP/USD,25.0,214.49,214.24,0.029138887593827215,-0.15586111240617279,0.185,False,Kraken,Coinbase Pro
327,01-13-2021_20-14-04,COMP/USD,25.0,214.437,214.25,0.021801274966541665,-0.16019872503345833,0.182,False,Bittrex,Coinbase Pro
328,01-13-2021_20-14-16,COMP/USD,25.0,214.433,214.26,0.0201694701841603,-0.1618305298158397,0.182,False,Bittrex,Coinbase Pro
329,01-13-2021_20-14-26,COMP/USD,25.0,214.431,214.26,0.019936483064484693,-0.1620635169355153,0.182,False,Bittrex,Coinbase Pro
330,01-13-2021_20-14-37,COMP/USD,25.0,214.428,214.25,0.02075288674986444,-0.16124711325013555,0.182,False,Bittrex,Coinbase Pro
331,01-13-2021_20-14-46,COMP/USD,25.0,214.426,214.32,0.012358575918964415,-0.16964142408103558,0.182,False,Bittrex,Coinbase Pro
332,01-13-2021_20-14-57,COMP/USD,25.0,214.54,214.31,0.026801528852427262,-0.15819847114757274,0.185,False,Kraken,Coinbase Pro
333,01-13-2021_20-15-07,COMP/USD,25.0,214.54,214.34,0.02330567726297994,-0.16169432273702006,0.185,False,Kraken,Coinbase Pro
334,01-13-2021_20-15-17,COMP/USD,25.0,214.63,214.38,0.02911988072496855,-0.15588011927503145,0.185,False,Kraken,Coinbase Pro
335,01-13-2021_20-15-28,COMP/USD,25.0,215.829,214.59,0.1435163949237596,-0.03848360507624041,0.182,False,Bittrex,Coinbase Pro
336,01-13-2021_20-15-38,COMP/USD,25.0,214.59,214.29,0.03495037047392834,-0.15004962952607165,0.185,False,Kraken,Coinbase Pro
337,01-13-2021_20-15-48,COMP/USD,25.0,214.55,214.26,0.0337916569564228,-0.1512083430435772,0.185,False,Kraken,Coinbase Pro
338,01-13-2021_20-15-59,COMP/USD,25.0,214.435,214.15,0.03322685195980094,-0.14877314804019906,0.182,False,Bittrex,Coinbase Pro
339,01-13-2021_20-16-10,COMP/USD,25.0,214.433,214.23,0.023667066169852934,-0.15833293383014707,0.182,False,Bittrex,Coinbase Pro
340,01-13-2021_20-16-21,COMP/USD,25.0,214.429,213.92,0.059343652211223126,-0.12265634778877688,0.182,False,Bittrex,Coinbase Pro
341,01-13-2021_20-16-32,COMP/USD,25.0,214.423,213.84,0.06797311855537867,-0.11402688144462132,0.182,False,Bittrex,Coinbase Pro
342,01-13-2021_20-16-42,COMP/USD,25.0,214.415,213.81,0.0705407737331798,-0.1114592262668202,0.182,False,Bittrex,Coinbase Pro
343,01-13-2021_20-16-53,COMP/USD,25.0,214.408,213.78,0.07322487966866743,-0.10877512033133256,0.182,False,Bittrex,Coinbase Pro
344,01-13-2021_20-17-03,COMP/USD,25.0,214.401,213.84,0.06541480683392416,-0.11658519316607584,0.182,False,Bittrex,Coinbase Pro
345,01-13-2021_20-17-13,COMP/USD,25.0,214.393,213.76,0.07381304426917037,-0.10818695573082962,0.182,False,Bittrex,Coinbase Pro
346,01-13-2021_20-17-22,COMP/USD,25.0,214.386,213.77,0.07183304879982665,-0.11016695120017335,0.182,False,Bittrex,Coinbase Pro
347,01-13-2021_20-17-31,COMP/USD,25.0,214.381,213.76,0.07241779821905968,-0.10958220178094032,0.182,False,Bittrex,Coinbase Pro
348,01-13-2021_20-17-41,COMP/USD,25.0,214.373,213.67,0.08198327214714574,-0.10001672785285426,0.182,False,Bittrex,Coinbase Pro
349,01-13-2021_20-17-51,COMP/USD,25.0,214.368,213.62,0.08723316912971975,-0.09476683087028025,0.182,False,Bittrex,Coinbase Pro
350,01-13-2021_20-18-03,COMP/USD,25.0,214.359,213.58,0.09085226185977686,-0.09114773814022313,0.182,False,Bittrex,Coinbase Pro
351,01-13-2021_20-18-13,COMP/USD,25.0,214.352,213.66,0.0807083675449736,-0.1012916324550264,0.182,False,Bittrex,Coinbase Pro
352,01-13-2021_20-18-24,COMP/USD,25.0,214.344,213.78,0.06578210726682261,-0.11621789273317738,0.182,False,Bittrex,Coinbase Pro
353,01-13-2021_20-18-33,COMP/USD,25.0,214.337,213.73,0.07079972193321725,-0.11120027806678275,0.182,False,Bittrex,Coinbase Pro
354,01-13-2021_20-18-44,COMP/USD,25.0,214.331,213.7,0.07360111229826767,-0.10839888770173232,0.182,False,Bittrex,Coinbase Pro
355,01-13-2021_20-18-54,COMP/USD,25.0,214.324,213.65,0.07861928668744594,-0.10338071331255405,0.182,False,Bittrex,Coinbase Pro
356,01-13-2021_20-19-04,COMP/USD,25.0,214.317,213.62,0.08130479616642668,-0.10069520383357332,0.182,False,Bittrex,Coinbase Pro
357,01-13-2021_20-19-15,COMP/USD,25.0,214.31,213.67,0.07465820540338934,-0.10734179459661065,0.182,False,Bittrex,Coinbase Pro
358,01-13-2021_20-19-25,COMP/USD,25.0,214.302,213.42,0.10289218019430582,-0.07910781980569417,0.182,False,Bittrex,Coinbase Pro
359,01-13-2021_20-19-36,COMP/USD,25.0,214.294,213.57,0.08446340074850647,-0.09753659925149352,0.182,False,Bittrex,Coinbase Pro
360,01-13-2021_20-19-48,COMP/USD,25.0,214.286,213.57,0.08353322195570502,-0.09846677804429498,0.182,False,Bittrex,Coinbase Pro
361,01-13-2021_20-20-00,COMP/USD,25.0,214.28,213.45,0.09683591562441811,-0.08516408437558189,0.182,False,Bittrex,Coinbase Pro
362,01-13-2021_20-20-11,COMP/USD,25.0,214.271,213.39,0.10279039160689037,-0.07920960839310963,0.182,False,Bittrex,Coinbase Pro
363,01-13-2021_20-20-22,COMP/USD,25.0,214.263,213.14,0.13103055590559484,-0.05096944409440515,0.182,False,Bittrex,Coinbase Pro
364,01-13-2021_20-20-33,COMP/USD,25.0,214.255,213.09,0.13593615084828733,-0.04606384915171266,0.182,False,Bittrex,Coinbase Pro
365,01-13-2021_20-20-44,COMP/USD,25.0,214.244,213.25,0.11598924590653643,-0.06601075409346356,0.182,False,Bittrex,Coinbase Pro
366,01-13-2021_20-20-54,COMP/USD,25.0,214.236,213.3,0.10922534027894222,-0.07277465972105777,0.182,False,Bittrex,Coinbase Pro
367,01-13-2021_20-21-05,COMP/USD,25.0,214.227,213.24,0.11518155974737017,-0.06681844025262983,0.182,False,Bittrex,Coinbase Pro
368,01-13-2021_20-21-15,COMP/USD,25.0,214.224,213.28,0.1101650608708628,-0.0718349391291372,0.182,False,Bittrex,Coinbase Pro
369,01-13-2021_20-21-26,COMP/USD,25.0,214.215,213.11,0.12895922321032488,-0.053040776789675115,0.182,False,Bittrex,Coinbase Pro
370,01-13-2021_20-21-36,COMP/USD,25.0,214.206,213.12,0.1267471499397758,-0.05525285006022421,0.182,False,Bittrex,Coinbase Pro
371,01-13-2021_20-21-48,COMP/USD,25.0,214.195,213.22,0.1137981745605633,-0.013201825439436696,0.127,False,Bittrex,Kraken
372,01-13-2021_20-21-57,COMP/USD,25.0,214.189,213.29,0.1049306920523464,-0.0770693079476536,0.182,False,Bittrex,Coinbase Pro
373,01-13-2021_20-22-06,COMP/USD,25.0,214.178,213.26,0.10715386267497203,-0.07484613732502797,0.182,False,Bittrex,Coinbase Pro
374,01-13-2021_20-22-16,COMP/USD,25.0,214.168,213.26,0.10599155802921251,-0.07600844197078749,0.182,False,Bittrex,Coinbase Pro
375,01-13-2021_20-22-26,COMP/USD,25.0,214.157,213.34,0.09537395462207718,-0.08662604537792282,0.182,False,Bittrex,Coinbase Pro
376,01-13-2021_20-22-36,COMP/USD,25.0,214.152,213.32,0.09712727408569541,-0.08487272591430459,0.182,False,Bittrex,Coinbase Pro
377,01-13-2021_20-22-46,COMP/USD,25.0,214.143,213.31,0.09724810056831164,-0.08475189943168836,0.182,False,Bittrex,Coinbase Pro
378,01-13-2021_20-22-56,COMP/USD,25.0,214.136,213.36,0.0905966301789496,-0.09140336982105039,0.182,False,Bittrex,Coinbase Pro
