,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
717,01-14-2021_02-56-04,COMP/USD,25.0,206.26,206.01,0.03030156113642975,-0.06169843886357025,0.092,False,Binance US,Bittrex
718,01-14-2021_02-56-16,COMP/USD,25.0,206.11,206.01,0.01212944544175716,-0.11487055455824284,0.127,False,Kraken,Bittrex
719,01-14-2021_02-56-26,COMP/USD,25.0,206.1,206.01,0.010917030567686004,-0.071082969432314,0.082,False,Binance US,Bittrex
720,01-14-2021_02-56-37,COMP/USD,25.0,206.17,206.01,0.019401464810592788,-0.10759853518940721,0.127,False,Kraken,Bittrex
721,01-14-2021_02-56-47,COMP/USD,25.0,206.15,206.01,0.01697792869270128,-0.1680220713072987,0.185,False,Kraken,Coinbase Pro
722,01-14-2021_02-56-58,COMP/USD,25.0,206.05,205.78,0.03275903906818857,-0.15224096093181144,0.185,False,Kraken,Coinbase Pro
723,01-14-2021_02-57-09,COMP/USD,25.0,206.01,205.76,0.03033833309062667,-0.15166166690937333,0.182,False,Bittrex,Coinbase Pro
724,01-14-2021_02-57-19,COMP/USD,25.0,206.01,205.77,0.02912479976699926,-0.15287520023300075,0.182,False,Bittrex,Coinbase Pro
725,01-14-2021_02-57-29,COMP/USD,25.0,206.008,205.76,0.030095918605105004,-0.151904081394895,0.182,False,Bittrex,Coinbase Pro
726,01-14-2021_02-57-41,COMP/USD,25.0,206.004,205.71,0.035678918855942446,-0.026441081144057556,0.06212,False,Bittrex,Binance US
727,01-14-2021_02-57-51,COMP/USD,25.0,206.002,205.71,0.035436549159717085,-0.026683450840282917,0.06212,False,Bittrex,Binance US
728,01-14-2021_02-58-03,COMP/USD,25.0,206.0,205.67,0.040048543689321904,-0.1419514563106781,0.182,False,Bittrex,Coinbase Pro
729,01-14-2021_02-58-15,COMP/USD,25.0,205.992,205.64,0.04272010563517077,-0.13927989436482924,0.182,False,Bittrex,Coinbase Pro
730,01-14-2021_02-58-26,COMP/USD,25.0,206.003,205.62,0.04647990563243999,-0.13552009436756002,0.182,False,Bittrex,Coinbase Pro
731,01-14-2021_02-58-38,COMP/USD,25.0,205.999,205.63,0.04478177078529505,-0.13721822921470495,0.182,False,Bittrex,Coinbase Pro
732,01-14-2021_02-58-49,COMP/USD,25.0,205.986,205.61,0.04563416931247467,-0.13636583068752534,0.182,False,Bittrex,Coinbase Pro
733,01-14-2021_02-59-01,COMP/USD,25.0,205.977,205.53,0.05425363025968952,-0.12774636974031048,0.182,False,Bittrex,Coinbase Pro
734,01-14-2021_02-59-12,COMP/USD,25.0,205.968,205.54,0.051949817447370136,-0.010170182552629865,0.06212,False,Bittrex,Binance US
735,01-14-2021_02-59-24,COMP/USD,25.0,205.958,205.62,0.04102778236339373,-0.08597221763660627,0.127,False,Bittrex,Kraken
736,01-14-2021_02-59-35,COMP/USD,25.0,206.002,205.71,0.035436549159717085,-0.026683450840282917,0.06212,False,Bittrex,Binance US
737,01-14-2021_02-59-45,COMP/USD,25.0,206.002,205.71,0.035436549159717085,-0.026683450840282917,0.06212,False,Bittrex,Binance US
738,01-14-2021_02-59-57,COMP/USD,25.0,206.002,205.71,0.035436549159717085,-0.026683450840282917,0.06212,False,Bittrex,Binance US
739,01-14-2021_03-00-09,COMP/USD,25.0,206.08,205.88,0.024262422360250512,-0.09585757763974947,0.12011999999999999,False,Coinbase Pro,Binance US
740,01-14-2021_03-00-20,COMP/USD,25.0,206.34,206.01,0.039982553067753765,-0.04201744693224624,0.082,False,Binance US,Bittrex
741,01-14-2021_03-00-31,COMP/USD,25.0,206.2,206.01,0.023035887487875575,-0.10396411251212442,0.127,False,Kraken,Bittrex
742,01-14-2021_03-00-42,COMP/USD,25.0,206.2,206.01,0.023035887487875575,-0.10396411251212442,0.127,False,Kraken,Bittrex
743,01-14-2021_03-00-53,COMP/USD,25.0,206.25,206.01,0.029090909090910194,-0.1559090909090898,0.185,False,Kraken,Coinbase Pro
744,01-14-2021_03-01-04,COMP/USD,25.0,206.23,206.01,0.02666925277602663,-0.15833074722397336,0.185,False,Kraken,Coinbase Pro
745,01-14-2021_03-01-15,COMP/USD,25.0,206.1,205.7,0.04852013585638109,-0.1364798641436189,0.185,False,Kraken,Coinbase Pro
746,01-14-2021_03-01-27,COMP/USD,25.0,206.01,205.73,0.03397893306150201,-0.14802106693849798,0.182,False,Bittrex,Coinbase Pro
747,01-14-2021_03-01-40,COMP/USD,25.0,206.006,204.92,0.13179227789482015,0.06967227789482014,0.06212,True,Bittrex,Binance US
748,01-14-2021_03-01-49,COMP/USD,25.0,206.0,204.65,0.16383495145631,-0.01816504854369,0.182,False,Bittrex,Coinbase Pro
749,01-14-2021_03-02-02,COMP/USD,25.0,205.985,204.58,0.17052212539748052,-0.011477874602519478,0.182,False,Bittrex,Coinbase Pro
750,01-14-2021_03-02-13,COMP/USD,25.0,205.976,204.68,0.1572998795976221,-0.0247001204023779,0.182,False,Bittrex,Coinbase Pro
751,01-14-2021_03-02-25,COMP/USD,25.0,205.962,204.57,0.16896320680513832,-0.013036793194861673,0.182,False,Bittrex,Coinbase Pro
752,01-14-2021_03-02-36,COMP/USD,25.0,205.946,204.63,0.15975061423868422,-0.02224938576131577,0.182,False,Bittrex,Coinbase Pro
753,01-14-2021_03-02-46,COMP/USD,25.0,205.944,204.62,0.1607233034222876,-0.02127669657771239,0.182,False,Bittrex,Coinbase Pro
754,01-14-2021_03-02-57,COMP/USD,25.0,205.932,204.77,0.1410659829458241,-0.0409340170541759,0.182,False,Bittrex,Coinbase Pro
755,01-14-2021_03-03-11,COMP/USD,25.0,205.916,204.77,0.1391344043202066,-0.042865595679793395,0.182,False,Bittrex,Coinbase Pro
756,01-14-2021_03-03-22,COMP/USD,25.0,205.905,204.92,0.11959398751851748,-0.06240601248148252,0.182,False,Bittrex,Coinbase Pro
757,01-14-2021_03-03-34,COMP/USD,25.0,205.896,205.01,0.10757858336247375,-0.07442141663752624,0.182,False,Bittrex,Coinbase Pro
758,01-14-2021_03-03-47,COMP/USD,25.0,205.873,205.5,0.04529491482612951,-0.01682508517387049,0.06212,False,Bittrex,Binance US
759,01-14-2021_03-04-09,COMP/USD,25.0,205.86,205.61,0.030360439133391624,-0.15163956086660837,0.182,False,Bittrex,Coinbase Pro
760,01-14-2021_03-04-22,COMP/USD,25.0,205.858,205.61,0.030117848225474655,-0.15188215177452535,0.182,False,Bittrex,Coinbase Pro
761,01-14-2021_03-04-44,COMP/USD,25.0,205.855,205.6,0.03096840008743964,-0.15103159991256035,0.182,False,Bittrex,Coinbase Pro
762,01-14-2021_03-04-56,COMP/USD,25.0,205.854,205.59,0.03206155819172933,-0.14993844180827065,0.182,False,Bittrex,Coinbase Pro
763,01-14-2021_03-05-19,COMP/USD,25.0,205.842,205.57,0.03303504629764817,-0.14896495370235183,0.182,False,Bittrex,Coinbase Pro
764,01-14-2021_03-05-29,COMP/USD,25.0,205.837,205.38,0.05550508411995823,-0.12649491588004178,0.182,False,Bittrex,Coinbase Pro
765,01-14-2021_03-05-41,COMP/USD,25.0,205.83,205.27,0.06801729582665333,-0.11398270417334666,0.182,False,Bittrex,Coinbase Pro
766,01-14-2021_03-06-05,COMP/USD,25.0,205.805,205.26,0.0662034450086266,-0.1157965549913734,0.182,False,Bittrex,Coinbase Pro
767,01-14-2021_03-06-16,COMP/USD,25.0,205.793,205.46,0.0404532710053304,-0.14154672899466958,0.182,False,Bittrex,Coinbase Pro
768,01-14-2021_03-06-38,COMP/USD,25.0,205.775,205.34,0.0528489855424617,-0.1291510144575383,0.182,False,Bittrex,Coinbase Pro
769,01-14-2021_03-06-49,COMP/USD,25.0,205.926,205.51,0.05050357895554675,-0.13149642104445325,0.182,False,Bittrex,Coinbase Pro
770,01-14-2021_03-07-00,COMP/USD,25.0,205.91,205.52,0.04735078432324637,-0.13464921567675364,0.182,False,Bittrex,Coinbase Pro
771,01-14-2021_03-07-11,COMP/USD,25.0,205.897,205.59,0.03727591951315318,-0.08972408048684682,0.127,False,Bittrex,Kraken
772,01-14-2021_03-07-22,COMP/USD,25.0,205.887,205.51,0.04577753816413974,-0.13622246183586026,0.182,False,Bittrex,Coinbase Pro
773,01-14-2021_03-07-45,COMP/USD,25.0,205.86,205.59,0.032789274264064194,-0.09421072573593581,0.127,False,Bittrex,Kraken
774,01-14-2021_03-07-56,COMP/USD,25.0,205.848,205.59,0.03133379969686489,-0.09566620030313511,0.127,False,Bittrex,Kraken
775,01-14-2021_03-08-10,COMP/USD,25.0,205.841,205.59,0.03048469449720959,-0.09651530550279042,0.127,False,Bittrex,Kraken
776,01-14-2021_03-08-32,COMP/USD,25.0,205.85,205.51,0.04129220306048135,-0.14370779693951866,0.185,False,Kraken,Coinbase Pro
777,01-14-2021_03-08-43,COMP/USD,25.0,205.927,205.64,0.03484244416710851,-0.14715755583289147,0.182,False,Bittrex,Coinbase Pro
778,01-14-2021_03-08-55,COMP/USD,25.0,205.922,205.64,0.03423626421654931,-0.1477637357834507,0.182,False,Bittrex,Coinbase Pro
779,01-14-2021_03-09-07,COMP/USD,25.0,205.922,205.61,0.03787841998426387,-0.14412158001573613,0.182,False,Bittrex,Coinbase Pro
780,01-14-2021_03-09-18,COMP/USD,25.0,205.921,205.66,0.031686909057356424,-0.15031309094264356,0.182,False,Bittrex,Coinbase Pro
781,01-14-2021_03-09-29,COMP/USD,25.0,205.915,205.47,0.054027147123812395,-0.1279728528761876,0.182,False,Bittrex,Coinbase Pro
782,01-14-2021_03-09-52,COMP/USD,25.0,205.895,205.6,0.03581922824740959,-0.14618077175259042,0.182,False,Bittrex,Coinbase Pro
783,01-14-2021_03-10-04,COMP/USD,25.0,205.887,205.59,0.03606347171020961,-0.14593652828979037,0.182,False,Bittrex,Coinbase Pro
784,01-14-2021_03-10-15,COMP/USD,25.0,205.879,205.14,0.0897371757197194,-0.0922628242802806,0.182,False,Bittrex,Coinbase Pro
785,01-14-2021_03-10-38,COMP/USD,25.0,205.852,204.87,0.11926043953908624,-0.06273956046091375,0.182,False,Bittrex,Coinbase Pro
786,01-14-2021_03-10-50,COMP/USD,25.0,205.841,204.92,0.11185818180051844,-0.07014181819948155,0.182,False,Bittrex,Coinbase Pro
787,01-14-2021_03-11-02,COMP/USD,25.0,205.825,204.97,0.10385035831410054,-0.07814964168589945,0.182,False,Bittrex,Coinbase Pro
788,01-14-2021_03-11-14,COMP/USD,25.0,205.811,204.98,0.10094212651413399,-0.081057873485866,0.182,False,Bittrex,Coinbase Pro
789,01-14-2021_03-11-37,COMP/USD,25.0,205.783,204.98,0.09755421973632386,-0.08444578026367613,0.182,False,Bittrex,Coinbase Pro
790,01-14-2021_03-11-50,COMP/USD,25.0,205.767,205.02,0.0907579932642243,-0.09124200673577569,0.182,False,Bittrex,Coinbase Pro
791,01-14-2021_03-12-14,COMP/USD,25.0,205.737,204.93,0.09806208897767392,-0.08393791102232608,0.182,False,Bittrex,Coinbase Pro
792,01-14-2021_03-12-39,COMP/USD,25.0,205.705,204.85,0.10391094042439636,-0.07808905957560364,0.182,False,Bittrex,Coinbase Pro
793,01-14-2021_03-12-52,COMP/USD,25.0,205.686,205.2,0.05907062221055619,-0.003049377789443815,0.06212,False,Bittrex,Binance US
794,01-14-2021_03-13-15,COMP/USD,25.0,205.661,204.91,0.09129100801804971,-0.09070899198195029,0.182,False,Bittrex,Coinbase Pro
795,01-14-2021_03-13-28,COMP/USD,25.0,205.646,204.93,0.0870427822568856,-0.0949572177431144,0.182,False,Bittrex,Coinbase Pro
796,01-14-2021_03-13-40,COMP/USD,25.0,205.626,204.72,0.11015143999299772,-0.07184856000700228,0.182,False,Bittrex,Coinbase Pro
797,01-14-2021_03-13-53,COMP/USD,25.0,205.611,204.9,0.08644965493091132,-0.09555034506908867,0.182,False,Bittrex,Coinbase Pro
798,01-14-2021_03-14-05,COMP/USD,25.0,205.598,204.85,0.09095419216140464,-0.09104580783859535,0.182,False,Bittrex,Coinbase Pro
799,01-14-2021_03-14-17,COMP/USD,25.0,205.59,205.15,0.05350454788657008,-0.12849545211342991,0.182,False,Bittrex,Coinbase Pro
800,01-14-2021_03-14-28,COMP/USD,25.0,206.005,205.53,0.05764423193611737,-0.12435576806388263,0.182,False,Bittrex,Coinbase Pro
801,01-14-2021_03-14-41,COMP/USD,25.0,205.993,205.57,0.051336695907142696,-0.1306633040928573,0.182,False,Bittrex,Coinbase Pro
802,01-14-2021_03-14-52,COMP/USD,25.0,205.979,205.54,0.053282130702647035,-0.12871786929735296,0.182,False,Bittrex,Coinbase Pro
803,01-14-2021_03-15-05,COMP/USD,25.0,206.38,205.98,0.04845430758794526,-0.09154569241205474,0.13999999999999999,False,Binance US,Coinbase Pro
804,01-14-2021_03-15-16,COMP/USD,25.0,206.15,205.81,0.04123211253941346,-0.14376788746058655,0.185,False,Kraken,Coinbase Pro
805,01-14-2021_03-15-28,COMP/USD,25.0,206.13,205.98,0.01819240285256946,-0.16680759714743054,0.185,False,Kraken,Coinbase Pro
806,01-14-2021_03-15-41,COMP/USD,25.0,206.11,205.88,0.027897724516037333,-0.15710227548396266,0.185,False,Kraken,Coinbase Pro
807,01-14-2021_03-15-54,COMP/USD,25.0,206.1,205.85,0.03032508491023775,-0.10967491508976224,0.13999999999999999,False,Binance US,Coinbase Pro
808,01-14-2021_03-16-08,COMP/USD,25.0,206.09,205.89,0.024261245087099936,-0.12573875491290007,0.15,False,Binance US,Coinbase Pro
809,01-14-2021_03-16-21,COMP/USD,25.0,206.15,205.82,0.04001940334707888,-0.14498059665292112,0.185,False,Kraken,Coinbase Pro
810,01-14-2021_03-16-33,COMP/USD,25.0,205.99,205.81,0.021845720666052577,-0.1631542793339474,0.185,False,Kraken,Coinbase Pro
811,01-14-2021_03-16-45,COMP/USD,25.0,206.13,205.78,0.04244893998932644,-0.14255106001067355,0.185,False,Kraken,Coinbase Pro
812,01-14-2021_03-17-08,COMP/USD,25.0,206.06,205.82,0.029117732699214926,-0.15588226730078508,0.185,False,Kraken,Coinbase Pro
813,01-14-2021_03-17-31,COMP/USD,25.0,205.964,205.7,0.032044434949798264,-0.14995556505020174,0.182,False,Bittrex,Coinbase Pro
814,01-14-2021_03-17-43,COMP/USD,25.0,205.962,205.67,0.03544343131257242,-0.14655656868742759,0.182,False,Bittrex,Coinbase Pro
815,01-14-2021_03-17-55,COMP/USD,25.0,205.962,205.62,0.04151251201677792,-0.14048748798322208,0.182,False,Bittrex,Coinbase Pro
816,01-14-2021_03-18-19,COMP/USD,25.0,205.948,205.54,0.04952706508439211,-0.13247293491560788,0.182,False,Bittrex,Coinbase Pro
817,01-14-2021_03-18-43,COMP/USD,25.0,205.921,205.47,0.05475400760485737,-0.007365992395142629,0.06212,False,Bittrex,Binance US
818,01-14-2021_03-18-58,COMP/USD,25.0,205.905,205.13,0.09409679221000045,-0.08790320778999955,0.182,False,Bittrex,Coinbase Pro
819,01-14-2021_03-19-24,COMP/USD,25.0,205.88,205.05,0.10078686613561105,-0.08121313386438894,0.182,False,Bittrex,Coinbase Pro
820,01-14-2021_03-19-47,COMP/USD,25.0,205.858,205.31,0.06655072914339033,-0.11544927085660966,0.182,False,Bittrex,Coinbase Pro
821,01-14-2021_03-20-11,COMP/USD,25.0,205.83,205.24,0.07166107953165275,-0.11033892046834724,0.182,False,Bittrex,Coinbase Pro
822,01-14-2021_03-20-37,COMP/USD,25.0,205.805,204.99,0.09900148198537423,-0.08299851801462577,0.182,False,Bittrex,Coinbase Pro
823,01-14-2021_03-21-02,COMP/USD,25.0,205.776,205.12,0.07969831272840441,-0.04730168727159559,0.127,False,Bittrex,Kraken
824,01-14-2021_03-21-28,COMP/USD,25.0,205.752,205.48,0.03304949648120307,-0.14895050351879693,0.182,False,Bittrex,Coinbase Pro
825,01-14-2021_03-21-42,COMP/USD,25.0,206.007,205.85,0.01905275063468847,-0.10794724936531153,0.127,False,Bittrex,Kraken
826,01-14-2021_03-21-55,COMP/USD,25.0,206.002,205.88,0.014805681498239591,-0.11219431850176041,0.127,False,Bittrex,Kraken
827,01-14-2021_03-22-18,COMP/USD,25.0,206.2,206.0,0.024248302618815304,-0.11575169738118468,0.13999999999999999,False,Binance US,Coinbase Pro
828,01-14-2021_03-22-30,COMP/USD,25.0,206.06,205.99,0.008492672037269871,-0.17650732796273014,0.185,False,Kraken,Coinbase Pro
829,01-14-2021_03-22-43,COMP/USD,25.0,206.09,206.01,0.009704498034840664,-0.17229550196515933,0.182,False,Coinbase Pro,Bittrex
830,01-14-2021_03-22-56,COMP/USD,25.0,206.06,206.01,0.006066194312337592,-0.1209338056876624,0.127,False,Kraken,Bittrex
831,01-14-2021_03-23-20,COMP/USD,25.0,206.06,205.93,0.015772105212073603,-0.16922789478792638,0.185,False,Kraken,Coinbase Pro
832,01-14-2021_03-23-31,COMP/USD,25.0,206.05,205.88,0.020626061635527288,-0.1293739383644727,0.15,False,Binance US,Coinbase Pro
833,01-14-2021_03-23-45,COMP/USD,25.0,206.29,206.01,0.03393281303020034,-0.15106718696979965,0.185,False,Kraken,Coinbase Pro
834,01-14-2021_03-23-58,COMP/USD,25.0,206.23,206.01,0.02666925277602663,-0.10033074722397337,0.127,False,Kraken,Bittrex
835,01-14-2021_03-24-21,COMP/USD,25.0,206.28,206.01,0.03272251308900648,-0.09427748691099352,0.127,False,Kraken,Bittrex
836,01-14-2021_03-24-35,COMP/USD,25.0,206.29,206.01,0.03393281303020034,-0.09306718696979965,0.127,False,Kraken,Bittrex
837,01-14-2021_03-24-46,COMP/USD,25.0,206.14,205.96,0.021829824391187837,-0.16317017560881217,0.185,False,Kraken,Coinbase Pro
838,01-14-2021_03-24-58,COMP/USD,25.0,206.12,206.01,0.013341742674172041,-0.11365825732582796,0.127,False,Kraken,Bittrex
839,01-14-2021_03-25-11,COMP/USD,25.0,206.02,205.89,0.015775167459472852,-0.13422483254052714,0.15,False,Binance US,Coinbase Pro
840,01-14-2021_03-25-23,COMP/USD,25.0,206.003,205.75,0.03070343635772124,-0.15129656364227875,0.182,False,Bittrex,Coinbase Pro
841,01-14-2021_03-25-36,COMP/USD,25.0,206.18,206.01,0.020613056552528847,-0.10638694344747116,0.127,False,Kraken,Bittrex
842,01-14-2021_03-25-47,COMP/USD,25.0,206.33,206.01,0.03877283962584471,-0.08822716037415529,0.127,False,Kraken,Bittrex
843,01-14-2021_03-25-59,COMP/USD,25.0,206.31,206.01,0.036353060927731495,-0.0906469390722685,0.127,False,Kraken,Bittrex
844,01-14-2021_03-26-11,COMP/USD,25.0,206.25,206.01,0.029090909090910194,-0.0629090909090898,0.092,False,Binance US,Bittrex
845,01-14-2021_03-26-24,COMP/USD,25.0,206.25,206.01,0.029090909090910194,-0.0629090909090898,0.092,False,Binance US,Bittrex
846,01-14-2021_03-26-46,COMP/USD,25.0,206.25,206.01,0.029090909090910194,-0.0629090909090898,0.092,False,Binance US,Bittrex
847,01-14-2021_03-26-58,COMP/USD,25.0,206.2,206.01,0.023035887487875575,-0.10396411251212442,0.127,False,Kraken,Bittrex
848,01-14-2021_03-27-10,COMP/USD,25.0,206.2,206.01,0.023035887487875575,-0.10396411251212442,0.127,False,Kraken,Bittrex
849,01-14-2021_03-27-22,COMP/USD,25.0,206.41,206.01,0.04844726515188287,-0.13355273484811714,0.182,False,Coinbase Pro,Bittrex
850,01-14-2021_03-27-35,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
851,01-14-2021_03-27-47,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
852,01-14-2021_03-27-59,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
853,01-14-2021_03-28-12,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
854,01-14-2021_03-28-35,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
855,01-14-2021_03-28-48,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
856,01-14-2021_03-28-59,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
857,01-14-2021_03-29-11,COMP/USD,25.0,206.38,206.01,0.044820234518849277,-0.08217976548115072,0.127,False,Kraken,Bittrex
858,01-14-2021_03-29-24,COMP/USD,25.0,206.927,206.62,0.03709037486649736,-0.14490962513350264,0.182,False,Bittrex,Coinbase Pro
859,01-14-2021_03-29-37,COMP/USD,25.0,206.96,206.73,0.02778314650174166,-0.11221685349825833,0.13999999999999999,False,Binance US,Coinbase Pro
860,01-14-2021_03-29-48,COMP/USD,25.0,207.234,206.89,0.041498981827309045,-0.14050101817269095,0.182,False,Bittrex,Coinbase Pro
861,01-14-2021_03-30-10,COMP/USD,25.0,208.053,207.16,0.10730438878554992,-0.019695611214450084,0.127,False,Bittrex,Kraken
862,01-14-2021_03-30-22,COMP/USD,25.0,208.04,207.17,0.10454720246106572,-0.022452797538934283,0.127,False,Bittrex,Kraken
863,01-14-2021_03-30-34,COMP/USD,25.0,208.029,207.17,0.10323079955198661,-0.023769200448013394,0.127,False,Bittrex,Kraken
864,01-14-2021_03-30-45,COMP/USD,25.0,208.009,207.14,0.10444259623381678,-0.07755740376618321,0.182,False,Bittrex,Coinbase Pro
865,01-14-2021_03-30-58,COMP/USD,25.0,207.997,207.05,0.11382375707341966,-0.06817624292658034,0.182,False,Bittrex,Coinbase Pro
866,01-14-2021_03-31-09,COMP/USD,25.0,207.986,207.12,0.10409354475781848,-0.07790645524218151,0.182,False,Bittrex,Coinbase Pro
867,01-14-2021_03-31-19,COMP/USD,25.0,207.972,206.97,0.1204489065835797,-0.06155109341642029,0.182,False,Bittrex,Coinbase Pro
868,01-14-2021_03-31-30,COMP/USD,25.0,207.964,206.86,0.13271527764420585,-0.04928472235579415,0.182,False,Bittrex,Coinbase Pro
869,01-14-2021_03-31-40,COMP/USD,25.0,207.952,206.81,0.13729129799184378,-0.044708702008156215,0.182,False,Bittrex,Coinbase Pro
870,01-14-2021_03-31-51,COMP/USD,25.0,207.941,206.59,0.16242588041800307,-0.019574119581996924,0.182,False,Bittrex,Coinbase Pro
871,01-14-2021_03-32-04,COMP/USD,25.0,207.715,206.52,0.14382687817442086,-0.03817312182557914,0.182,False,Bittrex,Coinbase Pro
872,01-14-2021_03-32-16,COMP/USD,25.0,207.698,206.57,0.13577405656289593,-0.04622594343710407,0.182,False,Bittrex,Coinbase Pro
873,01-14-2021_03-32-28,COMP/USD,25.0,207.688,206.61,0.12976195061823198,-0.052238049381768015,0.182,False,Bittrex,Coinbase Pro
874,01-14-2021_03-32-41,COMP/USD,25.0,207.678,206.86,0.09846974643438203,-0.08353025356561797,0.182,False,Bittrex,Coinbase Pro
875,01-14-2021_03-32-53,COMP/USD,25.0,207.671,207.09,0.06994236075330558,-0.11205763924669442,0.182,False,Bittrex,Coinbase Pro
876,01-14-2021_03-33-04,COMP/USD,25.0,207.665,207.15,0.06199889244696824,-0.12000110755303176,0.182,False,Bittrex,Coinbase Pro
877,01-14-2021_03-33-16,COMP/USD,25.0,207.653,207.15,0.06055775741260491,-0.12144224258739508,0.182,False,Bittrex,Coinbase Pro
878,01-14-2021_03-33-38,COMP/USD,25.0,207.629,207.24,0.04683835109738784,-0.13516164890261215,0.182,False,Bittrex,Coinbase Pro
879,01-14-2021_03-33-49,COMP/USD,25.0,207.615,207.15,0.05599306408496537,-0.12600693591503462,0.182,False,Bittrex,Coinbase Pro
880,01-14-2021_03-34-00,COMP/USD,25.0,207.611,207.22,0.04708324703411562,-0.01503675296588438,0.06212,False,Bittrex,Binance US
881,01-14-2021_03-34-12,COMP/USD,25.0,207.599,207.34,0.031189938294498787,-0.1508100617055012,0.182,False,Bittrex,Coinbase Pro
882,01-14-2021_03-34-34,COMP/USD,25.0,207.57,206.74,0.09996627643686276,-0.08203372356313723,0.182,False,Bittrex,Coinbase Pro
883,01-14-2021_03-34-46,COMP/USD,25.0,207.555,206.5,0.12707475127074833,-0.05492524872925167,0.182,False,Bittrex,Coinbase Pro
884,01-14-2021_03-35-00,COMP/USD,25.0,207.534,206.49,0.12576252565844426,-0.05623747434155574,0.182,False,Bittrex,Coinbase Pro
885,01-14-2021_03-35-12,COMP/USD,25.0,207.526,206.3,0.14769233734568188,-0.034307662654318116,0.182,False,Bittrex,Coinbase Pro
886,01-14-2021_03-35-23,COMP/USD,25.0,207.514,206.29,0.14745993041433564,-0.03454006958566436,0.182,False,Bittrex,Coinbase Pro
887,01-14-2021_03-35-35,COMP/USD,25.0,207.496,206.33,0.1404846358484015,-0.04151536415159848,0.182,False,Bittrex,Coinbase Pro
888,01-14-2021_03-35-58,COMP/USD,25.0,207.462,206.27,0.14364076312770277,0.016640763127702768,0.127,True,Bittrex,Kraken
889,01-14-2021_03-36-11,COMP/USD,25.0,207.446,206.29,0.13931336347772505,0.07719336347772504,0.06212,True,Bittrex,Binance US
890,01-14-2021_03-36-34,COMP/USD,25.0,207.42,206.3,0.1349918040690358,0.07287180406903579,0.06212,True,Bittrex,Binance US
891,01-14-2021_03-36-45,COMP/USD,25.0,207.404,206.3,0.13307361478081245,0.07095361478081244,0.06212,True,Bittrex,Binance US
892,01-14-2021_03-36-56,COMP/USD,25.0,207.389,206.29,0.13248050764505567,0.07036050764505566,0.06212,True,Bittrex,Binance US
893,01-14-2021_03-37-08,COMP/USD,25.0,207.373,206.3,0.12935628071156552,0.06723628071156551,0.06212,True,Bittrex,Binance US
894,01-14-2021_03-37-20,COMP/USD,25.0,207.355,206.29,0.12840298039593906,0.06628298039593905,0.06212,True,Bittrex,Binance US
895,01-14-2021_03-37-43,COMP/USD,25.0,207.327,206.33,0.1202207141375684,-0.0617792858624316,0.182,False,Bittrex,Coinbase Pro
896,01-14-2021_03-37-55,COMP/USD,25.0,207.313,206.24,0.12939371867658794,-0.05260628132341205,0.182,False,Bittrex,Coinbase Pro
897,01-14-2021_03-38-16,COMP/USD,25.0,207.286,206.2,0.13097845488841658,-0.05102154511158341,0.182,False,Bittrex,Coinbase Pro
898,01-14-2021_03-38-28,COMP/USD,25.0,207.255,205.83,0.17188970109285456,-0.010110298907145432,0.182,False,Bittrex,Coinbase Pro
899,01-14-2021_03-38-40,COMP/USD,25.0,207.24,206.2,0.12545840571318526,-0.05654159428681474,0.182,False,Bittrex,Coinbase Pro
900,01-14-2021_03-38-52,COMP/USD,25.0,207.226,206.09,0.13704843986758367,0.010048439867583664,0.127,True,Bittrex,Kraken
901,01-14-2021_03-39-14,COMP/USD,25.0,207.2,206.28,0.1110038610038595,-0.015996138996140497,0.127,False,Bittrex,Kraken
902,01-14-2021_03-39-25,COMP/USD,25.0,207.186,206.28,0.10932205844024281,-0.017677941559757188,0.127,False,Bittrex,Kraken
903,01-14-2021_03-39-37,COMP/USD,25.0,207.17,206.28,0.1073997200366832,-0.0196002799633168,0.127,False,Bittrex,Kraken
904,01-14-2021_03-39-49,COMP/USD,25.0,207.156,206.28,0.10571743034235127,-0.02128256965764873,0.127,False,Bittrex,Kraken
905,01-14-2021_03-39-59,COMP/USD,25.0,207.142,206.64,0.06058645759913604,-0.06641354240086396,0.127,False,Bittrex,Kraken
906,01-14-2021_03-40-10,COMP/USD,25.0,207.133,206.61,0.06312369347230959,-0.1188763065276904,0.182,False,Bittrex,Coinbase Pro
907,01-14-2021_03-40-20,COMP/USD,25.0,207.122,206.55,0.06904143451685513,-0.11295856548314487,0.182,False,Bittrex,Coinbase Pro
