,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
191,01-13-2021_19-49-27,ZEC/USD,25.0,114.397,114.23,0.03649571230014808,-0.09050428769985192,0.127,False,Bittrex,Kraken
192,01-13-2021_19-49-39,ZEC/USD,25.0,114.27,114.12,0.032817012339194776,-0.10718298766080521,0.13999999999999999,False,Binance US,Coinbase Pro
193,01-13-2021_19-49-50,ZEC/USD,25.0,114.26,114.06,0.04375984596534282,-0.04124015403465719,0.085,False,Binance US,Kraken
194,01-13-2021_19-50-01,ZEC/USD,25.0,114.26,114.06,0.04375984596534282,-0.04124015403465719,0.085,False,Binance US,Kraken
195,01-13-2021_19-50-12,ZEC/USD,25.0,114.26,114.06,0.04375984596534282,-0.09624015403465716,0.13999999999999999,False,Binance US,Coinbase Pro
196,01-13-2021_19-50-26,ZEC/USD,25.0,114.31,114.13,0.039366634590151085,-0.14263336540984892,0.182,False,Bittrex,Coinbase Pro
197,01-13-2021_19-50-36,ZEC/USD,25.0,114.302,114.13,0.03761963920141626,-0.14438036079858374,0.182,False,Bittrex,Coinbase Pro
198,01-13-2021_19-50-47,ZEC/USD,25.0,114.271,114.1,0.037411066674835805,-0.1445889333251642,0.182,False,Bittrex,Coinbase Pro
199,01-13-2021_19-50-58,ZEC/USD,25.0,114.23,114.05,0.03939420467478045,-0.05560579532521955,0.095,False,Binance US,Kraken
200,01-13-2021_19-51-10,ZEC/USD,25.0,114.22,114.06,0.03502013657853191,-0.049979863421468096,0.085,False,Binance US,Kraken
201,01-13-2021_19-51-19,ZEC/USD,25.0,114.22,114.08,0.030642619506216197,-0.05435738049378381,0.085,False,Binance US,Kraken
202,01-13-2021_19-51-29,ZEC/USD,25.0,114.22,114.02,0.04377517072316644,-0.04122482927683357,0.085,False,Binance US,Kraken
203,01-13-2021_19-51-40,ZEC/USD,25.0,114.22,114.02,0.04377517072316644,-0.04122482927683357,0.085,False,Binance US,Kraken
204,01-13-2021_19-51-50,ZEC/USD,25.0,114.22,114.04,0.03939765365084762,-0.10060234634915237,0.13999999999999999,False,Binance US,Coinbase Pro
205,01-13-2021_19-52-00,ZEC/USD,25.0,114.22,114.03,0.04158641218700703,-0.043413587812992975,0.085,False,Binance US,Kraken
206,01-13-2021_19-52-11,ZEC/USD,25.0,114.13,114.07,0.01314290721107559,-0.1368570927889244,0.15,False,Binance US,Coinbase Pro
207,01-13-2021_19-52-22,ZEC/USD,25.0,114.21,114.0,0.045967953769370844,-0.04903204623062916,0.095,False,Binance US,Kraken
208,01-13-2021_19-52-33,ZEC/USD,25.0,114.2,113.99,0.045971978984239915,-0.03902802101576009,0.085,False,Binance US,Kraken
209,01-13-2021_19-52-44,ZEC/USD,25.0,114.2,113.99,0.045971978984239915,-0.03902802101576009,0.085,False,Binance US,Kraken
210,01-13-2021_19-52-55,ZEC/USD,25.0,114.2,113.99,0.045971978984239915,-0.03902802101576009,0.085,False,Binance US,Kraken
211,01-13-2021_19-53-06,ZEC/USD,25.0,114.2,114.0,0.0437828371278465,-0.041217162872153504,0.085,False,Binance US,Kraken
212,01-13-2021_19-53-16,ZEC/USD,25.0,114.2,114.0,0.0437828371278465,-0.041217162872153504,0.085,False,Binance US,Kraken
213,01-13-2021_19-53-27,ZEC/USD,25.0,114.2,114.0,0.0437828371278465,-0.041217162872153504,0.085,False,Binance US,Kraken
214,01-13-2021_19-53-38,ZEC/USD,25.0,114.238,114.0,0.05208424517235936,-0.07491575482764065,0.127,False,Bittrex,Kraken
215,01-13-2021_19-53-49,ZEC/USD,25.0,114.23,114.0,0.05033703930666287,-0.07666296069333714,0.127,False,Bittrex,Kraken
216,01-13-2021_19-54-00,ZEC/USD,25.0,114.224,114.02,0.04464911051968232,-0.13735088948031768,0.182,False,Bittrex,Coinbase Pro
217,01-13-2021_19-54-11,ZEC/USD,25.0,114.224,114.02,0.04464911051968232,-0.13735088948031768,0.182,False,Bittrex,Coinbase Pro
218,01-13-2021_19-54-22,ZEC/USD,25.0,114.221,114.02,0.04399366141077552,-0.13800633858922448,0.182,False,Bittrex,Coinbase Pro
219,01-13-2021_19-54-33,ZEC/USD,25.0,114.218,114.01,0.045526974732528674,-0.13647302526747132,0.182,False,Bittrex,Coinbase Pro
220,01-13-2021_19-54-44,ZEC/USD,25.0,114.216,114.01,0.04509000490298839,-0.1369099950970116,0.182,False,Bittrex,Coinbase Pro
221,01-13-2021_19-54-54,ZEC/USD,25.0,114.212,114.01,0.04421601933246905,-0.13778398066753095,0.182,False,Bittrex,Coinbase Pro
222,01-13-2021_19-55-05,ZEC/USD,25.0,114.204,114.01,0.042467864523131504,-0.1395321354768685,0.182,False,Bittrex,Coinbase Pro
223,01-13-2021_19-55-15,ZEC/USD,25.0,114.2,114.01,0.04159369527145309,-0.09840630472854689,0.13999999999999999,False,Binance US,Coinbase Pro
224,01-13-2021_19-55-25,ZEC/USD,25.0,114.2,114.01,0.04159369527145309,-0.09840630472854689,0.13999999999999999,False,Binance US,Coinbase Pro
225,01-13-2021_19-55-35,ZEC/USD,25.0,114.2,114.01,0.04159369527145309,-0.09840630472854689,0.13999999999999999,False,Binance US,Coinbase Pro
226,01-13-2021_19-55-47,ZEC/USD,25.0,114.2,114.01,0.04159369527145309,-0.09840630472854689,0.13999999999999999,False,Binance US,Coinbase Pro
227,01-13-2021_19-55-57,ZEC/USD,25.0,114.2,114.0,0.0437828371278465,-0.09621716287215348,0.13999999999999999,False,Binance US,Coinbase Pro
228,01-13-2021_19-56-08,ZEC/USD,25.0,114.023,113.78,0.05327872446786942,-0.07372127553213058,0.127,False,Bittrex,Kraken
229,01-13-2021_19-56-18,ZEC/USD,25.0,114.018,113.7,0.06972583276324744,-0.11227416723675256,0.182,False,Bittrex,Coinbase Pro
230,01-13-2021_19-56-30,ZEC/USD,25.0,113.8,113.61,0.04173989455184484,-0.10826010544815515,0.15,False,Binance US,Coinbase Pro
231,01-13-2021_19-56-41,ZEC/USD,25.0,113.74,113.59,0.03296993142254077,-0.10703006857745923,0.13999999999999999,False,Binance US,Coinbase Pro
232,01-13-2021_19-56-53,ZEC/USD,25.0,113.72,113.48,0.052761167780512416,-0.09723883221948758,0.15,False,Binance US,Coinbase Pro
233,01-13-2021_19-57-05,ZEC/USD,25.0,113.67,113.51,0.03518958388316983,-0.05981041611683017,0.095,False,Binance US,Kraken
234,01-13-2021_19-57-16,ZEC/USD,25.0,113.77,113.64,0.028566405906652777,-0.12143359409334722,0.15,False,Binance US,Coinbase Pro
235,01-13-2021_19-57-27,ZEC/USD,25.0,113.61,113.45,0.0352081682950437,-0.0597918317049563,0.095,False,Binance US,Kraken
236,01-13-2021_19-57-40,ZEC/USD,25.0,113.57,113.37,0.044025711015230395,-0.1059742889847696,0.15,False,Binance US,Coinbase Pro
237,01-13-2021_19-57-51,ZEC/USD,25.0,113.5,113.34,0.035242290748897925,-0.10475770925110206,0.13999999999999999,False,Binance US,Coinbase Pro
238,01-13-2021_19-58-04,ZEC/USD,25.0,113.48,113.3,0.03965456468100256,-0.05534543531899744,0.095,False,Binance US,Kraken
239,01-13-2021_19-58-15,ZEC/USD,25.0,113.36,112.96,0.08821453775582341,-0.006785462244176588,0.095,False,Binance US,Kraken
240,01-13-2021_19-58-26,ZEC/USD,25.0,113.36,112.83,0.11688426252646462,-0.03311573747353537,0.15,False,Binance US,Coinbase Pro
241,01-13-2021_19-58-36,ZEC/USD,25.0,113.36,112.85,0.11247353563867439,-0.037526464361325604,0.15,False,Binance US,Coinbase Pro
242,01-13-2021_19-58-48,ZEC/USD,25.0,113.36,112.79,0.12570571630204508,0.030705716302045077,0.095,True,Binance US,Kraken
243,01-13-2021_19-59-04,ZEC/USD,25.0,113.36,112.88,0.10585744530698747,0.01085744530698747,0.095,True,Binance US,Kraken
244,01-13-2021_19-59-16,ZEC/USD,25.0,113.36,112.88,0.10585744530698747,0.01085744530698747,0.095,True,Binance US,Kraken
245,01-13-2021_19-59-27,ZEC/USD,25.0,113.36,112.88,0.10585744530698747,0.01085744530698747,0.095,True,Binance US,Kraken
246,01-13-2021_19-59-39,ZEC/USD,25.0,113.36,112.82,0.1190896259703613,0.024089625970361295,0.095,True,Binance US,Kraken
247,01-13-2021_19-59-51,ZEC/USD,25.0,113.36,112.75,0.13452717007762868,-0.015472829922371312,0.15,False,Binance US,Coinbase Pro
248,01-13-2021_20-00-04,ZEC/USD,25.0,113.36,112.88,0.10585744530698747,0.01085744530698747,0.095,True,Binance US,Kraken
249,01-13-2021_20-00-16,ZEC/USD,25.0,113.51,113.38,0.028631838604530363,-0.06636816139546964,0.095,False,Binance US,Kraken
250,01-13-2021_20-00-26,ZEC/USD,25.0,113.628,113.48,0.03256239659238835,-0.14943760340761164,0.182,False,Bittrex,Coinbase Pro
251,01-13-2021_20-00-37,ZEC/USD,25.0,113.89,113.48,0.089999121959785,-0.05000087804021498,0.13999999999999999,False,Binance US,Coinbase Pro
252,01-13-2021_20-00-48,ZEC/USD,25.0,113.75,113.48,0.059340659340658464,-0.09065934065934153,0.15,False,Binance US,Coinbase Pro
253,01-13-2021_20-00-58,ZEC/USD,25.0,113.812,113.48,0.07292728359048116,-0.10907271640951884,0.182,False,Bittrex,Coinbase Pro
254,01-13-2021_20-01-08,ZEC/USD,25.0,114.15,114.001,0.032632501095050566,-0.05936749890494943,0.092,False,Binance US,Bittrex
255,01-13-2021_20-01-18,ZEC/USD,25.0,114.1,113.85,0.054776511831726556,-0.08522348816827344,0.13999999999999999,False,Binance US,Coinbase Pro
256,01-13-2021_20-01-30,ZEC/USD,25.0,114.03,113.906,0.027185828290799623,-0.06481417170920037,0.092,False,Binance US,Bittrex
257,01-13-2021_20-01-40,ZEC/USD,25.0,114.069,113.97,0.021697393682771775,-0.16030260631722823,0.182,False,Bittrex,Coinbase Pro
258,01-13-2021_20-01-50,ZEC/USD,25.0,114.063,113.96,0.022575243505783785,-0.10442475649421622,0.127,False,Bittrex,Kraken
259,01-13-2021_20-02-01,ZEC/USD,25.0,114.063,113.96,0.022575243505783785,-0.10442475649421622,0.127,False,Bittrex,Kraken
260,01-13-2021_20-02-12,ZEC/USD,25.0,114.063,113.93,0.029150557148241666,-0.09784944285175834,0.127,False,Bittrex,Kraken
261,01-13-2021_20-02-22,ZEC/USD,25.0,114.063,113.94,0.026958785934090075,-0.10004121406590993,0.127,False,Bittrex,Kraken
262,01-13-2021_20-02-33,ZEC/USD,25.0,114.063,113.95,0.024767014719935372,-0.10223298528006464,0.127,False,Bittrex,Kraken
263,01-13-2021_20-02-45,ZEC/USD,25.0,114.17,113.98,0.04160462468249052,-0.05339537531750948,0.095,False,Binance US,Kraken
264,01-13-2021_20-02-55,ZEC/USD,25.0,114.16,113.99,0.03722845129642645,-0.05777154870357355,0.095,False,Binance US,Kraken
265,01-13-2021_20-03-08,ZEC/USD,25.0,114.19,113.99,0.043786671337245564,-0.04121332866275444,0.085,False,Binance US,Kraken
266,01-13-2021_20-03-18,ZEC/USD,25.0,114.17,113.94,0.050363493036700534,-0.04463650696329947,0.095,False,Binance US,Kraken
267,01-13-2021_20-03-28,ZEC/USD,25.0,114.17,113.99,0.03941490759394036,-0.05558509240605964,0.095,False,Binance US,Kraken
268,01-13-2021_20-03-38,ZEC/USD,25.0,114.19,114.0,0.0415973377703822,-0.043402662229617806,0.085,False,Binance US,Kraken
269,01-13-2021_20-03-49,ZEC/USD,25.0,114.19,114.0,0.0415973377703822,-0.043402662229617806,0.085,False,Binance US,Kraken
270,01-13-2021_20-03-59,ZEC/USD,25.0,114.19,114.0,0.0415973377703822,-0.043402662229617806,0.085,False,Binance US,Kraken
271,01-13-2021_20-04-09,ZEC/USD,25.0,114.29,114.0,0.06343512118295701,-0.03156487881704299,0.095,False,Binance US,Kraken
272,01-13-2021_20-04-20,ZEC/USD,25.0,114.29,114.0,0.06343512118295701,-0.03156487881704299,0.095,False,Binance US,Kraken
273,01-13-2021_20-04-31,ZEC/USD,25.0,114.29,114.0,0.06343512118295701,-0.03156487881704299,0.095,False,Binance US,Kraken
274,01-13-2021_20-04-42,ZEC/USD,25.0,114.29,114.03,0.05687286726747859,-0.03812713273252141,0.095,False,Binance US,Kraken
275,01-13-2021_20-04-52,ZEC/USD,25.0,114.29,114.03,0.05687286726747859,-0.03812713273252141,0.095,False,Binance US,Kraken
276,01-13-2021_20-05-03,ZEC/USD,25.0,114.367,114.03,0.07366635480514556,-0.05333364519485444,0.127,False,Bittrex,Kraken
277,01-13-2021_20-05-13,ZEC/USD,25.0,114.37,114.03,0.07432018886071597,-0.020679811139284035,0.095,False,Binance US,Kraken
278,01-13-2021_20-05-23,ZEC/USD,25.0,114.37,114.14,0.05027542187636705,-0.04472457812363295,0.095,False,Binance US,Kraken
279,01-13-2021_20-05-33,ZEC/USD,25.0,114.37,114.14,0.05027542187636705,-0.04472457812363295,0.095,False,Binance US,Kraken
280,01-13-2021_20-05-44,ZEC/USD,25.0,114.37,114.14,0.05027542187636705,-0.04472457812363295,0.095,False,Binance US,Kraken
281,01-13-2021_20-05-54,ZEC/USD,25.0,114.37,114.14,0.05027542187636705,-0.04472457812363295,0.095,False,Binance US,Kraken
282,01-13-2021_20-06-05,ZEC/USD,25.0,114.53,114.18,0.07639919671701613,-0.01860080328298387,0.095,False,Binance US,Kraken
283,01-13-2021_20-06-16,ZEC/USD,25.0,114.79,114.56,0.050091471382525475,-0.07690852861747452,0.127,False,Bittrex,Kraken
284,01-13-2021_20-06-27,ZEC/USD,25.0,114.78,114.58,0.04356159609688161,-0.1384384039031184,0.182,False,Bittrex,Coinbase Pro
285,01-13-2021_20-06-38,ZEC/USD,25.0,114.843,114.68,0.035483224924461376,-0.14651677507553862,0.182,False,Bittrex,Coinbase Pro
286,01-13-2021_20-06-48,ZEC/USD,25.0,114.836,114.68,0.03396147549548741,-0.14803852450451258,0.182,False,Bittrex,Coinbase Pro
287,01-13-2021_20-06-58,ZEC/USD,25.0,114.828,114.78,0.010450412791305652,-0.11654958720869435,0.127,False,Bittrex,Kraken
288,01-13-2021_20-07-08,ZEC/USD,25.0,114.93,114.83,0.021752371008441775,-0.12824762899155823,0.15,False,Binance US,Coinbase Pro
289,01-13-2021_20-07-18,ZEC/USD,25.0,115.099,114.9,0.04322365963214234,-0.13877634036785766,0.182,False,Bittrex,Coinbase Pro
290,01-13-2021_20-07-28,ZEC/USD,25.0,115.09,114.97,0.026066556607873086,-0.06893344339212691,0.095,False,Binance US,Kraken
291,01-13-2021_20-07-39,ZEC/USD,25.0,115.09,114.97,0.026066556607873086,-0.06893344339212691,0.095,False,Binance US,Kraken
292,01-13-2021_20-07-51,ZEC/USD,25.0,115.09,114.97,0.026066556607873086,-0.06893344339212691,0.095,False,Binance US,Kraken
293,01-13-2021_20-08-02,ZEC/USD,25.0,115.25,115.07,0.039045553145337704,-0.1109544468546623,0.15,False,Binance US,Coinbase Pro
294,01-13-2021_20-08-12,ZEC/USD,25.0,115.299,115.16,0.03013902982680032,-0.15186097017319966,0.182,False,Bittrex,Coinbase Pro
295,01-13-2021_20-08-22,ZEC/USD,25.0,115.293,115.15,0.031007953648530415,-0.15099204635146957,0.182,False,Bittrex,Coinbase Pro
296,01-13-2021_20-08-33,ZEC/USD,25.0,115.284,115.15,0.029058672495749702,-0.1529413275042503,0.182,False,Bittrex,Coinbase Pro
297,01-13-2021_20-08-44,ZEC/USD,25.0,115.275,115.15,0.027109086965950987,-0.154890913034049,0.182,False,Bittrex,Coinbase Pro
298,01-13-2021_20-08-55,ZEC/USD,25.0,115.266,115.22,0.009976922943453941,-0.17202307705654604,0.182,False,Bittrex,Coinbase Pro
299,01-13-2021_20-09-06,ZEC/USD,25.0,115.32,115.23,0.01951092611862409,-0.1304890738813759,0.15,False,Binance US,Coinbase Pro
300,01-13-2021_20-09-17,ZEC/USD,25.0,115.629,115.38,0.05383597540409617,-0.1281640245959038,0.182,False,Bittrex,Coinbase Pro
301,01-13-2021_20-09-28,ZEC/USD,25.0,115.618,115.56,0.012541299797607796,-0.1694587002023922,0.182,False,Bittrex,Coinbase Pro
302,01-13-2021_20-09-37,ZEC/USD,25.0,115.569,115.51,0.012762938158156057,-0.11423706184184394,0.127,False,Bittrex,Kraken
303,01-13-2021_20-09-47,ZEC/USD,25.0,115.56,115.46,0.021633783316028152,-0.16036621668397183,0.182,False,Bittrex,Coinbase Pro
304,01-13-2021_20-09-57,ZEC/USD,25.0,115.552,115.38,0.037212683467186036,-0.14478731653281396,0.182,False,Bittrex,Coinbase Pro
305,01-13-2021_20-10-08,ZEC/USD,25.0,115.58,115.46,0.025956047759128863,-0.12404395224087113,0.15,False,Binance US,Coinbase Pro
306,01-13-2021_20-10-18,ZEC/USD,25.0,115.71,115.57,0.030248033877798067,-0.15475196612220193,0.185,False,Kraken,Coinbase Pro
307,01-13-2021_20-10-28,ZEC/USD,25.0,115.83,115.61,0.047483380816713903,-0.13451661918328608,0.182,False,Bittrex,Coinbase Pro
308,01-13-2021_20-10-39,ZEC/USD,25.0,115.822,115.46,0.07813714147571467,-0.10386285852428533,0.182,False,Bittrex,Coinbase Pro
309,01-13-2021_20-10-50,ZEC/USD,25.0,115.86,115.61,0.05394441567408942,-0.011275584325910581,0.06522,False,Kraken,Binance US
310,01-13-2021_20-11-00,ZEC/USD,25.0,115.86,115.61,0.05394441567408942,-0.011275584325910581,0.06522,False,Kraken,Binance US
311,01-13-2021_20-11-11,ZEC/USD,25.0,115.927,115.61,0.06836198642249158,0.0061419864224915854,0.06222,False,Bittrex,Binance US
312,01-13-2021_20-11-22,ZEC/USD,25.0,115.922,115.61,0.06728662376425476,0.005066623764254763,0.06222,False,Bittrex,Binance US
313,01-13-2021_20-11-33,ZEC/USD,25.0,115.919,115.61,0.0666413616404553,0.0044213616404552986,0.06222,False,Bittrex,Binance US
314,01-13-2021_20-11-45,ZEC/USD,25.0,115.917,115.61,0.06621116833596499,0.003991168335964995,0.06222,False,Bittrex,Binance US
315,01-13-2021_20-11-58,ZEC/USD,25.0,115.911,115.61,0.0649204993486386,0.002700499348638599,0.06222,False,Bittrex,Binance US
316,01-13-2021_20-12-10,ZEC/USD,25.0,115.903,115.61,0.06319939949785734,0.0009793994978573445,0.06222,False,Bittrex,Binance US
317,01-13-2021_20-12-21,ZEC/USD,25.0,115.897,115.61,0.06190841868210698,-0.00031158131789301574,0.06222,False,Bittrex,Binance US
318,01-13-2021_20-12-32,ZEC/USD,25.0,115.892,115.61,0.06083249922341414,-0.001387500776585858,0.06222,False,Bittrex,Binance US
319,01-13-2021_20-12-44,ZEC/USD,25.0,115.886,115.61,0.059541273320331246,-0.002678726679668751,0.06222,False,Bittrex,Binance US
320,01-13-2021_20-12-55,ZEC/USD,25.0,115.882,115.61,0.0586803817676614,-0.003539618232338594,0.06222,False,Bittrex,Binance US
321,01-13-2021_20-13-06,ZEC/USD,25.0,115.882,115.61,0.0586803817676614,-0.003539618232338594,0.06222,False,Bittrex,Binance US
322,01-13-2021_20-13-16,ZEC/USD,25.0,115.89,115.61,0.06040210544481861,-0.00481789455518139,0.06522,False,Kraken,Binance US
323,01-13-2021_20-13-27,ZEC/USD,25.0,115.871,115.61,0.056312623520983617,-0.005907376479016381,0.06222,False,Bittrex,Binance US
324,01-13-2021_20-13-39,ZEC/USD,25.0,115.812,115.61,0.04360515317929019,-0.01861484682070981,0.06222,False,Bittrex,Binance US
325,01-13-2021_20-13-49,ZEC/USD,25.0,115.804,115.61,0.041881109460813665,-0.020338890539186333,0.06222,False,Bittrex,Binance US
326,01-13-2021_20-14-00,ZEC/USD,25.0,115.774,115.61,0.03541382348368405,-0.02680617651631595,0.06222,False,Bittrex,Binance US
327,01-13-2021_20-14-12,ZEC/USD,25.0,115.755,115.6,0.033475875772105125,-0.028744124227894872,0.06222,False,Bittrex,Binance US
328,01-13-2021_20-14-23,ZEC/USD,25.0,115.76,115.61,0.032394609536974275,-0.032825390463025725,0.06522,False,Kraken,Binance US
329,01-13-2021_20-14-33,ZEC/USD,25.0,115.83,115.61,0.047483380816713903,-0.017736619183286097,0.06522,False,Kraken,Binance US
330,01-13-2021_20-14-43,ZEC/USD,25.0,115.77,115.61,0.034551265440096006,-0.030668734559903994,0.06522,False,Kraken,Binance US
331,01-13-2021_20-14-54,ZEC/USD,25.0,115.73,115.61,0.02592240559924059,-0.09429759440075941,0.12022,False,Coinbase Pro,Binance US
332,01-13-2021_20-15-04,ZEC/USD,25.0,115.722,115.61,0.024195917803009535,-0.038024082196990466,0.06222,False,Bittrex,Binance US
333,01-13-2021_20-15-13,ZEC/USD,25.0,115.95,115.61,0.07330746011211803,0.01108746011211803,0.06222,True,Bittrex,Binance US
334,01-13-2021_20-15-24,ZEC/USD,25.0,115.94,115.61,0.07115749525616662,0.00893749525616662,0.06222,False,Bittrex,Binance US
335,01-13-2021_20-15-35,ZEC/USD,25.0,115.848,115.61,0.05136040328706572,-0.01085959671293428,0.06222,False,Bittrex,Binance US
336,01-13-2021_20-15-45,ZEC/USD,25.0,115.84,115.61,0.04963743093922738,-0.012582569060772618,0.06222,False,Bittrex,Binance US
337,01-13-2021_20-15-56,ZEC/USD,25.0,115.835,115.61,0.04856045236759061,-0.01365954763240939,0.06222,False,Bittrex,Binance US
338,01-13-2021_20-16-07,ZEC/USD,25.0,115.833,115.6,0.050287914497596564,-0.011932085502403433,0.06222,False,Bittrex,Binance US
339,01-13-2021_20-16-18,ZEC/USD,25.0,115.709,115.61,0.021389865956840816,-0.10561013404315919,0.127,False,Bittrex,Kraken
340,01-13-2021_20-16-28,ZEC/USD,25.0,115.835,115.61,0.04856045236759061,-0.01365954763240939,0.06222,False,Bittrex,Binance US
341,01-13-2021_20-16-39,ZEC/USD,25.0,115.828,115.61,0.04705252615947861,-0.01516747384052139,0.06222,False,Bittrex,Binance US
342,01-13-2021_20-16-50,ZEC/USD,25.0,115.822,115.61,0.045759872908429165,-0.016460127091570832,0.06222,False,Bittrex,Binance US
343,01-13-2021_20-17-00,ZEC/USD,25.0,115.815,115.61,0.04425160816819892,-0.01796839183180108,0.06222,False,Bittrex,Binance US
344,01-13-2021_20-17-10,ZEC/USD,25.0,115.808,115.61,0.04274316109422654,-0.01947683890577346,0.06222,False,Bittrex,Binance US
345,01-13-2021_20-17-19,ZEC/USD,25.0,115.808,115.61,0.04274316109422654,-0.01947683890577346,0.06222,False,Bittrex,Binance US
346,01-13-2021_20-17-28,ZEC/USD,25.0,115.802,115.61,0.041450061311550594,-0.020769938688449403,0.06222,False,Bittrex,Binance US
347,01-13-2021_20-17-38,ZEC/USD,25.0,115.802,115.61,0.041450061311550594,-0.020769938688449403,0.06222,False,Bittrex,Binance US
348,01-13-2021_20-17-49,ZEC/USD,25.0,115.789,115.61,0.038647885377713354,-0.023572114622286644,0.06222,False,Bittrex,Binance US
349,01-13-2021_20-17-59,ZEC/USD,25.0,115.786,115.49,0.0639110082393395,0.0016910082393395004,0.06222,False,Bittrex,Binance US
350,01-13-2021_20-18-10,ZEC/USD,25.0,115.704,115.49,0.046238678005945916,-0.015981321994054082,0.06222,False,Bittrex,Binance US
351,01-13-2021_20-18-21,ZEC/USD,25.0,115.641,115.49,0.032644131406683284,-0.029575868593316713,0.06222,False,Bittrex,Binance US
352,01-13-2021_20-18-31,ZEC/USD,25.0,115.635,115.49,0.03134864011761366,-0.03087135988238634,0.06222,False,Bittrex,Binance US
353,01-13-2021_20-18-41,ZEC/USD,25.0,115.608,115.45,0.03416718566189218,-0.09283281433810782,0.127,False,Bittrex,Kraken
354,01-13-2021_20-18-51,ZEC/USD,25.0,115.464,115.29,0.03767408023279818,-0.14432591976720183,0.182,False,Bittrex,Coinbase Pro
355,01-13-2021_20-19-01,ZEC/USD,25.0,115.21,115.11,0.021699505251279037,-0.12830049474872096,0.15,False,Binance US,Coinbase Pro
356,01-13-2021_20-19-12,ZEC/USD,25.0,115.19,114.97,0.047747200277801646,-0.13425279972219833,0.182,False,Bittrex,Coinbase Pro
357,01-13-2021_20-19-22,ZEC/USD,25.0,115.182,114.99,0.041673178100746486,-0.1403268218992535,0.182,False,Bittrex,Coinbase Pro
358,01-13-2021_20-19-33,ZEC/USD,25.0,115.11,114.92,0.041264877074102535,-0.053735122925897466,0.095,False,Binance US,Kraken
359,01-13-2021_20-19-44,ZEC/USD,25.0,115.11,114.96,0.03257753453218784,-0.06242246546781216,0.095,False,Binance US,Kraken
360,01-13-2021_20-19-57,ZEC/USD,25.0,115.12,114.97,0.03257470465601235,-0.06242529534398765,0.095,False,Binance US,Kraken
361,01-13-2021_20-20-08,ZEC/USD,25.0,115.11,114.99,0.02606202762575027,-0.12393797237424972,0.15,False,Binance US,Coinbase Pro
362,01-13-2021_20-20-19,ZEC/USD,25.0,115.248,115.07,0.038612383729004295,-0.0883876162709957,0.127,False,Bittrex,Kraken
363,01-13-2021_20-20-30,ZEC/USD,25.0,115.243,115.09,0.03319073609676761,-0.09380926390323238,0.127,False,Bittrex,Kraken
364,01-13-2021_20-20-41,ZEC/USD,25.0,115.235,115.09,0.03145745650192997,-0.15054254349807003,0.182,False,Bittrex,Coinbase Pro
365,01-13-2021_20-20-51,ZEC/USD,25.0,115.24,115.11,0.028202013189863644,-0.05679798681013636,0.085,False,Binance US,Kraken
366,01-13-2021_20-21-02,ZEC/USD,25.0,115.24,115.14,0.021693856299894638,-0.06330614370010537,0.085,False,Binance US,Kraken
367,01-13-2021_20-21-12,ZEC/USD,25.0,115.24,115.11,0.028202013189863644,-0.05679798681013636,0.085,False,Binance US,Kraken
368,01-13-2021_20-21-23,ZEC/USD,25.0,115.24,115.06,0.03904894133981096,-0.045951058660189045,0.085,False,Binance US,Kraken
369,01-13-2021_20-21-33,ZEC/USD,25.0,115.22,115.07,0.032546432910954194,-0.06245356708904581,0.095,False,Binance US,Kraken
370,01-13-2021_20-21-45,ZEC/USD,25.0,115.22,115.06,0.03471619510501575,-0.06028380489498425,0.095,False,Binance US,Kraken
371,01-13-2021_20-21-54,ZEC/USD,25.0,115.22,115.1,0.026037146328763354,-0.06896285367123664,0.095,False,Binance US,Kraken
372,01-13-2021_20-22-03,ZEC/USD,25.0,115.22,115.1,0.026037146328763354,-0.06896285367123664,0.095,False,Binance US,Kraken
373,01-13-2021_20-22-12,ZEC/USD,25.0,115.22,115.02,0.04339524388127123,-0.05160475611872877,0.095,False,Binance US,Kraken
374,01-13-2021_20-22-23,ZEC/USD,25.0,115.22,114.89,0.07160215240409613,-0.023397847595903867,0.095,False,Binance US,Kraken
375,01-13-2021_20-22-33,ZEC/USD,25.0,115.153,114.89,0.057097947947514445,-0.06990205205248556,0.127,False,Bittrex,Kraken
376,01-13-2021_20-22-43,ZEC/USD,25.0,115.026,114.87,0.033905377914556646,-0.09309462208544336,0.127,False,Bittrex,Kraken
377,01-13-2021_20-22-53,ZEC/USD,25.0,114.879,114.77,0.023720610381359704,-0.1582793896186403,0.182,False,Bittrex,Coinbase Pro
378,01-13-2021_20-23-04,ZEC/USD,25.0,114.76,114.64,0.026141512722203848,-0.11385848727779614,0.13999999999999999,False,Binance US,Coinbase Pro
379,01-13-2021_20-23-14,ZEC/USD,25.0,114.53,114.36,0.037108181262551665,-0.14489181873744833,0.182,False,Bittrex,Coinbase Pro
380,01-13-2021_20-23-23,ZEC/USD,25.0,114.47,114.31,0.03494365335895793,-0.050056346641042075,0.085,False,Binance US,Kraken
381,01-13-2021_20-23-34,ZEC/USD,25.0,114.43,114.26,0.03714060997990075,-0.10285939002009924,0.13999999999999999,False,Binance US,Coinbase Pro
382,01-13-2021_20-23-44,ZEC/USD,25.0,114.42,114.25,0.03714385596923652,-0.11285614403076347,0.15,False,Binance US,Coinbase Pro
