,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
195,01-13-2021_19-50-05,ETC/USD,25.0,9.457,7.464,5.268584117584858,5.083584117584858,0.185,True,Coinbase Pro,Kraken
196,01-13-2021_19-50-16,ETC/USD,25.0,9.453,7.4553,5.283243414788954,5.163243414788954,0.12,True,Coinbase Pro,Binance US
197,01-13-2021_19-50-29,ETC/USD,25.0,9.453,7.462,5.265524172220458,5.080524172220459,0.185,True,Coinbase Pro,Kraken
198,01-13-2021_19-50-40,ETC/USD,25.0,9.453,7.462,5.265524172220458,5.080524172220459,0.185,True,Coinbase Pro,Kraken
199,01-13-2021_19-50-51,ETC/USD,25.0,9.452,7.4533,5.286447312738046,5.166447312738046,0.12,True,Coinbase Pro,Binance US
200,01-13-2021_19-51-02,ETC/USD,25.0,9.452,7.4533,5.286447312738046,5.166447312738046,0.12,True,Coinbase Pro,Binance US
201,01-13-2021_19-51-13,ETC/USD,25.0,9.452,7.4533,5.286447312738046,5.166447312738046,0.12,True,Coinbase Pro,Binance US
202,01-13-2021_19-51-23,ETC/USD,25.0,9.452,7.4533,5.286447312738046,5.166447312738046,0.12,True,Coinbase Pro,Binance US
203,01-13-2021_19-51-33,ETC/USD,25.0,9.452,7.4533,5.286447312738046,5.166447312738046,0.12,True,Coinbase Pro,Binance US
204,01-13-2021_19-51-44,ETC/USD,25.0,9.449,7.45,5.28891946237697,5.103919462376971,0.185,True,Coinbase Pro,Kraken
205,01-13-2021_19-51-54,ETC/USD,25.0,9.457,7.4533,5.296870043354131,5.176870043354131,0.12,True,Coinbase Pro,Binance US
206,01-13-2021_19-52-05,ETC/USD,25.0,9.452,7.4533,5.286447312738046,5.166447312738046,0.12,True,Coinbase Pro,Binance US
207,01-13-2021_19-52-16,ETC/USD,25.0,9.453,7.4533,5.288532740928805,5.168532740928805,0.12,True,Coinbase Pro,Binance US
208,01-13-2021_19-52-26,ETC/USD,25.0,9.447,7.4533,5.276013549274902,5.156013549274902,0.12,True,Coinbase Pro,Binance US
209,01-13-2021_19-52-38,ETC/USD,25.0,9.447,7.4533,5.276013549274902,5.156013549274902,0.12,True,Coinbase Pro,Binance US
210,01-13-2021_19-52-49,ETC/USD,25.0,9.446,7.4533,5.273925471098878,5.153925471098878,0.12,True,Coinbase Pro,Binance US
211,01-13-2021_19-52-59,ETC/USD,25.0,9.447,7.4533,5.276013549274902,5.156013549274902,0.12,True,Coinbase Pro,Binance US
212,01-13-2021_19-53-10,ETC/USD,25.0,9.448,7.4568,5.268839966130398,5.148839966130398,0.12,True,Coinbase Pro,Binance US
213,01-13-2021_19-53-20,ETC/USD,25.0,9.449,7.461,5.259815853529473,5.074815853529473,0.185,True,Coinbase Pro,Kraken
214,01-13-2021_19-53-31,ETC/USD,25.0,9.444,7.4574,5.258894536213471,5.138894536213471,0.12,True,Coinbase Pro,Binance US
215,01-13-2021_19-53-42,ETC/USD,25.0,9.444,7.464,5.241423125794156,5.056423125794156,0.185,True,Coinbase Pro,Kraken
216,01-13-2021_19-53-54,ETC/USD,25.0,9.45,7.464,5.253968253968251,5.068968253968252,0.185,True,Coinbase Pro,Kraken
217,01-13-2021_19-54-04,ETC/USD,25.0,9.446,7.464,5.245606605970779,5.060606605970779,0.185,True,Coinbase Pro,Kraken
218,01-13-2021_19-54-15,ETC/USD,25.0,9.446,7.462,5.250899851789117,5.065899851789117,0.185,True,Coinbase Pro,Kraken
219,01-13-2021_19-54-26,ETC/USD,25.0,9.445,7.4561,5.264425622022235,5.134425622022235,0.13,True,Coinbase Pro,Binance US
220,01-13-2021_19-54-37,ETC/USD,25.0,9.446,7.4561,5.2665149269532066,5.1465149269532064,0.12,True,Coinbase Pro,Binance US
221,01-13-2021_19-54-48,ETC/USD,25.0,9.444,7.4561,5.262335874629396,5.142335874629396,0.12,True,Coinbase Pro,Binance US
222,01-13-2021_19-54-58,ETC/USD,25.0,9.444,7.458,5.25730622617535,5.072306226175351,0.185,True,Coinbase Pro,Kraken
223,01-13-2021_19-55-08,ETC/USD,25.0,9.457,7.463,5.271227662049276,5.086227662049277,0.185,True,Coinbase Pro,Kraken
224,01-13-2021_19-55-19,ETC/USD,25.0,9.457,7.4572,5.2865602199429,5.1665602199429,0.12,True,Coinbase Pro,Binance US
225,01-13-2021_19-55-29,ETC/USD,25.0,9.457,7.4572,5.2865602199429,5.1665602199429,0.12,True,Coinbase Pro,Binance US
226,01-13-2021_19-55-39,ETC/USD,25.0,9.474,7.4572,5.321933713320667,5.201933713320667,0.12,True,Coinbase Pro,Binance US
227,01-13-2021_19-55-51,ETC/USD,25.0,9.462,7.4572,5.296977383217078,5.176977383217078,0.12,True,Coinbase Pro,Binance US
228,01-13-2021_19-56-01,ETC/USD,25.0,9.481,7.4572,5.336462398481172,5.2164623984811715,0.12,True,Coinbase Pro,Binance US
229,01-13-2021_19-56-11,ETC/USD,25.0,9.474,7.4572,5.321933713320667,5.201933713320667,0.12,True,Coinbase Pro,Binance US
230,01-13-2021_19-56-22,ETC/USD,25.0,9.473,7.4567,5.321175973820334,5.201175973820334,0.12,True,Coinbase Pro,Binance US
231,01-13-2021_19-56-33,ETC/USD,25.0,9.49,7.4567,5.356427818756587,5.236427818756587,0.12,True,Coinbase Pro,Binance US
232,01-13-2021_19-56-45,ETC/USD,25.0,9.48,7.456,5.337552742616034,5.1525527426160345,0.185,True,Coinbase Pro,Kraken
233,01-13-2021_19-56-57,ETC/USD,25.0,9.463,7.451,5.315439078516326,5.130439078516327,0.185,True,Coinbase Pro,Kraken
234,01-13-2021_19-57-09,ETC/USD,25.0,9.463,7.4567,5.300380429039416,5.180380429039416,0.12,True,Coinbase Pro,Binance US
235,01-13-2021_19-57-20,ETC/USD,25.0,9.462,7.4567,5.2982984569858385,5.178298456985838,0.12,True,Coinbase Pro,Binance US
236,01-13-2021_19-57-32,ETC/USD,25.0,9.461,7.4567,5.29621604481556,5.17621604481556,0.12,True,Coinbase Pro,Binance US
237,01-13-2021_19-57-44,ETC/USD,25.0,9.463,7.454,5.307513473528479,5.122513473528479,0.185,True,Coinbase Pro,Kraken
238,01-13-2021_19-57-56,ETC/USD,25.0,9.463,7.454,5.307513473528479,5.122513473528479,0.185,True,Coinbase Pro,Kraken
239,01-13-2021_19-58-08,ETC/USD,25.0,9.463,7.452,5.312797210187043,5.127797210187043,0.185,True,Coinbase Pro,Kraken
240,01-13-2021_19-58-19,ETC/USD,25.0,9.464,7.4567,5.302461961115809,5.182461961115809,0.12,True,Coinbase Pro,Binance US
241,01-13-2021_19-58-30,ETC/USD,25.0,9.481,7.4571,5.3367260837464405,5.21672608374644,0.12,True,Coinbase Pro,Binance US
242,01-13-2021_19-58-40,ETC/USD,25.0,9.481,7.46,5.329079211053686,5.144079211053686,0.185,True,Coinbase Pro,Kraken
243,01-13-2021_19-58-52,ETC/USD,25.0,9.473,7.4574,5.319328618177981,5.199328618177981,0.12,True,Coinbase Pro,Binance US
244,01-13-2021_19-59-09,ETC/USD,25.0,9.472,7.458,5.315667229729728,5.130667229729728,0.185,True,Coinbase Pro,Kraken
245,01-13-2021_19-59-20,ETC/USD,25.0,9.476,7.458,5.323976361333897,5.1389763613338975,0.185,True,Coinbase Pro,Kraken
246,01-13-2021_19-59-31,ETC/USD,25.0,9.47,7.4568,5.314677930306231,5.194677930306231,0.12,True,Coinbase Pro,Binance US
247,01-13-2021_19-59-43,ETC/USD,25.0,9.473,7.452,5.333579647418982,5.148579647418982,0.185,True,Coinbase Pro,Kraken
248,01-13-2021_19-59-56,ETC/USD,25.0,9.473,7.45,5.3388578063971295,5.15385780639713,0.185,True,Coinbase Pro,Kraken
249,01-13-2021_20-00-09,ETC/USD,25.0,9.499,7.457,5.374249921044322,5.189249921044323,0.185,True,Coinbase Pro,Kraken
250,01-13-2021_20-00-20,ETC/USD,25.0,9.499,7.457,5.374249921044322,5.189249921044323,0.185,True,Coinbase Pro,Kraken
251,01-13-2021_20-00-31,ETC/USD,25.0,9.489,7.457,5.353567288439248,5.168567288439248,0.185,True,Coinbase Pro,Kraken
252,01-13-2021_20-00-40,ETC/USD,25.0,9.497,7.466,5.346425186901126,5.161425186901126,0.185,True,Coinbase Pro,Kraken
253,01-13-2021_20-00-52,ETC/USD,25.0,9.5,7.4829,5.308157894736842,5.188157894736842,0.12,True,Coinbase Pro,Binance US
254,01-13-2021_20-01-02,ETC/USD,25.0,9.498,7.4829,5.304011370814907,5.184011370814907,0.12,True,Coinbase Pro,Binance US
255,01-13-2021_20-01-12,ETC/USD,25.0,9.496,7.4829,5.299863100252739,5.179863100252739,0.12,True,Coinbase Pro,Binance US
256,01-13-2021_20-01-22,ETC/USD,25.0,9.473,7.4829,5.252032091206589,5.132032091206589,0.12,True,Coinbase Pro,Binance US
257,01-13-2021_20-01-33,ETC/USD,25.0,9.472,7.4829,5.249947212837838,5.129947212837838,0.12,True,Coinbase Pro,Binance US
258,01-13-2021_20-01-44,ETC/USD,25.0,9.428,7.4829,5.157774713619009,5.037774713619009,0.12,True,Coinbase Pro,Binance US
259,01-13-2021_20-01-55,ETC/USD,25.0,9.425,7.4829,5.151458885941646,5.031458885941646,0.12,True,Coinbase Pro,Binance US
260,01-13-2021_20-02-05,ETC/USD,25.0,9.425,7.4829,5.151458885941646,5.031458885941646,0.12,True,Coinbase Pro,Binance US
261,01-13-2021_20-02-15,ETC/USD,25.0,9.431,7.4829,5.164086523168273,5.044086523168273,0.12,True,Coinbase Pro,Binance US
262,01-13-2021_20-02-26,ETC/USD,25.0,9.434,7.4829,5.1703943184227255,5.040394318422726,0.13,True,Coinbase Pro,Binance US
263,01-13-2021_20-02-37,ETC/USD,25.0,9.461,7.4829,5.226984462530389,5.106984462530389,0.12,True,Coinbase Pro,Binance US
264,01-13-2021_20-02-49,ETC/USD,25.0,9.452,7.4829,5.208157003808718,5.088157003808718,0.12,True,Coinbase Pro,Binance US
265,01-13-2021_20-02-59,ETC/USD,25.0,9.449,7.4829,5.20187321409673,5.0818732140967295,0.12,True,Coinbase Pro,Binance US
266,01-13-2021_20-03-11,ETC/USD,25.0,9.449,7.4829,5.20187321409673,5.0818732140967295,0.12,True,Coinbase Pro,Binance US
267,01-13-2021_20-03-22,ETC/USD,25.0,9.449,7.4998,5.157159487776485,5.037159487776485,0.12,True,Coinbase Pro,Binance US
268,01-13-2021_20-03-31,ETC/USD,25.0,9.449,7.4998,5.157159487776485,5.037159487776485,0.12,True,Coinbase Pro,Binance US
269,01-13-2021_20-03-41,ETC/USD,25.0,9.449,7.5,5.156630331251984,5.036630331251984,0.12,True,Coinbase Pro,Binance US
270,01-13-2021_20-03-53,ETC/USD,25.0,9.446,7.5,5.150328181240736,5.030328181240736,0.12,True,Coinbase Pro,Binance US
271,01-13-2021_20-04-03,ETC/USD,25.0,9.445,7.5,5.148226574907359,5.018226574907359,0.13,True,Coinbase Pro,Binance US
272,01-13-2021_20-04-13,ETC/USD,25.0,9.445,7.5,5.148226574907359,5.018226574907359,0.13,True,Coinbase Pro,Binance US
273,01-13-2021_20-04-24,ETC/USD,25.0,9.449,7.5,5.156630331251984,5.036630331251984,0.12,True,Coinbase Pro,Binance US
274,01-13-2021_20-04-35,ETC/USD,25.0,9.449,7.5,5.156630331251984,5.036630331251984,0.12,True,Coinbase Pro,Binance US
275,01-13-2021_20-04-45,ETC/USD,25.0,9.485,7.5,5.231945176594621,5.111945176594621,0.12,True,Coinbase Pro,Binance US
276,01-13-2021_20-04-56,ETC/USD,25.0,9.49,7.5,5.242360379346681,5.122360379346681,0.12,True,Coinbase Pro,Binance US
277,01-13-2021_20-05-06,ETC/USD,25.0,9.492,7.5,5.2465233881163105,5.12652338811631,0.12,True,Coinbase Pro,Binance US
278,01-13-2021_20-05-17,ETC/USD,25.0,9.497,7.5,5.256923238917553,5.071923238917553,0.185,True,Coinbase Pro,Kraken
279,01-13-2021_20-05-27,ETC/USD,25.0,9.5,7.5,5.2631578947368425,5.078157894736843,0.185,True,Coinbase Pro,Kraken
280,01-13-2021_20-05-37,ETC/USD,25.0,9.488,7.5,5.238195615514333,5.053195615514333,0.185,True,Coinbase Pro,Kraken
281,01-13-2021_20-05-48,ETC/USD,25.0,9.498,7.5,5.259001895135817,5.074001895135817,0.185,True,Coinbase Pro,Kraken
282,01-13-2021_20-05-58,ETC/USD,25.0,9.499,7.5,5.26108011369618,5.076080113696181,0.185,True,Coinbase Pro,Kraken
283,01-13-2021_20-06-09,ETC/USD,25.0,9.498,7.5,5.259001895135817,5.074001895135817,0.185,True,Coinbase Pro,Kraken
284,01-13-2021_20-06-20,ETC/USD,25.0,9.493,7.5,5.248604234699253,5.063604234699254,0.185,True,Coinbase Pro,Kraken
285,01-13-2021_20-06-31,ETC/USD,25.0,9.489,7.5,5.240278216882708,5.055278216882709,0.185,True,Coinbase Pro,Kraken
286,01-13-2021_20-06-41,ETC/USD,25.0,9.484,7.5,5.22986081822016,5.04486081822016,0.185,True,Coinbase Pro,Kraken
287,01-13-2021_20-06-51,ETC/USD,25.0,9.487,7.5,5.236112575102773,5.051112575102773,0.185,True,Coinbase Pro,Kraken
288,01-13-2021_20-07-02,ETC/USD,25.0,9.48,7.5,5.221518987341773,5.036518987341774,0.185,True,Coinbase Pro,Kraken
289,01-13-2021_20-07-12,ETC/USD,25.0,9.482,7.5,5.225690782535328,5.040690782535329,0.185,True,Coinbase Pro,Kraken
290,01-13-2021_20-07-22,ETC/USD,25.0,9.498,7.5,5.259001895135817,5.074001895135817,0.185,True,Coinbase Pro,Kraken
291,01-13-2021_20-07-32,ETC/USD,25.0,9.494,7.5,5.250684642932378,5.0656846429323785,0.185,True,Coinbase Pro,Kraken
292,01-13-2021_20-07-43,ETC/USD,25.0,9.498,7.5,5.259001895135817,5.074001895135817,0.185,True,Coinbase Pro,Kraken
293,01-13-2021_20-07-55,ETC/USD,25.0,9.498,7.5,5.259001895135817,5.074001895135817,0.185,True,Coinbase Pro,Kraken
294,01-13-2021_20-08-06,ETC/USD,25.0,9.49,7.5,5.242360379346681,5.057360379346681,0.185,True,Coinbase Pro,Kraken
295,01-13-2021_20-08-15,ETC/USD,25.0,9.491,7.5,5.244442103044989,5.059442103044989,0.185,True,Coinbase Pro,Kraken
296,01-13-2021_20-08-25,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
297,01-13-2021_20-08-36,ETC/USD,25.0,9.472,7.5,5.204814189189189,5.019814189189189,0.185,True,Coinbase Pro,Kraken
298,01-13-2021_20-08-48,ETC/USD,25.0,9.472,7.5,5.204814189189189,5.019814189189189,0.185,True,Coinbase Pro,Kraken
299,01-13-2021_20-08-59,ETC/USD,25.0,9.449,7.5,5.156630331251984,4.971630331251984,0.185,True,Coinbase Pro,Kraken
300,01-13-2021_20-09-09,ETC/USD,25.0,9.455,7.5,5.169222633527235,4.974222633527234,0.195,True,Coinbase Pro,Kraken
301,01-13-2021_20-09-21,ETC/USD,25.0,9.453,7.5,5.165026975563312,4.980026975563312,0.185,True,Coinbase Pro,Kraken
302,01-13-2021_20-09-31,ETC/USD,25.0,9.453,7.5,5.165026975563312,4.980026975563312,0.185,True,Coinbase Pro,Kraken
303,01-13-2021_20-09-41,ETC/USD,25.0,9.453,7.5,5.165026975563312,4.980026975563312,0.185,True,Coinbase Pro,Kraken
304,01-13-2021_20-09-50,ETC/USD,25.0,9.456,7.5,5.171319796954314,4.986319796954314,0.185,True,Coinbase Pro,Kraken
305,01-13-2021_20-10-01,ETC/USD,25.0,9.452,7.5,5.162928480744816,4.977928480744817,0.185,True,Coinbase Pro,Kraken
306,01-13-2021_20-10-11,ETC/USD,25.0,9.454,7.5,5.167125026443835,4.9821250264438355,0.185,True,Coinbase Pro,Kraken
307,01-13-2021_20-10-21,ETC/USD,25.0,9.453,7.5,5.165026975563312,4.980026975563312,0.185,True,Coinbase Pro,Kraken
308,01-13-2021_20-10-31,ETC/USD,25.0,9.463,7.5,5.185987530381484,5.000987530381485,0.185,True,Coinbase Pro,Kraken
309,01-13-2021_20-10-43,ETC/USD,25.0,9.454,7.5,5.167125026443835,4.9821250264438355,0.185,True,Coinbase Pro,Kraken
310,01-13-2021_20-10-53,ETC/USD,25.0,9.454,7.5,5.167125026443835,4.9821250264438355,0.185,True,Coinbase Pro,Kraken
311,01-13-2021_20-11-04,ETC/USD,25.0,9.453,7.5,5.165026975563312,4.980026975563312,0.185,True,Coinbase Pro,Kraken
312,01-13-2021_20-11-15,ETC/USD,25.0,9.47,7.5,5.200633579725451,5.015633579725451,0.185,True,Coinbase Pro,Kraken
313,01-13-2021_20-11-25,ETC/USD,25.0,9.465,7.5,5.190174326465927,5.005174326465927,0.185,True,Coinbase Pro,Kraken
314,01-13-2021_20-11-38,ETC/USD,25.0,9.453,7.5,5.165026975563312,4.980026975563312,0.185,True,Coinbase Pro,Kraken
315,01-13-2021_20-11-49,ETC/USD,25.0,9.466,7.5,5.192267061060637,5.007267061060637,0.185,True,Coinbase Pro,Kraken
316,01-13-2021_20-12-02,ETC/USD,25.0,9.469,7.5,5.198542612736296,5.0135426127362965,0.185,True,Coinbase Pro,Kraken
317,01-13-2021_20-12-14,ETC/USD,25.0,9.464,7.5,5.188081149619612,5.003081149619613,0.185,True,Coinbase Pro,Kraken
318,01-13-2021_20-12-25,ETC/USD,25.0,9.471,7.5,5.20272410516313,5.01772410516313,0.185,True,Coinbase Pro,Kraken
319,01-13-2021_20-12-36,ETC/USD,25.0,9.472,7.5,5.204814189189189,5.019814189189189,0.185,True,Coinbase Pro,Kraken
320,01-13-2021_20-12-48,ETC/USD,25.0,9.491,7.5,5.244442103044989,5.059442103044989,0.185,True,Coinbase Pro,Kraken
321,01-13-2021_20-12-59,ETC/USD,25.0,9.472,7.5,5.204814189189189,5.019814189189189,0.185,True,Coinbase Pro,Kraken
322,01-13-2021_20-13-10,ETC/USD,25.0,9.484,7.5,5.22986081822016,5.04486081822016,0.185,True,Coinbase Pro,Kraken
323,01-13-2021_20-13-21,ETC/USD,25.0,9.486,7.5,5.234029095509173,5.049029095509173,0.185,True,Coinbase Pro,Kraken
324,01-13-2021_20-13-32,ETC/USD,25.0,9.478,7.5,5.217345431525638,5.032345431525639,0.185,True,Coinbase Pro,Kraken
325,01-13-2021_20-13-42,ETC/USD,25.0,9.478,7.5,5.217345431525638,5.032345431525639,0.185,True,Coinbase Pro,Kraken
326,01-13-2021_20-13-53,ETC/USD,25.0,9.488,7.5,5.238195615514333,5.053195615514333,0.185,True,Coinbase Pro,Kraken
327,01-13-2021_20-14-04,ETC/USD,25.0,9.473,7.5,5.2069038319434195,5.02190383194342,0.185,True,Coinbase Pro,Kraken
328,01-13-2021_20-14-16,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
329,01-13-2021_20-14-27,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
330,01-13-2021_20-14-38,ETC/USD,25.0,9.477,7.5,5.215257993035771,5.030257993035772,0.185,True,Coinbase Pro,Kraken
331,01-13-2021_20-14-47,ETC/USD,25.0,9.476,7.5,5.213170113972142,5.028170113972142,0.185,True,Coinbase Pro,Kraken
332,01-13-2021_20-14-58,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
333,01-13-2021_20-15-07,ETC/USD,25.0,9.472,7.5,5.204814189189189,5.019814189189189,0.185,True,Coinbase Pro,Kraken
334,01-13-2021_20-15-18,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
335,01-13-2021_20-15-28,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
336,01-13-2021_20-15-39,ETC/USD,25.0,9.475,7.5,5.211081794195249,5.02608179419525,0.185,True,Coinbase Pro,Kraken
337,01-13-2021_20-15-49,ETC/USD,25.0,9.475,7.5,5.211081794195249,5.02608179419525,0.185,True,Coinbase Pro,Kraken
338,01-13-2021_20-16-00,ETC/USD,25.0,9.488,7.5,5.238195615514333,5.053195615514333,0.185,True,Coinbase Pro,Kraken
339,01-13-2021_20-16-11,ETC/USD,25.0,9.484,7.5,5.22986081822016,5.04486081822016,0.185,True,Coinbase Pro,Kraken
340,01-13-2021_20-16-21,ETC/USD,25.0,9.484,7.5,5.22986081822016,5.04486081822016,0.185,True,Coinbase Pro,Kraken
341,01-13-2021_20-16-33,ETC/USD,25.0,9.482,7.5,5.225690782535328,5.040690782535329,0.185,True,Coinbase Pro,Kraken
342,01-13-2021_20-16-43,ETC/USD,25.0,9.485,7.5,5.231945176594621,5.046945176594622,0.185,True,Coinbase Pro,Kraken
343,01-13-2021_20-16-53,ETC/USD,25.0,9.472,7.5,5.204814189189189,5.019814189189189,0.185,True,Coinbase Pro,Kraken
344,01-13-2021_20-17-03,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
345,01-13-2021_20-17-13,ETC/USD,25.0,9.488,7.5,5.238195615514333,5.053195615514333,0.185,True,Coinbase Pro,Kraken
346,01-13-2021_20-17-22,ETC/USD,25.0,9.466,7.5,5.192267061060637,5.007267061060637,0.185,True,Coinbase Pro,Kraken
347,01-13-2021_20-17-32,ETC/USD,25.0,9.464,7.5,5.188081149619612,5.003081149619613,0.185,True,Coinbase Pro,Kraken
348,01-13-2021_20-17-42,ETC/USD,25.0,9.475,7.5,5.211081794195249,5.02608179419525,0.185,True,Coinbase Pro,Kraken
349,01-13-2021_20-17-52,ETC/USD,25.0,9.461,7.5,5.181798964168693,4.996798964168693,0.185,True,Coinbase Pro,Kraken
350,01-13-2021_20-18-03,ETC/USD,25.0,9.448,7.5,5.154530059271804,4.969530059271804,0.185,True,Coinbase Pro,Kraken
351,01-13-2021_20-18-14,ETC/USD,25.0,9.45,7.5,5.158730158730157,4.973730158730158,0.185,True,Coinbase Pro,Kraken
352,01-13-2021_20-18-24,ETC/USD,25.0,9.452,7.5,5.162928480744816,4.977928480744817,0.185,True,Coinbase Pro,Kraken
353,01-13-2021_20-18-34,ETC/USD,25.0,9.452,7.5,5.162928480744816,4.977928480744817,0.185,True,Coinbase Pro,Kraken
354,01-13-2021_20-18-45,ETC/USD,25.0,9.451,7.5,5.160829541847425,4.975829541847426,0.185,True,Coinbase Pro,Kraken
355,01-13-2021_20-18-55,ETC/USD,25.0,9.459,7.5,5.177608626704725,4.992608626704725,0.185,True,Coinbase Pro,Kraken
356,01-13-2021_20-19-05,ETC/USD,25.0,9.466,7.5,5.192267061060637,5.007267061060637,0.185,True,Coinbase Pro,Kraken
357,01-13-2021_20-19-15,ETC/USD,25.0,9.474,7.5,5.208993033565548,5.0239930335655485,0.185,True,Coinbase Pro,Kraken
358,01-13-2021_20-19-26,ETC/USD,25.0,9.464,7.5,5.188081149619612,5.003081149619613,0.185,True,Coinbase Pro,Kraken
359,01-13-2021_20-19-37,ETC/USD,25.0,9.468,7.5,5.196451204055767,5.011451204055767,0.185,True,Coinbase Pro,Kraken
360,01-13-2021_20-19-49,ETC/USD,25.0,9.462,7.5,5.183893468611287,4.998893468611287,0.185,True,Coinbase Pro,Kraken
361,01-13-2021_20-20-00,ETC/USD,25.0,9.461,7.497,5.189726244583026,5.0047262445830265,0.185,True,Coinbase Pro,Kraken
362,01-13-2021_20-20-12,ETC/USD,25.0,9.46,7.4847,5.220137420718817,5.100137420718817,0.12,True,Coinbase Pro,Binance US
363,01-13-2021_20-20-22,ETC/USD,25.0,9.461,7.4785,5.238611140471408,5.118611140471408,0.12,True,Coinbase Pro,Binance US
364,01-13-2021_20-20-34,ETC/USD,25.0,9.459,7.484,5.219896394967755,5.034896394967755,0.185,True,Coinbase Pro,Kraken
365,01-13-2021_20-20-45,ETC/USD,25.0,9.459,7.4792,5.232582725446664,5.112582725446664,0.12,True,Coinbase Pro,Binance US
366,01-13-2021_20-20-54,ETC/USD,25.0,9.46,7.4871,5.213794926004231,5.093794926004231,0.12,True,Coinbase Pro,Binance US
367,01-13-2021_20-21-05,ETC/USD,25.0,9.462,7.4784,5.240963855421687,5.120963855421687,0.12,True,Coinbase Pro,Binance US
368,01-13-2021_20-21-16,ETC/USD,25.0,9.477,7.4869,5.249815342407935,5.129815342407935,0.12,True,Coinbase Pro,Binance US
369,01-13-2021_20-21-26,ETC/USD,25.0,9.471,7.4796,5.256572695597088,5.136572695597088,0.12,True,Coinbase Pro,Binance US
370,01-13-2021_20-21-37,ETC/USD,25.0,9.472,7.4796,5.258657094594595,5.138657094594595,0.12,True,Coinbase Pro,Binance US
371,01-13-2021_20-21-48,ETC/USD,25.0,9.473,7.4796,5.260741053520535,5.140741053520535,0.12,True,Coinbase Pro,Binance US
372,01-13-2021_20-21-57,ETC/USD,25.0,9.458,7.4796,5.229435398604357,5.109435398604357,0.12,True,Coinbase Pro,Binance US
373,01-13-2021_20-22-07,ETC/USD,25.0,9.456,7.4796,5.225253807106599,5.105253807106599,0.12,True,Coinbase Pro,Binance US
374,01-13-2021_20-22-16,ETC/USD,25.0,9.455,7.456,5.285563194077207,5.090563194077207,0.195,True,Coinbase Pro,Kraken
375,01-13-2021_20-22-27,ETC/USD,25.0,9.458,7.456,5.2918164516811155,5.106816451681116,0.185,True,Coinbase Pro,Kraken
376,01-13-2021_20-22-36,ETC/USD,25.0,9.483,7.456,5.343773067594643,5.158773067594644,0.185,True,Coinbase Pro,Kraken
377,01-13-2021_20-22-47,ETC/USD,25.0,9.488,7.456,5.354131534569982,5.169131534569982,0.185,True,Coinbase Pro,Kraken
378,01-13-2021_20-22-57,ETC/USD,25.0,9.494,7.49,5.277017063408468,5.092017063408468,0.185,True,Coinbase Pro,Kraken
379,01-13-2021_20-23-08,ETC/USD,25.0,9.498,7.49,5.285323225942301,5.100323225942302,0.185,True,Coinbase Pro,Kraken
380,01-13-2021_20-23-17,ETC/USD,25.0,9.498,7.49,5.285323225942301,5.100323225942302,0.185,True,Coinbase Pro,Kraken
381,01-13-2021_20-23-27,ETC/USD,25.0,9.497,7.49,5.283247341265662,5.098247341265663,0.185,True,Coinbase Pro,Kraken
382,01-13-2021_20-23-38,ETC/USD,25.0,9.495,7.49,5.279094260136912,5.094094260136912,0.185,True,Coinbase Pro,Kraken
383,01-13-2021_20-23-47,ETC/USD,25.0,9.494,7.507,5.2322519485991155,5.112251948599115,0.12,True,Coinbase Pro,Binance US
384,01-13-2021_20-23-59,ETC/USD,25.0,9.495,7.507,5.234333859926276,5.114333859926276,0.12,True,Coinbase Pro,Binance US
385,01-13-2021_20-24-09,ETC/USD,25.0,9.495,7.4996,5.253817798841494,5.133817798841494,0.12,True,Coinbase Pro,Binance US
386,01-13-2021_20-24-19,ETC/USD,25.0,9.495,7.4996,5.253817798841494,5.133817798841494,0.12,True,Coinbase Pro,Binance US
387,01-13-2021_20-24-29,ETC/USD,25.0,9.492,7.4996,5.247576906868944,5.127576906868944,0.12,True,Coinbase Pro,Binance US
388,01-13-2021_20-24-40,ETC/USD,25.0,9.493,7.4996,5.2496576424734025,5.129657642473402,0.12,True,Coinbase Pro,Binance US
389,01-13-2021_20-24-50,ETC/USD,25.0,9.494,7.4996,5.251737939751422,5.131737939751422,0.12,True,Coinbase Pro,Binance US
390,01-13-2021_20-25-01,ETC/USD,25.0,9.498,7.4996,5.260054748368076,5.140054748368076,0.12,True,Coinbase Pro,Binance US
391,01-13-2021_20-25-13,ETC/USD,25.0,9.498,7.4996,5.260054748368076,5.140054748368076,0.12,True,Coinbase Pro,Binance US
