,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
183,01-13-2021_19-48-01,XLM/USD,25.0,0.297225,0.29698856,0.019887290772983804,-0.17261270922701621,0.1925,False,Coinbase Pro,Bittrex
184,01-13-2021_19-48-11,XLM/USD,25.0,0.297205,0.296952,0.02128160697161919,-0.17371839302838082,0.195,False,Coinbase Pro,Kraken
185,01-13-2021_19-48-21,XLM/USD,25.0,0.297038,0.296952,0.007238131148205825,-0.17776186885179418,0.185,False,Coinbase Pro,Kraken
186,01-13-2021_19-48-32,XLM/USD,25.0,0.2972,0.296952,0.020861372812922774,-0.06913862718707722,0.09,False,Binance US,Kraken
187,01-13-2021_19-48-41,XLM/USD,25.0,0.2972,0.296952,0.020861372812922774,-0.06913862718707722,0.09,False,Binance US,Kraken
188,01-13-2021_19-48-51,XLM/USD,25.0,0.2972,0.296952,0.020861372812922774,-0.06913862718707722,0.09,False,Binance US,Kraken
189,01-13-2021_19-49-02,XLM/USD,25.0,0.297263,0.296662,0.05054446735719028,-0.1344555326428097,0.185,False,Coinbase Pro,Kraken
190,01-13-2021_19-49-12,XLM/USD,25.0,0.2973,0.29694,0.030272452068619827,-0.05972754793138017,0.09,False,Binance US,Kraken
191,01-13-2021_19-49-23,XLM/USD,25.0,0.2973,0.29694,0.030272452068619827,-0.05972754793138017,0.09,False,Binance US,Kraken
192,01-13-2021_19-49-35,XLM/USD,25.0,0.2973,0.29694,0.030272452068619827,-0.05972754793138017,0.09,False,Binance US,Kraken
193,01-13-2021_19-49-46,XLM/USD,25.0,0.29744351,0.297,0.03727682611061473,-0.09022317388938528,0.1275,False,Bittrex,Kraken
194,01-13-2021_19-49-57,XLM/USD,25.0,0.29744351,0.297,0.03727682611061473,-0.09022317388938528,0.1275,False,Bittrex,Kraken
195,01-13-2021_19-50-08,XLM/USD,25.0,0.29744351,0.297,0.03727682611061473,-0.09022317388938528,0.1275,False,Bittrex,Kraken
196,01-13-2021_19-50-20,XLM/USD,25.0,0.29744351,0.297,0.03727682611061473,-0.09022317388938528,0.1275,False,Bittrex,Kraken
197,01-13-2021_19-50-32,XLM/USD,25.0,0.29744351,0.297,0.03727682611061473,-0.09022317388938528,0.1275,False,Bittrex,Kraken
198,01-13-2021_19-50-43,XLM/USD,25.0,0.29744351,0.297,0.03727682611061473,-0.09022317388938528,0.1275,False,Bittrex,Kraken
199,01-13-2021_19-50-54,XLM/USD,25.0,0.29744349,0.296877,0.047613245796703695,-0.0798867542032963,0.1275,False,Bittrex,Kraken
200,01-13-2021_19-51-05,XLM/USD,25.0,0.29744337,0.296662,0.06567384574751182,-0.06182615425248818,0.1275,False,Bittrex,Kraken
201,01-13-2021_19-51-16,XLM/USD,25.0,0.29744329,0.296662,0.06566713944026487,-0.06183286055973514,0.1275,False,Bittrex,Kraken
202,01-13-2021_19-51-26,XLM/USD,25.0,0.29744323,0.296662,0.06566210970745759,-0.06183789029254241,0.1275,False,Bittrex,Kraken
203,01-13-2021_19-51-36,XLM/USD,25.0,0.29744316,0.296689,0.06338690054261155,-0.06411308945738846,0.12749999,False,Bittrex,Kraken
204,01-13-2021_19-51-47,XLM/USD,25.0,0.29744313,0.296982,0.03875782910164846,-0.08874216089835155,0.12749999,False,Bittrex,Kraken
205,01-13-2021_19-51-57,XLM/USD,25.0,0.29744308,0.296999,0.03732478832588854,-0.09017520167411147,0.12749999,False,Bittrex,Kraken
206,01-13-2021_19-52-08,XLM/USD,25.0,0.29744303,0.296999,0.03732059211473069,-0.09017940788526932,0.1275,False,Bittrex,Kraken
207,01-13-2021_19-52-19,XLM/USD,25.0,0.29744301,0.296999,0.0373189136298744,-0.0901810863701256,0.1275,False,Bittrex,Kraken
208,01-13-2021_19-52-29,XLM/USD,25.0,0.29744299,0.296999,0.037317235144792384,-0.09018276485520763,0.1275,False,Bittrex,Kraken
209,01-13-2021_19-52-41,XLM/USD,25.0,0.29744299,0.297,0.03723318542488024,-0.09026681457511976,0.1275,False,Bittrex,Kraken
210,01-13-2021_19-52-51,XLM/USD,25.0,0.29744299,0.297,0.03723318542488024,-0.09026681457511976,0.1275,False,Bittrex,Kraken
211,01-13-2021_19-53-03,XLM/USD,25.0,0.2975,0.297,0.042016806722689114,-0.04798319327731088,0.09,False,Binance US,Kraken
212,01-13-2021_19-53-13,XLM/USD,25.0,0.2975,0.297,0.042016806722689114,-0.04798319327731088,0.09,False,Binance US,Kraken
213,01-13-2021_19-53-23,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
214,01-13-2021_19-53-34,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
215,01-13-2021_19-53-46,XLM/USD,25.0,0.2976,0.297337,0.022093413978491072,-0.06790658602150892,0.09,False,Binance US,Kraken
216,01-13-2021_19-53-57,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
217,01-13-2021_19-54-07,XLM/USD,25.0,0.297728,0.297337,0.03283198086844156,-0.15216801913155845,0.185,False,Coinbase Pro,Kraken
218,01-13-2021_19-54-18,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
219,01-13-2021_19-54-29,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
220,01-13-2021_19-54-40,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
221,01-13-2021_19-54-51,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
222,01-13-2021_19-55-01,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
223,01-13-2021_19-55-12,XLM/USD,25.0,0.2977,0.297337,0.03048370843130687,-0.059516291568693126,0.09,False,Binance US,Kraken
224,01-13-2021_19-55-22,XLM/USD,25.0,0.2976,0.297337,0.022093413978491072,-0.06790658602150892,0.09,False,Binance US,Kraken
225,01-13-2021_19-55-31,XLM/USD,25.0,0.2976,0.297337,0.022093413978491072,-0.06790658602150892,0.09,False,Binance US,Kraken
226,01-13-2021_19-55-42,XLM/USD,25.0,0.2976,0.297404,0.016465053763438677,-0.1285349462365613,0.145,False,Binance US,Coinbase Pro
227,01-13-2021_19-55-54,XLM/USD,25.0,0.2976,0.297384,0.018145161290322075,-0.12685483870967793,0.145,False,Binance US,Coinbase Pro
228,01-13-2021_19-56-04,XLM/USD,25.0,0.2976,0.297403,0.016549059139785178,-0.1284509408602148,0.145,False,Binance US,Coinbase Pro
229,01-13-2021_19-56-14,XLM/USD,25.0,0.2976,0.29741,0.015961021505373655,-0.12903897849462634,0.145,False,Binance US,Coinbase Pro
230,01-13-2021_19-56-25,XLM/USD,25.0,0.2975,0.297372,0.010756302521005167,-0.07924369747899483,0.09,False,Binance US,Kraken
231,01-13-2021_19-56-37,XLM/USD,25.0,0.2975,0.297295,0.017226890756303424,-0.12777310924369656,0.145,False,Binance US,Coinbase Pro
232,01-13-2021_19-56-49,XLM/USD,25.0,0.29744349,0.297253,0.01601060423275591,-0.16648939576724409,0.1825,False,Bittrex,Coinbase Pro
233,01-13-2021_19-57-01,XLM/USD,25.0,0.29744347,0.297138,0.02567462650970068,-0.15682537349029932,0.1825,False,Bittrex,Coinbase Pro
234,01-13-2021_19-57-12,XLM/USD,25.0,0.2975,0.297247,0.021260504201680942,-0.06873949579831906,0.09,False,Binance US,Kraken
235,01-13-2021_19-57-23,XLM/USD,25.0,0.29744347,0.297257,0.015672725980502625,-0.11182727401949738,0.1275,False,Bittrex,Kraken
236,01-13-2021_19-57-35,XLM/USD,25.0,0.29744347,0.297254,0.015924874733337514,-0.1115751252666625,0.1275,False,Bittrex,Kraken
237,01-13-2021_19-57-47,XLM/USD,25.0,0.29744347,0.297137,0.025758676093982087,-0.16674132390601792,0.1925,False,Bittrex,Coinbase Pro
238,01-13-2021_19-57-59,XLM/USD,25.0,0.29744343,0.2972,0.020460193052506567,-0.14203980694749344,0.1625,False,Bittrex,Binance US
239,01-13-2021_19-58-11,XLM/USD,25.0,0.29744341,0.297159,0.02390454708678978,-0.10359545291321022,0.1275,False,Bittrex,Kraken
240,01-13-2021_19-58-22,XLM/USD,25.0,0.29744339,0.297172,0.022810222812480595,-0.1046897671875194,0.12749999,False,Bittrex,Kraken
241,01-13-2021_19-58-32,XLM/USD,25.0,0.2975,0.297306,0.016302521008401006,-0.12869747899159897,0.145,False,Binance US,Coinbase Pro
242,01-13-2021_19-58-44,XLM/USD,25.0,0.29744337,0.297176,0.022472344903837413,-0.17002765509616258,0.1925,False,Bittrex,Coinbase Pro
243,01-13-2021_19-58-56,XLM/USD,25.0,0.29744335,0.297149,0.024740005113578666,-0.10275998488642134,0.12749999,False,Bittrex,Kraken
244,01-13-2021_19-59-12,XLM/USD,25.0,0.2975,0.297364,0.011428571428568863,-0.07857142857143114,0.09,False,Binance US,Kraken
245,01-13-2021_19-59-23,XLM/USD,25.0,0.2975,0.29733,0.014285714285714578,-0.07571428571428541,0.09,False,Binance US,Kraken
246,01-13-2021_19-59-34,XLM/USD,25.0,0.29744329,0.297058,0.03238348392394716,-0.15011651607605284,0.1825,False,Bittrex,Coinbase Pro
247,01-13-2021_19-59-46,XLM/USD,25.0,0.29744311,0.2971,0.02883828776535077,-0.13366171223464923,0.1625,False,Bittrex,Binance US
248,01-13-2021_19-59-59,XLM/USD,25.0,0.29744305,0.297149,0.024714815155370932,-0.15778518484462906,0.1825,False,Bittrex,Coinbase Pro
249,01-13-2021_20-00-12,XLM/USD,25.0,0.297513,0.29744353,0.005837560039394573,-0.17666243996060543,0.1825,False,Coinbase Pro,Bittrex
250,01-13-2021_20-00-23,XLM/USD,25.0,0.297451,0.297292,0.013363545592384984,-0.17163645440761502,0.185,False,Kraken,Coinbase Pro
251,01-13-2021_20-00-33,XLM/USD,25.0,0.2976,0.29742,0.015120967741931954,-0.12987903225806804,0.145,False,Binance US,Coinbase Pro
252,01-13-2021_20-00-43,XLM/USD,25.0,0.2975,0.297396,0.00873949579831874,-0.13626050420168126,0.145,False,Binance US,Coinbase Pro
253,01-13-2021_20-00-55,XLM/USD,25.0,0.2976,0.297402,0.016633064516127016,-0.12836693548387298,0.145,False,Binance US,Coinbase Pro
254,01-13-2021_20-01-05,XLM/USD,25.0,0.2976,0.29742,0.015120967741931954,-0.12987903225806804,0.145,False,Binance US,Coinbase Pro
255,01-13-2021_20-01-15,XLM/USD,25.0,0.2976,0.297402,0.016633064516127016,-0.12836693548387298,0.145,False,Binance US,Coinbase Pro
256,01-13-2021_20-01-25,XLM/USD,25.0,0.29744352,0.297316,0.01071800118556895,-0.11678199881443105,0.1275,False,Bittrex,Kraken
257,01-13-2021_20-01-36,XLM/USD,25.0,0.29744353,0.2972,0.020468591130557774,-0.14203140886944224,0.1625,False,Bittrex,Binance US
258,01-13-2021_20-01-47,XLM/USD,25.0,0.29744353,0.297351,0.007777106464547664,-0.17472289353545234,0.1825,False,Bittrex,Coinbase Pro
259,01-13-2021_20-01-57,XLM/USD,25.0,0.29744353,0.297151,0.024587019929464684,-0.1579129800705353,0.1825,False,Bittrex,Coinbase Pro
260,01-13-2021_20-02-08,XLM/USD,25.0,0.29744351,0.2972,0.020466911515400213,-0.14203308848459978,0.1625,False,Bittrex,Binance US
261,01-13-2021_20-02-18,XLM/USD,25.0,0.29744351,0.2972,0.020466911515400213,-0.14203308848459978,0.1625,False,Bittrex,Binance US
262,01-13-2021_20-02-29,XLM/USD,25.0,0.29744347,0.296933,0.042904791286894374,-0.13959520871310563,0.1825,False,Bittrex,Coinbase Pro
263,01-13-2021_20-02-40,XLM/USD,25.0,0.29744345,0.2972,0.020461872668567624,-0.1420381273314324,0.1625,False,Bittrex,Binance US
264,01-13-2021_20-02-52,XLM/USD,25.0,0.29744335,0.297184,0.021798268477005077,-0.16070172152299492,0.18249999,False,Bittrex,Coinbase Pro
265,01-13-2021_20-03-02,XLM/USD,25.0,0.29744333,0.297221,0.018686752868184404,-0.16381324713181558,0.1825,False,Bittrex,Coinbase Pro
266,01-13-2021_20-03-14,XLM/USD,25.0,0.29744333,0.2974,0.00364187020095627,-0.15885812979904373,0.1625,False,Bittrex,Binance US
267,01-13-2021_20-03-24,XLM/USD,25.0,0.29744333,0.2974,0.00364187020095627,-0.15885812979904373,0.1625,False,Bittrex,Binance US
268,01-13-2021_20-03-34,XLM/USD,25.0,0.29744352,0.297364,0.006683621818353917,-0.17581637818164608,0.1825,False,Bittrex,Coinbase Pro
269,01-13-2021_20-03-45,XLM/USD,25.0,0.2975,0.297416,0.007058823529409494,-0.0829411764705905,0.09,False,Binance US,Kraken
270,01-13-2021_20-03-56,XLM/USD,25.0,0.29744351,0.297296,0.012398152509699854,-0.17010184749030013,0.1825,False,Bittrex,Coinbase Pro
271,01-13-2021_20-04-06,XLM/USD,25.0,0.29744351,0.297331,0.009456417455537196,-0.1730435825444628,0.1825,False,Bittrex,Coinbase Pro
272,01-13-2021_20-04-16,XLM/USD,25.0,0.2975,0.297206,0.024705882352937896,-0.12029411764706209,0.145,False,Binance US,Coinbase Pro
273,01-13-2021_20-04-27,XLM/USD,25.0,0.29744347,0.29718,0.02214454396998427,-0.16035545603001572,0.1825,False,Bittrex,Coinbase Pro
274,01-13-2021_20-04-39,XLM/USD,25.0,0.2976,0.29742,0.015120967741931954,-0.12987903225806804,0.145,False,Binance US,Coinbase Pro
275,01-13-2021_20-04-49,XLM/USD,25.0,0.2975,0.29742,0.006722689075627646,-0.13827731092437234,0.145,False,Binance US,Coinbase Pro
276,01-13-2021_20-04-59,XLM/USD,25.0,0.2976,0.2973,0.025201612903223033,-0.11979838709677695,0.145,False,Binance US,Coinbase Pro
277,01-13-2021_20-05-10,XLM/USD,25.0,0.2975,0.297319,0.01521008403361233,-0.12978991596638767,0.145,False,Binance US,Coinbase Pro
278,01-13-2021_20-05-20,XLM/USD,25.0,0.2976,0.297409,0.016045026881720156,-0.12895497311827983,0.145,False,Binance US,Coinbase Pro
279,01-13-2021_20-05-29,XLM/USD,25.0,0.2976,0.29742,0.015120967741931954,-0.12987903225806804,0.145,False,Binance US,Coinbase Pro
280,01-13-2021_20-05-40,XLM/USD,25.0,0.2976,0.29742,0.015120967741931954,-0.12987903225806804,0.145,False,Binance US,Coinbase Pro
281,01-13-2021_20-05-51,XLM/USD,25.0,0.297602,0.29742,0.015288875746799416,-0.1697111242532006,0.185,False,Kraken,Coinbase Pro
282,01-13-2021_20-06-01,XLM/USD,25.0,0.297829,0.29742,0.034331780988418915,-0.1506682190115811,0.185,False,Kraken,Coinbase Pro
283,01-13-2021_20-06-13,XLM/USD,25.0,0.297602,0.29742,0.015288875746799416,-0.1697111242532006,0.185,False,Kraken,Coinbase Pro
284,01-13-2021_20-06-23,XLM/USD,25.0,0.297602,0.29742,0.015288875746799416,-0.1697111242532006,0.185,False,Kraken,Coinbase Pro
285,01-13-2021_20-06-34,XLM/USD,25.0,0.297577,0.297402,0.014702077109452406,-0.1702979228905476,0.185,False,Kraken,Coinbase Pro
286,01-13-2021_20-06-44,XLM/USD,25.0,0.2976,0.297417,0.015372983870966797,-0.12962701612903318,0.145,False,Binance US,Coinbase Pro
287,01-13-2021_20-06-55,XLM/USD,25.0,0.2976,0.297386,0.017977150537633737,-0.12702284946236625,0.145,False,Binance US,Coinbase Pro
288,01-13-2021_20-07-05,XLM/USD,25.0,0.2976,0.297417,0.015372983870966797,-0.12962701612903318,0.145,False,Binance US,Coinbase Pro
289,01-13-2021_20-07-15,XLM/USD,25.0,0.2976,0.29742,0.015120967741931954,-0.12987903225806804,0.145,False,Binance US,Coinbase Pro
290,01-13-2021_20-07-25,XLM/USD,25.0,0.2976,0.29742,0.015120967741931954,-0.12987903225806804,0.145,False,Binance US,Coinbase Pro
291,01-13-2021_20-07-35,XLM/USD,25.0,0.29766,0.29698855,0.05639404018006806,-0.07110595981993195,0.1275,False,Kraken,Bittrex
292,01-13-2021_20-07-46,XLM/USD,25.0,0.297657,0.29698855,0.05614264069045807,-0.07135735930954193,0.1275,False,Kraken,Bittrex
293,01-13-2021_20-07-58,XLM/USD,25.0,0.297657,0.29698855,0.05614264069045807,-0.07135735930954193,0.1275,False,Kraken,Bittrex
294,01-13-2021_20-08-09,XLM/USD,25.0,0.2977,0.29698855,0.05974554921061491,-0.027754450789385085,0.0875,False,Binance US,Bittrex
295,01-13-2021_20-08-18,XLM/USD,25.0,0.2977,0.29698855,0.05974554921061491,-0.027754450789385085,0.0875,False,Binance US,Bittrex
296,01-13-2021_20-08-28,XLM/USD,25.0,0.2978,0.29698855,0.06812038280725247,-0.019379617192747528,0.0875,False,Binance US,Bittrex
297,01-13-2021_20-08-39,XLM/USD,25.0,0.2978,0.29698855,0.06812038280725247,-0.019379617192747528,0.0875,False,Binance US,Bittrex
298,01-13-2021_20-08-51,XLM/USD,25.0,0.2989,0.298,0.07527601204416293,-0.012223987955837068,0.0875,False,Binance US,Bittrex
299,01-13-2021_20-09-03,XLM/USD,25.0,0.2992,0.298765,0.0363469251336914,-0.053653074866308596,0.09,False,Binance US,Kraken
300,01-13-2021_20-09-13,XLM/USD,25.0,0.2993,0.29899488,0.025486134313397264,-0.062013865686602734,0.0875,False,Binance US,Bittrex
301,01-13-2021_20-09-24,XLM/USD,25.0,0.2992,0.298946,0.02122326203208823,-0.12377673796791176,0.145,False,Binance US,Coinbase Pro
302,01-13-2021_20-09-34,XLM/USD,25.0,0.299,0.298941,0.004933110367890949,-0.14006688963210903,0.145,False,Binance US,Coinbase Pro
303,01-13-2021_20-09-43,XLM/USD,25.0,0.2993,0.298893,0.03399599064483718,-0.1110040093551628,0.145,False,Binance US,Coinbase Pro
304,01-13-2021_20-09-54,XLM/USD,25.0,0.2993,0.298979,0.02681256264617572,-0.11818743735382427,0.145,False,Binance US,Coinbase Pro
305,01-13-2021_20-10-04,XLM/USD,25.0,0.29899488,0.298543,0.037783255686520086,-0.15471674431347993,0.1925,False,Bittrex,Coinbase Pro
306,01-13-2021_20-10-15,XLM/USD,25.0,0.29899488,0.298714,0.023485351989977126,-0.15901464801002288,0.1825,False,Bittrex,Coinbase Pro
307,01-13-2021_20-10-24,XLM/USD,25.0,0.2992,0.298791,0.034174465240645734,-0.05582553475935426,0.09,False,Binance US,Kraken
308,01-13-2021_20-10-34,XLM/USD,25.0,0.299304,0.29899488,0.02581990217304113,-0.10168009782695887,0.1275,False,Kraken,Bittrex
309,01-13-2021_20-10-46,XLM/USD,25.0,0.3,0.29899488,0.08375999999999754,-0.0037400000000024497,0.0875,False,Binance US,Bittrex
310,01-13-2021_20-10-56,XLM/USD,25.0,0.29999972,0.299534,0.038810036222700704,-0.14368996377729928,0.1825,False,Bittrex,Coinbase Pro
311,01-13-2021_20-11-07,XLM/USD,25.0,0.2999996,0.2999,0.008300011066679547,-0.15419998893332046,0.1625,False,Bittrex,Binance US
312,01-13-2021_20-11-17,XLM/USD,25.0,0.2999996,0.299869,0.010883347844462187,-0.1716166521555378,0.1825,False,Bittrex,Coinbase Pro
313,01-13-2021_20-11-29,XLM/USD,25.0,0.3,0.299869,0.010916666666666021,-0.13408333333333397,0.145,False,Binance US,Coinbase Pro
314,01-13-2021_20-11-41,XLM/USD,25.0,0.3,0.299867,0.011083333333332853,-0.13391666666666713,0.145,False,Binance US,Coinbase Pro
315,01-13-2021_20-11-53,XLM/USD,25.0,0.3003,0.29999991,0.02498251748252003,-0.06251748251747996,0.0875,False,Binance US,Bittrex
316,01-13-2021_20-12-05,XLM/USD,25.0,0.3002,0.29986,0.028314457028648144,-0.11668554297135185,0.145,False,Binance US,Coinbase Pro
317,01-13-2021_20-12-17,XLM/USD,25.0,0.3004,0.299983,0.034703728362183814,-0.05529627163781618,0.09,False,Binance US,Kraken
318,01-13-2021_20-12-28,XLM/USD,25.0,0.3007,0.3,0.05819753907549334,-0.029302460924506654,0.0875,False,Binance US,Bittrex
319,01-13-2021_20-12-39,XLM/USD,25.0,0.3011,0.3,0.09133178346064347,0.003831783460643473,0.0875,False,Binance US,Bittrex
320,01-13-2021_20-12-51,XLM/USD,25.0,0.3011,0.3,0.09133178346064347,0.003831783460643473,0.0875,False,Binance US,Bittrex
321,01-13-2021_20-13-03,XLM/USD,25.0,0.3016,0.30074247,0.07108173076923038,-0.01641826923076961,0.0875,False,Binance US,Bittrex
322,01-13-2021_20-13-13,XLM/USD,25.0,0.302474,0.30176962,0.05821822702116582,-0.12428176297883417,0.18249999,False,Coinbase Pro,Bittrex
323,01-13-2021_20-13-24,XLM/USD,25.0,0.302049,0.30176962,0.023123731579975083,-0.15937625842002492,0.18249999,False,Coinbase Pro,Bittrex
324,01-13-2021_20-13-35,XLM/USD,25.0,0.30251239,0.301909,0.049864899748406744,-0.07763509025159326,0.12749999,False,Bittrex,Kraken
325,01-13-2021_20-13-45,XLM/USD,25.0,0.30251239,0.301909,0.049864899748406744,-0.07763509025159326,0.12749999,False,Bittrex,Kraken
326,01-13-2021_20-13-56,XLM/USD,25.0,0.30251239,0.301909,0.049864899748406744,-0.07763509025159326,0.12749999,False,Bittrex,Kraken
327,01-13-2021_20-14-09,XLM/USD,25.0,0.3025124,0.302219,0.02424693996014702,-0.103253050039853,0.12749999,False,Bittrex,Kraken
328,01-13-2021_20-14-19,XLM/USD,25.0,0.303,0.3025124,0.04023102310230833,-0.04726896689769167,0.08749999,False,Binance US,Bittrex
329,01-13-2021_20-14-30,XLM/USD,25.0,0.30251239,0.302027,0.04011323304807697,-0.08738676695192303,0.1275,False,Bittrex,Kraken
330,01-13-2021_20-14-40,XLM/USD,25.0,0.30251239,0.302017,0.04093964548030908,-0.08656035451969092,0.1275,False,Bittrex,Kraken
331,01-13-2021_20-14-50,XLM/USD,25.0,0.3021,0.30176962,0.027340284673946003,-0.060159705326054,0.08749999,False,Binance US,Bittrex
332,01-13-2021_20-15-00,XLM/USD,25.0,0.3019,0.301511,0.032212653196424995,-0.057787346803575,0.09,False,Binance US,Kraken
333,01-13-2021_20-15-10,XLM/USD,25.0,0.3027,0.302135,0.04666336306574477,-0.04333663693425523,0.09,False,Binance US,Kraken
334,01-13-2021_20-15-20,XLM/USD,25.0,0.3027,0.302487,0.017591674925670524,-0.07240832507432947,0.09,False,Binance US,Kraken
335,01-13-2021_20-15-31,XLM/USD,25.0,0.30287,0.3025124,0.02951761481823538,-0.1529823751817646,0.18249999,False,Coinbase Pro,Bittrex
336,01-13-2021_20-15-42,XLM/USD,25.0,0.303,0.3025124,0.04023102310230833,-0.04726896689769167,0.08749999,False,Binance US,Bittrex
337,01-13-2021_20-15-52,XLM/USD,25.0,0.3031,0.3025124,0.048465852853840814,-0.039034137146159185,0.08749999,False,Binance US,Bittrex
338,01-13-2021_20-16-03,XLM/USD,25.0,0.30302,0.3025124,0.0418784238664112,-0.1406215661335888,0.18249999,False,Coinbase Pro,Bittrex
339,01-13-2021_20-16-14,XLM/USD,25.0,0.30302,0.3025124,0.0418784238664112,-0.1406215661335888,0.18249999,False,Coinbase Pro,Bittrex
340,01-13-2021_20-16-24,XLM/USD,25.0,0.3036,0.3025124,0.08955862977601832,0.00205863977601832,0.08749999,False,Binance US,Bittrex
341,01-13-2021_20-16-35,XLM/USD,25.0,0.30383358,0.303494,0.02794128285622725,-0.15455871714377276,0.1825,False,Bittrex,Coinbase Pro
342,01-13-2021_20-16-46,XLM/USD,25.0,0.30383358,0.303328,0.04160007593630743,-0.08589992406369257,0.1275,False,Bittrex,Kraken
343,01-13-2021_20-16-57,XLM/USD,25.0,0.30383358,0.303088,0.061347728582203456,-0.12115227141779654,0.1825,False,Bittrex,Coinbase Pro
344,01-13-2021_20-17-07,XLM/USD,25.0,0.30383358,0.303315,0.04266974045462575,-0.08483025954537425,0.1275,False,Bittrex,Kraken
345,01-13-2021_20-17-16,XLM/USD,25.0,0.30383367,0.303337,0.04086693222643633,-0.08663306777356367,0.1275,False,Bittrex,Kraken
346,01-13-2021_20-17-25,XLM/USD,25.0,0.30383367,0.303337,0.04086693222643633,-0.08663306777356367,0.1275,False,Bittrex,Kraken
347,01-13-2021_20-17-35,XLM/USD,25.0,0.30383358,0.303135,0.0574804799390512,-0.07001951006094881,0.12749999,False,Bittrex,Kraken
348,01-13-2021_20-17-45,XLM/USD,25.0,0.30383355,0.303337,0.04085707453966033,-0.08664292546033966,0.1275,False,Bittrex,Kraken
349,01-13-2021_20-17-54,XLM/USD,25.0,0.30383371,0.303324,0.04193988218094666,-0.08556011781905334,0.1275,False,Bittrex,Kraken
350,01-13-2021_20-18-07,XLM/USD,25.0,0.30383369,0.303337,0.04086857517347454,-0.08663142482652547,0.1275,False,Bittrex,Kraken
351,01-13-2021_20-18-17,XLM/USD,25.0,0.30383365,0.303337,0.04086528927918183,-0.08663471072081817,0.1275,False,Bittrex,Kraken
352,01-13-2021_20-18-27,XLM/USD,25.0,0.30383363,0.303337,0.04086364633171103,-0.08663634366828898,0.12749999,False,Bittrex,Kraken
353,01-13-2021_20-18-37,XLM/USD,25.0,0.30383361,0.303336,0.04094428526192195,-0.08655570473807805,0.12749999,False,Bittrex,Kraken
354,01-13-2021_20-18-48,XLM/USD,25.0,0.30383359,0.303337,0.04086036043611599,-0.08663963956388401,0.1275,False,Bittrex,Kraken
355,01-13-2021_20-18-58,XLM/USD,25.0,0.30383357,0.303337,0.040858717487996306,-0.0866412825120037,0.1275,False,Bittrex,Kraken
356,01-13-2021_20-19-08,XLM/USD,25.0,0.30383357,0.303355,0.039377643490810736,-0.08812235650918926,0.1275,False,Bittrex,Kraken
357,01-13-2021_20-19-18,XLM/USD,25.0,0.30383355,0.3035,0.027445125793383894,-0.1650548742066161,0.1925,False,Bittrex,Coinbase Pro
358,01-13-2021_20-19-29,XLM/USD,25.0,0.303859,0.3037,0.013081725405530587,-0.2069182745944694,0.22,False,Coinbase Pro,Binance US
359,01-13-2021_20-19-40,XLM/USD,25.0,0.304,0.30383374,0.013672697368418887,-0.0738273026315811,0.0875,False,Binance US,Bittrex
360,01-13-2021_20-19-52,XLM/USD,25.0,0.304,0.30383374,0.013672697368418887,-0.0738273026315811,0.0875,False,Binance US,Bittrex
361,01-13-2021_20-20-04,XLM/USD,25.0,0.3041,0.30373,0.030417625780991574,-0.11458237421900841,0.145,False,Binance US,Coinbase Pro
362,01-13-2021_20-20-15,XLM/USD,25.0,0.304,0.303795,0.016858552631579832,-0.12814144736842015,0.145,False,Binance US,Coinbase Pro
363,01-13-2021_20-20-25,XLM/USD,25.0,0.30399866,0.303478,0.04281762294609708,-0.1396823770539029,0.1825,False,Bittrex,Coinbase Pro
364,01-13-2021_20-20-37,XLM/USD,25.0,0.30399853,0.303079,0.07561960908166247,-0.10688038091833753,0.18249999,False,Bittrex,Coinbase Pro
365,01-13-2021_20-20-48,XLM/USD,25.0,0.30399821,0.303324,0.05544522778604588,-0.07205477221395412,0.1275,False,Bittrex,Kraken
366,01-13-2021_20-20-58,XLM/USD,25.0,0.3039981,0.302898,0.09046931543322087,-0.03703068456677913,0.1275,False,Bittrex,Kraken
367,01-13-2021_20-21-09,XLM/USD,25.0,0.30399798,0.302898,0.09045948265840453,-0.03704051734159547,0.1275,False,Bittrex,Kraken
368,01-13-2021_20-21-19,XLM/USD,25.0,0.30399796,0.302409,0.13067192950900297,-0.051828070490997025,0.1825,False,Bittrex,Coinbase Pro
369,01-13-2021_20-21-29,XLM/USD,25.0,0.30399745,0.302138,0.15291657874103753,0.025416578741037532,0.1275,True,Bittrex,Kraken
