,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
190,01-13-2021_19-49-15,UNI/USD,25.0,6.295,6.234,0.2422557585385224,0.060255758538522414,0.182,True,Bittrex,Coinbase Pro
191,01-13-2021_19-49-25,UNI/USD,25.0,6.295,6.238,0.22637013502779785,0.09937013502779785,0.127,True,Bittrex,Kraken
192,01-13-2021_19-49-38,UNI/USD,25.0,6.295,6.237,0.23034154090547987,0.10334154090547987,0.127,True,Bittrex,Kraken
193,01-13-2021_19-49-49,UNI/USD,25.0,6.294,6.237,0.22640610104861575,0.09940610104861575,0.127,True,Bittrex,Kraken
194,01-13-2021_19-50-00,UNI/USD,25.0,6.294,6.237,0.22640610104861575,0.09940610104861575,0.127,True,Bittrex,Kraken
195,01-13-2021_19-50-11,UNI/USD,25.0,6.294,6.237,0.22640610104861575,0.09940610104861575,0.127,True,Bittrex,Kraken
196,01-13-2021_19-50-25,UNI/USD,25.0,6.294,6.237,0.22640610104861575,0.09940610104861575,0.127,True,Bittrex,Kraken
197,01-13-2021_19-50-35,UNI/USD,25.0,6.294,6.237,0.22640610104861575,0.09940610104861575,0.127,True,Bittrex,Kraken
198,01-13-2021_19-50-46,UNI/USD,25.0,6.2427,6.2,0.17099972768193233,0.08399972768193234,0.087,True,Binance US,Bittrex
199,01-13-2021_19-50-57,UNI/USD,25.0,6.2427,6.2,0.17099972768193233,0.08399972768193234,0.087,True,Binance US,Bittrex
200,01-13-2021_19-51-09,UNI/USD,25.0,6.295,6.237,0.23034154090547987,0.10334154090547987,0.127,True,Bittrex,Kraken
201,01-13-2021_19-51-18,UNI/USD,25.0,6.294,6.237,0.22640610104861575,0.09940610104861575,0.127,True,Bittrex,Kraken
202,01-13-2021_19-51-28,UNI/USD,25.0,6.293,6.237,0.22246941045606247,0.09546941045606247,0.127,True,Bittrex,Kraken
203,01-13-2021_19-51-39,UNI/USD,25.0,6.29,6.2368,0.21144674085850698,0.029446740858506987,0.182,True,Bittrex,Coinbase Pro
204,01-13-2021_19-51-49,UNI/USD,25.0,6.288,6.2373,0.2015744274809159,0.019574427480915896,0.182,True,Bittrex,Coinbase Pro
205,01-13-2021_19-51-59,UNI/USD,25.0,6.294,6.2387,0.21965363838576385,0.037653638385763855,0.182,True,Bittrex,Coinbase Pro
206,01-13-2021_19-52-10,UNI/USD,25.0,6.289,6.2386,0.20034981714103903,0.018349817141039032,0.182,True,Bittrex,Coinbase Pro
207,01-13-2021_19-52-21,UNI/USD,25.0,6.284,6.2393,0.1778325907065553,-0.004167409293444696,0.182,False,Bittrex,Coinbase Pro
208,01-13-2021_19-52-33,UNI/USD,25.0,6.284,6.2387,0.18021960534691325,-0.001780394653086742,0.182,False,Bittrex,Coinbase Pro
209,01-13-2021_19-52-44,UNI/USD,25.0,6.284,6.2369,0.1873806492679801,0.005380649267980098,0.182,False,Bittrex,Coinbase Pro
210,01-13-2021_19-52-54,UNI/USD,25.0,6.285,6.2377,0.1881463802704849,0.006146380270484891,0.182,False,Bittrex,Coinbase Pro
211,01-13-2021_19-53-06,UNI/USD,25.0,6.286,6.2386,0.18851415844734198,0.006514158447341989,0.182,False,Bittrex,Coinbase Pro
212,01-13-2021_19-53-15,UNI/USD,25.0,6.294,6.2402,0.21369558309501052,0.021695583095010518,0.192,True,Bittrex,Coinbase Pro
213,01-13-2021_19-53-26,UNI/USD,25.0,6.292,6.2401,0.20621424030514876,0.014214240305148756,0.192,True,Bittrex,Coinbase Pro
214,01-13-2021_19-53-37,UNI/USD,25.0,6.292,6.2392,0.20979020979020788,0.017790209790207873,0.192,True,Bittrex,Coinbase Pro
215,01-13-2021_19-53-48,UNI/USD,25.0,6.296,6.2429,0.21084815756035813,0.14884815756035813,0.062,True,Bittrex,Binance US
216,01-13-2021_19-53-59,UNI/USD,25.0,6.293,6.243,0.19863340219291203,0.07163340219291203,0.127,True,Bittrex,Kraken
217,01-13-2021_19-54-10,UNI/USD,25.0,6.295,6.243,0.20651310563939476,0.07951310563939476,0.127,True,Bittrex,Kraken
218,01-13-2021_19-54-21,UNI/USD,25.0,6.296,6.243,0.21045108005082566,0.08345108005082566,0.127,True,Bittrex,Kraken
219,01-13-2021_19-54-32,UNI/USD,25.0,6.293,6.243,0.19863340219291203,0.07163340219291203,0.127,True,Bittrex,Kraken
220,01-13-2021_19-54-43,UNI/USD,25.0,6.293,6.2278,0.25901795645955794,0.07701795645955795,0.182,True,Bittrex,Coinbase Pro
221,01-13-2021_19-54-53,UNI/USD,25.0,6.286,6.2272,0.23385300668151346,0.051853006681513464,0.182,True,Bittrex,Coinbase Pro
222,01-13-2021_19-55-04,UNI/USD,25.0,6.285,6.2292,0.22195704057279442,0.03995704057279442,0.182,True,Bittrex,Coinbase Pro
223,01-13-2021_19-55-14,UNI/USD,25.0,6.284,6.2213,0.24944302991724832,0.06744302991724832,0.182,True,Bittrex,Coinbase Pro
224,01-13-2021_19-55-24,UNI/USD,25.0,6.279,6.2161,0.250437967829272,0.06843796782927203,0.182,True,Bittrex,Coinbase Pro
225,01-13-2021_19-55-34,UNI/USD,25.0,6.277,6.212,0.2588816313525585,0.07688163135255849,0.182,True,Bittrex,Coinbase Pro
226,01-13-2021_19-55-45,UNI/USD,25.0,6.27,6.2081,0.24681020733652162,0.06481020733652162,0.182,True,Bittrex,Coinbase Pro
227,01-13-2021_19-55-56,UNI/USD,25.0,6.253,6.1939,0.2362865824404283,0.054286582440428305,0.182,True,Bittrex,Coinbase Pro
228,01-13-2021_19-56-07,UNI/USD,25.0,6.253,6.1886,0.2574764113225652,0.07547641132256522,0.182,True,Bittrex,Coinbase Pro
229,01-13-2021_19-56-17,UNI/USD,25.0,6.246,6.1898,0.2249439641370496,0.042943964137049595,0.182,True,Bittrex,Coinbase Pro
230,01-13-2021_19-56-28,UNI/USD,25.0,6.238,6.1728,0.2613016992625874,0.0793016992625874,0.182,True,Bittrex,Coinbase Pro
231,01-13-2021_19-56-39,UNI/USD,25.0,6.238,6.171,0.2685155498557237,0.07651554985572367,0.192,True,Bittrex,Coinbase Pro
232,01-13-2021_19-56-52,UNI/USD,25.0,6.237,6.1672,0.27978194644861254,0.09778194644861254,0.182,True,Bittrex,Coinbase Pro
233,01-13-2021_19-57-04,UNI/USD,25.0,6.228,6.1663,0.24767180475272996,0.06567180475272996,0.182,True,Bittrex,Coinbase Pro
234,01-13-2021_19-57-15,UNI/USD,25.0,6.236,6.1794,0.2269082745349565,0.044908274534956494,0.182,True,Bittrex,Coinbase Pro
235,01-13-2021_19-57-26,UNI/USD,25.0,6.235,6.1791,0.22413793103448387,0.04213793103448388,0.182,True,Bittrex,Coinbase Pro
236,01-13-2021_19-57-38,UNI/USD,25.0,6.234,6.1791,0.2201636188642924,0.0381636188642924,0.182,True,Bittrex,Coinbase Pro
237,01-13-2021_19-57-50,UNI/USD,25.0,6.229,6.175,0.21672820677476431,0.03472820677476432,0.182,True,Bittrex,Coinbase Pro
238,01-13-2021_19-58-03,UNI/USD,25.0,6.227,6.1712,0.22402440982816973,0.04202440982816974,0.182,True,Bittrex,Coinbase Pro
239,01-13-2021_19-58-14,UNI/USD,25.0,6.227,6.1702,0.22803918419784794,0.04603918419784794,0.182,True,Bittrex,Coinbase Pro
240,01-13-2021_19-58-25,UNI/USD,25.0,6.225,6.1765,0.19477911646586252,0.012779116465862522,0.182,True,Bittrex,Coinbase Pro
241,01-13-2021_19-58-35,UNI/USD,25.0,6.234,6.1759,0.23299647096567053,0.17099647096567053,0.062,True,Bittrex,Binance US
242,01-13-2021_19-58-47,UNI/USD,25.0,6.225,6.1632,0.24819277108433677,0.06619277108433677,0.182,True,Bittrex,Coinbase Pro
243,01-13-2021_19-58-59,UNI/USD,25.0,6.223,6.1652,0.23220311746746064,0.050203117467460645,0.182,True,Bittrex,Coinbase Pro
244,01-13-2021_19-59-15,UNI/USD,25.0,6.223,6.1639,0.23742567893299027,0.045425678932990265,0.192,True,Bittrex,Coinbase Pro
245,01-13-2021_19-59-26,UNI/USD,25.0,6.223,6.1654,0.23139964647276184,0.04939964647276185,0.182,True,Bittrex,Coinbase Pro
246,01-13-2021_19-59-38,UNI/USD,25.0,6.215,6.1585,0.22727272727272635,0.035272727272726345,0.192,True,Bittrex,Coinbase Pro
247,01-13-2021_19-59-50,UNI/USD,25.0,6.215,6.1586,0.2268704746580853,0.0448704746580853,0.182,True,Bittrex,Coinbase Pro
248,01-13-2021_20-00-03,UNI/USD,25.0,6.215,6.169,0.18503620273531884,0.05803880273531886,0.12699739999999998,True,Bittrex,Kraken
249,01-13-2021_20-00-16,UNI/USD,25.0,6.227,6.1857,0.16581018146780377,-0.016189818532196226,0.182,False,Bittrex,Coinbase Pro
250,01-13-2021_20-00-26,UNI/USD,25.0,6.232,6.1914,0.162869062901157,-0.019130937098843004,0.182,False,Bittrex,Coinbase Pro
251,01-13-2021_20-00-36,UNI/USD,25.0,6.23,6.1971,0.13202247191011474,-0.04997752808988526,0.182,False,Bittrex,Coinbase Pro
252,01-13-2021_20-00-47,UNI/USD,25.0,6.23,6.1978,0.12921348314606923,0.06721348314606923,0.062,True,Bittrex,Binance US
253,01-13-2021_20-00-57,UNI/USD,25.0,6.229,6.1978,0.12522074169208589,0.06322074169208589,0.062,True,Bittrex,Binance US
254,01-13-2021_20-01-08,UNI/USD,25.0,6.235,6.2025,0.13031275060144604,-0.05168724939855396,0.182,False,Bittrex,Coinbase Pro
255,01-13-2021_20-01-18,UNI/USD,25.0,6.234,6.2022,0.12752646775745752,-0.05447353224254248,0.182,False,Bittrex,Coinbase Pro
256,01-13-2021_20-01-29,UNI/USD,25.0,6.241,6.2063,0.13900016023073208,0.07700016023073208,0.062,True,Bittrex,Binance US
257,01-13-2021_20-01-39,UNI/USD,25.0,6.239,6.2064,0.13062990863920307,0.06862990863920307,0.062,True,Bittrex,Binance US
258,01-13-2021_20-01-50,UNI/USD,25.0,6.239,6.2073,0.12702356146818336,-0.054976438531816635,0.182,False,Bittrex,Coinbase Pro
259,01-13-2021_20-02-00,UNI/USD,25.0,6.241,6.2076,0.13379266143246046,0.07179266143246046,0.062,True,Bittrex,Binance US
260,01-13-2021_20-02-11,UNI/USD,25.0,6.244,6.2112,0.13132607303010868,-0.06067392696989132,0.192,False,Bittrex,Coinbase Pro
261,01-13-2021_20-02-21,UNI/USD,25.0,6.244,6.2138,0.12091607943625794,0.05891607943625794,0.062,True,Bittrex,Binance US
262,01-13-2021_20-02-32,UNI/USD,25.0,6.257,6.2182,0.15502637046507622,0.09302637046507622,0.062,True,Bittrex,Binance US
263,01-13-2021_20-02-44,UNI/USD,25.0,6.257,6.2227,0.1370465079111395,0.07504650791113951,0.062,True,Bittrex,Binance US
264,01-13-2021_20-02-54,UNI/USD,25.0,6.263,6.2227,0.16086539996806734,0.09886539996806734,0.062,True,Bittrex,Binance US
265,01-13-2021_20-03-05,UNI/USD,25.0,6.262,6.226,0.14372404982433562,0.01672404982433562,0.127,True,Bittrex,Kraken
266,01-13-2021_20-03-17,UNI/USD,25.0,6.286,6.226,0.238625517021952,0.111625517021952,0.127,True,Bittrex,Kraken
267,01-13-2021_20-03-27,UNI/USD,25.0,6.282,6.233,0.19500159184973087,0.06800159184973087,0.127,True,Bittrex,Kraken
268,01-13-2021_20-03-37,UNI/USD,25.0,6.278,6.233,0.17919719655941355,0.052197196559413545,0.127,True,Bittrex,Kraken
269,01-13-2021_20-03-48,UNI/USD,25.0,6.294,6.246,0.1906577693040958,0.06365776930409581,0.127,True,Bittrex,Kraken
270,01-13-2021_20-03-58,UNI/USD,25.0,6.307,6.246,0.24179483114000294,0.11479483114000294,0.127,True,Bittrex,Kraken
271,01-13-2021_20-04-08,UNI/USD,25.0,6.307,6.2558,0.20294910416997214,0.020949104169972144,0.182,True,Bittrex,Coinbase Pro
272,01-13-2021_20-04-19,UNI/USD,25.0,6.302,6.257,0.1785147572199299,0.0515147572199299,0.127,True,Bittrex,Kraken
273,01-13-2021_20-04-30,UNI/USD,25.0,6.301,6.257,0.17457546421203174,0.04757546421203174,0.127,True,Bittrex,Kraken
274,01-13-2021_20-04-41,UNI/USD,25.0,6.303,6.264,0.1546882436934781,0.02768824369347811,0.127,True,Bittrex,Kraken
275,01-13-2021_20-04-51,UNI/USD,25.0,6.332,6.282,0.19740998104864113,0.07040998104864113,0.127,True,Bittrex,Kraken
276,01-13-2021_20-05-02,UNI/USD,25.0,6.331,6.282,0.19349233928289516,0.06649233928289516,0.127,True,Bittrex,Kraken
277,01-13-2021_20-05-12,UNI/USD,25.0,6.329,6.282,0.18565334176015053,0.058653341760150524,0.127,True,Bittrex,Kraken
278,01-13-2021_20-05-23,UNI/USD,25.0,6.329,6.283,0.1817032706588694,0.0547032706588694,0.127,True,Bittrex,Kraken
279,01-13-2021_20-05-32,UNI/USD,25.0,6.328,6.286,0.1659292035398258,0.03892920353982579,0.127,True,Bittrex,Kraken
280,01-13-2021_20-05-43,UNI/USD,25.0,6.346,6.253,0.36637251812165134,0.18437251812165134,0.182,True,Bittrex,Coinbase Pro
281,01-13-2021_20-05-53,UNI/USD,25.0,6.331,6.2686,0.24640657084189002,0.06440657084189003,0.182,True,Bittrex,Coinbase Pro
282,01-13-2021_20-06-04,UNI/USD,25.0,6.329,6.2727,0.22238900300205147,0.04038900300205148,0.182,True,Bittrex,Coinbase Pro
283,01-13-2021_20-06-15,UNI/USD,25.0,6.331,6.2738,0.2258726899384015,0.043872689938401516,0.182,True,Bittrex,Coinbase Pro
284,01-13-2021_20-06-26,UNI/USD,25.0,6.33,6.2642,0.25987361769352413,0.19787361769352413,0.062,True,Bittrex,Binance US
285,01-13-2021_20-06-37,UNI/USD,25.0,6.319,6.2593,0.23619243551194932,0.05419243551194933,0.182,True,Bittrex,Coinbase Pro
286,01-13-2021_20-06-46,UNI/USD,25.0,6.318,6.252,0.2611585944919272,0.13415859449192719,0.127,True,Bittrex,Kraken
287,01-13-2021_20-06-57,UNI/USD,25.0,6.318,6.252,0.2611585944919272,0.13415859449192719,0.127,True,Bittrex,Kraken
288,01-13-2021_20-07-07,UNI/USD,25.0,6.318,6.252,0.2611585944919272,0.13415859449192719,0.127,True,Bittrex,Kraken
289,01-13-2021_20-07-17,UNI/USD,25.0,6.318,6.252,0.2611585944919272,0.13415859449192719,0.127,True,Bittrex,Kraken
290,01-13-2021_20-07-28,UNI/USD,25.0,6.311,6.252,0.23371890350182287,0.10671890350182286,0.127,True,Bittrex,Kraken
291,01-13-2021_20-07-38,UNI/USD,25.0,6.308,6.252,0.22194039315155378,0.09494039315155378,0.127,True,Bittrex,Kraken
292,01-13-2021_20-07-50,UNI/USD,25.0,6.309,6.252,0.225867807893487,0.09886780789348701,0.127,True,Bittrex,Kraken
293,01-13-2021_20-08-01,UNI/USD,25.0,6.302,6.2469,0.21858140272929025,0.15658140272929025,0.062,True,Bittrex,Binance US
294,01-13-2021_20-08-11,UNI/USD,25.0,6.3,6.2469,0.21071428571428455,0.14871428571428455,0.062,True,Bittrex,Binance US
295,01-13-2021_20-08-20,UNI/USD,25.0,6.3,6.2469,0.21071428571428455,0.14871428571428455,0.062,True,Bittrex,Binance US
296,01-13-2021_20-08-32,UNI/USD,25.0,6.302,6.2469,0.21858140272929025,0.15658140272929025,0.062,True,Bittrex,Binance US
297,01-13-2021_20-08-43,UNI/USD,25.0,6.302,6.2516,0.19993652808632095,0.017936528086320958,0.182,True,Bittrex,Coinbase Pro
298,01-13-2021_20-08-54,UNI/USD,25.0,6.3,6.2514,0.192857142857141,0.010857142857141011,0.182,True,Bittrex,Coinbase Pro
299,01-13-2021_20-09-05,UNI/USD,25.0,6.299,6.2514,0.18891887601206575,0.0069188760120657555,0.182,False,Bittrex,Coinbase Pro
300,01-13-2021_20-09-16,UNI/USD,25.0,6.299,6.252,0.1865375456421678,0.05953754564216779,0.127,True,Bittrex,Kraken
301,01-13-2021_20-09-26,UNI/USD,25.0,6.31,6.2522,0.22900158478605154,0.04700158478605154,0.182,True,Bittrex,Coinbase Pro
302,01-13-2021_20-09-36,UNI/USD,25.0,6.307,6.2522,0.2172189630569216,0.0352189630569216,0.182,True,Bittrex,Coinbase Pro
303,01-13-2021_20-09-46,UNI/USD,25.0,6.305,6.2522,0.20935765265661982,0.027357652656619824,0.182,True,Bittrex,Coinbase Pro
304,01-13-2021_20-09-56,UNI/USD,25.0,6.306,6.253,0.21011734855692965,0.08311734855692965,0.127,True,Bittrex,Kraken
305,01-13-2021_20-10-07,UNI/USD,25.0,6.308,6.253,0.2179771718452747,0.0909771718452747,0.127,True,Bittrex,Kraken
306,01-13-2021_20-10-17,UNI/USD,25.0,6.309,6.253,0.22190521477254735,0.09490521477254735,0.127,True,Bittrex,Kraken
307,01-13-2021_20-10-27,UNI/USD,25.0,6.308,6.253,0.2179771718452747,0.0909771718452747,0.127,True,Bittrex,Kraken
308,01-13-2021_20-10-38,UNI/USD,25.0,6.314,6.253,0.24152676591700958,0.11452676591700958,0.127,True,Bittrex,Kraken
309,01-13-2021_20-10-48,UNI/USD,25.0,6.316,6.253,0.249366687777073,0.12236668777707299,0.127,True,Bittrex,Kraken
310,01-13-2021_20-10-59,UNI/USD,25.0,6.316,6.2621,0.21334705509816188,0.15134705509816188,0.062,True,Bittrex,Binance US
311,01-13-2021_20-11-10,UNI/USD,25.0,6.315,6.2621,0.20942201108471958,0.14742201108471958,0.062,True,Bittrex,Binance US
312,01-13-2021_20-11-20,UNI/USD,25.0,6.315,6.2621,0.20942201108471958,0.14742201108471958,0.062,True,Bittrex,Binance US
313,01-13-2021_20-11-32,UNI/USD,25.0,6.314,6.2621,0.20549572378840605,0.14349572378840605,0.062,True,Bittrex,Binance US
314,01-13-2021_20-11-44,UNI/USD,25.0,6.314,6.264,0.197972758948368,0.07097275894836799,0.127,True,Bittrex,Kraken
315,01-13-2021_20-11-56,UNI/USD,25.0,6.32,6.264,0.22151898734177233,0.09451898734177233,0.127,True,Bittrex,Kraken
316,01-13-2021_20-12-08,UNI/USD,25.0,6.322,6.264,0.22935779816513693,0.10235779816513693,0.127,True,Bittrex,Kraken
317,01-13-2021_20-12-20,UNI/USD,25.0,6.325,6.264,0.2411067193675887,0.1141067193675887,0.127,True,Bittrex,Kraken
318,01-13-2021_20-12-31,UNI/USD,25.0,6.323,6.264,0.23327534398228753,0.10627534398228752,0.127,True,Bittrex,Kraken
319,01-13-2021_20-12-43,UNI/USD,25.0,6.335,6.264,0.2801894238358316,0.15318942383583162,0.127,True,Bittrex,Kraken
320,01-13-2021_20-12-54,UNI/USD,25.0,6.318,6.2603,0.2283159227603658,0.04631592276036581,0.182,True,Bittrex,Coinbase Pro
321,01-13-2021_20-13-05,UNI/USD,25.0,6.317,6.2623,0.21647934145955522,0.034479341459555224,0.182,True,Bittrex,Coinbase Pro
322,01-13-2021_20-13-15,UNI/USD,25.0,6.315,6.2643,0.20071258907363407,0.018712589073634073,0.182,True,Bittrex,Coinbase Pro
323,01-13-2021_20-13-26,UNI/USD,25.0,6.315,6.2613,0.21258907363420457,0.030589073634204572,0.182,True,Bittrex,Coinbase Pro
324,01-13-2021_20-13-38,UNI/USD,25.0,6.314,6.259,0.21777003484320445,0.03577003484320446,0.182,True,Bittrex,Coinbase Pro
325,01-13-2021_20-13-48,UNI/USD,25.0,6.316,6.2596,0.22324255858138065,0.04124255858138065,0.182,True,Bittrex,Coinbase Pro
326,01-13-2021_20-13-59,UNI/USD,25.0,6.318,6.2574,0.23979107312440642,0.05779107312440643,0.182,True,Bittrex,Coinbase Pro
327,01-13-2021_20-14-11,UNI/USD,25.0,6.309,6.256,0.21001743540973186,0.028017435409731867,0.182,True,Bittrex,Coinbase Pro
328,01-13-2021_20-14-22,UNI/USD,25.0,6.309,6.256,0.21001743540973186,0.028017435409731867,0.182,True,Bittrex,Coinbase Pro
329,01-13-2021_20-14-32,UNI/USD,25.0,6.309,6.256,0.21001743540973186,0.14801743540973186,0.062,True,Bittrex,Binance US
330,01-13-2021_20-14-42,UNI/USD,25.0,6.309,6.254,0.2179426216516112,0.09094262165161121,0.127,True,Bittrex,Kraken
331,01-13-2021_20-14-53,UNI/USD,25.0,6.309,6.254,0.2179426216516112,0.09094262165161121,0.127,True,Bittrex,Kraken
332,01-13-2021_20-15-03,UNI/USD,25.0,6.307,6.254,0.21008403361344863,0.08308403361344863,0.127,True,Bittrex,Kraken
333,01-13-2021_20-15-13,UNI/USD,25.0,6.308,6.254,0.21401395053899916,0.08701395053899916,0.127,True,Bittrex,Kraken
334,01-13-2021_20-15-23,UNI/USD,25.0,6.308,6.254,0.21401395053899916,0.08701395053899916,0.127,True,Bittrex,Kraken
335,01-13-2021_20-15-33,UNI/USD,25.0,6.314,6.2627,0.20312005068102765,0.021120050681027652,0.182,True,Bittrex,Coinbase Pro
336,01-13-2021_20-15-44,UNI/USD,25.0,6.314,6.2624,0.2043078872347151,0.022307887234715107,0.182,True,Bittrex,Coinbase Pro
337,01-13-2021_20-15-55,UNI/USD,25.0,6.315,6.2597,0.21892319873317811,0.15692319873317812,0.062,True,Bittrex,Binance US
338,01-13-2021_20-16-06,UNI/USD,25.0,6.315,6.2583,0.2244655581947751,0.0424655581947751,0.182,True,Bittrex,Coinbase Pro
339,01-13-2021_20-16-17,UNI/USD,25.0,6.314,6.2597,0.21499841621793023,0.15299841621793023,0.062,True,Bittrex,Binance US
340,01-13-2021_20-16-27,UNI/USD,25.0,6.316,6.2597,0.22284673844205288,0.16084673844205288,0.062,True,Bittrex,Binance US
341,01-13-2021_20-16-38,UNI/USD,25.0,6.313,6.261,0.20592428322508952,0.07892428322508951,0.127,True,Bittrex,Kraken
342,01-13-2021_20-16-49,UNI/USD,25.0,6.314,6.261,0.20985112448527057,0.08285112448527057,0.127,True,Bittrex,Kraken
343,01-13-2021_20-16-59,UNI/USD,25.0,6.313,6.2593,0.212656423253604,0.030656423253604015,0.182,True,Bittrex,Coinbase Pro
344,01-13-2021_20-17-09,UNI/USD,25.0,6.313,6.2561,0.22532868683668514,0.04332868683668514,0.182,True,Bittrex,Coinbase Pro
345,01-13-2021_20-17-18,UNI/USD,25.0,6.312,6.2572,0.2170468948035495,0.0350468948035495,0.182,True,Bittrex,Coinbase Pro
346,01-13-2021_20-17-27,UNI/USD,25.0,6.312,6.2575,0.2158586818757921,0.03385868187579211,0.182,True,Bittrex,Coinbase Pro
347,01-13-2021_20-17-37,UNI/USD,25.0,6.312,6.2582,0.21308618504435933,0.031086185044359338,0.182,True,Bittrex,Coinbase Pro
348,01-13-2021_20-17-48,UNI/USD,25.0,6.312,6.2598,0.20674904942965788,0.024749049429657888,0.182,True,Bittrex,Coinbase Pro
349,01-13-2021_20-17-57,UNI/USD,25.0,6.312,6.2597,0.20714512040557936,0.02514512040557937,0.182,True,Bittrex,Coinbase Pro
350,01-13-2021_20-18-09,UNI/USD,25.0,6.312,6.2596,0.20754119138149732,0.025541191381497325,0.182,True,Bittrex,Coinbase Pro
351,01-13-2021_20-18-20,UNI/USD,25.0,6.313,6.2597,0.21107239030571887,0.02907239030571887,0.182,True,Bittrex,Coinbase Pro
352,01-13-2021_20-18-30,UNI/USD,25.0,6.311,6.2571,0.21351608302962927,0.15151608302962927,0.062,True,Bittrex,Binance US
353,01-13-2021_20-18-40,UNI/USD,25.0,6.311,6.2569,0.21430835049912864,0.03230835049912864,0.182,True,Bittrex,Coinbase Pro
354,01-13-2021_20-18-50,UNI/USD,25.0,6.311,6.258,0.2099508794168909,0.08295087941689089,0.127,True,Bittrex,Kraken
355,01-13-2021_20-19-00,UNI/USD,25.0,6.311,6.2571,0.21351608302962927,0.03151608302962927,0.182,True,Bittrex,Coinbase Pro
356,01-13-2021_20-19-11,UNI/USD,25.0,6.309,6.2594,0.19654461879854124,0.014544618798541242,0.182,True,Bittrex,Coinbase Pro
357,01-13-2021_20-19-21,UNI/USD,25.0,6.312,6.2595,0.20793726235741528,0.02593726235741528,0.182,True,Bittrex,Coinbase Pro
358,01-13-2021_20-19-32,UNI/USD,25.0,6.314,6.2594,0.21618625277161768,0.03418625277161769,0.182,True,Bittrex,Coinbase Pro
359,01-13-2021_20-19-43,UNI/USD,25.0,6.315,6.2593,0.2205067300079206,0.0385067300079206,0.182,True,Bittrex,Coinbase Pro
360,01-13-2021_20-19-56,UNI/USD,25.0,6.315,6.2593,0.2205067300079206,0.0385067300079206,0.182,True,Bittrex,Coinbase Pro
361,01-13-2021_20-20-07,UNI/USD,25.0,6.304,6.2487,0.2193052030456849,0.03730520304568491,0.182,True,Bittrex,Coinbase Pro
362,01-13-2021_20-20-18,UNI/USD,25.0,6.302,6.2487,0.21144081244049207,0.02944081244049207,0.182,True,Bittrex,Coinbase Pro
363,01-13-2021_20-20-29,UNI/USD,25.0,6.303,6.2487,0.2153736316039964,0.033373631603996395,0.182,True,Bittrex,Coinbase Pro
364,01-13-2021_20-20-39,UNI/USD,25.0,6.302,6.2485,0.21223421136147122,0.15023421136147122,0.062,True,Bittrex,Binance US
365,01-13-2021_20-20-50,UNI/USD,25.0,6.302,6.25,0.20628371945413998,0.024283719454139985,0.182,True,Bittrex,Coinbase Pro
366,01-13-2021_20-21-00,UNI/USD,25.0,6.303,6.25,0.2102173568142152,0.028217356814215194,0.182,True,Bittrex,Coinbase Pro
367,01-13-2021_20-21-11,UNI/USD,25.0,6.304,6.2525,0.2042354060913701,0.02223540609137009,0.182,True,Bittrex,Coinbase Pro
368,01-13-2021_20-21-22,UNI/USD,25.0,6.302,6.2525,0.1963662329419201,0.014366232941920104,0.182,True,Bittrex,Coinbase Pro
369,01-13-2021_20-21-33,UNI/USD,25.0,6.28,6.2526,0.10907643312101946,-0.07292356687898054,0.182,False,Bittrex,Coinbase Pro
370,01-13-2021_20-21-44,UNI/USD,25.0,6.279,6.2526,0.10511227902532154,-0.07688772097467846,0.182,False,Bittrex,Coinbase Pro
371,01-13-2021_20-21-53,UNI/USD,25.0,6.279,6.2527,0.10471412645325685,-0.07728587354674314,0.182,False,Bittrex,Coinbase Pro
372,01-13-2021_20-22-03,UNI/USD,25.0,6.279,6.2519,0.10789934702978142,-0.07410065297021858,0.182,False,Bittrex,Coinbase Pro
373,01-13-2021_20-22-12,UNI/USD,25.0,6.279,6.2501,0.11506609332696349,-0.0669339066730365,0.182,False,Bittrex,Coinbase Pro
374,01-13-2021_20-22-22,UNI/USD,25.0,6.279,6.2484,0.12183468705207733,-0.06016531294792267,0.182,False,Bittrex,Coinbase Pro
375,01-13-2021_20-22-32,UNI/USD,25.0,6.279,6.2489,0.11984392419175034,-0.06215607580824965,0.182,False,Bittrex,Coinbase Pro
376,01-13-2021_20-22-42,UNI/USD,25.0,6.279,6.2448,0.13616817964644143,0.07416817964644143,0.062,True,Bittrex,Binance US
377,01-13-2021_20-22-52,UNI/USD,25.0,6.279,6.2432,0.1425386207994906,-0.049461379200509414,0.192,False,Bittrex,Coinbase Pro
378,01-13-2021_20-23-03,UNI/USD,25.0,6.279,6.2464,0.12979773849338874,-0.05220226150661125,0.182,False,Bittrex,Coinbase Pro
379,01-13-2021_20-23-13,UNI/USD,25.0,6.279,6.2447,0.13656633221850611,-0.04543366778149388,0.182,False,Bittrex,Coinbase Pro
380,01-13-2021_20-23-23,UNI/USD,25.0,6.279,6.2398,0.15607580824972178,-0.025924191750278214,0.182,False,Bittrex,Coinbase Pro
381,01-13-2021_20-23-33,UNI/USD,25.0,6.279,6.2332,0.1823538780060513,0.1203538780060513,0.062,True,Bittrex,Binance US
382,01-13-2021_20-23-44,UNI/USD,25.0,6.279,6.2353,0.17399267399267518,-0.008007326007324816,0.182,False,Bittrex,Coinbase Pro
