,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
1355,01-14-2021_05-09-00,UNI/USD,25.0,6.397,6.355,0.16413944036266925,0.03713944036266925,0.127,True,Bittrex,Kraken
1356,01-14-2021_05-09-12,UNI/USD,25.0,6.401,6.355,0.17965942821433908,0.05265942821433908,0.127,True,Bittrex,Kraken
1357,01-14-2021_05-09-36,UNI/USD,25.0,6.404,6.355,0.19128669581511357,0.06428669581511356,0.127,True,Bittrex,Kraken
1358,01-14-2021_05-09-47,UNI/USD,25.0,6.402,6.3632,0.15151515151515216,-0.030484848484847837,0.182,False,Bittrex,Coinbase Pro
1359,01-14-2021_05-10-00,UNI/USD,25.0,6.402,6.362,0.1562011871290223,0.02920118712902231,0.127,True,Bittrex,Kraken
1360,01-14-2021_05-10-10,UNI/USD,25.0,6.402,6.3628,0.1530771633864422,-0.028922836613557795,0.182,False,Bittrex,Coinbase Pro
1361,01-14-2021_05-10-21,UNI/USD,25.0,6.402,6.3629,0.15268666041862056,-0.02931333958137944,0.182,False,Bittrex,Coinbase Pro
1362,01-14-2021_05-10-33,UNI/USD,25.0,6.402,6.359,0.16791627616369942,-0.014083723836300577,0.182,False,Bittrex,Coinbase Pro
1363,01-14-2021_05-10-44,UNI/USD,25.0,6.402,6.3577,0.17299281474539122,-0.00900718525460878,0.182,False,Bittrex,Coinbase Pro
1364,01-14-2021_05-10-55,UNI/USD,25.0,6.402,6.361,0.16010621680724918,0.03310621680724918,0.127,True,Bittrex,Kraken
1365,01-14-2021_05-11-18,UNI/USD,25.0,6.402,6.3526,0.19290846610434367,0.010908466104343678,0.182,True,Bittrex,Coinbase Pro
1366,01-14-2021_05-11-31,UNI/USD,25.0,6.4,6.3475,0.20507812500000083,0.023078125000000838,0.182,True,Bittrex,Coinbase Pro
1367,01-14-2021_05-11-53,UNI/USD,25.0,6.391,6.3575,0.13104365514004102,-0.05095634485995898,0.182,False,Bittrex,Coinbase Pro
1368,01-14-2021_05-12-05,UNI/USD,25.0,6.397,6.356,0.16023135844927452,-0.02176864155072547,0.182,False,Bittrex,Coinbase Pro
1369,01-14-2021_05-12-17,UNI/USD,25.0,6.397,6.3529,0.17234641238080448,-0.00965358761919552,0.182,False,Bittrex,Coinbase Pro
1370,01-14-2021_05-12-28,UNI/USD,25.0,6.397,6.357,0.15632327653587633,0.029323276535876325,0.127,True,Bittrex,Kraken
1371,01-14-2021_05-12-40,UNI/USD,25.0,6.401,6.357,0.17184814872675988,0.04484814872675988,0.127,True,Bittrex,Kraken
1372,01-14-2021_05-12-52,UNI/USD,25.0,6.401,6.357,0.17184814872675988,0.04484814872675988,0.127,True,Bittrex,Kraken
1373,01-14-2021_05-13-15,UNI/USD,25.0,6.396,6.3604,0.13914946841775966,-0.04285053158224034,0.182,False,Bittrex,Coinbase Pro
1374,01-14-2021_05-13-27,UNI/USD,25.0,6.398,6.362,0.14066895904970142,0.013668959049701418,0.127,True,Bittrex,Kraken
1375,01-14-2021_05-13-38,UNI/USD,25.0,6.402,6.362,0.1562011871290223,0.02920118712902231,0.127,True,Bittrex,Kraken
1376,01-14-2021_05-13-49,UNI/USD,25.0,6.398,6.3617,0.14184120037511636,-0.04015879962488364,0.182,False,Bittrex,Coinbase Pro
1377,01-14-2021_05-14-02,UNI/USD,25.0,6.393,6.3619,0.12161739402471243,-0.060382605975287565,0.182,False,Bittrex,Coinbase Pro
1378,01-14-2021_05-14-13,UNI/USD,25.0,6.396,6.3566,0.15400250156347584,-0.02799749843652416,0.182,False,Bittrex,Coinbase Pro
1379,01-14-2021_05-14-35,UNI/USD,25.0,6.395,6.362,0.1290070367474569,0.0020070367474568918,0.127,False,Bittrex,Kraken
1380,01-14-2021_05-14-47,UNI/USD,25.0,6.399,6.3616,0.14611658071573635,-0.03588341928426364,0.182,False,Bittrex,Coinbase Pro
1381,01-14-2021_05-15-09,UNI/USD,25.0,6.394,6.362,0.12511729746637484,-0.001882702533625158,0.127,False,Bittrex,Kraken
1382,01-14-2021_05-15-21,UNI/USD,25.0,6.402,6.362,0.1562011871290223,0.02920118712902231,0.127,True,Bittrex,Kraken
1383,01-14-2021_05-15-34,UNI/USD,25.0,6.404,6.362,0.16396002498438406,0.036960024984384054,0.127,True,Bittrex,Kraken
1384,01-14-2021_05-15-46,UNI/USD,25.0,6.4,6.362,0.148437500000001,0.021437500000000997,0.127,True,Bittrex,Kraken
1385,01-14-2021_05-15-57,UNI/USD,25.0,6.41,6.371,0.15210608424336858,0.025106084243368576,0.127,True,Bittrex,Kraken
1386,01-14-2021_05-16-10,UNI/USD,25.0,6.417,6.388,0.11298114383668348,-0.014018856163316523,0.127,False,Bittrex,Kraken
1387,01-14-2021_05-16-22,UNI/USD,25.0,6.428,6.3894,0.1501244555071552,-0.0318755444928448,0.182,False,Bittrex,Coinbase Pro
1388,01-14-2021_05-16-34,UNI/USD,25.0,6.426,6.39,0.14005602240896542,0.013056022408965418,0.127,True,Bittrex,Kraken
1389,01-14-2021_05-16-57,UNI/USD,25.0,6.422,6.3875,0.13430395515415575,0.07230395515415575,0.062,True,Bittrex,Binance US
1390,01-14-2021_05-17-10,UNI/USD,25.0,6.432,6.39,0.16324626865671915,0.03624626865671915,0.127,True,Bittrex,Kraken
1391,01-14-2021_05-17-21,UNI/USD,25.0,6.427,6.39,0.14392407032830218,0.016924070328302177,0.127,True,Bittrex,Kraken
1392,01-14-2021_05-17-33,UNI/USD,25.0,6.431,6.39,0.15938423262323267,0.03238423262323267,0.127,True,Bittrex,Kraken
1393,01-14-2021_05-17-45,UNI/USD,25.0,6.426,6.3895,0.14200124494242217,-0.03999875505757783,0.182,False,Bittrex,Coinbase Pro
1394,01-14-2021_05-18-08,UNI/USD,25.0,6.422,6.3871,0.13586110246029073,0.07386110246029073,0.062,True,Bittrex,Binance US
1395,01-14-2021_05-18-19,UNI/USD,25.0,6.422,6.3863,0.13897539707256074,-0.04302460292743926,0.182,False,Bittrex,Coinbase Pro
1396,01-14-2021_05-18-41,UNI/USD,25.0,6.433,6.39,0.16710710399502623,0.04010710399502623,0.127,True,Bittrex,Kraken
1397,01-14-2021_05-18-54,UNI/USD,25.0,6.436,6.39,0.17868241143567537,0.05168241143567537,0.127,True,Bittrex,Kraken
1398,01-14-2021_05-19-17,UNI/USD,25.0,6.433,6.39,0.16710710399502623,0.04010710399502623,0.127,True,Bittrex,Kraken
1399,01-14-2021_05-19-30,UNI/USD,25.0,6.434,6.39,0.17096673919801245,0.043966739198012444,0.127,True,Bittrex,Kraken
1400,01-14-2021_05-19-54,UNI/USD,25.0,6.432,6.39,0.16324626865671915,0.03624626865671915,0.127,True,Bittrex,Kraken
1401,01-14-2021_05-20-06,UNI/USD,25.0,6.438,6.39,0.18639328984156586,0.05939328984156586,0.127,True,Bittrex,Kraken
1402,01-14-2021_05-20-29,UNI/USD,25.0,6.434,6.39,0.17096673919801245,0.043966739198012444,0.127,True,Bittrex,Kraken
1403,01-14-2021_05-20-41,UNI/USD,25.0,6.434,6.39,0.17096673919801245,0.043966739198012444,0.127,True,Bittrex,Kraken
1404,01-14-2021_05-21-04,UNI/USD,25.0,6.432,6.39,0.16324626865671915,0.03624626865671915,0.127,True,Bittrex,Kraken
1405,01-14-2021_05-21-17,UNI/USD,25.0,6.43,6.39,0.1555209953343703,0.028520995334370303,0.127,True,Bittrex,Kraken
1406,01-14-2021_05-21-31,UNI/USD,25.0,6.43,6.39,0.1555209953343703,0.028520995334370303,0.127,True,Bittrex,Kraken
1407,01-14-2021_05-21-42,UNI/USD,25.0,6.428,6.39,0.1477909147479786,0.02079091474797859,0.127,True,Bittrex,Kraken
1408,01-14-2021_05-21-55,UNI/USD,25.0,6.424,6.3832,0.15877957658779554,-0.023220423412204455,0.182,False,Bittrex,Coinbase Pro
1409,01-14-2021_05-22-07,UNI/USD,25.0,6.428,6.3861,0.16295892968263864,-0.019041070317361353,0.182,False,Bittrex,Coinbase Pro
1410,01-14-2021_05-22-19,UNI/USD,25.0,6.43,6.3885,0.1613530326594094,-0.0206469673405906,0.182,False,Bittrex,Coinbase Pro
1411,01-14-2021_05-22-32,UNI/USD,25.0,6.421,6.389,0.12459118517364906,-0.0024088148263509412,0.127,False,Bittrex,Kraken
1412,01-14-2021_05-22-44,UNI/USD,25.0,6.423,6.387,0.14012143858010462,-0.04187856141989538,0.182,False,Bittrex,Coinbase Pro
1413,01-14-2021_05-22-56,UNI/USD,25.0,6.419,6.3874,0.12307212961520168,-0.05892787038479831,0.182,False,Bittrex,Coinbase Pro
1414,01-14-2021_05-23-09,UNI/USD,25.0,6.424,6.3851,0.151385429638854,-0.030614570361145982,0.182,False,Bittrex,Coinbase Pro
1415,01-14-2021_05-23-32,UNI/USD,25.0,6.416,6.386,0.1168952618453875,-0.010104738154612505,0.127,False,Bittrex,Kraken
1416,01-14-2021_05-23-44,UNI/USD,25.0,6.427,6.386,0.15948342928271156,0.03248342928271156,0.127,True,Bittrex,Kraken
1417,01-14-2021_05-24-09,UNI/USD,25.0,6.426,6.386,0.15561780267662634,0.028617802676626336,0.127,True,Bittrex,Kraken
1418,01-14-2021_05-24-31,UNI/USD,25.0,6.457,6.4133,0.16919622115533645,-0.01280377884466355,0.182,False,Bittrex,Coinbase Pro
1419,01-14-2021_05-24-43,UNI/USD,25.0,6.452,6.4095,0.16467761934283764,-0.01732238065716235,0.182,False,Bittrex,Coinbase Pro
1420,01-14-2021_05-25-06,UNI/USD,25.0,6.451,6.4163,0.1344752751511392,0.07247527515113919,0.062,True,Bittrex,Binance US
1421,01-14-2021_05-25-18,UNI/USD,25.0,6.45,6.4163,0.13062015503876165,0.06862015503876165,0.062,True,Bittrex,Binance US
1422,01-14-2021_05-25-41,UNI/USD,25.0,6.45,6.4158,0.1325581395348846,-0.049441860465115395,0.182,False,Bittrex,Coinbase Pro
1423,01-14-2021_05-25-55,UNI/USD,25.0,6.449,6.4158,0.12870212436036554,-0.05329787563963445,0.182,False,Bittrex,Coinbase Pro
1424,01-14-2021_05-26-18,UNI/USD,25.0,6.462,6.421,0.15861962240792124,0.03161962240792124,0.127,True,Bittrex,Kraken
1425,01-14-2021_05-26-31,UNI/USD,25.0,6.466,6.421,0.17398700896999664,0.046987008969996635,0.127,True,Bittrex,Kraken
1426,01-14-2021_05-26-42,UNI/USD,25.0,6.479,6.421,0.22379996913103808,0.09679996913103808,0.127,True,Bittrex,Kraken
1427,01-14-2021_05-26-54,UNI/USD,25.0,6.456,6.421,0.13553283767038468,0.00853283767038468,0.127,False,Bittrex,Kraken
1428,01-14-2021_05-27-04,UNI/USD,25.0,6.452,6.421,0.12011779293242288,-0.006882207067577126,0.127,False,Bittrex,Kraken
1429,01-14-2021_05-27-26,UNI/USD,25.0,6.472,6.421,0.19700247218788688,0.07000247218788688,0.127,True,Bittrex,Kraken
1430,01-14-2021_05-27-38,UNI/USD,25.0,6.477,6.421,0.21614945190674711,0.08914945190674711,0.127,True,Bittrex,Kraken
1431,01-14-2021_05-27-50,UNI/USD,25.0,6.47,6.421,0.18933539412673683,0.06233539412673683,0.127,True,Bittrex,Kraken
1432,01-14-2021_05-28-14,UNI/USD,25.0,6.479,6.421,0.22379996913103808,0.09679996913103808,0.127,True,Bittrex,Kraken
1433,01-14-2021_05-28-27,UNI/USD,25.0,6.472,6.421,0.19700247218788688,0.07000247218788688,0.127,True,Bittrex,Kraken
1434,01-14-2021_05-28-51,UNI/USD,25.0,6.469,6.421,0.18550007729169904,0.05850007729169904,0.127,True,Bittrex,Kraken
1435,01-14-2021_05-29-04,UNI/USD,25.0,6.473,6.421,0.20083423451258922,0.07383423451258922,0.127,True,Bittrex,Kraken
1436,01-14-2021_05-29-16,UNI/USD,25.0,6.467,6.4193,0.18439771145817171,0.0023977114581717196,0.182,False,Bittrex,Coinbase Pro
1437,01-14-2021_05-29-29,UNI/USD,25.0,6.462,6.4208,0.15939337666357128,-0.02260662333642871,0.182,False,Bittrex,Coinbase Pro
1438,01-14-2021_05-29-41,UNI/USD,25.0,6.456,6.4195,0.1413413878562585,-0.0406586121437415,0.182,False,Bittrex,Coinbase Pro
1439,01-14-2021_05-30-03,UNI/USD,25.0,6.456,6.4178,0.14792441140025045,-0.034075588599749546,0.182,False,Bittrex,Coinbase Pro
1440,01-14-2021_05-30-15,UNI/USD,25.0,6.45,6.413,0.143410852713178,0.016410852713177992,0.127,True,Bittrex,Kraken
1441,01-14-2021_05-30-38,UNI/USD,25.0,6.457,6.4184,0.14945020907542106,-0.032549790924578936,0.182,False,Bittrex,Coinbase Pro
1442,01-14-2021_05-30-51,UNI/USD,25.0,6.451,6.4074,0.16896605177491722,-0.013033948225082775,0.182,False,Bittrex,Coinbase Pro
1443,01-14-2021_05-31-15,UNI/USD,25.0,6.441,6.3997,0.1603011954665412,-0.021698804533458793,0.182,False,Bittrex,Coinbase Pro
1444,01-14-2021_05-31-29,UNI/USD,25.0,6.436,6.3989,0.14411124922311874,-0.03788875077688125,0.182,False,Bittrex,Coinbase Pro
1445,01-14-2021_05-31-42,UNI/USD,25.0,6.446,6.3997,0.17956872479056613,-0.0024312752094338697,0.182,False,Bittrex,Coinbase Pro
1446,01-14-2021_05-32-04,UNI/USD,25.0,6.437,6.3997,0.14486562063072903,-0.03713437936927097,0.182,False,Bittrex,Coinbase Pro
1447,01-14-2021_05-32-16,UNI/USD,25.0,6.445,6.3995,0.17649340574088648,-0.005506594259113512,0.182,False,Bittrex,Coinbase Pro
1448,01-14-2021_05-32-38,UNI/USD,25.0,6.437,6.4055,0.12233959919217145,-0.05966040080782854,0.182,False,Bittrex,Coinbase Pro
1449,01-14-2021_05-33-01,UNI/USD,25.0,6.441,6.4022,0.15059773327123183,-0.03140226672876817,0.182,False,Bittrex,Coinbase Pro
1450,01-14-2021_05-33-12,UNI/USD,25.0,6.436,6.4014,0.13440024860161665,-0.04759975139838335,0.182,False,Bittrex,Coinbase Pro
1451,01-14-2021_05-33-24,UNI/USD,25.0,6.438,6.4033,0.13474681578129835,-0.047253184218701644,0.182,False,Bittrex,Coinbase Pro
1452,01-14-2021_05-33-47,UNI/USD,25.0,6.439,6.3888,0.19490604131076347,0.012906041310763477,0.182,True,Bittrex,Coinbase Pro
1453,01-14-2021_05-33-59,UNI/USD,25.0,6.435,6.3872,0.18570318570318423,0.003703185703184231,0.182,False,Bittrex,Coinbase Pro
1454,01-14-2021_05-34-11,UNI/USD,25.0,6.435,6.3843,0.19696969696969685,0.014969696969696855,0.182,True,Bittrex,Coinbase Pro
1455,01-14-2021_05-34-22,UNI/USD,25.0,6.433,6.388,0.17487952743665447,-0.007120472563345526,0.182,False,Bittrex,Coinbase Pro
1456,01-14-2021_05-34-44,UNI/USD,25.0,6.433,6.3875,0.1768226332970607,-0.005177366702939307,0.182,False,Bittrex,Coinbase Pro
1457,01-14-2021_05-34-56,UNI/USD,25.0,6.433,6.3888,0.1717705580600032,-0.010229441939996808,0.182,False,Bittrex,Coinbase Pro
1458,01-14-2021_05-35-19,UNI/USD,25.0,6.44,6.3907,0.19138198757764194,0.009381987577641943,0.182,True,Bittrex,Coinbase Pro
1459,01-14-2021_05-35-42,UNI/USD,25.0,6.44,6.3855,0.2115683229813664,0.029568322981366413,0.182,True,Bittrex,Coinbase Pro
1460,01-14-2021_05-35-54,UNI/USD,25.0,6.44,6.3783,0.239518633540373,0.05751863354037301,0.182,True,Bittrex,Coinbase Pro
1461,01-14-2021_05-36-17,UNI/USD,25.0,6.44,6.3768,0.24534161490683284,0.06334161490683285,0.182,True,Bittrex,Coinbase Pro
1462,01-14-2021_05-36-29,UNI/USD,25.0,6.44,6.3738,0.25698757763975255,0.07498757763975256,0.182,True,Bittrex,Coinbase Pro
1463,01-14-2021_05-36-41,UNI/USD,25.0,6.438,6.3727,0.2535725380552955,0.07157253805529551,0.182,True,Bittrex,Coinbase Pro
1464,01-14-2021_05-36-52,UNI/USD,25.0,6.438,6.3706,0.26172724448586565,0.07972724448586566,0.182,True,Bittrex,Coinbase Pro
1465,01-14-2021_05-37-04,UNI/USD,25.0,6.434,6.3588,0.29219769972023857,0.11019769972023857,0.182,True,Bittrex,Coinbase Pro
1466,01-14-2021_05-37-17,UNI/USD,25.0,6.428,6.3556,0.2815805849408837,0.09958058494088373,0.182,True,Bittrex,Coinbase Pro
1467,01-14-2021_05-37-39,UNI/USD,25.0,6.417,6.3493,0.26375253233598034,0.08175253233598034,0.182,True,Bittrex,Coinbase Pro
1468,01-14-2021_05-37-53,UNI/USD,25.0,6.414,6.3499,0.24984409105082564,0.06784409105082564,0.182,True,Bittrex,Coinbase Pro
1469,01-14-2021_05-38-17,UNI/USD,25.0,6.411,6.3523,0.2289034472001247,0.04690344720012471,0.182,True,Bittrex,Coinbase Pro
1470,01-14-2021_05-38-29,UNI/USD,25.0,6.407,6.3482,0.2294365537693138,0.0474365537693138,0.182,True,Bittrex,Coinbase Pro
1471,01-14-2021_05-38-52,UNI/USD,25.0,6.4,6.3382,0.2414062500000029,0.05940625000000291,0.182,True,Bittrex,Coinbase Pro
1472,01-14-2021_05-39-04,UNI/USD,25.0,6.396,6.3247,0.2786898061288302,0.09668980612883021,0.182,True,Bittrex,Coinbase Pro
1473,01-14-2021_05-39-29,UNI/USD,25.0,6.392,6.3318,0.23545056320400512,0.053450563204005125,0.182,True,Bittrex,Coinbase Pro
1474,01-14-2021_05-39-42,UNI/USD,25.0,6.392,6.3424,0.19399249061326954,0.01199249061326954,0.182,True,Bittrex,Coinbase Pro
1475,01-14-2021_05-39-55,UNI/USD,25.0,6.392,6.3499,0.16465894868585915,0.10265894868585915,0.062,True,Bittrex,Binance US
1476,01-14-2021_05-40-19,UNI/USD,25.0,6.398,6.3634,0.13519849953110075,-0.04680150046889925,0.182,False,Bittrex,Coinbase Pro
1477,01-14-2021_05-40-30,UNI/USD,25.0,6.398,6.3638,0.1336355110972153,-0.04836448890278469,0.182,False,Bittrex,Coinbase Pro
1478,01-14-2021_05-40-42,UNI/USD,25.0,6.397,6.3641,0.1285758949507605,-0.0534241050492395,0.182,False,Bittrex,Coinbase Pro
1479,01-14-2021_05-41-05,UNI/USD,25.0,6.395,6.3591,0.1403440187646592,0.07834401876465921,0.062,True,Bittrex,Binance US
1480,01-14-2021_05-41-18,UNI/USD,25.0,6.395,6.365,0.11727912431586929,-0.009720875684130714,0.127,False,Bittrex,Kraken
1481,01-14-2021_05-41-40,UNI/USD,25.0,6.4,6.365,0.13671875000000056,0.009718750000000553,0.127,True,Bittrex,Kraken
1482,01-14-2021_05-41-53,UNI/USD,25.0,6.402,6.365,0.1444860980943452,0.017486098094345204,0.127,True,Bittrex,Kraken
1483,01-14-2021_05-42-15,UNI/USD,25.0,6.398,6.3558,0.16489527977492713,0.10289527977492713,0.062,True,Bittrex,Binance US
1484,01-14-2021_05-42-27,UNI/USD,25.0,6.398,6.3599,0.14887464832760247,-0.033125351672397524,0.182,False,Bittrex,Coinbase Pro
1485,01-14-2021_05-42-49,UNI/USD,25.0,6.395,6.3591,0.1403440187646592,-0.04165598123534078,0.182,False,Bittrex,Coinbase Pro
1486,01-14-2021_05-43-02,UNI/USD,25.0,6.4,6.3574,0.16640625000000075,-0.01559374999999924,0.182,False,Bittrex,Coinbase Pro
1487,01-14-2021_05-43-23,UNI/USD,25.0,6.396,6.3564,0.15478424015009412,-0.027215759849905874,0.182,False,Bittrex,Coinbase Pro
1488,01-14-2021_05-43-35,UNI/USD,25.0,6.396,6.3564,0.15478424015009412,0.09278424015009412,0.062,True,Bittrex,Binance US
1489,01-14-2021_05-43-47,UNI/USD,25.0,6.398,6.3589,0.1527821194123143,-0.029217880587685707,0.182,False,Bittrex,Coinbase Pro
1490,01-14-2021_05-44-10,UNI/USD,25.0,6.402,6.3627,0.15346766635426384,-0.028532333645736152,0.182,False,Bittrex,Coinbase Pro
1491,01-14-2021_05-44-22,UNI/USD,25.0,6.396,6.3591,0.14423076923076986,-0.03776923076923014,0.182,False,Bittrex,Coinbase Pro
1492,01-14-2021_05-44-34,UNI/USD,25.0,6.4,6.362,0.148437500000001,0.086437500000001,0.062,True,Bittrex,Binance US
1493,01-14-2021_05-44-46,UNI/USD,25.0,6.399,6.362,0.14455383653695858,0.08255383653695858,0.062,True,Bittrex,Binance US
1494,01-14-2021_05-45-09,UNI/USD,25.0,6.411,6.364,0.1832787396661976,0.05627873966619759,0.127,True,Bittrex,Kraken
1495,01-14-2021_05-45-33,UNI/USD,25.0,6.409,6.364,0.1755344047433294,0.0485344047433294,0.127,True,Bittrex,Kraken
1496,01-14-2021_05-45-46,UNI/USD,25.0,6.409,6.364,0.1755344047433294,0.0485344047433294,0.127,True,Bittrex,Kraken
1497,01-14-2021_05-46-09,UNI/USD,25.0,6.405,6.364,0.16003122560499752,0.03303122560499752,0.127,True,Bittrex,Kraken
1498,01-14-2021_05-46-32,UNI/USD,25.0,6.409,6.364,0.1755344047433294,0.0485344047433294,0.127,True,Bittrex,Kraken
1499,01-14-2021_05-46-43,UNI/USD,25.0,6.416,6.364,0.20261845386533855,0.07561845386533855,0.127,True,Bittrex,Kraken
1500,01-14-2021_05-46-54,UNI/USD,25.0,6.421,6.367,0.21024762498053365,0.08324762498053365,0.127,True,Bittrex,Kraken
1501,01-14-2021_05-47-05,UNI/USD,25.0,6.418,6.367,0.19866001869741415,0.07166001869741415,0.127,True,Bittrex,Kraken
1502,01-14-2021_05-47-17,UNI/USD,25.0,6.417,6.368,0.19089917406887755,0.06389917406887755,0.127,True,Bittrex,Kraken
1503,01-14-2021_05-47-28,UNI/USD,25.0,6.417,6.3857,0.12194171731338588,0.05994171731338588,0.062,True,Bittrex,Binance US
1504,01-14-2021_05-47-40,UNI/USD,25.0,6.417,6.3843,0.1273959794296407,-0.05460402057035929,0.182,False,Bittrex,Coinbase Pro
1505,01-14-2021_05-47-50,UNI/USD,25.0,6.416,6.3842,0.12390897755611165,-0.05809102244388835,0.182,False,Bittrex,Coinbase Pro
1506,01-14-2021_05-48-02,UNI/USD,25.0,6.422,6.3842,0.147150420429772,-0.034849579570227995,0.182,False,Bittrex,Coinbase Pro
1507,01-14-2021_05-48-13,UNI/USD,25.0,6.417,6.3783,0.15077138849929686,-0.031228611500703135,0.182,False,Bittrex,Coinbase Pro
1508,01-14-2021_05-48-23,UNI/USD,25.0,6.413,6.3801,0.1282551068142858,-0.05374489318571418,0.182,False,Bittrex,Coinbase Pro
1509,01-14-2021_05-48-33,UNI/USD,25.0,6.416,6.3701,0.1788497506234433,-0.0031502493765566963,0.182,False,Bittrex,Coinbase Pro
1510,01-14-2021_05-49-04,UNI/USD,25.0,6.403,6.3648,0.14914883648289784,0.08714883648289784,0.062,True,Bittrex,Binance US
1511,01-14-2021_05-49-14,UNI/USD,25.0,6.408,6.3665,0.1619069912609242,-0.020093008739075796,0.182,False,Bittrex,Coinbase Pro
1512,01-14-2021_05-49-25,UNI/USD,25.0,6.404,6.3688,0.13741411617738788,-0.04458588382261211,0.182,False,Bittrex,Coinbase Pro
1513,01-14-2021_05-49-36,UNI/USD,25.0,6.406,6.3676,0.14985950671245443,-0.03214049328754556,0.182,False,Bittrex,Coinbase Pro
1514,01-14-2021_05-49-47,UNI/USD,25.0,6.4,6.3672,0.12812499999999977,-0.05387500000000023,0.182,False,Bittrex,Coinbase Pro
1515,01-14-2021_05-49-58,UNI/USD,25.0,6.407,6.3681,0.15178710785078794,-0.03021289214921205,0.182,False,Bittrex,Coinbase Pro
1516,01-14-2021_05-50-09,UNI/USD,25.0,6.407,6.3646,0.16544404557515127,-0.016555954424848723,0.182,False,Bittrex,Coinbase Pro
1517,01-14-2021_05-50-20,UNI/USD,25.0,6.403,6.3635,0.15422458222707883,-0.027775417772921168,0.182,False,Bittrex,Coinbase Pro
1518,01-14-2021_05-50-31,UNI/USD,25.0,6.403,6.3593,0.17062314540059118,-0.01137685459940882,0.182,False,Bittrex,Coinbase Pro
1519,01-14-2021_05-50-42,UNI/USD,25.0,6.401,6.3586,0.1655991251366965,-0.016400874863303494,0.182,False,Bittrex,Coinbase Pro
1520,01-14-2021_05-50-53,UNI/USD,25.0,6.399,6.3553,0.17072980153149042,0.10872980153149042,0.062,True,Bittrex,Binance US
1521,01-14-2021_05-51-04,UNI/USD,25.0,6.396,6.3561,0.15595684803001983,0.09395684803001983,0.062,True,Bittrex,Binance US
1522,01-14-2021_05-51-15,UNI/USD,25.0,6.393,6.356,0.14468950414515847,0.08268950414515847,0.062,True,Bittrex,Binance US
1523,01-14-2021_05-51-26,UNI/USD,25.0,6.393,6.356,0.14468950414515847,0.08268950414515847,0.062,True,Bittrex,Binance US
1524,01-14-2021_05-51-37,UNI/USD,25.0,6.393,6.3552,0.1478179258564048,-0.0341820741435952,0.182,False,Bittrex,Coinbase Pro
1525,01-14-2021_05-51-58,UNI/USD,25.0,6.393,6.3501,0.16776161426560104,0.10576161426560104,0.062,True,Bittrex,Binance US
1526,01-14-2021_05-52-09,UNI/USD,25.0,6.393,6.3445,0.18966056624432884,0.0076605662443288425,0.182,False,Bittrex,Coinbase Pro
1527,01-14-2021_05-52-20,UNI/USD,25.0,6.393,6.3407,0.20452056937275065,0.022520569372750654,0.182,True,Bittrex,Coinbase Pro
1528,01-14-2021_05-52-31,UNI/USD,25.0,6.393,6.3355,0.22485531049585528,0.16285531049585528,0.062,True,Bittrex,Binance US
1529,01-14-2021_05-52-43,UNI/USD,25.0,6.393,6.3402,0.20647583294227873,0.14447583294227873,0.062,True,Bittrex,Binance US
1530,01-14-2021_05-53-04,UNI/USD,25.0,6.393,6.3403,0.20608478022837382,0.14408478022837382,0.062,True,Bittrex,Binance US
1531,01-14-2021_05-53-15,UNI/USD,25.0,6.393,6.3506,0.16580635069607294,0.10380635069607294,0.062,True,Bittrex,Binance US
1532,01-14-2021_05-53-27,UNI/USD,25.0,6.393,6.351,0.16424213984044977,0.03724213984044977,0.127,True,Bittrex,Kraken
1533,01-14-2021_05-53-39,UNI/USD,25.0,6.393,6.351,0.16424213984044977,0.03724213984044977,0.127,True,Bittrex,Kraken
1534,01-14-2021_05-53-51,UNI/USD,25.0,6.393,6.351,0.16424213984044977,0.03724213984044977,0.127,True,Bittrex,Kraken
1535,01-14-2021_05-54-02,UNI/USD,25.0,6.393,6.351,0.16424213984044977,0.03724213984044977,0.127,True,Bittrex,Kraken
1536,01-14-2021_05-54-13,UNI/USD,25.0,6.393,6.351,0.16424213984044977,0.03724213984044977,0.127,True,Bittrex,Kraken
1537,01-14-2021_05-54-35,UNI/USD,25.0,6.395,6.351,0.1720093823299437,0.0450093823299437,0.127,True,Bittrex,Kraken
1538,01-14-2021_05-54-46,UNI/USD,25.0,6.395,6.351,0.1720093823299437,0.0450093823299437,0.127,True,Bittrex,Kraken
1539,01-14-2021_05-54-57,UNI/USD,25.0,6.393,6.351,0.16424213984044977,0.03724213984044977,0.127,True,Bittrex,Kraken
1540,01-14-2021_05-55-08,UNI/USD,25.0,6.39,6.3506,0.15414710485132888,-0.02785289514867112,0.182,False,Bittrex,Coinbase Pro
1541,01-14-2021_05-55-19,UNI/USD,25.0,6.387,6.3433,0.17105057147330285,0.10905057147330285,0.062,True,Bittrex,Binance US
1542,01-14-2021_05-55-30,UNI/USD,25.0,6.382,6.327,0.215449702287683,0.033449702287683014,0.182,True,Bittrex,Coinbase Pro
1543,01-14-2021_05-55-52,UNI/USD,25.0,6.39,6.3457,0.17331768388106333,-0.008682316118936662,0.182,False,Bittrex,Coinbase Pro
1544,01-14-2021_05-56-03,UNI/USD,25.0,6.39,6.3396,0.19718309859154842,0.015183098591548427,0.182,True,Bittrex,Coinbase Pro
