,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
1699,01-14-2021_06-32-58,DASH/USD,25.0,133.89,133.541,0.06516543431174651,-0.02983456568825349,0.095,False,Binance US,Kraken
1700,01-14-2021_06-33-09,DASH/USD,25.0,133.88,133.541,0.0633029578727216,-0.031697042127278405,0.095,False,Binance US,Kraken
1701,01-14-2021_06-33-19,DASH/USD,25.0,133.88,133.576,0.056767254257544454,-0.03823274574245555,0.095,False,Binance US,Kraken
1702,01-14-2021_06-33-29,DASH/USD,25.0,133.89,133.576,0.0586302188363569,-0.0363697811636431,0.095,False,Binance US,Kraken
1703,01-14-2021_06-33-38,DASH/USD,25.0,133.89,133.576,0.0586302188363569,-0.0363697811636431,0.095,False,Binance US,Kraken
1704,01-14-2021_06-33-48,DASH/USD,25.0,133.89,133.723,0.031182313839714166,-0.11881768616028583,0.15,False,Binance US,Coinbase Pro
1705,01-14-2021_06-33-59,DASH/USD,25.0,133.89,133.679,0.03939801329449256,-0.11060198670550744,0.15,False,Binance US,Coinbase Pro
1706,01-14-2021_06-34-09,DASH/USD,25.0,133.89,133.7,0.03547688400926091,-0.11452311599073908,0.15,False,Binance US,Coinbase Pro
1707,01-14-2021_06-34-20,DASH/USD,25.0,133.89,133.686,0.03809097019941357,-0.11190902980058642,0.15,False,Binance US,Coinbase Pro
1708,01-14-2021_06-34-30,DASH/USD,25.0,133.89,133.713,0.03304951826125785,-0.11695048173874215,0.15,False,Binance US,Coinbase Pro
1709,01-14-2021_06-34-42,DASH/USD,25.0,133.89,133.75,0.02614086190155844,-0.12385913809844155,0.15,False,Binance US,Coinbase Pro
1710,01-14-2021_06-34-53,DASH/USD,25.0,133.89,133.77,0.022406453058476387,-0.1275935469415236,0.15,False,Binance US,Coinbase Pro
1711,01-14-2021_06-35-03,DASH/USD,25.0,133.89,133.773,0.021846291732017,-0.128153708267983,0.15,False,Binance US,Coinbase Pro
1712,01-14-2021_06-35-13,DASH/USD,25.0,133.89,133.781,0.020352528194783115,-0.12964747180521688,0.15,False,Binance US,Coinbase Pro
1713,01-14-2021_06-35-23,DASH/USD,25.0,133.89,133.781,0.020352528194783115,-0.12964747180521688,0.15,False,Binance US,Coinbase Pro
1714,01-14-2021_06-35-33,DASH/USD,25.0,133.89,133.76,0.024273657480020066,-0.12572634251997994,0.15,False,Binance US,Coinbase Pro
1715,01-14-2021_06-35-44,DASH/USD,25.0,133.89,133.76,0.024273657480020066,-0.12572634251997994,0.15,False,Binance US,Coinbase Pro
1716,01-14-2021_06-35-54,DASH/USD,25.0,133.89,133.781,0.020352528194783115,-0.12964747180521688,0.15,False,Binance US,Coinbase Pro
1717,01-14-2021_06-36-04,DASH/USD,25.0,133.89,133.788,0.019045485099704135,-0.13095451490029586,0.15,False,Binance US,Coinbase Pro
1718,01-14-2021_06-36-14,DASH/USD,25.0,133.89,133.799,0.016991560236010863,-0.13300843976398913,0.15,False,Binance US,Coinbase Pro
1719,01-14-2021_06-36-24,DASH/USD,25.0,133.89,133.792,0.018298603331089847,-0.13170139666891015,0.15,False,Binance US,Coinbase Pro
1720,01-14-2021_06-36-34,DASH/USD,25.0,133.91754644,133.832,0.015969983447674953,-0.16653001655232505,0.1825,False,Bittrex,Coinbase Pro
1721,01-14-2021_06-36-47,DASH/USD,25.0,133.91754634,133.854,0.011862960033379713,-0.17063703996662027,0.1825,False,Bittrex,Coinbase Pro
1722,01-14-2021_06-36-57,DASH/USD,25.0,133.91754625,133.866,0.009622758824998412,-0.17287724117500158,0.1825,False,Bittrex,Coinbase Pro
1723,01-14-2021_06-37-09,DASH/USD,25.0,133.91754624,133.866,0.009622756958900448,-0.11787724304109956,0.1275,False,Bittrex,Kraken
1724,01-14-2021_06-37-18,DASH/USD,25.0,133.91754624,133.734,0.03426478552538895,-0.09323521447461106,0.1275,False,Bittrex,Kraken
1725,01-14-2021_06-37-28,DASH/USD,25.0,133.94368544,133.866,0.01449964582966122,-0.11300035417033878,0.1275,False,Bittrex,Kraken
1726,01-14-2021_06-37-38,DASH/USD,25.0,133.94368538,133.743,0.03745704387456994,-0.09004294612543007,0.12749999,False,Bittrex,Kraken
1727,01-14-2021_06-37-48,DASH/USD,25.0,133.94368531,133.82,0.02308531934778323,-0.03960468065221677,0.06269,False,Bittrex,Binance US
1728,01-14-2021_06-37-59,DASH/USD,25.0,133.94368522,133.771,0.03223093715026077,-0.09526906284973924,0.1275,False,Bittrex,Kraken
1729,01-14-2021_06-38-09,DASH/USD,25.0,134.01717163,133.82,0.03678103850459799,-0.025908961495402005,0.06269,False,Bittrex,Binance US
1730,01-14-2021_06-38-18,DASH/USD,25.0,134.01717163,133.82,0.03678103850459799,-0.025908961495402005,0.06269,False,Bittrex,Binance US
1731,01-14-2021_06-38-27,DASH/USD,25.0,134.01717159,133.82,0.03678103105384501,-0.025908968946154985,0.06269,False,Bittrex,Binance US
1732,01-14-2021_06-38-37,DASH/USD,25.0,134.0171715,133.82,0.03678101428964945,-0.025908985710350545,0.06269,False,Bittrex,Binance US
1733,01-14-2021_06-38-46,DASH/USD,25.0,134.01717146,133.866,0.028200016899530687,-0.09929998310046931,0.1275,False,Bittrex,Kraken
1734,01-14-2021_06-38-56,DASH/USD,25.0,134.08417487,133.866,0.04067871361618806,-0.08682128638381195,0.1275,False,Bittrex,Kraken
1735,01-14-2021_06-39-04,DASH/USD,25.0,134.08417481,133.866,0.04067870244739018,-0.08682129755260982,0.1275,False,Bittrex,Kraken
1736,01-14-2021_06-39-14,DASH/USD,25.0,134.08417473,133.866,0.040678687555656144,-0.08682131244434385,0.1275,False,Bittrex,Kraken
1737,01-14-2021_06-39-25,DASH/USD,25.0,134.03172314,133.866,0.030911178360901993,-0.09658882163909802,0.1275,False,Bittrex,Kraken
1738,01-14-2021_06-39-35,DASH/USD,25.0,134.12700204,133.866,0.04864830273365773,-0.07885169726634228,0.1275,False,Bittrex,Kraken
1739,01-14-2021_06-39-45,DASH/USD,25.0,134.03172319,133.866,0.03091118767552313,-0.09658881232447687,0.1275,False,Bittrex,Kraken
1740,01-14-2021_06-39-55,DASH/USD,25.0,134.12700193,133.866,0.048648282270598864,-0.07885171772940114,0.1275,False,Bittrex,Kraken
1741,01-14-2021_06-40-07,DASH/USD,25.0,134.245,133.9,0.06424820291258498,-0.05594179708741501,0.12018999999999999,False,Coinbase Pro,Binance US
1742,01-14-2021_06-40-19,DASH/USD,25.0,134.33,134.046,0.05285490955110925,-0.09714509044889075,0.15,False,Binance US,Coinbase Pro
1743,01-14-2021_06-40-29,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1744,01-14-2021_06-40-39,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1745,01-14-2021_06-40-50,DASH/USD,25.0,134.34,134.079,0.04857079053148647,-0.04642920946851353,0.095,False,Binance US,Kraken
1746,01-14-2021_06-41-01,DASH/USD,25.0,134.32,134.03172319,0.05365485594103355,-0.028845144058966453,0.0825,False,Binance US,Bittrex
1747,01-14-2021_06-41-11,DASH/USD,25.0,134.31,134.028,0.05249050703596357,-0.09750949296403642,0.15,False,Binance US,Coinbase Pro
1748,01-14-2021_06-41-21,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1749,01-14-2021_06-41-33,DASH/USD,25.0,134.35,134.03172319,0.05922530889467551,-0.03327469110532449,0.0925,False,Binance US,Bittrex
1750,01-14-2021_06-41-44,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1751,01-14-2021_06-41-55,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1752,01-14-2021_06-42-04,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1753,01-14-2021_06-42-15,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1754,01-14-2021_06-42-25,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1755,01-14-2021_06-42-35,DASH/USD,25.0,134.35,134.079,0.05042798660215605,-0.04457201339784395,0.095,False,Binance US,Kraken
1756,01-14-2021_06-42-45,DASH/USD,25.0,134.35,134.201,0.027726088574618703,-0.06727131142538129,0.0949974,False,Binance US,Kraken
1757,01-14-2021_06-42-56,DASH/USD,25.0,134.35,134.201,0.027726088574618703,-0.06727131142538129,0.0949974,False,Binance US,Kraken
1758,01-14-2021_06-43-07,DASH/USD,25.0,134.7,134.22,0.0890868596881941,-0.005913140311805898,0.095,False,Binance US,Kraken
1759,01-14-2021_06-43-17,DASH/USD,25.0,134.7,134.425,0.05103934669635807,-0.09896065330364193,0.15,False,Binance US,Coinbase Pro
1760,01-14-2021_06-43-28,DASH/USD,25.0,134.7,134.44,0.04825538233110448,-0.10174461766889552,0.15,False,Binance US,Coinbase Pro
1761,01-14-2021_06-43-37,DASH/USD,25.0,134.7,134.447,0.04695619896065069,-0.1030438010393493,0.15,False,Binance US,Coinbase Pro
1762,01-14-2021_06-43-48,DASH/USD,25.0,134.94,134.642,0.05520972283978098,-0.02979027716021903,0.085,False,Binance US,Kraken
1763,01-14-2021_06-43-58,DASH/USD,25.0,134.94,134.642,0.05520972283978098,-0.02979027716021903,0.085,False,Binance US,Kraken
1764,01-14-2021_06-44-08,DASH/USD,25.0,134.94,134.642,0.05520972283978098,-0.02979027716021903,0.085,False,Binance US,Kraken
1765,01-14-2021_06-44-21,DASH/USD,25.0,134.98,134.642,0.06260186694324972,-0.03239813305675028,0.095,False,Binance US,Kraken
1766,01-14-2021_06-44-32,DASH/USD,25.0,134.98,134.642,0.06260186694324972,-0.03239813305675028,0.095,False,Binance US,Kraken
1767,01-14-2021_06-44-43,DASH/USD,25.0,134.98,134.642,0.06260186694324972,-0.03239813305675028,0.095,False,Binance US,Kraken
1768,01-14-2021_06-44-54,DASH/USD,25.0,134.93,134.642,0.05336100200103959,-0.04163899799896041,0.095,False,Binance US,Kraken
1769,01-14-2021_06-45-05,DASH/USD,25.0,134.93,134.642,0.05336100200103959,-0.04163899799896041,0.095,False,Binance US,Kraken
1770,01-14-2021_06-45-15,DASH/USD,25.0,134.93,134.642,0.05336100200103959,-0.04163899799896041,0.095,False,Binance US,Kraken
1771,01-14-2021_06-45-25,DASH/USD,25.0,134.93,134.642,0.05336100200103959,-0.04163899799896041,0.095,False,Binance US,Kraken
1772,01-14-2021_06-45-36,DASH/USD,25.0,134.91,134.642,0.049662738121710896,-0.045337261878289105,0.095,False,Binance US,Kraken
1773,01-14-2021_06-45-45,DASH/USD,25.0,134.91,134.642,0.049662738121710896,-0.045337261878289105,0.095,False,Binance US,Kraken
1774,01-14-2021_06-45-55,DASH/USD,25.0,134.92,134.642,0.051512007115326046,-0.03348799288467396,0.085,False,Binance US,Kraken
1775,01-14-2021_06-46-06,DASH/USD,25.0,134.92,134.642,0.051512007115326046,-0.03348799288467396,0.085,False,Binance US,Kraken
1776,01-14-2021_06-46-17,DASH/USD,25.0,134.92,134.642,0.051512007115326046,-0.03348799288467396,0.085,False,Binance US,Kraken
1777,01-14-2021_06-46-27,DASH/USD,25.0,134.92,134.758,0.030017788318999726,-0.10998221168100025,0.13999999999999999,False,Binance US,Coinbase Pro
1778,01-14-2021_06-46-36,DASH/USD,25.0,134.92,134.695,0.041691372665282084,-0.0983086273347179,0.13999999999999999,False,Binance US,Coinbase Pro
1779,01-14-2021_06-46-45,DASH/USD,25.0,134.91636723,134.685,0.042872342835462623,-0.13962765716453737,0.1825,False,Bittrex,Coinbase Pro
1780,01-14-2021_06-46-56,DASH/USD,25.0,134.91636712,134.696,0.040834022717938366,-0.14166597728206162,0.1825,False,Bittrex,Coinbase Pro
1781,01-14-2021_06-47-06,DASH/USD,25.0,134.845,134.628,0.04023137676591883,-0.14476862323408118,0.185,False,Kraken,Coinbase Pro
1782,01-14-2021_06-47-16,DASH/USD,25.0,134.84,134.653,0.03467072085434808,-0.15032927914565192,0.185,False,Kraken,Coinbase Pro
1783,01-14-2021_06-47-25,DASH/USD,25.0,134.84,134.664,0.032631266686446184,-0.15236873331355383,0.185,False,Kraken,Coinbase Pro
1784,01-14-2021_06-47-36,DASH/USD,25.0,134.84,134.5,0.06303767428062952,-0.06446232571937048,0.1275,False,Kraken,Bittrex
1785,01-14-2021_06-47-46,DASH/USD,25.0,134.84,134.5,0.06303767428062952,-0.06446232571937048,0.1275,False,Kraken,Bittrex
1786,01-14-2021_06-47-57,DASH/USD,25.0,134.838,134.5,0.06266779394532584,-0.06483220605467416,0.1275,False,Kraken,Bittrex
1787,01-14-2021_06-48-07,DASH/USD,25.0,134.846,134.5,0.06414724945493445,-0.06335275054506555,0.1275,False,Kraken,Bittrex
1788,01-14-2021_06-48-17,DASH/USD,25.0,134.824,134.5,0.060078324333948746,-0.06742167566605126,0.1275,False,Kraken,Bittrex
1789,01-14-2021_06-48-28,DASH/USD,25.0,134.763,134.5,0.04878935612890875,-0.07871064387109125,0.1275,False,Kraken,Bittrex
1790,01-14-2021_06-48-40,DASH/USD,25.0,134.753,134.5,0.04693773051434586,-0.08056226948565415,0.1275,False,Kraken,Bittrex
1791,01-14-2021_06-48-50,DASH/USD,25.0,134.704,134.5,0.037860791067824216,-0.08963920893217578,0.1275,False,Kraken,Bittrex
1792,01-14-2021_06-49-01,DASH/USD,25.0,134.674,134.5,0.0323002212750803,-0.09519977872491969,0.1275,False,Kraken,Bittrex
1793,01-14-2021_06-49-12,DASH/USD,25.0,134.674,134.5,0.0323002212750803,-0.09519977872491969,0.1275,False,Kraken,Bittrex
1794,01-14-2021_06-49-23,DASH/USD,25.0,134.71,134.5,0.03897260782421646,-0.05352739217578354,0.0925,False,Binance US,Bittrex
1795,01-14-2021_06-49-33,DASH/USD,25.0,134.682,134.5,0.03378328210154066,-0.09371671789845934,0.1275,False,Kraken,Bittrex
1796,01-14-2021_06-49-44,DASH/USD,25.0,134.678,134.5,0.03304177371211283,-0.09445822628788716,0.1275,False,Kraken,Bittrex
1797,01-14-2021_06-49-56,DASH/USD,25.0,134.678,134.5,0.03304177371211283,-0.09445822628788716,0.1275,False,Kraken,Bittrex
1798,01-14-2021_06-50-07,DASH/USD,25.0,134.678,134.5,0.03304177371211283,-0.09445822628788716,0.1275,False,Kraken,Bittrex
1799,01-14-2021_06-50-18,DASH/USD,25.0,134.672,134.479,0.035827788998452466,-0.14917221100154754,0.185,False,Kraken,Coinbase Pro
1800,01-14-2021_06-50-29,DASH/USD,25.0,134.695,134.5,0.03619288021084546,-0.09130711978915454,0.1275,False,Kraken,Bittrex
1801,01-14-2021_06-50-41,DASH/USD,25.0,134.687,134.5,0.03471010565236656,-0.09278989434763343,0.1275,False,Kraken,Bittrex
1802,01-14-2021_06-50-53,DASH/USD,25.0,134.83,134.5,0.06118816287176676,-0.06631183712823324,0.1275,False,Kraken,Bittrex
1803,01-14-2021_06-51-04,DASH/USD,25.0,134.828,134.5,0.060818227667844026,-0.06668177233215597,0.1275,False,Kraken,Bittrex
1804,01-14-2021_06-51-16,DASH/USD,25.0,134.828,134.5,0.060818227667844026,-0.06668177233215597,0.1275,False,Kraken,Bittrex
1805,01-14-2021_06-51-27,DASH/USD,25.0,134.828,134.5,0.060818227667844026,-0.06668177233215597,0.1275,False,Kraken,Bittrex
1806,01-14-2021_06-51-39,DASH/USD,25.0,134.828,134.5,0.060818227667844026,-0.06668177233215597,0.1275,False,Kraken,Bittrex
1807,01-14-2021_06-51-51,DASH/USD,25.0,134.826,134.5,0.06044828148873241,-0.0670517185112676,0.1275,False,Kraken,Bittrex
1808,01-14-2021_06-52-03,DASH/USD,25.0,134.822,134.5,0.05970835620299408,-0.0677890437970059,0.12749739999999998,False,Kraken,Bittrex
1809,01-14-2021_06-52-14,DASH/USD,25.0,134.796,134.5,0.05489777144722252,-0.07260222855277748,0.1275,False,Kraken,Bittrex
1810,01-14-2021_06-52-25,DASH/USD,25.0,134.796,134.5,0.05489777144722252,-0.07260222855277748,0.1275,False,Kraken,Bittrex
1811,01-14-2021_06-52-36,DASH/USD,25.0,134.816,134.5,0.058598385948255866,-0.06890161405174414,0.1275,False,Kraken,Bittrex
1812,01-14-2021_06-52-58,DASH/USD,25.0,134.812,134.5,0.05785835088864712,-0.06964164911135289,0.1275,False,Kraken,Bittrex
1813,01-14-2021_06-53-09,DASH/USD,25.0,134.823,134.5,0.059893341640522665,-0.06760665835947734,0.1275,False,Kraken,Bittrex
1814,01-14-2021_06-53-19,DASH/USD,25.0,134.823,134.5,0.059893341640522665,-0.06760665835947734,0.1275,False,Kraken,Bittrex
1815,01-14-2021_06-53-30,DASH/USD,25.0,134.823,134.5,0.059893341640522665,-0.06760665835947734,0.1275,False,Kraken,Bittrex
1816,01-14-2021_06-53-41,DASH/USD,25.0,134.823,134.49,0.06174762466344733,-0.003442375336552665,0.06519,False,Kraken,Binance US
1817,01-14-2021_06-53-52,DASH/USD,25.0,134.823,134.49,0.06174762466344733,-0.003442375336552665,0.06519,False,Kraken,Binance US
1818,01-14-2021_06-54-04,DASH/USD,25.0,134.823,134.49,0.06174762466344733,-0.003442375336552665,0.06519,False,Kraken,Binance US
1819,01-14-2021_06-54-26,DASH/USD,25.0,134.82,134.49,0.06119270137961432,-0.003997298620385677,0.06519,False,Kraken,Binance US
1820,01-14-2021_06-54-36,DASH/USD,25.0,134.818,134.49,0.06082273880342442,-0.0043672611965755795,0.06519,False,Kraken,Binance US
1821,01-14-2021_06-54-47,DASH/USD,25.0,134.805,134.49,0.058417714476465585,-0.006772285523534413,0.06519,False,Kraken,Binance US
1822,01-14-2021_06-55-01,DASH/USD,25.0,134.803,134.49,0.058047669562247904,-0.007142330437752094,0.06519,False,Kraken,Binance US
1823,01-14-2021_06-55-11,DASH/USD,25.0,134.803,134.49,0.058047669562247904,-0.007142330437752094,0.06519,False,Kraken,Binance US
1824,01-14-2021_06-55-21,DASH/USD,25.0,134.801,134.49,0.057677613667550434,-0.007512386332449564,0.06519,False,Kraken,Binance US
1825,01-14-2021_06-55-33,DASH/USD,25.0,134.792,134.49,0.05601222624487961,-0.00917777375512039,0.06519,False,Kraken,Binance US
1826,01-14-2021_06-55-43,DASH/USD,25.0,134.792,134.49,0.05601222624487961,-0.00917777375512039,0.06519,False,Kraken,Binance US
1827,01-14-2021_06-56-05,DASH/USD,25.0,134.766,134.49,0.05119985753082789,-0.013990142469172108,0.06519,False,Kraken,Binance US
1828,01-14-2021_06-56-18,DASH/USD,25.0,134.753,134.49,0.048792976779733446,-0.01639702322026655,0.06519,False,Kraken,Binance US
1829,01-14-2021_06-56-29,DASH/USD,25.0,134.693,134.453,0.044545744767732744,-0.14045425523226726,0.185,False,Kraken,Coinbase Pro
1830,01-14-2021_06-56-52,DASH/USD,25.0,134.508,134.344,0.0304814583519225,-0.1545185416480775,0.185,False,Kraken,Coinbase Pro
1831,01-14-2021_06-57-04,DASH/USD,25.0,134.507,134.341,0.030853412833532233,-0.15414658716646776,0.185,False,Kraken,Coinbase Pro
1832,01-14-2021_06-57-16,DASH/USD,25.0,134.506,134.315,0.03550027508066601,-0.149499724919334,0.185,False,Kraken,Coinbase Pro
1833,01-14-2021_06-57-38,DASH/USD,25.0,134.508,134.449,0.010965890504653533,-0.17403410949534648,0.185,False,Kraken,Coinbase Pro
1834,01-14-2021_06-57-49,DASH/USD,25.0,134.508,134.401,0.01988729294911814,-0.16511270705088185,0.185,False,Kraken,Coinbase Pro
1835,01-14-2021_06-58-00,DASH/USD,25.0,134.508,134.365,0.026578344782466595,-0.1584216552175334,0.185,False,Kraken,Coinbase Pro
1836,01-14-2021_06-58-11,DASH/USD,25.0,134.5,134.34,0.029739776951672226,-0.15526022304832776,0.185,False,Kraken,Coinbase Pro
1837,01-14-2021_06-58-23,DASH/USD,25.0,134.489,134.338,0.028069210121275803,-0.1569307898787242,0.185,False,Kraken,Coinbase Pro
1838,01-14-2021_06-58-47,DASH/USD,25.0,134.501,134.326,0.03252763919971067,-0.15247236080028934,0.185,False,Kraken,Coinbase Pro
1839,01-14-2021_06-58-57,DASH/USD,25.0,134.508,134.304,0.03791596038897458,-0.14708403961102542,0.185,False,Kraken,Coinbase Pro
1840,01-14-2021_06-59-10,DASH/USD,25.0,134.508,134.302,0.03828768549082903,-0.14671231450917097,0.185,False,Kraken,Coinbase Pro
1841,01-14-2021_06-59-22,DASH/USD,25.0,134.488,134.295,0.03587680685265824,-0.14912319314734176,0.185,False,Kraken,Coinbase Pro
1842,01-14-2021_06-59-44,DASH/USD,25.0,134.372,134.235,0.02548894114845363,-0.15951105885154637,0.185,False,Kraken,Coinbase Pro
1843,01-14-2021_06-59-55,DASH/USD,25.0,134.45,134.202,0.04611379695053746,-0.10388620304946253,0.15,False,Binance US,Coinbase Pro
1844,01-14-2021_07-00-06,DASH/USD,25.0,134.45,134.166,0.05280773521755147,-0.09719226478244852,0.15,False,Binance US,Coinbase Pro
1845,01-14-2021_07-00-16,DASH/USD,25.0,134.45,134.231,0.040721457790999276,-0.10927854220900071,0.15,False,Binance US,Coinbase Pro
1846,01-14-2021_07-00-26,DASH/USD,25.0,134.45,134.206,0.045370026031982105,-0.10462997396801789,0.15,False,Binance US,Coinbase Pro
1847,01-14-2021_07-00-37,DASH/USD,25.0,134.252,134.1,0.028304978696782026,-0.15669502130321797,0.185,False,Kraken,Coinbase Pro
1848,01-14-2021_07-00-48,DASH/USD,25.0,134.25,134.046,0.037988826815643896,-0.1020111731843561,0.13999999999999999,False,Binance US,Coinbase Pro
1849,01-14-2021_07-00-59,DASH/USD,25.0,134.25,134.064,0.0346368715083812,-0.10536312849161879,0.13999999999999999,False,Binance US,Coinbase Pro
1850,01-14-2021_07-01-09,DASH/USD,25.0,134.25,134.012,0.04432029795158278,-0.0956797020484172,0.13999999999999999,False,Binance US,Coinbase Pro
1851,01-14-2021_07-01-20,DASH/USD,25.0,134.25,133.864,0.07188081936685208,-0.06811918063314791,0.13999999999999999,False,Binance US,Coinbase Pro
1852,01-14-2021_07-01-31,DASH/USD,25.0,134.25,133.97,0.052141527001862406,-0.08785847299813758,0.13999999999999999,False,Binance US,Coinbase Pro
1853,01-14-2021_07-01-41,DASH/USD,25.0,134.25,133.943,0.057169459962753806,-0.08283054003724619,0.13999999999999999,False,Binance US,Coinbase Pro
1854,01-14-2021_07-01-52,DASH/USD,25.0,134.25,134.003,0.045996275605216776,-0.09400372439478322,0.13999999999999999,False,Binance US,Coinbase Pro
1855,01-14-2021_07-02-03,DASH/USD,25.0,134.25,133.943,0.057169459962753806,-0.08283054003724619,0.13999999999999999,False,Binance US,Coinbase Pro
1856,01-14-2021_07-02-14,DASH/USD,25.0,134.25,133.933,0.059031657355681055,-0.08096834264431893,0.13999999999999999,False,Binance US,Coinbase Pro
1857,01-14-2021_07-02-26,DASH/USD,25.0,133.94,133.765,0.03266387934896434,-0.11733612065103566,0.15,False,Binance US,Coinbase Pro
1858,01-14-2021_07-02-38,DASH/USD,25.0,133.94,133.762,0.03322383156637249,-0.11677616843362751,0.15,False,Binance US,Coinbase Pro
1859,01-14-2021_07-02-49,DASH/USD,25.0,133.94,133.702,0.04442287591458854,-0.10557712408541145,0.15,False,Binance US,Coinbase Pro
1860,01-14-2021_07-02-59,DASH/USD,25.0,133.94,133.757,0.034157085262056276,-0.11584291473794373,0.15,False,Binance US,Coinbase Pro
1861,01-14-2021_07-03-22,DASH/USD,25.0,133.94,133.713,0.04236971778408315,-0.10763028221591685,0.15,False,Binance US,Coinbase Pro
1862,01-14-2021_07-03-33,DASH/USD,25.0,133.94,133.614,0.06084814095863696,-0.08915185904136302,0.15,False,Binance US,Coinbase Pro
1863,01-14-2021_07-03-44,DASH/USD,25.0,133.68,133.52,0.029922202274086734,-0.12007779772591326,0.15,False,Binance US,Coinbase Pro
1864,01-14-2021_07-03-55,DASH/USD,25.0,133.68,133.47542474,0.03825838943746499,-0.05424161056253501,0.0925,False,Binance US,Bittrex
1865,01-14-2021_07-04-06,DASH/USD,25.0,133.68,133.564,0.021693596648715938,-0.12830640335128407,0.15,False,Binance US,Coinbase Pro
1866,01-14-2021_07-04-16,DASH/USD,25.0,133.68,133.556,0.02318970676241682,-0.12681029323758317,0.15,False,Binance US,Coinbase Pro
1867,01-14-2021_07-04-27,DASH/USD,25.0,133.68,133.583,0.018140335128667043,-0.13185966487133294,0.15,False,Binance US,Coinbase Pro
1868,01-14-2021_07-04-38,DASH/USD,25.0,133.68,133.609,0.013277977259125889,-0.1367220227408741,0.15,False,Binance US,Coinbase Pro
1869,01-14-2021_07-04-49,DASH/USD,25.0,133.68,133.609,0.013277977259125889,-0.1367220227408741,0.15,False,Binance US,Coinbase Pro
1870,01-14-2021_07-05-00,DASH/USD,25.0,133.74,133.562,0.03327351577688,-0.10672648422311998,0.13999999999999999,False,Binance US,Coinbase Pro
1871,01-14-2021_07-05-10,DASH/USD,25.0,133.74,133.609,0.02448781217287278,-0.1155121878271272,0.13999999999999999,False,Binance US,Coinbase Pro
1872,01-14-2021_07-05-23,DASH/USD,25.0,134.03172291,133.631,0.07474404217520424,-0.052755957824795766,0.1275,False,Bittrex,Kraken
1873,01-14-2021_07-05-45,DASH/USD,25.0,133.91,133.631,0.05208722276155559,-0.032912777238444414,0.085,False,Binance US,Kraken
1874,01-14-2021_07-05-57,DASH/USD,25.0,133.91,133.631,0.05208722276155559,-0.032912777238444414,0.085,False,Binance US,Kraken
1875,01-14-2021_07-06-07,DASH/USD,25.0,133.93676471,133.631,0.057072587698763555,-0.07042741230123645,0.1275,False,Bittrex,Kraken
1876,01-14-2021_07-06-18,DASH/USD,25.0,133.93676465,133.631,0.05707257652501206,-0.07042741347498795,0.12749999,False,Bittrex,Kraken
1877,01-14-2021_07-06-28,DASH/USD,25.0,134.03172287,133.771,0.04863081373894292,-0.07886918626105707,0.1275,False,Bittrex,Kraken
1878,01-14-2021_07-06-38,DASH/USD,25.0,134.03172277,133.771,0.048630795122921074,-0.07886920487707894,0.1275,False,Bittrex,Kraken
1879,01-14-2021_07-06-50,DASH/USD,25.0,133.95497513,133.771,0.0343352551522402,-0.0931647448477598,0.1275,False,Bittrex,Kraken
1880,01-14-2021_07-07-00,DASH/USD,25.0,133.94,133.771,0.031543974914142736,-0.06345602508585726,0.095,False,Binance US,Kraken
1881,01-14-2021_07-07-10,DASH/USD,25.0,133.94,133.771,0.031543974914142736,-0.06345602508585726,0.095,False,Binance US,Kraken
1882,01-14-2021_07-07-22,DASH/USD,25.0,133.94,133.711,0.04274301926235348,-0.10725698073764652,0.15,False,Binance US,Coinbase Pro
1883,01-14-2021_07-07-33,DASH/USD,25.0,133.91,133.653,0.047979986558137,-0.09202001344186299,0.13999999999999999,False,Binance US,Coinbase Pro
1884,01-14-2021_07-07-45,DASH/USD,25.0,134.03172289,133.771,0.04863081746214412,-0.07886918253785588,0.1275,False,Bittrex,Kraken
1885,01-14-2021_07-07-56,DASH/USD,25.0,134.03172277,133.771,0.048630795122921074,-0.07886920487707894,0.1275,False,Bittrex,Kraken
1886,01-14-2021_07-08-07,DASH/USD,25.0,134.03172269,133.771,0.048630780230110984,-0.07886921976988902,0.1275,False,Bittrex,Kraken
1887,01-14-2021_07-08-19,DASH/USD,25.0,134.03172253,133.771,0.04863075044448016,-0.07886924955551984,0.1275,False,Bittrex,Kraken
1888,01-14-2021_07-08-31,DASH/USD,25.0,134.03172242,133.771,0.04863072996686025,-0.07886927003313976,0.1275,False,Bittrex,Kraken
