,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
189,01-13-2021_19-48-57,BTC/USD,25.0,36020.4,36004.0,0.011382438840213779,-0.17361756115978622,0.185,False,Kraken,Coinbase Pro
190,01-13-2021_19-49-07,BTC/USD,25.0,36026.78,36021.075,0.003958860603141432,-0.08804113939685856,0.092,False,Binance US,Bittrex
191,01-13-2021_19-49-17,BTC/USD,25.0,36025.6,36007.22,0.012754818795521367,-0.17224518120447863,0.185,False,Kraken,Coinbase Pro
192,01-13-2021_19-49-29,BTC/USD,25.0,36075.69,36056.312,0.013428710580451995,-0.078571289419548,0.092,False,Binance US,Bittrex
193,01-13-2021_19-49-41,BTC/USD,25.0,36056.7,36041.23,0.01072616185063656,-0.17427383814936342,0.185,False,Kraken,Coinbase Pro
194,01-13-2021_19-49-52,BTC/USD,25.0,36049.6,36043.04,0.00454928764812763,-0.18045071235187238,0.185,False,Kraken,Coinbase Pro
195,01-13-2021_19-50-04,BTC/USD,25.0,36036.1,36030.55,0.0038503056657044153,-0.1811496943342956,0.185,False,Kraken,Coinbase Pro
196,01-13-2021_19-50-14,BTC/USD,25.0,36027.9,36022.22,0.003941389867297491,-0.061059610132702516,0.065001,False,Kraken,Binance US
197,01-13-2021_19-50-28,BTC/USD,25.0,36035.8,36028.5,0.0050644081718755445,-0.08993559182812445,0.095,False,Binance US,Kraken
198,01-13-2021_19-50-39,BTC/USD,25.0,36054.36,36041.99,0.008577326015496196,-0.1114236739845038,0.120001,False,Coinbase Pro,Binance US
199,01-13-2021_19-50-49,BTC/USD,25.0,36050.55,36030.0,0.014250822802982833,-0.17074917719701715,0.185,False,Coinbase Pro,Kraken
200,01-13-2021_19-51-00,BTC/USD,25.0,36034.7,36023.8,0.0075621553669061896,-0.11943784463309381,0.127,False,Bittrex,Kraken
201,01-13-2021_19-51-12,BTC/USD,25.0,36028.66,36022.0,0.0046213209150739246,-0.09037867908492608,0.095,False,Binance US,Kraken
202,01-13-2021_19-51-21,BTC/USD,25.0,36028.47,36010.0,0.012816253368517428,-0.07218374663148258,0.085,False,Binance US,Kraken
203,01-13-2021_19-51-32,BTC/USD,25.0,36020.51,36010.0,0.007294455297830345,-0.07770554470216966,0.085,False,Binance US,Kraken
204,01-13-2021_19-51-42,BTC/USD,25.0,36004.53,35997.83,0.004652192376901663,-0.1353478076230983,0.13999999999999999,False,Binance US,Coinbase Pro
205,01-13-2021_19-51-52,BTC/USD,25.0,36004.52,35990.5,0.009734888841732094,-0.0852651111582679,0.095,False,Binance US,Kraken
206,01-13-2021_19-52-03,BTC/USD,25.0,36011.169,35999.97,0.007774671241580996,-0.174225328758419,0.182,False,Bittrex,Coinbase Pro
207,01-13-2021_19-52-13,BTC/USD,25.0,36004.52,35990.0,0.010082067473748296,-0.08491793252625171,0.095,False,Binance US,Kraken
208,01-13-2021_19-52-24,BTC/USD,25.0,36000.15,35981.7,0.012812446614808803,-0.049188553385191194,0.062001,False,Bittrex,Binance US
209,01-13-2021_19-52-35,BTC/USD,25.0,36004.51,35998.3,0.004311959807256873,-0.09068804019274312,0.095,False,Binance US,Kraken
210,01-13-2021_19-52-47,BTC/USD,25.0,36027.2,36000.249,0.01870184194163969,-0.0732981580583603,0.092,False,Binance US,Bittrex
211,01-13-2021_19-52-57,BTC/USD,25.0,36047.38,36009.9,0.02599356735496167,-0.15900643264503833,0.185,False,Coinbase Pro,Kraken
212,01-13-2021_19-53-08,BTC/USD,25.0,36077.64,36030.0,0.033012137157529854,-0.04898786284247015,0.082,False,Binance US,Bittrex
213,01-13-2021_19-53-18,BTC/USD,25.0,36087.51,36050.39,0.025715268246550273,-0.15628473175344973,0.182,False,Coinbase Pro,Bittrex
214,01-13-2021_19-53-29,BTC/USD,25.0,36100.0,36099.12,0.0006094182825466625,-0.18439058171745334,0.185,False,Kraken,Coinbase Pro
215,01-13-2021_19-53-40,BTC/USD,25.0,36088.73,36075.6,0.00909563733609125,-0.08590436266390875,0.095,False,Binance US,Kraken
216,01-13-2021_19-53-51,BTC/USD,25.0,36118.66,36096.8,0.015130683142730502,-0.1698693168572695,0.185,False,Coinbase Pro,Kraken
217,01-13-2021_19-54-02,BTC/USD,25.0,36105.59,36090.2,0.010656244642449702,-0.0843437553575503,0.095,False,Binance US,Kraken
218,01-13-2021_19-54-13,BTC/USD,25.0,36119.37,36098.7,0.014306727941271904,-0.17069327205872808,0.185,False,Coinbase Pro,Kraken
219,01-13-2021_19-54-24,BTC/USD,25.0,36134.09,36099.0,0.024277628134537575,-0.16072237186546243,0.185,False,Coinbase Pro,Kraken
220,01-13-2021_19-54-35,BTC/USD,25.0,36149.48,36100.0,0.034219026110474615,-0.15078097388952538,0.185,False,Coinbase Pro,Kraken
221,01-13-2021_19-54-46,BTC/USD,25.0,36139.37,36100.0,0.02723484111649056,-0.15776515888350945,0.185,False,Coinbase Pro,Kraken
222,01-13-2021_19-54-57,BTC/USD,25.0,36145.07,36100.0,0.03117299261005699,-0.06382700738994301,0.095,False,Binance US,Kraken
223,01-13-2021_19-55-07,BTC/USD,25.0,36154.8,36119.993,0.02406803522630515,-0.15793196477369484,0.182,False,Coinbase Pro,Bittrex
224,01-13-2021_19-55-17,BTC/USD,25.0,36130.89,36119.993,0.007539947120038564,-0.17446005287996144,0.182,False,Coinbase Pro,Bittrex
225,01-13-2021_19-55-27,BTC/USD,25.0,36120.1,36111.183,0.0061717713959826255,-0.12082822860401737,0.127,False,Kraken,Bittrex
226,01-13-2021_19-55-37,BTC/USD,25.0,36120.1,36109.4,0.007405848821014539,-0.05759515117898546,0.065001,False,Kraken,Binance US
227,01-13-2021_19-55-49,BTC/USD,25.0,36120.1,36075.01,0.031208385358842107,-0.1537916146411579,0.185,False,Kraken,Coinbase Pro
228,01-13-2021_19-55-59,BTC/USD,25.0,36095.589,36065.3,0.020978325080106764,-0.10602167491989324,0.127,False,Bittrex,Kraken
229,01-13-2021_19-56-10,BTC/USD,25.0,36082.35,36073.8,0.005923948966735561,-0.08907605103326444,0.095,False,Binance US,Kraken
230,01-13-2021_19-56-20,BTC/USD,25.0,36070.848,36062.58,0.0057303892605993015,-0.0562706107394007,0.062001,False,Bittrex,Binance US
231,01-13-2021_19-56-32,BTC/USD,25.0,36070.837,36052.6,0.0126397122417765,-0.1143602877582235,0.127,False,Bittrex,Kraken
232,01-13-2021_19-56-43,BTC/USD,25.0,36056.94,36048.1,0.006129194546184301,-0.07887080545381571,0.085,False,Binance US,Kraken
233,01-13-2021_19-56-55,BTC/USD,25.0,36049.293,36043.45,0.004052090563884815,-0.1779479094361152,0.182,False,Bittrex,Coinbase Pro
234,01-13-2021_19-57-06,BTC/USD,25.0,36069.623,36066.5,0.002164563793749378,-0.12483543620625062,0.127,False,Bittrex,Kraken
235,01-13-2021_19-57-18,BTC/USD,25.0,36111.953,36106.02,0.00410736577997079,-0.05789363422002921,0.062001,False,Bittrex,Binance US
236,01-13-2021_19-57-29,BTC/USD,25.0,36096.8,36081.39,0.010672691208087346,-0.17432730879191266,0.185,False,Kraken,Coinbase Pro
237,01-13-2021_19-57-42,BTC/USD,25.0,36109.9,36097.38,0.00866798301851021,-0.05633301698148979,0.065001,False,Kraken,Binance US
238,01-13-2021_19-57-53,BTC/USD,25.0,36083.689,36079.21,0.0031032026686623974,-0.058897797331337605,0.062001,False,Bittrex,Binance US
239,01-13-2021_19-58-06,BTC/USD,25.0,36080.78,36077.0,0.0026191229790478725,-0.18238087702095213,0.185,False,Coinbase Pro,Kraken
240,01-13-2021_19-58-17,BTC/USD,25.0,36083.888,36062.74,0.014651968767889595,-0.04734903123211041,0.062001,False,Bittrex,Binance US
241,01-13-2021_19-58-28,BTC/USD,25.0,36083.888,36067.72,0.011201675384868342,-0.05079932461513166,0.062001,False,Bittrex,Binance US
242,01-13-2021_19-58-38,BTC/USD,25.0,36081.259,36071.03,0.007087474414348568,-0.054913525585651435,0.062001,False,Bittrex,Binance US
243,01-13-2021_19-58-51,BTC/USD,25.0,36055.826,36051.23,0.003186724941482224,-0.17881327505851777,0.182,False,Bittrex,Coinbase Pro
244,01-13-2021_19-59-07,BTC/USD,25.0,36050.585,36044.46,0.0042475038893266225,-0.17775249611067337,0.182,False,Bittrex,Coinbase Pro
245,01-13-2021_19-59-18,BTC/USD,25.0,36046.4,36040.0,0.004438723423144513,-0.18056127657685547,0.185,False,Kraken,Coinbase Pro
246,01-13-2021_19-59-29,BTC/USD,25.0,36043.263,36010.41,0.02278719881715171,-0.03921380118284829,0.062001,False,Bittrex,Binance US
247,01-13-2021_19-59-41,BTC/USD,25.0,36000.977,35992.5,0.005886645798528574,-0.12111335420147143,0.127,False,Bittrex,Kraken
248,01-13-2021_19-59-54,BTC/USD,25.0,36004.409,35996.32,0.005616673224659751,-0.17638332677534024,0.182,False,Bittrex,Coinbase Pro
249,01-13-2021_20-00-07,BTC/USD,25.0,36082.71,36040.3,0.029383879425905247,-0.05561612057409476,0.085,False,Binance US,Kraken
250,01-13-2021_20-00-18,BTC/USD,25.0,36098.49,36080.1,0.012735989787938096,-0.08226401021206191,0.095,False,Binance US,Kraken
251,01-13-2021_20-00-29,BTC/USD,25.0,36059.5,36034.39,0.017408727242474647,-0.16759127275752536,0.185,False,Kraken,Coinbase Pro
252,01-13-2021_20-00-39,BTC/USD,25.0,36078.526,36057.9,0.014292435339512324,-0.04770856466048767,0.062001,False,Bittrex,Binance US
253,01-13-2021_20-00-50,BTC/USD,25.0,36078.66,36071.707,0.00481794501237112,-0.07718205498762888,0.082,False,Binance US,Bittrex
254,01-13-2021_20-01-00,BTC/USD,25.0,36095.741,36080.0,0.010902255753664818,-0.11609774424633518,0.127,False,Bittrex,Kraken
255,01-13-2021_20-01-10,BTC/USD,25.0,36106.102,36080.1,0.01800388200310325,-0.10899611799689675,0.127,False,Bittrex,Kraken
256,01-13-2021_20-01-20,BTC/USD,25.0,36071.717,36060.75,0.007600830312566571,-0.17439916968743344,0.182,False,Bittrex,Coinbase Pro
257,01-13-2021_20-01-32,BTC/USD,25.0,36101.251,36080.1,0.014646999351904747,-0.11235300064809525,0.127,False,Bittrex,Kraken
258,01-13-2021_20-01-42,BTC/USD,25.0,36101.251,36080.1,0.014646999351904747,-0.11235300064809525,0.127,False,Bittrex,Kraken
259,01-13-2021_20-01-53,BTC/USD,25.0,36106.67,36079.79,0.01861151969982096,-0.16338848030017902,0.182,False,Bittrex,Coinbase Pro
260,01-13-2021_20-02-04,BTC/USD,25.0,36090.39,36080.1,0.00712793627334096,-0.11987206372665904,0.127,False,Bittrex,Kraken
261,01-13-2021_20-02-14,BTC/USD,25.0,36100.0,36080.1,0.013781163434904055,-0.11321883656509595,0.127,False,Bittrex,Kraken
262,01-13-2021_20-02-24,BTC/USD,25.0,36090.24,36080.1,0.007024059690375721,-0.17797594030962427,0.185,False,Coinbase Pro,Kraken
263,01-13-2021_20-02-35,BTC/USD,25.0,36084.443,36067.8,0.011530592283214952,-0.11546940771678504,0.127,False,Bittrex,Kraken
264,01-13-2021_20-02-47,BTC/USD,25.0,36084.492,36070.45,0.009728555968032807,-0.052272444031967194,0.062001,False,Bittrex,Binance US
265,01-13-2021_20-02-57,BTC/USD,25.0,36084.492,36065.2,0.013365852566250124,-0.11363414743374987,0.127,False,Bittrex,Kraken
266,01-13-2021_20-03-09,BTC/USD,25.0,36065.2,36042.92,0.01544425096769104,-0.049556749032308965,0.065001,False,Kraken,Binance US
267,01-13-2021_20-03-20,BTC/USD,25.0,36065.2,36047.41,0.01233183234807626,-0.05266916765192374,0.065001,False,Kraken,Binance US
268,01-13-2021_20-03-30,BTC/USD,25.0,36085.739,36065.2,0.014229305377398745,-0.11277069462260125,0.127,False,Bittrex,Kraken
269,01-13-2021_20-03-40,BTC/USD,25.0,36077.58,36059.9,0.012251376062363584,-0.11448861393763642,0.12673999,False,Bittrex,Kraken
270,01-13-2021_20-03-51,BTC/USD,25.0,36072.4,36055.22,0.01190661003980903,-0.17009338996019097,0.182,False,Bittrex,Coinbase Pro
271,01-13-2021_20-04-01,BTC/USD,25.0,36077.699,36069.4,0.005750782498628217,-0.12124921750137178,0.127,False,Bittrex,Kraken
272,01-13-2021_20-04-11,BTC/USD,25.0,36077.639,36045.1,0.022547900099563267,-0.10445209990043673,0.127,False,Bittrex,Kraken
273,01-13-2021_20-04-22,BTC/USD,25.0,36074.555,36059.25,0.010606506442006208,-0.05139449355799379,0.062001,False,Bittrex,Binance US
274,01-13-2021_20-04-33,BTC/USD,25.0,36105.51,36069.4,0.025003108943759955,-0.15999689105624004,0.185,False,Coinbase Pro,Kraken
275,01-13-2021_20-04-44,BTC/USD,25.0,36109.89,36069.4,0.028032486390846083,-0.15696751360915392,0.185,False,Coinbase Pro,Kraken
276,01-13-2021_20-04-54,BTC/USD,25.0,36100.0,36092.97,0.0048684210526307725,-0.06013257894736923,0.065001,False,Kraken,Binance US
277,01-13-2021_20-05-05,BTC/USD,25.0,36102.24,36093.58,0.005996857812698199,-0.1140041421873018,0.120001,False,Coinbase Pro,Binance US
278,01-13-2021_20-05-16,BTC/USD,25.0,36121.86,36100.0,0.01512934273041351,-0.1698706572695865,0.185,False,Coinbase Pro,Kraken
279,01-13-2021_20-05-25,BTC/USD,25.0,36162.0,36104.6,0.039682539682540686,-0.14531746031745932,0.185,False,Coinbase Pro,Kraken
280,01-13-2021_20-05-35,BTC/USD,25.0,36157.87,36126.789,0.021489789083265678,-0.1605102109167343,0.182,False,Coinbase Pro,Bittrex
281,01-13-2021_20-05-46,BTC/USD,25.0,36133.62,36123.99,0.0066627700186174645,-0.11333822998138253,0.120001,False,Coinbase Pro,Binance US
282,01-13-2021_20-05-57,BTC/USD,25.0,36138.2,36126.57,0.008045503096444608,-0.05695549690355539,0.065001,False,Kraken,Binance US
283,01-13-2021_20-06-07,BTC/USD,25.0,36123.68,36119.01,0.0032319520048886587,-0.058769047995111345,0.062001,False,Bittrex,Binance US
284,01-13-2021_20-06-18,BTC/USD,25.0,36127.9,36122.7,0.0035983270547169676,-0.18140167294528303,0.185,False,Coinbase Pro,Kraken
285,01-13-2021_20-06-29,BTC/USD,25.0,36122.8,36119.989,0.0019454471967853496,-0.12505455280321465,0.127,False,Kraken,Bittrex
286,01-13-2021_20-06-39,BTC/USD,25.0,36129.77,36120.28,0.006566606983657772,-0.11343439301634223,0.120001,False,Coinbase Pro,Binance US
287,01-13-2021_20-06-49,BTC/USD,25.0,36126.8,36117.69,0.0063041841513783265,-0.05569681584862168,0.062001,False,Bittrex,Binance US
288,01-13-2021_20-07-00,BTC/USD,25.0,36135.05,36122.7,0.008544335762649988,-0.17645566423735,0.185,False,Coinbase Pro,Kraken
289,01-13-2021_20-07-10,BTC/USD,25.0,36135.31,36121.81,0.009339894967000422,-0.11066110503299957,0.120001,False,Coinbase Pro,Binance US
290,01-13-2021_20-07-20,BTC/USD,25.0,36153.9,36122.7,0.02157443595297075,-0.17342556404702925,0.195,False,Coinbase Pro,Kraken
291,01-13-2021_20-07-31,BTC/USD,25.0,36167.47,36145.02,0.01551808849223098,-0.10448291150776902,0.120001,False,Coinbase Pro,Binance US
292,01-13-2021_20-07-41,BTC/USD,25.0,36167.57,36146.733,0.014403096475654525,-0.16759690352434548,0.182,False,Coinbase Pro,Bittrex
293,01-13-2021_20-07-53,BTC/USD,25.0,36161.55,36146.734,0.010242923768482109,-0.1717570762315179,0.182,False,Coinbase Pro,Bittrex
294,01-13-2021_20-08-04,BTC/USD,25.0,36184.39,36146.734,0.026016743684225907,-0.1559832563157741,0.182,False,Coinbase Pro,Bittrex
295,01-13-2021_20-08-14,BTC/USD,25.0,36219.51,36194.222,0.01745468119253992,-0.16454531880746007,0.182,False,Coinbase Pro,Bittrex
296,01-13-2021_20-08-24,BTC/USD,25.0,36232.19,36199.247,0.022730478063842745,-0.15926952193615726,0.182,False,Coinbase Pro,Bittrex
297,01-13-2021_20-08-35,BTC/USD,25.0,36248.16,36200.0,0.03321547907535409,-0.1487845209246459,0.182,False,Coinbase Pro,Bittrex
298,01-13-2021_20-08-46,BTC/USD,25.0,36239.6,36209.297,0.02090461815251816,-0.10609538184748184,0.127,False,Kraken,Bittrex
299,01-13-2021_20-08-58,BTC/USD,25.0,36239.6,36219.993,0.013525949513789015,-0.11347405048621098,0.127,False,Kraken,Bittrex
300,01-13-2021_20-09-08,BTC/USD,25.0,36258.97,36222.0,0.02549024420715837,-0.15650975579284163,0.182,False,Coinbase Pro,Bittrex
301,01-13-2021_20-09-19,BTC/USD,25.0,36259.4,36234.603,0.017096945895408267,-0.10990305410459174,0.127,False,Kraken,Bittrex
302,01-13-2021_20-09-29,BTC/USD,25.0,36274.33,36246.744,0.019012067211167626,-0.16298793278883236,0.182,False,Coinbase Pro,Bittrex
303,01-13-2021_20-09-39,BTC/USD,25.0,36253.6,36239.773,0.00953491515325202,-0.11746508484674797,0.127,False,Kraken,Bittrex
304,01-13-2021_20-09-49,BTC/USD,25.0,36249.5,36243.27,0.00429661098773997,-0.18070338901226002,0.185,False,Kraken,Coinbase Pro
305,01-13-2021_20-09-59,BTC/USD,25.0,36225.1,36206.23,0.013022738377530596,-0.1719772616224694,0.185,False,Kraken,Coinbase Pro
306,01-13-2021_20-10-09,BTC/USD,25.0,36245.96,36235.8,0.007007677545301749,-0.08799232245469825,0.095,False,Binance US,Kraken
307,01-13-2021_20-10-20,BTC/USD,25.0,36258.91,36244.1,0.010211283240453827,-0.17452870675954615,0.18473999,False,Coinbase Pro,Kraken
308,01-13-2021_20-10-29,BTC/USD,25.0,36286.53,36246.8,0.027372416155523778,-0.15462758384447622,0.182,False,Coinbase Pro,Bittrex
309,01-13-2021_20-10-41,BTC/USD,25.0,36282.73,36247.843,0.02403829590551927,-0.15796170409448074,0.182,False,Coinbase Pro,Bittrex
310,01-13-2021_20-10-52,BTC/USD,25.0,36297.41,36256.784,0.027981335307397853,-0.15401866469260214,0.182,False,Coinbase Pro,Bittrex
311,01-13-2021_20-11-02,BTC/USD,25.0,36302.58,36273.27,0.020184515811276324,-0.16181548418872366,0.182,False,Coinbase Pro,Bittrex
312,01-13-2021_20-11-12,BTC/USD,25.0,36299.79,36273.26,0.018271455564893648,-0.16372854443510634,0.182,False,Coinbase Pro,Bittrex
313,01-13-2021_20-11-24,BTC/USD,25.0,36293.17,36279.57,0.009368153842719268,-0.07263184615728073,0.082,False,Binance US,Bittrex
314,01-13-2021_20-11-35,BTC/USD,25.0,36307.15,36280.0,0.018694664824973492,-0.1633053351750265,0.182,False,Coinbase Pro,Bittrex
315,01-13-2021_20-11-47,BTC/USD,25.0,36300.01,36280.0,0.013780987939123182,-0.1682190120608768,0.182,False,Coinbase Pro,Bittrex
316,01-13-2021_20-12-00,BTC/USD,25.0,36311.76,36285.873,0.017822738418629698,-0.1741772615813703,0.192,False,Coinbase Pro,Bittrex
317,01-13-2021_20-12-12,BTC/USD,25.0,36305.0,36285.873,0.01317105081944664,-0.16882894918055336,0.182,False,Coinbase Pro,Bittrex
318,01-13-2021_20-12-23,BTC/USD,25.0,36315.61,36298.2,0.011985204158764985,-0.17301479584123503,0.185,False,Coinbase Pro,Kraken
319,01-13-2021_20-12-34,BTC/USD,25.0,36315.21,36299.701,0.010676655869536618,-0.17132334413046338,0.182,False,Coinbase Pro,Bittrex
320,01-13-2021_20-12-46,BTC/USD,25.0,36354.18,36321.705,0.022332370032826038,-0.15966762996717396,0.182,False,Coinbase Pro,Bittrex
321,01-13-2021_20-12-57,BTC/USD,25.0,36387.55,36342.731,0.030792812376762888,-0.1512071876232371,0.182,False,Coinbase Pro,Bittrex
322,01-13-2021_20-13-08,BTC/USD,25.0,36378.0,36342.731,0.02423786354390032,-0.10276213645609969,0.127,False,Kraken,Bittrex
323,01-13-2021_20-13-19,BTC/USD,25.0,36399.99,36345.0,0.03776786751864353,-0.15423213248135648,0.192,False,Coinbase Pro,Bittrex
324,01-13-2021_20-13-29,BTC/USD,25.0,36365.87,36345.0,0.014347243720556265,-0.16765275627944373,0.182,False,Coinbase Pro,Bittrex
325,01-13-2021_20-13-40,BTC/USD,25.0,36359.4,36344.99,0.009908029285414151,-0.11709197071458585,0.127,False,Kraken,Bittrex
326,01-13-2021_20-13-51,BTC/USD,25.0,36370.1,36345.0,0.017253183246676903,-0.1097468167533231,0.127,False,Kraken,Bittrex
327,01-13-2021_20-14-02,BTC/USD,25.0,36370.1,36344.999,0.017253870624493135,-0.10974612937550687,0.127,False,Kraken,Bittrex
328,01-13-2021_20-14-14,BTC/USD,25.0,36344.78,36320.65,0.016597981883503893,-0.04540301811649611,0.062001,False,Bittrex,Binance US
329,01-13-2021_20-14-25,BTC/USD,25.0,36315.4,36309.57,0.004013448839887311,-0.12272654116011268,0.12673999,False,Kraken,Bittrex
330,01-13-2021_20-14-35,BTC/USD,25.0,36338.32,36330.0,0.005723985038383522,-0.12127601496161648,0.127,False,Bittrex,Kraken
331,01-13-2021_20-14-45,BTC/USD,25.0,36334.04,36318.237,0.01087341237032813,-0.17112658762967187,0.182,False,Coinbase Pro,Bittrex
332,01-13-2021_20-14-56,BTC/USD,25.0,36326.7,36306.81,0.013688278869261054,-0.05131272113073895,0.065001,False,Kraken,Binance US
333,01-13-2021_20-15-06,BTC/USD,25.0,36355.6,36345.0,0.0072891108935064656,-0.11971088910649354,0.127,False,Kraken,Bittrex
334,01-13-2021_20-15-16,BTC/USD,25.0,36399.99,36356.784,0.029674458701773213,-0.1623255412982268,0.192,False,Coinbase Pro,Bittrex
335,01-13-2021_20-15-26,BTC/USD,25.0,36427.02,36386.301,0.02794560191857399,-0.15405439808142601,0.182,False,Coinbase Pro,Bittrex
336,01-13-2021_20-15-37,BTC/USD,25.0,36419.69,36393.09,0.01825935366281661,-0.16374064633718338,0.182,False,Coinbase Pro,Bittrex
337,01-13-2021_20-15-47,BTC/USD,25.0,36433.1,36393.1,0.027447568282687997,-0.154552431717312,0.182,False,Coinbase Pro,Bittrex
338,01-13-2021_20-15-58,BTC/USD,25.0,36418.49,36393.1,0.017429333286470294,-0.1645706667135297,0.182,False,Coinbase Pro,Bittrex
339,01-13-2021_20-16-09,BTC/USD,25.0,36441.012,36372.23,0.047187218620601996,-0.014813781379398004,0.062001,False,Bittrex,Binance US
340,01-13-2021_20-16-19,BTC/USD,25.0,36420.41,36376.58,0.03008615224265854,-0.11991384775734146,0.15,False,Binance US,Coinbase Pro
341,01-13-2021_20-16-30,BTC/USD,25.0,36449.98,36400.0,0.03427985420019654,-0.15072014579980347,0.185,False,Coinbase Pro,Kraken
342,01-13-2021_20-16-41,BTC/USD,25.0,36465.0,36441.014,0.016444535856298608,-0.1655554641437014,0.182,False,Coinbase Pro,Bittrex
343,01-13-2021_20-16-52,BTC/USD,25.0,36471.98,36449.2,0.015614726702530347,-0.16938527329746966,0.185,False,Coinbase Pro,Kraken
344,01-13-2021_20-17-02,BTC/USD,25.0,36481.99,36450.0,0.02192177564875022,-0.16281821435124977,0.18473999,False,Coinbase Pro,Kraken
345,01-13-2021_20-17-12,BTC/USD,25.0,36432.709,36405.5,0.018670722509272205,-0.1083292774907278,0.127,False,Bittrex,Kraken
346,01-13-2021_20-17-21,BTC/USD,25.0,36461.56,36412.8,0.03343246970233498,-0.09356753029766501,0.127,False,Bittrex,Kraken
347,01-13-2021_20-17-31,BTC/USD,25.0,36420.69,36401.49,0.013179321973309926,-0.048821678026690074,0.062001,False,Bittrex,Binance US
348,01-13-2021_20-17-40,BTC/USD,25.0,36413.728,36400.25,0.009253378286344914,-0.05274762171365509,0.062001,False,Bittrex,Binance US
349,01-13-2021_20-17-50,BTC/USD,25.0,36444.429,36420.11,0.016682247923266866,-0.04531875207673314,0.062001,False,Bittrex,Binance US
350,01-13-2021_20-18-01,BTC/USD,25.0,36434.02,36405.4,0.019638239206101433,-0.16536176079389855,0.185,False,Coinbase Pro,Kraken
351,01-13-2021_20-18-12,BTC/USD,25.0,36426.21,36409.3,0.011605654280253296,-0.1083953457197467,0.120001,False,Coinbase Pro,Binance US
352,01-13-2021_20-18-23,BTC/USD,25.0,36454.89,36439.35,0.01065700650859245,-0.10934399349140755,0.120001,False,Coinbase Pro,Binance US
353,01-13-2021_20-18-33,BTC/USD,25.0,36458.36,36450.0,0.005732567235608364,-0.17900742276439163,0.18473999,False,Coinbase Pro,Kraken
354,01-13-2021_20-18-43,BTC/USD,25.0,36470.04,36446.76,0.015958304405478328,-0.10404269559452167,0.120001,False,Coinbase Pro,Binance US
355,01-13-2021_20-18-53,BTC/USD,25.0,36453.172,36436.34,0.011543577058261319,-0.05045742294173868,0.062001,False,Bittrex,Binance US
356,01-13-2021_20-19-03,BTC/USD,25.0,36453.159,36436.35,0.01152780750771223,-0.05047319249228777,0.062001,False,Bittrex,Binance US
357,01-13-2021_20-19-14,BTC/USD,25.0,36456.41,36442.2,0.009744514064883516,-0.17525548593511647,0.185,False,Coinbase Pro,Kraken
358,01-13-2021_20-19-24,BTC/USD,25.0,36463.78,36444.1,0.01349284138945571,-0.17150715861054427,0.185,False,Coinbase Pro,Kraken
359,01-13-2021_20-19-35,BTC/USD,25.0,36460.418,36445.0,0.010571738371182311,-0.1164282616288177,0.127,False,Bittrex,Kraken
360,01-13-2021_20-19-47,BTC/USD,25.0,36460.418,36444.4,0.010983143418704355,-0.11601685658129565,0.127,False,Bittrex,Kraken
361,01-13-2021_20-19-59,BTC/USD,25.0,36447.209,36405.73,0.028451424085723105,-0.033549575914276895,0.062001,False,Bittrex,Binance US
362,01-13-2021_20-20-10,BTC/USD,25.0,36406.431,36390.2,0.011145695660197897,-0.11585430433980211,0.127,False,Bittrex,Kraken
363,01-13-2021_20-20-21,BTC/USD,25.0,36406.349,36377.88,0.019549474735852116,-0.04245152526414789,0.062001,False,Bittrex,Binance US
364,01-13-2021_20-20-32,BTC/USD,25.0,36400.001,36375.9,0.016552884160631696,-0.11044711583936831,0.127,False,Bittrex,Kraken
365,01-13-2021_20-20-43,BTC/USD,25.0,36388.303,36376.8,0.007902951671033527,-0.11909704832896648,0.127,False,Bittrex,Kraken
366,01-13-2021_20-20-53,BTC/USD,25.0,36434.889,36405.73,0.020007608641266647,-0.041993391358733353,0.062001,False,Bittrex,Binance US
367,01-13-2021_20-21-04,BTC/USD,25.0,36425.86,36380.01,0.03146802848306021,-0.03053297151693979,0.062001,False,Bittrex,Binance US
368,01-13-2021_20-21-14,BTC/USD,25.0,36425.942,36401.5,0.01677513240426475,-0.045225867595735256,0.062001,False,Bittrex,Binance US
369,01-13-2021_20-21-25,BTC/USD,25.0,36407.329,36384.68,0.015552500431985559,-0.17644749956801445,0.192,False,Bittrex,Coinbase Pro
370,01-13-2021_20-21-35,BTC/USD,25.0,36388.56,36375.03,0.009295503861652423,-0.052705496138347574,0.062001,False,Bittrex,Binance US
371,01-13-2021_20-21-46,BTC/USD,25.0,36420.12,36399.18,0.014373922985428335,-0.13562607701457166,0.15,False,Binance US,Coinbase Pro
372,01-13-2021_20-21-56,BTC/USD,25.0,36415.183,36398.0,0.011796590449646555,-0.11520340955035345,0.127,False,Bittrex,Kraken
373,01-13-2021_20-22-05,BTC/USD,25.0,36401.63,36390.01,0.007980411866168729,-0.13201958813383124,0.13999999999999999,False,Binance US,Coinbase Pro
374,01-13-2021_20-22-14,BTC/USD,25.0,36400.1,36387.95,0.008344757294623818,-0.1766552427053762,0.185,False,Kraken,Coinbase Pro
375,01-13-2021_20-22-25,BTC/USD,25.0,36400.2,36388.3,0.008173032016303605,-0.1768269679836964,0.185,False,Kraken,Coinbase Pro
376,01-13-2021_20-22-35,BTC/USD,25.0,36400.2,36391.19,0.006188152812343587,-0.17881184718765641,0.185,False,Kraken,Coinbase Pro
