,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
1264,01-14-2021_04-53-46,ALGO/USD,25.0,0.437,0.43649,0.029176201372998308,-0.05832379862700168,0.0875,False,Binance US,Bittrex
1265,01-14-2021_04-53-56,ALGO/USD,25.0,0.437,0.43649,0.029176201372998308,-0.15332379862700168,0.1825,False,Coinbase Pro,Bittrex
1266,01-14-2021_04-54-06,ALGO/USD,25.0,0.437,0.43649,0.029176201372998308,-0.15332379862700168,0.1825,False,Coinbase Pro,Bittrex
1267,01-14-2021_04-54-15,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1268,01-14-2021_04-54-27,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1269,01-14-2021_04-54-37,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1270,01-14-2021_04-54-49,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1271,01-14-2021_04-54-59,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1272,01-14-2021_04-55-10,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1273,01-14-2021_04-55-21,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1274,01-14-2021_04-55-31,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1275,01-14-2021_04-55-41,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1276,01-14-2021_04-55-51,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1277,01-14-2021_04-56-03,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1278,01-14-2021_04-56-13,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1279,01-14-2021_04-56-24,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1280,01-14-2021_04-56-34,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1281,01-14-2021_04-56-44,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1282,01-14-2021_04-56-53,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1283,01-14-2021_04-57-03,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1284,01-14-2021_04-57-13,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1285,01-14-2021_04-57-24,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1286,01-14-2021_04-57-35,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1287,01-14-2021_04-57-46,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1288,01-14-2021_04-57-58,ALGO/USD,25.0,0.438,0.43649,0.08618721461187279,-0.0013127853881272078,0.0875,False,Binance US,Bittrex
1289,01-14-2021_04-58-09,ALGO/USD,25.0,0.45308,0.4378,0.8431182131190937,0.6606182131190937,0.1825,True,Bittrex,Coinbase Pro
1290,01-14-2021_04-58-21,ALGO/USD,25.0,0.45299,0.4378,0.8383187266827072,0.6558187266827072,0.1825,True,Bittrex,Coinbase Pro
1291,01-14-2021_04-58-32,ALGO/USD,25.0,0.45289,0.4378,0.8329837267327602,0.6504837267327602,0.1825,True,Bittrex,Coinbase Pro
1292,01-14-2021_04-58-42,ALGO/USD,25.0,0.45278,0.4378,0.8271125049693003,0.6446125049693003,0.1825,True,Bittrex,Coinbase Pro
1293,01-14-2021_04-58-53,ALGO/USD,25.0,0.45266,0.43796,0.811867626916449,0.6843676269164489,0.1275,True,Bittrex,Kraken
1294,01-14-2021_04-59-04,ALGO/USD,25.0,0.45253,0.43795,0.8054714604556594,0.6779714604556595,0.1275,True,Bittrex,Kraken
1295,01-14-2021_04-59-15,ALGO/USD,25.0,0.4524,0.43795,0.7985190097259073,0.6710190097259072,0.1275,True,Bittrex,Kraken
1296,01-14-2021_04-59-28,ALGO/USD,25.0,0.45227,0.43784,0.7976430008623167,0.6701430008623166,0.1275,True,Bittrex,Kraken
1297,01-14-2021_04-59-40,ALGO/USD,25.0,0.45212,0.4376,0.8028841900380448,0.6203841900380448,0.1825,True,Bittrex,Coinbase Pro
1298,01-14-2021_04-59-51,ALGO/USD,25.0,0.45199,0.43769,0.7909467023606706,0.6634467023606705,0.1275,True,Bittrex,Kraken
1299,01-14-2021_05-00-05,ALGO/USD,25.0,0.45184,0.43773,0.7806967067988675,0.6531967067988675,0.1275,True,Bittrex,Kraken
1300,01-14-2021_05-00-17,ALGO/USD,25.0,0.45169,0.43747,0.7870442117381365,0.6595442117381365,0.1275,True,Bittrex,Kraken
1301,01-14-2021_05-00-32,ALGO/USD,25.0,0.45157,0.4367,0.8232389219833054,0.6407389219833054,0.1825,True,Bittrex,Coinbase Pro
1302,01-14-2021_05-00-43,ALGO/USD,25.0,0.45147,0.4366,0.8234212683013264,0.6409212683013265,0.1825,True,Bittrex,Coinbase Pro
1303,01-14-2021_05-00-55,ALGO/USD,25.0,0.4514,0.4366,0.8196721311475429,0.6371721311475429,0.1825,True,Bittrex,Coinbase Pro
1304,01-14-2021_05-01-07,ALGO/USD,25.0,0.45138,0.4361,0.8462935885506677,0.6637935885506677,0.1825,True,Bittrex,Coinbase Pro
1305,01-14-2021_05-01-32,ALGO/USD,25.0,0.45123,0.43622,0.8316158056866798,0.7041158056866799,0.1275,True,Bittrex,Kraken
1306,01-14-2021_05-01-45,ALGO/USD,25.0,0.45114,0.4361,0.8334441636742473,0.6509441636742473,0.1825,True,Bittrex,Coinbase Pro
1307,01-14-2021_05-02-08,ALGO/USD,25.0,0.45084,0.43623,0.8101543784934795,0.6826543784934795,0.1275,True,Bittrex,Kraken
1308,01-14-2021_05-02-32,ALGO/USD,25.0,0.45057,0.4361,0.8028719177930198,0.6203719177930198,0.1825,True,Bittrex,Coinbase Pro
1309,01-14-2021_05-02-43,ALGO/USD,25.0,0.45042,0.4361,0.794813729408108,0.612313729408108,0.1825,True,Bittrex,Coinbase Pro
1310,01-14-2021_05-02-56,ALGO/USD,25.0,0.45031,0.4359,0.8000044413848226,0.6175044413848226,0.1825,True,Bittrex,Coinbase Pro
1311,01-14-2021_05-03-20,ALGO/USD,25.0,0.45002,0.4362,0.7677436558375182,0.5852436558375183,0.1825,True,Bittrex,Coinbase Pro
1312,01-14-2021_05-03-33,ALGO/USD,25.0,0.4499,0.43618,0.7623916425872421,0.6348916425872422,0.1275,True,Bittrex,Kraken
1313,01-14-2021_05-03-55,ALGO/USD,25.0,0.44965,0.43623,0.7461358834649164,0.6186358834649164,0.1275,True,Bittrex,Kraken
1314,01-14-2021_05-04-08,ALGO/USD,25.0,0.44947,0.43619,0.7386477406723452,0.6111477406723451,0.1275,True,Bittrex,Kraken
1315,01-14-2021_05-04-32,ALGO/USD,25.0,0.44921,0.4362,0.7240488858217772,0.5415488858217772,0.1825,True,Bittrex,Coinbase Pro
1316,01-14-2021_05-04-55,ALGO/USD,25.0,0.44898,0.43623,0.7099425364158751,0.5824425364158752,0.1275,True,Bittrex,Kraken
1317,01-14-2021_05-05-08,ALGO/USD,25.0,0.44879,0.43623,0.6996590833129088,0.5721590833129089,0.1275,True,Bittrex,Kraken
1318,01-14-2021_05-05-20,ALGO/USD,25.0,0.44855,0.43623,0.6866570059079254,0.5591570059079254,0.1275,True,Bittrex,Kraken
1319,01-14-2021_05-05-42,ALGO/USD,25.0,0.44835,0.43623,0.6758113081298104,0.5483113081298103,0.1275,True,Bittrex,Kraken
1320,01-14-2021_05-05-54,ALGO/USD,25.0,0.4482,0.43623,0.6676706827309226,0.5401706827309225,0.1275,True,Bittrex,Kraken
1321,01-14-2021_05-06-06,ALGO/USD,25.0,0.44805,0.43623,0.6595246066287244,0.5320246066287244,0.1275,True,Bittrex,Kraken
1322,01-14-2021_05-06-18,ALGO/USD,25.0,0.44795,0.4362,0.6557651523607566,0.4732651523607566,0.1825,True,Bittrex,Coinbase Pro
1323,01-14-2021_05-06-31,ALGO/USD,25.0,0.44783,0.4361,0.6548243753209934,0.47232437532099336,0.1825,True,Bittrex,Coinbase Pro
1324,01-14-2021_05-06-54,ALGO/USD,25.0,0.4477,0.43583,0.6628322537413442,0.5353322537413443,0.1275,True,Bittrex,Kraken
1325,01-14-2021_05-07-05,ALGO/USD,25.0,0.44753,0.43581,0.6547047125332385,0.5272047125332384,0.1275,True,Bittrex,Kraken
1326,01-14-2021_05-07-16,ALGO/USD,25.0,0.44742,0.4356,0.6604532653882257,0.4779532653882257,0.1825,True,Bittrex,Coinbase Pro
1327,01-14-2021_05-07-39,ALGO/USD,25.0,0.44718,0.4358,0.6362091327876919,0.45370913278769187,0.1825,True,Bittrex,Coinbase Pro
1328,01-14-2021_05-08-02,ALGO/USD,25.0,0.44692,0.4347,0.6835675288642268,0.5010675288642268,0.1825,True,Bittrex,Coinbase Pro
1329,01-14-2021_05-08-14,ALGO/USD,25.0,0.44679,0.435,0.6597059021016597,0.4772059021016597,0.1825,True,Bittrex,Coinbase Pro
1330,01-14-2021_05-08-27,ALGO/USD,25.0,0.44661,0.435,0.6498958823134283,0.4673958823134283,0.1825,True,Bittrex,Coinbase Pro
1331,01-14-2021_05-08-41,ALGO/USD,25.0,0.44657,0.435,0.6477148039501099,0.52821480395011,0.1195,True,Bittrex,Binance US
1332,01-14-2021_05-09-03,ALGO/USD,25.0,0.44633,0.4346,0.6570250711357077,0.47452507113570774,0.1825,True,Bittrex,Coinbase Pro
1333,01-14-2021_05-09-15,ALGO/USD,25.0,0.44612,0.43409,0.6741459696942549,0.5466459696942549,0.1275,True,Bittrex,Kraken
1334,01-14-2021_05-09-39,ALGO/USD,25.0,0.44582,0.43353,0.6891794894800575,0.5616794894800574,0.1275,True,Bittrex,Kraken
1335,01-14-2021_05-09-51,ALGO/USD,25.0,0.44571,0.43354,0.6826187431289411,0.555118743128941,0.1275,True,Bittrex,Kraken
1336,01-14-2021_05-10-03,ALGO/USD,25.0,0.44552,0.4336,0.66888130723649,0.48638130723649,0.1825,True,Bittrex,Coinbase Pro
1337,01-14-2021_05-10-13,ALGO/USD,25.0,0.44539,0.43343,0.6713217629493268,0.5438217629493267,0.1275,True,Bittrex,Kraken
1338,01-14-2021_05-10-24,ALGO/USD,25.0,0.44527,0.43347,0.6625193702697227,0.5350193702697228,0.1275,True,Bittrex,Kraken
1339,01-14-2021_05-10-36,ALGO/USD,25.0,0.44515,0.4318,0.7497472761990325,0.5672472761990325,0.1825,True,Bittrex,Coinbase Pro
1340,01-14-2021_05-10-47,ALGO/USD,25.0,0.44503,0.43228,0.7162438487292982,0.5887438487292982,0.1275,True,Bittrex,Kraken
1341,01-14-2021_05-10-58,ALGO/USD,25.0,0.44493,0.43197,0.7282044366529551,0.600704436652955,0.1275,True,Bittrex,Kraken
1342,01-14-2021_05-11-21,ALGO/USD,25.0,0.44469,0.4317,0.7302840180800109,0.6027840180800108,0.1275,True,Bittrex,Kraken
1343,01-14-2021_05-11-34,ALGO/USD,25.0,0.44456,0.43175,0.7203752024473631,0.5928752024473631,0.1275,True,Bittrex,Kraken
1344,01-14-2021_05-11-56,ALGO/USD,25.0,0.44434,0.4318,0.7055408020884905,0.5230408020884905,0.1825,True,Bittrex,Coinbase Pro
1345,01-14-2021_05-12-08,ALGO/USD,25.0,0.44421,0.43184,0.696179734810112,0.568679734810112,0.1275,True,Bittrex,Kraken
1346,01-14-2021_05-12-20,ALGO/USD,25.0,0.4441,0.4318,0.6924116190047274,0.5099116190047274,0.1825,True,Bittrex,Coinbase Pro
1347,01-14-2021_05-12-31,ALGO/USD,25.0,0.444,0.4319,0.6813063063063063,0.4988063063063063,0.1825,True,Bittrex,Coinbase Pro
1348,01-14-2021_05-12-44,ALGO/USD,25.0,0.44389,0.43186,0.6775327220707825,0.5500327220707826,0.1275,True,Bittrex,Kraken
1349,01-14-2021_05-12-55,ALGO/USD,25.0,0.44375,0.43179,0.6738028169014069,0.5463028169014068,0.1275,True,Bittrex,Kraken
1350,01-14-2021_05-13-18,ALGO/USD,25.0,0.4435,0.43137,0.6837655016910952,0.5562655016910951,0.1275,True,Bittrex,Kraken
1351,01-14-2021_05-13-30,ALGO/USD,25.0,0.44339,0.43168,0.6602539525023117,0.5327539525023117,0.1275,True,Bittrex,Kraken
1352,01-14-2021_05-13-52,ALGO/USD,25.0,0.44311,0.43143,0.6589785831960475,0.5314785831960476,0.1275,True,Bittrex,Kraken
1353,01-14-2021_05-14-04,ALGO/USD,25.0,0.44299,0.43142,0.6529492765073687,0.5254492765073686,0.1275,True,Bittrex,Kraken
1354,01-14-2021_05-14-16,ALGO/USD,25.0,0.44288,0.43101,0.6700460621387279,0.5425460621387279,0.1275,True,Bittrex,Kraken
1355,01-14-2021_05-14-38,ALGO/USD,25.0,0.44263,0.4316,0.6229808191943632,0.4954808191943632,0.1275,True,Bittrex,Kraken
1356,01-14-2021_05-14-49,ALGO/USD,25.0,0.4425,0.43179,0.6050847457627117,0.47758474576271165,0.1275,True,Bittrex,Kraken
1357,01-14-2021_05-15-11,ALGO/USD,25.0,0.44225,0.43179,0.5912945166760865,0.46379451667608645,0.1275,True,Bittrex,Kraken
1358,01-14-2021_05-15-25,ALGO/USD,25.0,0.44214,0.43182,0.5835255801329894,0.4560255801329894,0.1275,True,Bittrex,Kraken
1359,01-14-2021_05-15-38,ALGO/USD,25.0,0.442,0.43182,0.5757918552036212,0.4482918552036212,0.1275,True,Bittrex,Kraken
1360,01-14-2021_05-16-01,ALGO/USD,25.0,0.44177,0.43243,0.5285555832220394,0.40105558322203944,0.1275,True,Bittrex,Kraken
1361,01-14-2021_05-16-13,ALGO/USD,25.0,0.44167,0.43243,0.5230149206421097,0.39551492064210975,0.1275,True,Bittrex,Kraken
1362,01-14-2021_05-16-25,ALGO/USD,25.0,0.44152,0.43243,0.514699220873349,0.38719922087334896,0.1275,True,Bittrex,Kraken
1363,01-14-2021_05-16-37,ALGO/USD,25.0,0.4414,0.4331,0.4700951517897615,0.2875951517897615,0.1825,True,Bittrex,Coinbase Pro
1364,01-14-2021_05-17-00,ALGO/USD,25.0,0.44114,0.43313,0.45393752550210603,0.32643752550210603,0.1275,True,Bittrex,Kraken
1365,01-14-2021_05-17-24,ALGO/USD,25.0,0.44085,0.433,0.4451627537711253,0.2626627537711253,0.1825,True,Bittrex,Coinbase Pro
1366,01-14-2021_05-17-36,ALGO/USD,25.0,0.44073,0.4331,0.4328046649876356,0.2503046649876356,0.1825,True,Bittrex,Coinbase Pro
1367,01-14-2021_05-17-48,ALGO/USD,25.0,0.44063,0.4331,0.42722919456233327,0.24472919456233327,0.1825,True,Bittrex,Coinbase Pro
1368,01-14-2021_05-18-11,ALGO/USD,25.0,0.44035,0.43336,0.39684342000681255,0.26934342000681255,0.1275,True,Bittrex,Kraken
1369,01-14-2021_05-18-22,ALGO/USD,25.0,0.4402,0.43336,0.3884597910040866,0.2609597910040866,0.1275,True,Bittrex,Kraken
1370,01-14-2021_05-18-45,ALGO/USD,25.0,0.44,0.43336,0.3772727272727261,0.2497727272727261,0.1275,True,Bittrex,Kraken
1371,01-14-2021_05-18-58,ALGO/USD,25.0,0.43984,0.43336,0.3683157511822473,0.2408157511822473,0.1275,True,Bittrex,Kraken
1372,01-14-2021_05-19-21,ALGO/USD,25.0,0.43963,0.43336,0.35654982599003693,0.22904982599003693,0.1275,True,Bittrex,Kraken
1373,01-14-2021_05-19-34,ALGO/USD,25.0,0.43951,0.43336,0.3498213920047319,0.2223213920047319,0.1275,True,Bittrex,Kraken
1374,01-14-2021_05-19-57,ALGO/USD,25.0,0.43929,0.43336,0.33747638234423677,0.20997638234423677,0.1275,True,Bittrex,Kraken
1375,01-14-2021_05-20-10,ALGO/USD,25.0,0.43915,0.4338,0.3045656381646343,0.12206563816463428,0.1825,True,Bittrex,Coinbase Pro
1376,01-14-2021_05-20-32,ALGO/USD,25.0,0.43895,0.4335,0.3103998177468966,0.12789981774689663,0.1825,True,Bittrex,Coinbase Pro
1377,01-14-2021_05-20-45,ALGO/USD,25.0,0.43882,0.4336,0.2973884508454493,0.1698884508454493,0.1275,True,Bittrex,Kraken
1378,01-14-2021_05-21-08,ALGO/USD,25.0,0.43858,0.4334,0.2952711021934435,0.1127711021934435,0.1825,True,Bittrex,Coinbase Pro
1379,01-14-2021_05-21-21,ALGO/USD,25.0,0.4384,0.4331,0.3022354014598555,0.1197354014598555,0.1825,True,Bittrex,Coinbase Pro
1380,01-14-2021_05-21-46,ALGO/USD,25.0,0.43807,0.43253,0.31615951788526886,0.18865951788526886,0.1275,True,Bittrex,Kraken
1381,01-14-2021_05-21-58,ALGO/USD,25.0,0.43796,0.4322,0.32879715042469876,0.14629715042469876,0.1825,True,Bittrex,Coinbase Pro
1382,01-14-2021_05-22-10,ALGO/USD,25.0,0.43784,0.4323,0.3163255983921061,0.13382559839210612,0.1825,True,Bittrex,Coinbase Pro
1383,01-14-2021_05-22-22,ALGO/USD,25.0,0.4377,0.4322,0.314142106465616,0.13164210646561603,0.1825,True,Bittrex,Coinbase Pro
1384,01-14-2021_05-22-35,ALGO/USD,25.0,0.43754,0.4322,0.3051149609178596,0.12261496091785962,0.1825,True,Bittrex,Coinbase Pro
1385,01-14-2021_05-22-48,ALGO/USD,25.0,0.43741,0.4324,0.2863446194645764,0.1038446194645764,0.1825,True,Bittrex,Coinbase Pro
1386,01-14-2021_05-23-00,ALGO/USD,25.0,0.43728,0.43239,0.2795691547749729,0.1520691547749729,0.1275,True,Bittrex,Kraken
1387,01-14-2021_05-23-12,ALGO/USD,25.0,0.43713,0.43224,0.2796650881888686,0.1521650881888686,0.1275,True,Bittrex,Kraken
1388,01-14-2021_05-23-35,ALGO/USD,25.0,0.43688,0.43253,0.24892418970884253,0.12142418970884253,0.1275,True,Bittrex,Kraken
1389,01-14-2021_05-23-48,ALGO/USD,25.0,0.43673,0.4332,0.20206992878895616,0.019569928788956165,0.1825,True,Bittrex,Coinbase Pro
1390,01-14-2021_05-24-12,ALGO/USD,25.0,0.43646,0.43337,0.17699216423040123,0.04949216423040123,0.1275,True,Bittrex,Kraken
1391,01-14-2021_05-24-34,ALGO/USD,25.0,0.45268,0.4336,1.0537244852876226,0.8712244852876226,0.1825,True,Bittrex,Coinbase Pro
1392,01-14-2021_05-24-46,ALGO/USD,25.0,0.45233,0.4336,1.0351955430769584,0.8526955430769584,0.1825,True,Bittrex,Coinbase Pro
1393,01-14-2021_05-25-09,ALGO/USD,25.0,0.45165,0.4334,1.010184877670762,0.827684877670762,0.1825,True,Bittrex,Coinbase Pro
1394,01-14-2021_05-25-21,ALGO/USD,25.0,0.45139,0.4332,1.0074436739848047,0.8249436739848047,0.1825,True,Bittrex,Coinbase Pro
1395,01-14-2021_05-25-44,ALGO/USD,25.0,0.45065,0.4332,0.9680461555530911,0.7855461555530912,0.1825,True,Bittrex,Coinbase Pro
1396,01-14-2021_05-25-58,ALGO/USD,25.0,0.45029,0.4332,0.9488329743054503,0.7663329743054503,0.1825,True,Bittrex,Coinbase Pro
1397,01-14-2021_05-26-21,ALGO/USD,25.0,0.44976,0.43341,0.9088180362860179,0.7813180362860179,0.1275,True,Bittrex,Kraken
1398,01-14-2021_05-26-45,ALGO/USD,25.0,0.44951,0.43341,0.8954194567417856,0.7679194567417855,0.1275,True,Bittrex,Kraken
1399,01-14-2021_05-26-56,ALGO/USD,25.0,0.4495,0.43341,0.8948832035595102,0.7673832035595103,0.1275,True,Bittrex,Kraken
1400,01-14-2021_05-27-07,ALGO/USD,25.0,0.44941,0.43341,0.8900558510046482,0.7625558510046482,0.1275,True,Bittrex,Kraken
1401,01-14-2021_05-27-30,ALGO/USD,25.0,0.44919,0.43335,0.8815868563414127,0.7540868563414127,0.1275,True,Bittrex,Kraken
1402,01-14-2021_05-27-42,ALGO/USD,25.0,0.44905,0.43341,0.8707270905244398,0.7432270905244398,0.1275,True,Bittrex,Kraken
1403,01-14-2021_05-27-54,ALGO/USD,25.0,0.4489,0.43341,0.8626642904878593,0.7351642904878593,0.1275,True,Bittrex,Kraken
1404,01-14-2021_05-28-17,ALGO/USD,25.0,0.44865,0.43341,0.8492143095954517,0.7217143095954517,0.1275,True,Bittrex,Kraken
1405,01-14-2021_05-28-31,ALGO/USD,25.0,0.44856,0.43341,0.8443686463349382,0.7168686463349383,0.1275,True,Bittrex,Kraken
1406,01-14-2021_05-28-54,ALGO/USD,25.0,0.44849,0.43341,0.8405984525853409,0.713098452585341,0.1275,True,Bittrex,Kraken
1407,01-14-2021_05-29-07,ALGO/USD,25.0,0.44835,0.43341,0.8330545332887258,0.7055545332887259,0.1275,True,Bittrex,Kraken
1408,01-14-2021_05-29-19,ALGO/USD,25.0,0.44821,0.43341,0.8255059012516444,0.6980059012516444,0.1275,True,Bittrex,Kraken
1409,01-14-2021_05-29-32,ALGO/USD,25.0,0.44805,0.43341,0.8168731168396377,0.6893731168396378,0.1275,True,Bittrex,Kraken
1410,01-14-2021_05-29-44,ALGO/USD,25.0,0.44792,0.4332,0.8215752813002328,0.6390752813002328,0.1825,True,Bittrex,Coinbase Pro
1411,01-14-2021_05-30-06,ALGO/USD,25.0,0.44758,0.433,0.8143795522588131,0.6318795522588131,0.1825,True,Bittrex,Coinbase Pro
1412,01-14-2021_05-30-18,ALGO/USD,25.0,0.44746,0.433,0.8078934429893191,0.6253934429893191,0.1825,True,Bittrex,Coinbase Pro
1413,01-14-2021_05-30-40,ALGO/USD,25.0,0.44725,0.4332,0.7853549468977087,0.6028549468977087,0.1825,True,Bittrex,Coinbase Pro
1414,01-14-2021_05-30-54,ALGO/USD,25.0,0.44712,0.4332,0.7783145464304909,0.5958145464304909,0.1825,True,Bittrex,Coinbase Pro
1415,01-14-2021_05-31-18,ALGO/USD,25.0,0.4469,0.4332,0.7663906914298526,0.5838906914298526,0.1825,True,Bittrex,Coinbase Pro
1416,01-14-2021_05-31-32,ALGO/USD,25.0,0.44674,0.4332,0.757711420513053,0.575211420513053,0.1825,True,Bittrex,Coinbase Pro
1417,01-14-2021_05-31-45,ALGO/USD,25.0,0.4466,0.43341,0.7383564711150906,0.6108564711150906,0.1275,True,Bittrex,Kraken
1418,01-14-2021_05-32-07,ALGO/USD,25.0,0.4464,0.43341,0.727486559139785,0.599986559139785,0.1275,True,Bittrex,Kraken
1419,01-14-2021_05-32-18,ALGO/USD,25.0,0.44628,0.43341,0.7209599354665228,0.5934599354665229,0.1275,True,Bittrex,Kraken
1420,01-14-2021_05-32-41,ALGO/USD,25.0,0.44599,0.43401,0.671539720621538,0.5440397206215379,0.1275,True,Bittrex,Kraken
1421,01-14-2021_05-33-03,ALGO/USD,25.0,0.44577,0.43401,0.6595329429975095,0.5320329429975095,0.1275,True,Bittrex,Kraken
1422,01-14-2021_05-33-14,ALGO/USD,25.0,0.44564,0.43401,0.6524324566914984,0.5249324566914984,0.1275,True,Bittrex,Kraken
1423,01-14-2021_05-33-27,ALGO/USD,25.0,0.44553,0.43401,0.646421116423135,0.5189211164231351,0.1275,True,Bittrex,Kraken
1424,01-14-2021_05-33-50,ALGO/USD,25.0,0.44527,0.43401,0.6322006872234819,0.5047006872234818,0.1275,True,Bittrex,Kraken
1425,01-14-2021_05-34-02,ALGO/USD,25.0,0.44512,0.43401,0.6239890366642709,0.49648903666427086,0.1275,True,Bittrex,Kraken
1426,01-14-2021_05-34-14,ALGO/USD,25.0,0.445,0.4338,0.6292134831460667,0.44671348314606674,0.1825,True,Bittrex,Coinbase Pro
1427,01-14-2021_05-34-25,ALGO/USD,25.0,0.44488,0.4335,0.6394982916741594,0.4569982916741594,0.1825,True,Bittrex,Coinbase Pro
1428,01-14-2021_05-34-47,ALGO/USD,25.0,0.44467,0.4336,0.6223716463894586,0.43987164638945864,0.1825,True,Bittrex,Coinbase Pro
1429,01-14-2021_05-34-59,ALGO/USD,25.0,0.44455,0.4335,0.6214149139579352,0.43891491395793525,0.1825,True,Bittrex,Coinbase Pro
1430,01-14-2021_05-35-22,ALGO/USD,25.0,0.44434,0.4333,0.6211459693027858,0.43864596930278577,0.1825,True,Bittrex,Coinbase Pro
1431,01-14-2021_05-35-46,ALGO/USD,25.0,0.44415,0.4329,0.6332320162107387,0.45073201621073866,0.1825,True,Bittrex,Coinbase Pro
1432,01-14-2021_05-35-57,ALGO/USD,25.0,0.44402,0.4328,0.6317283005270037,0.4492283005270037,0.1825,True,Bittrex,Coinbase Pro
1433,01-14-2021_05-36-20,ALGO/USD,25.0,0.44378,0.4329,0.6129163098832756,0.4304163098832756,0.1825,True,Bittrex,Coinbase Pro
1434,01-14-2021_05-36-33,ALGO/USD,25.0,0.44368,0.4324,0.6355932203389837,0.4530932203389837,0.1825,True,Bittrex,Coinbase Pro
1435,01-14-2021_05-36-56,ALGO/USD,25.0,0.44344,0.4324,0.622406639004149,0.43990663900414906,0.1825,True,Bittrex,Coinbase Pro
1436,01-14-2021_05-37-07,ALGO/USD,25.0,0.44332,0.4322,0.627086528918164,0.44458652891816397,0.1825,True,Bittrex,Coinbase Pro
1437,01-14-2021_05-37-21,ALGO/USD,25.0,0.44319,0.4322,0.6199372729529096,0.4374372729529096,0.1825,True,Bittrex,Coinbase Pro
1438,01-14-2021_05-37-43,ALGO/USD,25.0,0.44142,0.4324,0.5108513433917795,0.3283513433917795,0.1825,True,Bittrex,Coinbase Pro
1439,01-14-2021_05-37-57,ALGO/USD,25.0,0.44128,0.4324,0.5030819434372733,0.3205819434372733,0.1825,True,Bittrex,Coinbase Pro
1440,01-14-2021_05-38-20,ALGO/USD,25.0,0.44103,0.4324,0.4891957463211103,0.3066957463211103,0.1825,True,Bittrex,Coinbase Pro
1441,01-14-2021_05-38-33,ALGO/USD,25.0,0.44091,0.4324,0.4825247782994272,0.3000247782994272,0.1825,True,Bittrex,Coinbase Pro
1442,01-14-2021_05-38-55,ALGO/USD,25.0,0.44064,0.4322,0.4788489469862021,0.2963489469862021,0.1825,True,Bittrex,Coinbase Pro
1443,01-14-2021_05-39-08,ALGO/USD,25.0,0.4405,0.4321,0.47673098751418946,0.29423098751418947,0.1825,True,Bittrex,Coinbase Pro
1444,01-14-2021_05-39-32,ALGO/USD,25.0,0.44018,0.4317,0.4816211549820552,0.2991211549820552,0.1825,True,Bittrex,Coinbase Pro
1445,01-14-2021_05-39-46,ALGO/USD,25.0,0.44002,0.4316,0.4783873460297281,0.2958873460297281,0.1825,True,Bittrex,Coinbase Pro
1446,01-14-2021_05-39-59,ALGO/USD,25.0,0.43989,0.43154,0.4745504557957685,0.3470504557957685,0.1275,True,Bittrex,Kraken
1447,01-14-2021_05-40-22,ALGO/USD,25.0,0.43963,0.43175,0.44810408752814856,0.32060408752814856,0.1275,True,Bittrex,Kraken
