,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
183,01-13-2021_19-47-59,KNC/USD,25.0,1.09299,1.0822,0.24680006221465559,0.06430006221465559,0.1825,True,Bittrex,Coinbase Pro
184,01-13-2021_19-48-10,KNC/USD,25.0,1.09299,1.082,0.25137466948462095,0.06887466948462095,0.1825,True,Bittrex,Coinbase Pro
185,01-13-2021_19-48-20,KNC/USD,25.0,1.09299,1.0815,0.2628111876595395,0.08031118765953948,0.1825,True,Bittrex,Coinbase Pro
186,01-13-2021_19-48-31,KNC/USD,25.0,1.09302,1.0815,0.26349014656639846,0.08100014656639848,0.18248999999999999,True,Bittrex,Coinbase Pro
187,01-13-2021_19-48-40,KNC/USD,25.0,1.09301,1.0815,0.26326383107199686,0.08076383107199686,0.1825,True,Bittrex,Coinbase Pro
188,01-13-2021_19-48-49,KNC/USD,25.0,1.09302,1.0815,0.26349014656639846,0.08100014656639848,0.18248999999999999,True,Bittrex,Coinbase Pro
189,01-13-2021_19-49-00,KNC/USD,25.0,1.09302,1.0822,0.24747946057711775,0.06498946057711777,0.18248999999999999,True,Bittrex,Coinbase Pro
190,01-13-2021_19-49-11,KNC/USD,25.0,1.093,1.0821,0.2493138151875551,0.06681381518755511,0.1825,True,Bittrex,Coinbase Pro
191,01-13-2021_19-49-21,KNC/USD,25.0,1.09299,1.0824,0.24222545494469022,0.059725454944690226,0.1825,True,Bittrex,Coinbase Pro
192,01-13-2021_19-49-33,KNC/USD,25.0,1.09299,1.0821,0.24908736584963828,0.06658736584963829,0.1825,True,Bittrex,Coinbase Pro
193,01-13-2021_19-49-45,KNC/USD,25.0,1.09299,1.0818,0.25594927675458634,0.07344927675458635,0.1825,True,Bittrex,Coinbase Pro
194,01-13-2021_19-49-56,KNC/USD,25.0,1.09299,1.0818,0.25594927675458634,0.07344927675458635,0.1825,True,Bittrex,Coinbase Pro
195,01-13-2021_19-50-07,KNC/USD,25.0,1.09299,1.082,0.25137466948462095,0.06887466948462095,0.1825,True,Bittrex,Coinbase Pro
196,01-13-2021_19-50-18,KNC/USD,25.0,1.09299,1.0819,0.25366197311960365,0.07116197311960365,0.1825,True,Bittrex,Coinbase Pro
197,01-13-2021_19-50-31,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
198,01-13-2021_19-50-41,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
199,01-13-2021_19-50-52,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
200,01-13-2021_19-51-03,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
201,01-13-2021_19-51-14,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
202,01-13-2021_19-51-25,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
203,01-13-2021_19-51-35,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
204,01-13-2021_19-51-45,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
205,01-13-2021_19-51-56,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
206,01-13-2021_19-52-06,KNC/USD,25.0,1.09299,1.0829,0.2307889367697768,0.0482889367697768,0.1825,True,Bittrex,Coinbase Pro
207,01-13-2021_19-52-17,KNC/USD,25.0,1.09299,1.0834,0.21935241859486337,0.03685241859486338,0.1825,True,Bittrex,Coinbase Pro
208,01-13-2021_19-52-28,KNC/USD,25.0,1.09299,1.0832,0.22392702586482874,0.04142702586482874,0.1825,True,Bittrex,Coinbase Pro
209,01-13-2021_19-52-39,KNC/USD,25.0,1.09299,1.0835,0.21706511495988068,0.03456511495988068,0.1825,True,Bittrex,Coinbase Pro
210,01-13-2021_19-52-50,KNC/USD,25.0,1.09299,1.0833,0.22163972222984604,0.03913972222984605,0.1825,True,Bittrex,Coinbase Pro
211,01-13-2021_19-53-01,KNC/USD,25.0,1.09299,1.084,0.20562859678496218,0.07812859678496217,0.1275,True,Bittrex,Kraken
212,01-13-2021_19-53-12,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.020841293149979512,0.1825,True,Bittrex,Coinbase Pro
213,01-13-2021_19-53-22,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.020841293149979512,0.1825,True,Bittrex,Coinbase Pro
214,01-13-2021_19-53-33,KNC/USD,25.0,1.09299,1.0832,0.22392702586482874,0.04142702586482874,0.1825,True,Bittrex,Coinbase Pro
215,01-13-2021_19-53-44,KNC/USD,25.0,1.09299,1.0834,0.21935241859486337,0.03685241859486338,0.1825,True,Bittrex,Coinbase Pro
216,01-13-2021_19-53-55,KNC/USD,25.0,1.09299,1.0835,0.21706511495988068,0.03456511495988068,0.1825,True,Bittrex,Coinbase Pro
217,01-13-2021_19-54-05,KNC/USD,25.0,1.09299,1.0837,0.21249050768991024,0.02999050768991024,0.1825,True,Bittrex,Coinbase Pro
218,01-13-2021_19-54-17,KNC/USD,25.0,1.09299,1.0832,0.22392702586482874,0.04142702586482874,0.1825,True,Bittrex,Coinbase Pro
219,01-13-2021_19-54-28,KNC/USD,25.0,1.09299,1.0819,0.25366197311960365,0.07116197311960365,0.1825,True,Bittrex,Coinbase Pro
220,01-13-2021_19-54-39,KNC/USD,25.0,1.09299,1.0823,0.24451275857967292,0.06201275857967292,0.1825,True,Bittrex,Coinbase Pro
221,01-13-2021_19-54-49,KNC/USD,25.0,1.09299,1.0825,0.23993815130970753,0.05743815130970753,0.1825,True,Bittrex,Coinbase Pro
222,01-13-2021_19-55-00,KNC/USD,25.0,1.09299,1.0826,0.23765084767472486,0.05515084767472486,0.1825,True,Bittrex,Coinbase Pro
223,01-13-2021_19-55-10,KNC/USD,25.0,1.09299,1.0826,0.23765084767472486,0.05515084767472486,0.1825,True,Bittrex,Coinbase Pro
224,01-13-2021_19-55-20,KNC/USD,25.0,1.09299,1.0826,0.23765084767472486,0.05515084767472486,0.1825,True,Bittrex,Coinbase Pro
225,01-13-2021_19-55-30,KNC/USD,25.0,1.09299,1.0822,0.24680006221465559,0.06430006221465559,0.1825,True,Bittrex,Coinbase Pro
226,01-13-2021_19-55-40,KNC/USD,25.0,1.09299,1.0823,0.24451275857967292,0.06201275857967292,0.1825,True,Bittrex,Coinbase Pro
227,01-13-2021_19-55-52,KNC/USD,25.0,1.09299,1.0814,0.2650984912945222,0.08259849129452218,0.1825,True,Bittrex,Coinbase Pro
228,01-13-2021_19-56-02,KNC/USD,25.0,1.09262,1.0818,0.2475700609543993,0.0650700609543993,0.1825,True,Bittrex,Coinbase Pro
229,01-13-2021_19-56-13,KNC/USD,25.0,1.09262,1.0818,0.2475700609543993,0.0650700609543993,0.1825,True,Bittrex,Coinbase Pro
230,01-13-2021_19-56-23,KNC/USD,25.0,1.09199,1.0814,0.2424472751581997,0.0599472751581997,0.1825,True,Bittrex,Coinbase Pro
231,01-13-2021_19-56-35,KNC/USD,25.0,1.09131,1.0811,0.23389321091165782,0.05139321091165783,0.1825,True,Bittrex,Coinbase Pro
232,01-13-2021_19-56-47,KNC/USD,25.0,1.09131,1.0811,0.23389321091165782,0.05139321091165783,0.1825,True,Bittrex,Coinbase Pro
233,01-13-2021_19-56-59,KNC/USD,25.0,1.09099,1.0811,0.22662902501397708,0.044129025013977086,0.1825,True,Bittrex,Coinbase Pro
234,01-13-2021_19-57-10,KNC/USD,25.0,1.09021,1.0817,0.1951458893240705,0.012645889324070514,0.1825,True,Bittrex,Coinbase Pro
235,01-13-2021_19-57-22,KNC/USD,25.0,1.0906,1.0817,0.20401613790573783,0.021526137905737847,0.18248999999999999,True,Bittrex,Coinbase Pro
236,01-13-2021_19-57-33,KNC/USD,25.0,1.0906,1.0817,0.20401613790573783,0.021526137905737847,0.18248999999999999,True,Bittrex,Coinbase Pro
237,01-13-2021_19-57-46,KNC/USD,25.0,1.091,1.0807,0.2360219981668189,0.05352199816681891,0.1825,True,Bittrex,Coinbase Pro
238,01-13-2021_19-57-57,KNC/USD,25.0,1.0904,1.0801,0.23615187087307352,0.05365187087307352,0.1825,True,Bittrex,Coinbase Pro
239,01-13-2021_19-58-09,KNC/USD,25.0,1.0904,1.0799,0.2407373440939094,0.058237344093909404,0.1825,True,Bittrex,Coinbase Pro
240,01-13-2021_19-58-20,KNC/USD,25.0,1.089,1.0801,0.20431588613406584,0.02181588613406585,0.1825,True,Bittrex,Coinbase Pro
241,01-13-2021_19-58-31,KNC/USD,25.0,1.08899,1.0797,0.21327101258964268,0.030771012589642682,0.1825,True,Bittrex,Coinbase Pro
242,01-13-2021_19-58-42,KNC/USD,25.0,1.08899,1.0802,0.20179248661603538,0.019292486616035387,0.1825,True,Bittrex,Coinbase Pro
243,01-13-2021_19-58-54,KNC/USD,25.0,1.08899,1.08,0.2063838970054783,0.0238838970054783,0.1825,True,Bittrex,Coinbase Pro
244,01-13-2021_19-59-11,KNC/USD,25.0,1.08899,1.08,0.2063838970054783,0.0238838970054783,0.1825,True,Bittrex,Coinbase Pro
245,01-13-2021_19-59-21,KNC/USD,25.0,1.08899,1.08,0.2063838970054783,0.0238838970054783,0.1825,True,Bittrex,Coinbase Pro
246,01-13-2021_19-59-33,KNC/USD,25.0,1.08899,1.0792,0.2247495385632551,0.04224953856325511,0.1825,True,Bittrex,Coinbase Pro
247,01-13-2021_19-59-44,KNC/USD,25.0,1.08899,1.0792,0.2247495385632551,0.04224953856325511,0.1825,True,Bittrex,Coinbase Pro
248,01-13-2021_19-59-58,KNC/USD,25.0,1.08899,1.0793,0.22245383336853364,0.03995383336853364,0.1825,True,Bittrex,Coinbase Pro
249,01-13-2021_20-00-10,KNC/USD,25.0,1.08899,1.0809,0.18572255025298515,0.058222550252985145,0.1275,True,Bittrex,Kraken
250,01-13-2021_20-00-22,KNC/USD,25.0,1.09299,1.0825,0.23993815130970753,0.05743815130970753,0.1825,True,Bittrex,Coinbase Pro
251,01-13-2021_20-00-32,KNC/USD,25.0,1.09299,1.083,0.2285016331347941,0.04600163313479411,0.1825,True,Bittrex,Coinbase Pro
252,01-13-2021_20-00-42,KNC/USD,25.0,1.09299,1.083,0.2285016331347941,0.1010016331347941,0.1275,True,Bittrex,Kraken
253,01-13-2021_20-00-53,KNC/USD,25.0,1.09299,1.083,0.2285016331347941,0.1010016331347941,0.1275,True,Bittrex,Kraken
254,01-13-2021_20-01-03,KNC/USD,25.0,1.09299,1.083,0.2285016331347941,0.1010016331347941,0.1275,True,Bittrex,Kraken
255,01-13-2021_20-01-14,KNC/USD,25.0,1.09299,1.083,0.2285016331347941,0.1010016331347941,0.1275,True,Bittrex,Kraken
256,01-13-2021_20-01-24,KNC/USD,25.0,1.09299,1.083,0.2285016331347941,0.1010016331347941,0.1275,True,Bittrex,Kraken
257,01-13-2021_20-01-35,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.0758412931499795,0.1275,True,Bittrex,Kraken
258,01-13-2021_20-01-45,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.0758412931499795,0.1275,True,Bittrex,Kraken
259,01-13-2021_20-01-56,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.0758412931499795,0.1275,True,Bittrex,Kraken
260,01-13-2021_20-02-07,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.0758412931499795,0.1275,True,Bittrex,Kraken
261,01-13-2021_20-02-16,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.0758412931499795,0.1275,True,Bittrex,Kraken
262,01-13-2021_20-02-28,KNC/USD,25.0,1.09299,1.0841,0.2033412931499795,0.0758412931499795,0.1275,True,Bittrex,Kraken
263,01-13-2021_20-02-39,KNC/USD,25.0,1.09199,1.0841,0.18063352228500154,0.05313352228500154,0.1275,True,Bittrex,Kraken
264,01-13-2021_20-02-50,KNC/USD,25.0,1.09199,1.0841,0.18063352228500154,0.05313352228500154,0.1275,True,Bittrex,Kraken
265,01-13-2021_20-03-01,KNC/USD,25.0,1.09199,1.0841,0.18063352228500154,0.05313352228500154,0.1275,True,Bittrex,Kraken
266,01-13-2021_20-03-13,KNC/USD,25.0,1.09199,1.0841,0.18063352228500154,0.05313352228500154,0.1275,True,Bittrex,Kraken
267,01-13-2021_20-03-23,KNC/USD,25.0,1.09199,1.0841,0.18063352228500154,0.05313352228500154,0.1275,True,Bittrex,Kraken
268,01-13-2021_20-03-33,KNC/USD,25.0,1.094,1.0841,0.22623400365630758,0.09873400365630758,0.1275,True,Bittrex,Kraken
269,01-13-2021_20-03-43,KNC/USD,25.0,1.09399,1.0841,0.2260075503432379,0.09850755034323791,0.1275,True,Bittrex,Kraken
270,01-13-2021_20-03-54,KNC/USD,25.0,1.09399,1.0841,0.2260075503432379,0.09850755034323791,0.1275,True,Bittrex,Kraken
271,01-13-2021_20-04-04,KNC/USD,25.0,1.09399,1.0841,0.2260075503432379,0.09850755034323791,0.1275,True,Bittrex,Kraken
272,01-13-2021_20-04-15,KNC/USD,25.0,1.09399,1.0841,0.2260075503432379,0.09850755034323791,0.1275,True,Bittrex,Kraken
273,01-13-2021_20-04-25,KNC/USD,25.0,1.09399,1.085,0.20544063474072097,0.022940634740720972,0.1825,True,Bittrex,Coinbase Pro
274,01-13-2021_20-04-37,KNC/USD,25.0,1.09399,1.0856,0.19172935767237634,0.06422935767237634,0.1275,True,Bittrex,Kraken
275,01-13-2021_20-04-47,KNC/USD,25.0,1.09785,1.0856,0.27895431980689744,0.15145431980689744,0.1275,True,Bittrex,Kraken
276,01-13-2021_20-04-58,KNC/USD,25.0,1.09785,1.0856,0.27895431980689744,0.15145431980689744,0.1275,True,Bittrex,Kraken
277,01-13-2021_20-05-08,KNC/USD,25.0,1.09785,1.0856,0.27895431980689744,0.15145431980689744,0.1275,True,Bittrex,Kraken
278,01-13-2021_20-05-19,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
279,01-13-2021_20-05-28,KNC/USD,25.0,1.09675,1.0856,0.2541600182356963,0.12666001823569628,0.1275,True,Bittrex,Kraken
280,01-13-2021_20-05-38,KNC/USD,25.0,1.09675,1.0856,0.2541600182356963,0.12666001823569628,0.1275,True,Bittrex,Kraken
281,01-13-2021_20-05-49,KNC/USD,25.0,1.09675,1.0853,0.26099840437656624,0.07849840437656624,0.1825,True,Bittrex,Coinbase Pro
282,01-13-2021_20-06-00,KNC/USD,25.0,1.09675,1.0856,0.2541600182356963,0.07166001823569629,0.1825,True,Bittrex,Coinbase Pro
283,01-13-2021_20-06-11,KNC/USD,25.0,1.09675,1.0852,0.2632778664235229,0.08077786642352291,0.1825,True,Bittrex,Coinbase Pro
284,01-13-2021_20-06-21,KNC/USD,25.0,1.096,1.0852,0.2463503649635069,0.0638503649635069,0.1825,True,Bittrex,Coinbase Pro
285,01-13-2021_20-06-32,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
286,01-13-2021_20-06-42,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
287,01-13-2021_20-06-52,KNC/USD,25.0,1.09675,1.0852,0.2632778664235229,0.08077786642352291,0.1825,True,Bittrex,Coinbase Pro
288,01-13-2021_20-07-04,KNC/USD,25.0,1.09599,1.0852,0.24612450843529768,0.0636345084352977,0.18248999999999999,True,Bittrex,Coinbase Pro
289,01-13-2021_20-07-13,KNC/USD,25.0,1.09599,1.0851,0.24840555114554114,0.06591555114554115,0.18248999999999999,True,Bittrex,Coinbase Pro
290,01-13-2021_20-07-24,KNC/USD,25.0,1.09599,1.0855,0.23928138030456733,0.056791380304567346,0.18248999999999999,True,Bittrex,Coinbase Pro
291,01-13-2021_20-07-34,KNC/USD,25.0,1.09599,1.0848,0.2552486792762715,0.0727586792762715,0.18248999999999999,True,Bittrex,Coinbase Pro
292,01-13-2021_20-07-45,KNC/USD,25.0,1.09564,1.0856,0.22908984703004748,0.10159984703004749,0.12749,True,Bittrex,Kraken
293,01-13-2021_20-07-57,KNC/USD,25.0,1.09484,1.0855,0.2132731723356866,0.0857731723356866,0.1275,True,Bittrex,Kraken
294,01-13-2021_20-08-07,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
295,01-13-2021_20-08-17,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
296,01-13-2021_20-08-27,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
297,01-13-2021_20-08-38,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
298,01-13-2021_20-08-49,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
299,01-13-2021_20-09-01,KNC/USD,25.0,1.09599,1.0856,0.23700033759432387,0.10951033759432388,0.12749,True,Bittrex,Kraken
300,01-13-2021_20-09-11,KNC/USD,25.0,1.09599,1.0867,0.21190886778164078,0.029418867781640795,0.18248999999999999,True,Bittrex,Coinbase Pro
301,01-13-2021_20-09-22,KNC/USD,25.0,1.09599,1.0868,0.20962782507139732,0.027137825071397337,0.18248999999999999,True,Bittrex,Coinbase Pro
302,01-13-2021_20-09-32,KNC/USD,25.0,1.09599,1.0867,0.21190886778164078,0.029418867781640795,0.18248999999999999,True,Bittrex,Coinbase Pro
303,01-13-2021_20-09-42,KNC/USD,25.0,1.09599,1.0867,0.21190886778164078,0.029418867781640795,0.18248999999999999,True,Bittrex,Coinbase Pro
304,01-13-2021_20-09-52,KNC/USD,25.0,1.09599,1.088,0.1822553125484708,0.0967653125484708,0.08549,True,Bittrex,Binance US
305,01-13-2021_20-10-03,KNC/USD,25.0,1.10028,1.0879,0.281292034754786,0.15379203475478598,0.1275,True,Bittrex,Kraken
306,01-13-2021_20-10-12,KNC/USD,25.0,1.10028,1.088,0.2790198858472354,0.19351988584723542,0.08549999999999999,True,Bittrex,Binance US
307,01-13-2021_20-10-23,KNC/USD,25.0,1.10028,1.088,0.2790198858472354,0.19351988584723542,0.08549999999999999,True,Bittrex,Binance US
308,01-13-2021_20-10-33,KNC/USD,25.0,1.10027,1.088,0.278795204813364,0.193295204813364,0.08549999999999999,True,Bittrex,Binance US
309,01-13-2021_20-10-44,KNC/USD,25.0,1.10027,1.088,0.278795204813364,0.193295204813364,0.08549999999999999,True,Bittrex,Binance US
310,01-13-2021_20-10-55,KNC/USD,25.0,1.10027,1.088,0.278795204813364,0.193295204813364,0.08549999999999999,True,Bittrex,Binance US
311,01-13-2021_20-11-05,KNC/USD,25.0,1.10027,1.088,0.278795204813364,0.193295204813364,0.08549999999999999,True,Bittrex,Binance US
312,01-13-2021_20-11-16,KNC/USD,25.0,1.09999,1.088,0.27250247729524685,0.18700247729524686,0.08549999999999999,True,Bittrex,Binance US
313,01-13-2021_20-11-27,KNC/USD,25.0,1.09999,1.088,0.27250247729524685,0.18700247729524686,0.08549999999999999,True,Bittrex,Binance US
314,01-13-2021_20-11-39,KNC/USD,25.0,1.09999,1.088,0.27250247729524685,0.18700247729524686,0.08549999999999999,True,Bittrex,Binance US
315,01-13-2021_20-11-51,KNC/USD,25.0,1.09916,1.088,0.25383019760544046,0.16833019760544046,0.08549999999999999,True,Bittrex,Binance US
316,01-13-2021_20-12-04,KNC/USD,25.0,1.09916,1.088,0.25383019760544046,0.16833019760544046,0.08549999999999999,True,Bittrex,Binance US
317,01-13-2021_20-12-16,KNC/USD,25.0,1.09886,1.088,0.2470742405765946,0.1615742405765946,0.08549999999999999,True,Bittrex,Binance US
318,01-13-2021_20-12-27,KNC/USD,25.0,1.09886,1.088,0.2470742405765946,0.1615742405765946,0.08549999999999999,True,Bittrex,Binance US
319,01-13-2021_20-12-38,KNC/USD,25.0,1.09886,1.088,0.2470742405765946,0.1615742405765946,0.08549999999999999,True,Bittrex,Binance US
320,01-13-2021_20-12-50,KNC/USD,25.0,1.09886,1.0878,0.2516244107529587,0.12412441075295871,0.1275,True,Bittrex,Kraken
321,01-13-2021_20-13-01,KNC/USD,25.0,1.09886,1.088,0.2470742405765946,0.1615742405765946,0.08549999999999999,True,Bittrex,Binance US
322,01-13-2021_20-13-12,KNC/USD,25.0,1.09886,1.088,0.2470742405765946,0.1615742405765946,0.08549999999999999,True,Bittrex,Binance US
323,01-13-2021_20-13-22,KNC/USD,25.0,1.09886,1.0879,0.24934932566477666,0.12184932566477666,0.1275,True,Bittrex,Kraken
324,01-13-2021_20-13-33,KNC/USD,25.0,1.09799,1.0879,0.2297379757556975,0.10223797575569749,0.1275,True,Bittrex,Kraken
325,01-13-2021_20-13-44,KNC/USD,25.0,1.09799,1.0879,0.2297379757556975,0.10223797575569749,0.1275,True,Bittrex,Kraken
326,01-13-2021_20-13-55,KNC/USD,25.0,1.09886,1.0877,0.2538994958411458,0.1263994958411458,0.1275,True,Bittrex,Kraken
327,01-13-2021_20-14-06,KNC/USD,25.0,1.09724,1.088,0.2105282344792369,0.0830282344792369,0.1275,True,Bittrex,Kraken
328,01-13-2021_20-14-18,KNC/USD,25.0,1.09699,1.0857,0.257294961667832,0.074794961667832,0.1825,True,Bittrex,Coinbase Pro
329,01-13-2021_20-14-29,KNC/USD,25.0,1.09422,1.0866,0.17409661676810786,-0.008403383231892131,0.1825,False,Bittrex,Coinbase Pro
330,01-13-2021_20-14-39,KNC/USD,25.0,1.09422,1.0871,0.1626729542505167,-0.019827045749483296,0.1825,False,Bittrex,Coinbase Pro
331,01-13-2021_20-14-49,KNC/USD,25.0,1.09422,1.087,0.16495768675403494,-0.017542313245965058,0.1825,False,Bittrex,Coinbase Pro
332,01-13-2021_20-14-59,KNC/USD,25.0,1.09422,1.0869,0.16724241925755318,-0.015257580742446819,0.1825,False,Bittrex,Coinbase Pro
333,01-13-2021_20-15-09,KNC/USD,25.0,1.09422,1.087,0.16495768675403494,-0.017542313245965058,0.1825,False,Bittrex,Coinbase Pro
334,01-13-2021_20-15-20,KNC/USD,25.0,1.09422,1.0861,0.18552027928569906,0.0030202792856990623,0.1825,False,Bittrex,Coinbase Pro
335,01-13-2021_20-15-30,KNC/USD,25.0,1.09422,1.0867,0.17181188426458965,-0.010688115735410342,0.1825,False,Bittrex,Coinbase Pro
336,01-13-2021_20-15-41,KNC/USD,25.0,1.09422,1.0871,0.1626729542505167,-0.019827045749483296,0.1825,False,Bittrex,Coinbase Pro
337,01-13-2021_20-15-50,KNC/USD,25.0,1.09422,1.0857,0.194659209299772,0.012159209299772017,0.1825,True,Bittrex,Coinbase Pro
338,01-13-2021_20-16-02,KNC/USD,25.0,1.09422,1.0857,0.194659209299772,0.012159209299772017,0.1825,True,Bittrex,Coinbase Pro
339,01-13-2021_20-16-13,KNC/USD,25.0,1.09422,1.0852,0.20608287181736826,0.02358287181736826,0.1825,True,Bittrex,Coinbase Pro
340,01-13-2021_20-16-23,KNC/USD,25.0,1.09422,1.0854,0.20151340681033178,0.019013406810331784,0.1825,True,Bittrex,Coinbase Pro
341,01-13-2021_20-16-34,KNC/USD,25.0,1.09422,1.0869,0.16724241925755318,-0.015257580742446819,0.1825,False,Bittrex,Coinbase Pro
342,01-13-2021_20-16-44,KNC/USD,25.0,1.09422,1.087,0.16495768675403494,0.07945768675403495,0.08549999999999999,True,Bittrex,Binance US
343,01-13-2021_20-16-55,KNC/USD,25.0,1.09422,1.087,0.16495768675403494,0.07945768675403495,0.08549999999999999,True,Bittrex,Binance US
344,01-13-2021_20-17-05,KNC/USD,25.0,1.09422,1.087,0.16495768675403494,0.07945768675403495,0.08549999999999999,True,Bittrex,Binance US
345,01-13-2021_20-17-15,KNC/USD,25.0,1.09422,1.087,0.16495768675403494,-0.017542313245965058,0.1825,False,Bittrex,Coinbase Pro
346,01-13-2021_20-17-24,KNC/USD,25.0,1.09422,1.0864,0.17866608177514434,-0.0038339182248556536,0.1825,False,Bittrex,Coinbase Pro
347,01-13-2021_20-17-33,KNC/USD,25.0,1.09599,1.0862,0.22331408133285807,0.040824081332858086,0.18248999999999999,True,Bittrex,Coinbase Pro
348,01-13-2021_20-17-43,KNC/USD,25.0,1.09599,1.0861,0.22559512404310153,0.043105124043101545,0.18248999999999999,True,Bittrex,Coinbase Pro
349,01-13-2021_20-17-53,KNC/USD,25.0,1.09655,1.0865,0.22912771875427232,0.046627718754272324,0.1825,True,Bittrex,Coinbase Pro
350,01-13-2021_20-18-05,KNC/USD,25.0,1.09499,1.0856,0.21438551950246143,0.031885519502461435,0.1825,True,Bittrex,Coinbase Pro
351,01-13-2021_20-18-16,KNC/USD,25.0,1.09655,1.0859,0.2428069855455708,0.06030698554557082,0.1825,True,Bittrex,Coinbase Pro
352,01-13-2021_20-18-26,KNC/USD,25.0,1.09654,1.0859,0.24258120998777932,0.06008120998777933,0.1825,True,Bittrex,Coinbase Pro
353,01-13-2021_20-18-36,KNC/USD,25.0,1.10058,1.0859,0.3334605389885289,0.1509605389885289,0.1825,True,Bittrex,Coinbase Pro
354,01-13-2021_20-18-46,KNC/USD,25.0,1.10058,1.0859,0.3334605389885289,0.1509605389885289,0.1825,True,Bittrex,Coinbase Pro
355,01-13-2021_20-18-56,KNC/USD,25.0,1.09644,1.0857,0.2448834409543607,0.062383440954360714,0.1825,True,Bittrex,Coinbase Pro
356,01-13-2021_20-19-06,KNC/USD,25.0,1.09644,1.0853,0.25400386706067246,0.07150386706067247,0.1825,True,Bittrex,Coinbase Pro
357,01-13-2021_20-19-17,KNC/USD,25.0,1.09645,1.0858,0.24282913037529819,0.06032913037529819,0.1825,True,Bittrex,Coinbase Pro
358,01-13-2021_20-19-27,KNC/USD,25.0,1.09645,1.0858,0.24282913037529819,0.06032913037529819,0.1825,True,Bittrex,Coinbase Pro
359,01-13-2021_20-19-38,KNC/USD,25.0,1.09644,1.0856,0.24716354748094244,0.06466354748094244,0.1825,True,Bittrex,Coinbase Pro
360,01-13-2021_20-19-51,KNC/USD,25.0,1.09644,1.0847,0.26768450622013246,0.08518450622013246,0.1825,True,Bittrex,Coinbase Pro
361,01-13-2021_20-20-03,KNC/USD,25.0,1.09645,1.0853,0.25422955903141947,0.07172955903141948,0.1825,True,Bittrex,Coinbase Pro
362,01-13-2021_20-20-13,KNC/USD,25.0,1.09645,1.0846,0.2701901591499822,0.08769015914998218,0.1825,True,Bittrex,Coinbase Pro
363,01-13-2021_20-20-24,KNC/USD,25.0,1.09645,1.0847,0.2679100734187589,0.08541007341875889,0.1825,True,Bittrex,Coinbase Pro
364,01-13-2021_20-20-35,KNC/USD,25.0,1.09645,1.0845,0.2724702448812054,0.08997024488120542,0.1825,True,Bittrex,Coinbase Pro
365,01-13-2021_20-20-46,KNC/USD,25.0,1.09645,1.0845,0.2724702448812054,0.08997024488120542,0.1825,True,Bittrex,Coinbase Pro
366,01-13-2021_20-20-56,KNC/USD,25.0,1.09645,1.0845,0.2724702448812054,0.08997024488120542,0.1825,True,Bittrex,Coinbase Pro
367,01-13-2021_20-21-07,KNC/USD,25.0,1.09644,1.0847,0.26768450622013246,0.08518450622013246,0.1825,True,Bittrex,Coinbase Pro
