,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
181,01-13-2021_19-47-40,DAI/USD,25.0,1.0045,1.000096,0.10960676953707946,-0.07289323046292054,0.1825,False,Bittrex,Coinbase Pro
182,01-13-2021_19-47-51,DAI/USD,25.0,1.0045,1.000027,0.11132404181184542,-0.07117595818815457,0.1825,False,Bittrex,Coinbase Pro
183,01-13-2021_19-48-01,DAI/USD,25.0,1.0045,1.000108,0.10930811348929695,-0.07319188651070305,0.1825,False,Bittrex,Coinbase Pro
184,01-13-2021_19-48-12,DAI/USD,25.0,1.0045,1.000109,0.10928322548531691,-0.07321677451468309,0.1825,False,Bittrex,Coinbase Pro
185,01-13-2021_19-48-22,DAI/USD,25.0,1.0045,1.000109,0.10928322548531691,-0.07321677451468309,0.1825,False,Bittrex,Coinbase Pro
186,01-13-2021_19-48-32,DAI/USD,25.0,1.0045,1.000108,0.10930811348929695,-0.07319188651070305,0.1825,False,Bittrex,Coinbase Pro
187,01-13-2021_19-48-42,DAI/USD,25.0,1.0045,1.000087,0.10983076157292186,-0.07266923842707813,0.1825,False,Bittrex,Coinbase Pro
188,01-13-2021_19-48-51,DAI/USD,25.0,1.0045,1.000069,0.11027874564459561,-0.07222125435540439,0.1825,False,Bittrex,Coinbase Pro
189,01-13-2021_19-49-02,DAI/USD,25.0,1.0045,1.000054,0.11065206570432927,-0.07184793429567073,0.1825,False,Bittrex,Coinbase Pro
190,01-13-2021_19-49-13,DAI/USD,25.0,1.0045,1.000047,0.11082628173220607,-0.07167371826779392,0.1825,False,Bittrex,Coinbase Pro
191,01-13-2021_19-49-23,DAI/USD,25.0,1.0045,1.000047,0.11082628173220607,-0.07167371826779392,0.1825,False,Bittrex,Coinbase Pro
192,01-13-2021_19-49-35,DAI/USD,25.0,1.0045,1.000258,0.10557491289198251,-0.07692508710801749,0.1825,False,Bittrex,Coinbase Pro
193,01-13-2021_19-49-47,DAI/USD,25.0,1.0045,1.000258,0.10557491289198251,-0.07692508710801749,0.1825,False,Bittrex,Coinbase Pro
194,01-13-2021_19-49-58,DAI/USD,25.0,1.0045,1.000259,0.10555002488800247,-0.07694997511199753,0.1825,False,Bittrex,Coinbase Pro
195,01-13-2021_19-50-09,DAI/USD,25.0,1.0045,1.000258,0.10557491289198251,-0.07692508710801749,0.1825,False,Bittrex,Coinbase Pro
196,01-13-2021_19-50-20,DAI/USD,25.0,1.0045,1.000276,0.10512692882030875,-0.07737307117969125,0.1825,False,Bittrex,Coinbase Pro
197,01-13-2021_19-50-33,DAI/USD,25.0,1.0045,1.000279,0.10505226480836312,-0.07744773519163688,0.1825,False,Bittrex,Coinbase Pro
198,01-13-2021_19-50-44,DAI/USD,25.0,1.0045,1.000258,0.10557491289198251,-0.07692508710801749,0.1825,False,Bittrex,Coinbase Pro
199,01-13-2021_19-50-54,DAI/USD,25.0,1.0045,1.000258,0.10557491289198251,-0.07692508710801749,0.1825,False,Bittrex,Coinbase Pro
200,01-13-2021_19-51-06,DAI/USD,25.0,1.0045,1.000289,0.10480338476854069,-0.0776966152314593,0.1825,False,Bittrex,Coinbase Pro
201,01-13-2021_19-51-17,DAI/USD,25.0,1.0045,1.000287,0.10485316077650628,-0.07764683922349372,0.1825,False,Bittrex,Coinbase Pro
202,01-13-2021_19-51-27,DAI/USD,25.0,1.0045,1.000283,0.10495271279243193,-0.07754728720756807,0.1825,False,Bittrex,Coinbase Pro
203,01-13-2021_19-51-37,DAI/USD,25.0,1.0045,1.000283,0.10495271279243193,-0.07754728720756807,0.1825,False,Bittrex,Coinbase Pro
204,01-13-2021_19-51-47,DAI/USD,25.0,1.0045,1.000286,0.10487804878048632,-0.07762195121951368,0.1825,False,Bittrex,Coinbase Pro
205,01-13-2021_19-51-57,DAI/USD,25.0,1.0045,1.000286,0.10487804878048632,-0.07762195121951368,0.1825,False,Bittrex,Coinbase Pro
206,01-13-2021_19-52-08,DAI/USD,25.0,1.0045,1.00028,0.10502737680437756,-0.07747262319562244,0.1825,False,Bittrex,Coinbase Pro
207,01-13-2021_19-52-19,DAI/USD,25.0,1.0045,1.000277,0.10510204081632318,-0.07739795918367681,0.1825,False,Bittrex,Coinbase Pro
208,01-13-2021_19-52-30,DAI/USD,25.0,1.0045,1.000278,0.10507715281234316,-0.07742284718765684,0.1825,False,Bittrex,Coinbase Pro
209,01-13-2021_19-52-42,DAI/USD,25.0,1.0045,1.000278,0.10507715281234316,-0.07742284718765684,0.1825,False,Bittrex,Coinbase Pro
210,01-13-2021_19-52-52,DAI/USD,25.0,1.0045,1.000273,0.10520159283225437,-0.07729840716774562,0.1825,False,Bittrex,Coinbase Pro
211,01-13-2021_19-53-04,DAI/USD,25.0,1.0045,1.000228,0.10632155301144981,-0.07617844698855018,0.1825,False,Bittrex,Coinbase Pro
212,01-13-2021_19-53-13,DAI/USD,25.0,1.0045,1.000268,0.10532603285216559,-0.07717396714783441,0.1825,False,Bittrex,Coinbase Pro
213,01-13-2021_19-53-24,DAI/USD,25.0,1.0045,1.000274,0.10517670482826881,-0.07732329517173119,0.1825,False,Bittrex,Coinbase Pro
214,01-13-2021_19-53-35,DAI/USD,25.0,1.0045,1.000273,0.10520159283225437,-0.07729840716774562,0.1825,False,Bittrex,Coinbase Pro
215,01-13-2021_19-53-46,DAI/USD,25.0,1.0045,1.000272,0.10522648083623441,-0.07727351916376558,0.1825,False,Bittrex,Coinbase Pro
216,01-13-2021_19-53-57,DAI/USD,25.0,1.0045,1.000209,0.10679442508710912,-0.07570557491289087,0.1825,False,Bittrex,Coinbase Pro
217,01-13-2021_19-54-07,DAI/USD,25.0,1.0045,1.000209,0.10679442508710912,-0.07570557491289087,0.1825,False,Bittrex,Coinbase Pro
218,01-13-2021_19-54-19,DAI/USD,25.0,1.0045,1.000271,0.10525136884021996,-0.07724863115978003,0.1825,False,Bittrex,Coinbase Pro
219,01-13-2021_19-54-30,DAI/USD,25.0,1.0045,1.000256,0.1056246888999481,-0.0768753111000519,0.1825,False,Bittrex,Coinbase Pro
220,01-13-2021_19-54-41,DAI/USD,25.0,1.0045,1.00021,0.10676953708312356,-0.07573046291687643,0.1825,False,Bittrex,Coinbase Pro
221,01-13-2021_19-54-51,DAI/USD,25.0,1.0045,1.00021,0.10676953708312356,-0.07573046291687643,0.1825,False,Bittrex,Coinbase Pro
222,01-13-2021_19-55-02,DAI/USD,25.0,1.0045,1.000186,0.1073668491786941,-0.0751331508213059,0.1825,False,Bittrex,Coinbase Pro
223,01-13-2021_19-55-12,DAI/USD,25.0,1.0045,1.000186,0.1073668491786941,-0.0751331508213059,0.1825,False,Bittrex,Coinbase Pro
224,01-13-2021_19-55-22,DAI/USD,25.0,1.0045,1.000186,0.1073668491786941,-0.0751331508213059,0.1825,False,Bittrex,Coinbase Pro
225,01-13-2021_19-55-32,DAI/USD,25.0,1.0045,1.000184,0.10741662518665969,-0.0750833748133403,0.1825,False,Bittrex,Coinbase Pro
226,01-13-2021_19-55-43,DAI/USD,25.0,1.0045,1.000186,0.1073668491786941,-0.0751331508213059,0.1825,False,Bittrex,Coinbase Pro
227,01-13-2021_19-55-54,DAI/USD,25.0,1.0045,1.000186,0.1073668491786941,-0.0751331508213059,0.1825,False,Bittrex,Coinbase Pro
228,01-13-2021_19-56-05,DAI/USD,25.0,1.0045,1.000186,0.1073668491786941,-0.0751331508213059,0.1825,False,Bittrex,Coinbase Pro
229,01-13-2021_19-56-15,DAI/USD,25.0,1.0045,1.000186,0.1073668491786941,-0.0751331508213059,0.1825,False,Bittrex,Coinbase Pro
230,01-13-2021_19-56-26,DAI/USD,25.0,1.0045,1.00017,0.10776505724240779,-0.07473494275759221,0.1825,False,Bittrex,Coinbase Pro
231,01-13-2021_19-56-38,DAI/USD,25.0,1.0045,1.000171,0.10774016923842776,-0.07475983076157224,0.1825,False,Bittrex,Coinbase Pro
232,01-13-2021_19-56-50,DAI/USD,25.0,1.0045,1.000171,0.10774016923842776,-0.07475983076157224,0.1825,False,Bittrex,Coinbase Pro
233,01-13-2021_19-57-01,DAI/USD,25.0,1.0045,1.000158,0.1080637132901903,-0.0744362867098097,0.1825,False,Bittrex,Coinbase Pro
234,01-13-2021_19-57-12,DAI/USD,25.0,1.0045,1.000158,0.1080637132901903,-0.0744362867098097,0.1825,False,Bittrex,Coinbase Pro
235,01-13-2021_19-57-24,DAI/USD,25.0,1.0045,1.000158,0.1080637132901903,-0.0744362867098097,0.1825,False,Bittrex,Coinbase Pro
236,01-13-2021_19-57-36,DAI/USD,25.0,1.0045,1.000157,0.10808860129417586,-0.07441139870582414,0.1825,False,Bittrex,Coinbase Pro
237,01-13-2021_19-57-48,DAI/USD,25.0,1.0045,1.000169,0.10778994524638782,-0.07471005475361217,0.1825,False,Bittrex,Coinbase Pro
238,01-13-2021_19-58-00,DAI/USD,25.0,1.0045,1.000144,0.10841214534594391,-0.07408785465405608,0.1825,False,Bittrex,Coinbase Pro
239,01-13-2021_19-58-11,DAI/USD,25.0,1.0045,1.000113,0.10918367346938573,-0.07331632653061426,0.1825,False,Bittrex,Coinbase Pro
240,01-13-2021_19-58-22,DAI/USD,25.0,1.0045,1.000129,0.10878546540567204,-0.07371453459432796,0.1825,False,Bittrex,Coinbase Pro
241,01-13-2021_19-58-33,DAI/USD,25.0,1.0045,1.000129,0.10878546540567204,-0.07371453459432796,0.1825,False,Bittrex,Coinbase Pro
242,01-13-2021_19-58-45,DAI/USD,25.0,1.0045,1.000111,0.10923344947735132,-0.07326655052264867,0.1825,False,Bittrex,Coinbase Pro
243,01-13-2021_19-58-56,DAI/USD,25.0,1.0045,1.00013,0.10876057740169201,-0.07373942259830799,0.1825,False,Bittrex,Coinbase Pro
244,01-13-2021_19-59-12,DAI/USD,25.0,1.0045,1.000131,0.10873568939770645,-0.07376431060229355,0.1825,False,Bittrex,Coinbase Pro
245,01-13-2021_19-59-23,DAI/USD,25.0,1.0045,1.00013,0.10876057740169201,-0.07373942259830799,0.1825,False,Bittrex,Coinbase Pro
246,01-13-2021_19-59-34,DAI/USD,25.0,1.0045,1.00013,0.10876057740169201,-0.07373942259830799,0.1825,False,Bittrex,Coinbase Pro
247,01-13-2021_19-59-47,DAI/USD,25.0,1.0045,1.00013,0.10876057740169201,-0.07373942259830799,0.1825,False,Bittrex,Coinbase Pro
248,01-13-2021_20-00-00,DAI/USD,25.0,1.0045,1.000126,0.10886012941761766,-0.07363987058238233,0.1825,False,Bittrex,Coinbase Pro
249,01-13-2021_20-00-13,DAI/USD,25.0,1.0045,1.000118,0.10905923344947452,-0.07344076655052548,0.1825,False,Bittrex,Coinbase Pro
250,01-13-2021_20-00-24,DAI/USD,25.0,1.0045,1.000113,0.10918367346938573,-0.07331632653061426,0.1825,False,Bittrex,Coinbase Pro
251,01-13-2021_20-00-34,DAI/USD,25.0,1.0045,1.000129,0.10878546540567204,-0.07371453459432796,0.1825,False,Bittrex,Coinbase Pro
252,01-13-2021_20-00-44,DAI/USD,25.0,1.0045,1.00013,0.10876057740169201,-0.07373942259830799,0.1825,False,Bittrex,Coinbase Pro
253,01-13-2021_20-00-55,DAI/USD,25.0,1.0045,1.00013,0.10876057740169201,-0.07373942259830799,0.1825,False,Bittrex,Coinbase Pro
254,01-13-2021_20-01-06,DAI/USD,25.0,1.0045,1.000552,0.09825783972125038,-0.08424216027874962,0.1825,False,Bittrex,Coinbase Pro
255,01-13-2021_20-01-16,DAI/USD,25.0,1.0045,1.000468,0.10034843205575002,-0.08215156794424998,0.1825,False,Bittrex,Coinbase Pro
256,01-13-2021_20-01-26,DAI/USD,25.0,1.0045,1.000437,0.10111996017919182,-0.08138003982080817,0.1825,False,Bittrex,Coinbase Pro
257,01-13-2021_20-01-37,DAI/USD,25.0,1.0045,1.000425,0.10141861622697985,-0.08108138377302014,0.1825,False,Bittrex,Coinbase Pro
258,01-13-2021_20-01-48,DAI/USD,25.0,1.0045,1.000413,0.10171727227476236,-0.08078272772523763,0.1825,False,Bittrex,Coinbase Pro
259,01-13-2021_20-01-58,DAI/USD,25.0,1.0045,1.000405,0.1019163763066192,-0.08058362369338079,0.1825,False,Bittrex,Coinbase Pro
260,01-13-2021_20-02-09,DAI/USD,25.0,1.0045,1.000391,0.1022648083623673,-0.0802351916376327,0.1825,False,Bittrex,Coinbase Pro
261,01-13-2021_20-02-18,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
262,01-13-2021_20-02-30,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
263,01-13-2021_20-02-41,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
264,01-13-2021_20-02-52,DAI/USD,25.0,1.0045,1.000528,0.09885515181682092,-0.08364484818317908,0.1825,False,Bittrex,Coinbase Pro
265,01-13-2021_20-03-03,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
266,01-13-2021_20-03-14,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
267,01-13-2021_20-03-25,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
268,01-13-2021_20-03-35,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
269,01-13-2021_20-03-45,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
270,01-13-2021_20-03-56,DAI/USD,25.0,1.0045,1.000592,0.09726231956197169,-0.0852376804380283,0.1825,False,Bittrex,Coinbase Pro
271,01-13-2021_20-04-06,DAI/USD,25.0,1.0045,1.00059,0.09731209556993176,-0.08518790443006824,0.1825,False,Bittrex,Coinbase Pro
272,01-13-2021_20-04-17,DAI/USD,25.0,1.0045,1.000519,0.09907914385266332,-0.08342085614733667,0.1825,False,Bittrex,Coinbase Pro
273,01-13-2021_20-04-28,DAI/USD,25.0,1.0045,1.000306,0.10438028870084697,-0.07811971129915303,0.1825,False,Bittrex,Coinbase Pro
274,01-13-2021_20-04-39,DAI/USD,25.0,1.0045,1.000383,0.10246391239422414,-0.08003608760577585,0.1825,False,Bittrex,Coinbase Pro
275,01-13-2021_20-04-49,DAI/USD,25.0,1.0045,1.000382,0.10248880039820418,-0.08001119960179581,0.1825,False,Bittrex,Coinbase Pro
276,01-13-2021_20-04-59,DAI/USD,25.0,1.0045,1.000382,0.10248880039820418,-0.08001119960179581,0.1825,False,Bittrex,Coinbase Pro
277,01-13-2021_20-05-10,DAI/USD,25.0,1.0045,1.000363,0.10296167247386902,-0.07953832752613098,0.1825,False,Bittrex,Coinbase Pro
278,01-13-2021_20-05-21,DAI/USD,25.0,1.0045,1.000363,0.10296167247386902,-0.07953832752613098,0.1825,False,Bittrex,Coinbase Pro
279,01-13-2021_20-05-30,DAI/USD,25.0,1.0045,1.00037,0.10278745644599221,-0.07971254355400778,0.1825,False,Bittrex,Coinbase Pro
280,01-13-2021_20-05-40,DAI/USD,25.0,1.0045,1.00037,0.10278745644599221,-0.07971254355400778,0.1825,False,Bittrex,Coinbase Pro
281,01-13-2021_20-05-51,DAI/USD,25.0,1.0045,1.000381,0.10251368840218975,-0.07998631159781025,0.1825,False,Bittrex,Coinbase Pro
282,01-13-2021_20-06-02,DAI/USD,25.0,1.0045,1.000381,0.10251368840218975,-0.07998631159781025,0.1825,False,Bittrex,Coinbase Pro
283,01-13-2021_20-06-13,DAI/USD,25.0,1.0045,1.000346,0.10338476854156274,-0.07911523145843725,0.1825,False,Bittrex,Coinbase Pro
284,01-13-2021_20-06-24,DAI/USD,25.0,1.0045,1.000345,0.10340965654554278,-0.07909034345445722,0.1825,False,Bittrex,Coinbase Pro
285,01-13-2021_20-06-34,DAI/USD,25.0,1.0045,1.000382,0.10248880039820418,-0.08001119960179581,0.1825,False,Bittrex,Coinbase Pro
286,01-13-2021_20-06-44,DAI/USD,25.0,1.0045,1.000382,0.10248880039820418,-0.08001119960179581,0.1825,False,Bittrex,Coinbase Pro
287,01-13-2021_20-06-55,DAI/USD,25.0,1.0045,1.000382,0.10248880039820418,-0.08001119960179581,0.1825,False,Bittrex,Coinbase Pro
288,01-13-2021_20-07-05,DAI/USD,25.0,1.0045,1.000382,0.10248880039820418,-0.08001119960179581,0.1825,False,Bittrex,Coinbase Pro
289,01-13-2021_20-07-15,DAI/USD,25.0,1.0045,1.00051,0.0993031358885002,-0.08319686411149979,0.1825,False,Bittrex,Coinbase Pro
290,01-13-2021_20-07-26,DAI/USD,25.0,1.0045,1.000505,0.09942757590841142,-0.08307242409158858,0.1825,False,Bittrex,Coinbase Pro
291,01-13-2021_20-07-36,DAI/USD,25.0,1.0045,1.000504,0.09945246391239145,-0.08304753608760855,0.1825,False,Bittrex,Coinbase Pro
292,01-13-2021_20-07-47,DAI/USD,25.0,1.0045,1.000505,0.09942757590841142,-0.08307242409158858,0.1825,False,Bittrex,Coinbase Pro
293,01-13-2021_20-07-59,DAI/USD,25.0,1.0045,1.000467,0.10037332005973004,-0.08212667994026995,0.1825,False,Bittrex,Coinbase Pro
294,01-13-2021_20-08-09,DAI/USD,25.0,1.0045,1.000469,0.10032354405176445,-0.08217645594823554,0.1825,False,Bittrex,Coinbase Pro
295,01-13-2021_20-08-18,DAI/USD,25.0,1.0045,1.000504,0.09945246391239145,-0.08304753608760855,0.1825,False,Bittrex,Coinbase Pro
296,01-13-2021_20-08-29,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
297,01-13-2021_20-08-40,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,0.014563215530114845,0.0825,True,Bittrex,Binance US
298,01-13-2021_20-08-52,DAI/USD,25.0,1.0045,1.000676,0.09517172722747759,-0.0873282727725224,0.1825,False,Bittrex,Coinbase Pro
299,01-13-2021_20-09-03,DAI/USD,25.0,1.0045,1.000676,0.09517172722747759,-0.0873282727725224,0.1825,False,Bittrex,Coinbase Pro
300,01-13-2021_20-09-14,DAI/USD,25.0,1.0045,1.00058,0.0975609756097542,-0.014939024390245803,0.1125,False,Bittrex,Kraken
301,01-13-2021_20-09-24,DAI/USD,25.0,1.0045,1.00054,0.09855649576903841,-0.013943504230961593,0.1125,False,Bittrex,Kraken
302,01-13-2021_20-09-34,DAI/USD,25.0,1.0045,1.00052,0.09905425584867776,-0.013445744151322242,0.1125,False,Bittrex,Kraken
303,01-13-2021_20-09-44,DAI/USD,25.0,1.0045,1.0006,0.09706321553011485,-0.015436784469885154,0.1125,False,Bittrex,Kraken
304,01-13-2021_20-09-54,DAI/USD,25.0,1.0045,1.00057,0.09780985564957663,-0.014690144350423373,0.1125,False,Bittrex,Kraken
305,01-13-2021_20-10-05,DAI/USD,25.0,1.0045,1.00051,0.0993031358885002,-0.013196864111499798,0.1125,False,Bittrex,Kraken
306,01-13-2021_20-10-15,DAI/USD,25.0,1.0045,1.00051,0.0993031358885002,-0.013196864111499798,0.1125,False,Bittrex,Kraken
307,01-13-2021_20-10-24,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
308,01-13-2021_20-10-35,DAI/USD,25.0,1.0045,1.00062,0.09656545545046998,-0.015934544549530028,0.1125,False,Bittrex,Kraken
309,01-13-2021_20-10-46,DAI/USD,25.0,1.0045,1.00065,0.09581881533100818,-0.016681184668991822,0.1125,False,Bittrex,Kraken
310,01-13-2021_20-10-57,DAI/USD,25.0,1.0045,1.00066,0.09556993529118575,-0.016930064708814252,0.1125,False,Bittrex,Kraken
311,01-13-2021_20-11-08,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
312,01-13-2021_20-11-18,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
313,01-13-2021_20-11-29,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
314,01-13-2021_20-11-41,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
315,01-13-2021_20-11-53,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
316,01-13-2021_20-12-06,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
317,01-13-2021_20-12-18,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
318,01-13-2021_20-12-29,DAI/USD,25.0,1.0045,1.00069,0.09482329517172397,-0.017676704828276033,0.1125,False,Bittrex,Kraken
319,01-13-2021_20-12-40,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
320,01-13-2021_20-12-51,DAI/USD,25.0,1.0045,1.000623,0.09649079143852435,-0.08600920856147565,0.1825,False,Bittrex,Coinbase Pro
321,01-13-2021_20-13-03,DAI/USD,25.0,1.0045,1.00065,0.09581881533100818,-0.016681184668991822,0.1125,False,Bittrex,Kraken
322,01-13-2021_20-13-14,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,-0.017925584868092953,0.1125,False,Bittrex,Kraken
323,01-13-2021_20-13-24,DAI/USD,25.0,1.0045,1.000589,0.09733698357391732,-0.08516301642608268,0.1825,False,Bittrex,Coinbase Pro
324,01-13-2021_20-13-36,DAI/USD,25.0,1.0045,1.000577,0.09763563962169981,-0.08486436037830018,0.1825,False,Bittrex,Coinbase Pro
325,01-13-2021_20-13-46,DAI/USD,25.0,1.0045,1.000553,0.09823295171727035,-0.08426704828272964,0.1825,False,Bittrex,Coinbase Pro
326,01-13-2021_20-13-57,DAI/USD,25.0,1.0045,1.000566,0.09790940766550228,-0.08459059233449771,0.1825,False,Bittrex,Coinbase Pro
327,01-13-2021_20-14-09,DAI/USD,25.0,1.0045,1.000614,0.09671478347436675,-0.08578521652563324,0.1825,False,Bittrex,Coinbase Pro
328,01-13-2021_20-14-20,DAI/USD,25.0,1.0045,1.000456,0.10064708810353251,-0.08185291189646748,0.1825,False,Bittrex,Coinbase Pro
329,01-13-2021_20-14-30,DAI/USD,25.0,1.0045,1.000394,0.10219014435042167,-0.08030985564957832,0.1825,False,Bittrex,Coinbase Pro
330,01-13-2021_20-14-40,DAI/USD,25.0,1.0045,1.000351,0.10326032852165153,-0.07923967147834847,0.1825,False,Bittrex,Coinbase Pro
331,01-13-2021_20-14-50,DAI/USD,25.0,1.0045,1.000296,0.10462916874066387,-0.07787083125933612,0.1825,False,Bittrex,Coinbase Pro
332,01-13-2021_20-15-01,DAI/USD,25.0,1.0045,1.000293,0.1047038327526095,-0.0777961672473905,0.1825,False,Bittrex,Coinbase Pro
333,01-13-2021_20-15-11,DAI/USD,25.0,1.0045,1.000293,0.1047038327526095,-0.0777961672473905,0.1825,False,Bittrex,Coinbase Pro
334,01-13-2021_20-15-21,DAI/USD,25.0,1.0045,1.000376,0.10263812842210096,-0.07986187157789904,0.1825,False,Bittrex,Coinbase Pro
335,01-13-2021_20-15-31,DAI/USD,25.0,1.0045,1.000482,0.09999999999999638,-0.08250000000000361,0.1825,False,Bittrex,Coinbase Pro
336,01-13-2021_20-15-42,DAI/USD,25.0,1.0045,1.000522,0.0990044798407177,-0.0834955201592823,0.1825,False,Bittrex,Coinbase Pro
337,01-13-2021_20-15-53,DAI/USD,25.0,1.0045,1.00054,0.09855649576903841,-0.013943504230961593,0.1125,False,Bittrex,Kraken
338,01-13-2021_20-16-04,DAI/USD,25.0,1.0045,1.00054,0.09855649576903841,-0.013943504230961593,0.1125,False,Bittrex,Kraken
339,01-13-2021_20-16-14,DAI/USD,25.0,1.0045,1.00054,0.09855649576903841,-0.013943504230961593,0.1125,False,Bittrex,Kraken
340,01-13-2021_20-16-25,DAI/USD,25.0,1.0045,1.00054,0.09855649576903841,-0.013943504230961593,0.1125,False,Bittrex,Kraken
341,01-13-2021_20-16-36,DAI/USD,25.0,1.0045,1.00054,0.09855649576903841,-0.013943504230961593,0.1125,False,Bittrex,Kraken
342,01-13-2021_20-16-46,DAI/USD,25.0,1.0045,1.0007,0.09457441513190705,0.012074415131907046,0.0825,True,Bittrex,Binance US
343,01-13-2021_20-16-57,DAI/USD,25.0,1.0045,1.00067,0.09532105525136884,-0.01717894474863116,0.1125,False,Bittrex,Kraken
344,01-13-2021_20-17-07,DAI/USD,25.0,1.0045,1.000576,0.09766052762568538,-0.08483947237431462,0.1825,False,Bittrex,Coinbase Pro
345,01-13-2021_20-17-16,DAI/USD,25.0,1.0045,1.00046,0.10054753608760686,-0.08195246391239314,0.1825,False,Bittrex,Coinbase Pro
346,01-13-2021_20-17-25,DAI/USD,25.0,1.0045,1.000509,0.09932802389248023,-0.08317197610751977,0.1825,False,Bittrex,Coinbase Pro
347,01-13-2021_20-17-35,DAI/USD,25.0,1.0045,1.000509,0.09932802389248023,-0.08317197610751977,0.1825,False,Bittrex,Coinbase Pro
348,01-13-2021_20-17-46,DAI/USD,25.0,1.0045,1.000526,0.0989049278247865,-0.08359507217521349,0.1825,False,Bittrex,Coinbase Pro
349,01-13-2021_20-17-55,DAI/USD,25.0,1.0045,1.000483,0.09997511199601636,-0.08252488800398364,0.1825,False,Bittrex,Coinbase Pro
350,01-13-2021_20-18-07,DAI/USD,25.0,1.0045,1.000499,0.09957690393230267,-0.08292309606769732,0.1825,False,Bittrex,Coinbase Pro
351,01-13-2021_20-18-18,DAI/USD,25.0,1.0045,1.000491,0.09977600796415952,-0.08272399203584048,0.1825,False,Bittrex,Coinbase Pro
352,01-13-2021_20-18-28,DAI/USD,25.0,1.0045,1.000395,0.10216525634644165,-0.08033474365355835,0.1825,False,Bittrex,Coinbase Pro
353,01-13-2021_20-18-38,DAI/USD,25.0,1.0045,1.00049,0.09980089596813954,-0.08269910403186045,0.1825,False,Bittrex,Coinbase Pro
354,01-13-2021_20-18-48,DAI/USD,25.0,1.0045,1.000383,0.10246391239422414,-0.08003608760577585,0.1825,False,Bittrex,Coinbase Pro
355,01-13-2021_20-18-58,DAI/USD,25.0,1.0045,1.000344,0.10343454454952833,-0.07906545545047167,0.1825,False,Bittrex,Coinbase Pro
356,01-13-2021_20-19-09,DAI/USD,25.0,1.0045,1.000559,0.0980836236933791,-0.0844163763066209,0.1825,False,Bittrex,Coinbase Pro
357,01-13-2021_20-19-19,DAI/USD,25.0,1.0045,1.000463,0.10047287207565571,-0.08202712792434429,0.1825,False,Bittrex,Coinbase Pro
358,01-13-2021_20-19-29,DAI/USD,25.0,1.0045,1.0002,0.107018417122946,0.024518417122946,0.0825,True,Bittrex,Binance US
359,01-13-2021_20-19-41,DAI/USD,25.0,1.0045,1.0002,0.107018417122946,0.024518417122946,0.0825,True,Bittrex,Binance US
360,01-13-2021_20-19-53,DAI/USD,25.0,1.0045,1.0002,0.107018417122946,0.024518417122946,0.0825,True,Bittrex,Binance US
361,01-13-2021_20-20-04,DAI/USD,25.0,1.0045,1.0002,0.107018417122946,0.024518417122946,0.0825,True,Bittrex,Binance US
362,01-13-2021_20-20-15,DAI/USD,25.0,1.0045,1.0002,0.107018417122946,0.024518417122946,0.0825,True,Bittrex,Binance US
363,01-13-2021_20-20-26,DAI/USD,25.0,1.0045,1.0002,0.107018417122946,0.024518417122946,0.0825,True,Bittrex,Binance US
