,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
1317,01-14-2021_05-04-58,XTZ/USD,25.0,2.45653994,2.4535,0.030937213257764624,-0.041562786742235375,0.0725,False,Bittrex,Binance US
1318,01-14-2021_05-05-11,XTZ/USD,25.0,2.45861809,2.454,0.04695818780052666,-0.08054181219947334,0.1275,False,Bittrex,Kraken
1319,01-14-2021_05-05-23,XTZ/USD,25.0,2.45861809,2.454,0.04695818780052666,-0.08054181219947334,0.1275,False,Bittrex,Kraken
1320,01-14-2021_05-05-45,XTZ/USD,25.0,2.46056999,2.4575,0.03119185811089434,-0.09630788188910566,0.12749974,False,Bittrex,Kraken
1321,01-14-2021_05-05-56,XTZ/USD,25.0,2.46056998,2.4567,0.03931995463912509,-0.033180045360874905,0.0725,False,Bittrex,Binance US
1322,01-14-2021_05-06-09,XTZ/USD,25.0,2.45869267,2.4549,0.03856388850746609,-0.08893611149253391,0.1275,False,Bittrex,Kraken
1323,01-14-2021_05-06-22,XTZ/USD,25.0,2.4559336,2.4529,0.030880313702289712,-0.04161968629771028,0.0725,False,Bittrex,Binance US
1324,01-14-2021_05-06-34,XTZ/USD,25.0,2.45567229,2.4521,0.03636773944295007,-0.036132260557049926,0.0725,False,Bittrex,Binance US
1325,01-14-2021_05-06-56,XTZ/USD,25.0,2.45359147,2.4503,0.03353726608774224,-0.038962733912257755,0.0725,False,Bittrex,Binance US
1326,01-14-2021_05-07-07,XTZ/USD,25.0,2.45359147,2.4496,0.04066966779925965,-0.031830332200740344,0.0725,False,Bittrex,Binance US
1327,01-14-2021_05-07-18,XTZ/USD,25.0,2.45526747,2.4499,0.054652599620846294,-0.0178474003791537,0.0725,False,Bittrex,Binance US
1328,01-14-2021_05-07-41,XTZ/USD,25.0,2.45638235,2.4516,0.04867269543766422,-0.07882730456233578,0.1275,False,Bittrex,Kraken
1329,01-14-2021_05-08-04,XTZ/USD,25.0,2.45308258,2.4502,0.029377119460850306,-0.043122880539149686,0.0725,False,Bittrex,Binance US
1330,01-14-2021_05-08-17,XTZ/USD,25.0,2.4558592,2.4549,0.00976440343159788,-0.18273559656840213,0.1925,False,Bittrex,Coinbase Pro
1331,01-14-2021_05-08-30,XTZ/USD,25.0,2.4558592,2.455,0.008746429762746965,-0.17375357023725302,0.1825,False,Bittrex,Coinbase Pro
1332,01-14-2021_05-08-44,XTZ/USD,25.0,2.45934409,2.456,0.033993718219398616,-0.09350628178060139,0.1275,False,Bittrex,Kraken
1333,01-14-2021_05-09-05,XTZ/USD,25.0,2.45768457,2.4537,0.040531747326713254,-0.14196825267328675,0.1825,False,Bittrex,Coinbase Pro
1334,01-14-2021_05-09-18,XTZ/USD,25.0,2.45768457,2.4537,0.040531747326713254,-0.14196825267328675,0.1825,False,Bittrex,Coinbase Pro
1335,01-14-2021_05-09-41,XTZ/USD,25.0,2.45690996,2.454,0.029609957704756173,-0.04289004229524382,0.0725,False,Bittrex,Binance US
1336,01-14-2021_05-09-53,XTZ/USD,25.0,2.45690996,2.4538,0.031645034317819946,-0.04085496568218005,0.0725,False,Bittrex,Binance US
1337,01-14-2021_05-10-05,XTZ/USD,25.0,2.45690997,2.4551,0.018417138011777145,-0.05408286198822285,0.0725,False,Bittrex,Binance US
1338,01-14-2021_05-10-16,XTZ/USD,25.0,2.45690997,2.455,0.019434676314165233,-0.10806532368583477,0.1275,False,Bittrex,Kraken
1339,01-14-2021_05-10-27,XTZ/USD,25.0,2.45690996,2.4543,0.026557342785162773,-0.04594265721483722,0.0725,False,Bittrex,Binance US
1340,01-14-2021_05-10-38,XTZ/USD,25.0,2.4548157,2.4511,0.037840926306609506,-0.14465907369339048,0.1825,False,Bittrex,Coinbase Pro
1341,01-14-2021_05-10-49,XTZ/USD,25.0,2.45705304,2.4543,0.028011605317237925,-0.09948838468276208,0.12749999,False,Bittrex,Kraken
1342,01-14-2021_05-11-01,XTZ/USD,25.0,2.45466185,2.4505,0.04238720294610053,-0.14011279705389945,0.1825,False,Bittrex,Coinbase Pro
1343,01-14-2021_05-11-24,XTZ/USD,25.0,2.45377013,2.4498,0.04044928609510689,-0.08705070390489311,0.12749999,False,Bittrex,Kraken
1344,01-14-2021_05-11-36,XTZ/USD,25.0,2.45481092,2.4511,0.03779232007001238,-0.08970767992998763,0.1275,False,Bittrex,Kraken
1345,01-14-2021_05-11-59,XTZ/USD,25.0,2.45510222,2.4523,0.02853465710279027,-0.09896534289720973,0.1275,False,Bittrex,Kraken
1346,01-14-2021_05-12-11,XTZ/USD,25.0,2.45366821,2.452,0.016997102472954755,-0.055502897527045236,0.0725,False,Bittrex,Binance US
1347,01-14-2021_05-12-22,XTZ/USD,25.0,2.45582162,2.4525,0.03381373440307031,-0.09368626559692969,0.1275,False,Bittrex,Kraken
1348,01-14-2021_05-12-34,XTZ/USD,25.0,2.45582161,2.4525,0.03381363274183395,-0.09368635725816606,0.12749999,False,Bittrex,Kraken
1349,01-14-2021_05-12-47,XTZ/USD,25.0,2.45582161,2.453,0.028723686489592497,-0.0987763035104075,0.12749999,False,Bittrex,Kraken
1350,01-14-2021_05-12-58,XTZ/USD,25.0,2.45582161,2.4529,0.029741675740038977,-0.09775831425996104,0.12749999,False,Bittrex,Kraken
1351,01-14-2021_05-13-20,XTZ/USD,25.0,2.45389957,2.4515,0.024446497620928802,-0.1030532423790712,0.12749974,False,Bittrex,Kraken
1352,01-14-2021_05-13-32,XTZ/USD,25.0,2.45504601,2.4512,0.03916433729076765,-0.03333566270923234,0.0725,False,Bittrex,Binance US
1353,01-14-2021_05-13-54,XTZ/USD,25.0,2.45285156,2.4502,0.027025279915429187,-0.1554747200845708,0.1825,False,Bittrex,Coinbase Pro
1354,01-14-2021_05-14-07,XTZ/USD,25.0,2.45285156,2.4484,0.04537127391435106,-0.13712872608564894,0.1825,False,Bittrex,Coinbase Pro
1355,01-14-2021_05-14-19,XTZ/USD,25.0,2.45115108,2.4483,0.02907899092045841,-0.1534210090795416,0.1825,False,Bittrex,Coinbase Pro
1356,01-14-2021_05-14-40,XTZ/USD,25.0,2.4549995,2.4499,0.05192974581053921,-0.13057024418946078,0.18249999,False,Bittrex,Coinbase Pro
1357,01-14-2021_05-14-52,XTZ/USD,25.0,2.45419241,2.4505,0.03761328966053034,-0.14488671033946965,0.1825,False,Bittrex,Coinbase Pro
1358,01-14-2021_05-15-13,XTZ/USD,25.0,2.45440537,2.4516,0.028574843771629277,-0.04392515622837072,0.0725,False,Bittrex,Binance US
1359,01-14-2021_05-15-27,XTZ/USD,25.0,2.45618182,2.4541,0.021189595809319003,-0.106310394190681,0.12749999,False,Bittrex,Kraken
1360,01-14-2021_05-15-40,XTZ/USD,25.0,2.45618181,2.4539,0.02322517403546706,-0.10427455596453294,0.12749973,False,Bittrex,Kraken
1361,01-14-2021_05-16-04,XTZ/USD,25.0,2.45798057,2.4561,0.019127185370712372,-0.10837281462928763,0.1275,False,Bittrex,Kraken
1362,01-14-2021_05-16-16,XTZ/USD,25.0,2.45596319,2.4547,0.01285839711628546,-0.11464159288371455,0.12749999,False,Bittrex,Kraken
1363,01-14-2021_05-16-28,XTZ/USD,25.0,2.45731341,2.4561,0.012344884407720273,-0.06015511559227972,0.0725,False,Bittrex,Binance US
1364,01-14-2021_05-16-51,XTZ/USD,25.0,2.45672935,2.4553,0.014545253021054153,-0.16795474697894586,0.1825,False,Bittrex,Coinbase Pro
1365,01-14-2021_05-17-03,XTZ/USD,25.0,2.45672935,2.4549,0.018615705470364004,-0.108884294529636,0.1275,False,Bittrex,Kraken
1366,01-14-2021_05-17-27,XTZ/USD,25.0,2.45818617,2.4556,0.026301608392823972,-0.04619839160717602,0.0725,False,Bittrex,Binance US
1367,01-14-2021_05-17-39,XTZ/USD,25.0,2.45818617,2.4558,0.02426758832509271,-0.10323241167490729,0.1275,False,Bittrex,Kraken
1368,01-14-2021_05-18-02,XTZ/USD,25.0,2.45610062,2.4544,0.017310162154511196,-0.1101898378454888,0.1275,False,Bittrex,Kraken
1369,01-14-2021_05-18-14,XTZ/USD,25.0,2.45610061,2.4532,0.029524543784875654,-0.042975456215124344,0.0725,False,Bittrex,Binance US
1370,01-14-2021_05-18-24,XTZ/USD,25.0,2.45610061,2.4538,0.023417302111249975,-0.10408269788875002,0.1275,False,Bittrex,Kraken
1371,01-14-2021_05-18-48,XTZ/USD,25.0,2.45921275,2.4541,0.05197547467172054,-0.07552452532827947,0.1275,False,Bittrex,Kraken
1372,01-14-2021_05-19-01,XTZ/USD,25.0,2.4553,2.4546,0.007127438602204424,-0.1778725613977956,0.185,False,Coinbase Pro,Kraken
1373,01-14-2021_05-19-24,XTZ/USD,25.0,2.4581,2.4567,0.014238639599689252,-0.18076136040031077,0.195,False,Coinbase Pro,Kraken
1374,01-14-2021_05-19-37,XTZ/USD,25.0,2.45723654,2.455,0.022754626626215357,-0.10474537337378464,0.1275,False,Bittrex,Kraken
1375,01-14-2021_05-20-00,XTZ/USD,25.0,2.45915924,2.4571,0.020934390568378838,-0.051565609431621154,0.0725,False,Bittrex,Binance US
1376,01-14-2021_05-20-13,XTZ/USD,25.0,2.4577,2.456,0.017292590633519497,-0.1677074093664805,0.185,False,Coinbase Pro,Kraken
1377,01-14-2021_05-20-35,XTZ/USD,25.0,2.4571,2.4552,0.019331732530218682,-0.07066826746978132,0.09,False,Binance US,Kraken
1378,01-14-2021_05-20-47,XTZ/USD,25.0,2.45727222,2.4553,0.02006513547774839,-0.10743486452225161,0.1275,False,Bittrex,Kraken
1379,01-14-2021_05-21-11,XTZ/USD,25.0,2.45727221,2.454,0.033291081739780036,-0.14920891826021995,0.1825,False,Bittrex,Coinbase Pro
1380,01-14-2021_05-21-25,XTZ/USD,25.0,2.45539809,2.454,0.01423486079196131,-0.058265139208038684,0.0725,False,Bittrex,Binance US
1381,01-14-2021_05-21-49,XTZ/USD,25.0,2.45539808,2.4531,0.0233982426181592,-0.04910175738184079,0.0725,False,Bittrex,Binance US
1382,01-14-2021_05-22-01,XTZ/USD,25.0,2.45539809,2.4536,0.018307520146359522,-0.05419247985364047,0.0725,False,Bittrex,Binance US
1383,01-14-2021_05-22-13,XTZ/USD,25.0,2.45539809,2.4531,0.023398344339349373,-0.049101655660650625,0.0725,False,Bittrex,Binance US
1384,01-14-2021_05-22-25,XTZ/USD,25.0,2.45539808,2.453,0.024416407460906522,-0.04808359253909347,0.0725,False,Bittrex,Binance US
1385,01-14-2021_05-22-38,XTZ/USD,25.0,2.45539808,2.4524,0.030525396517376888,-0.1519746034826231,0.1825,False,Bittrex,Coinbase Pro
1386,01-14-2021_05-22-51,XTZ/USD,25.0,2.45241049,2.4508,0.01641741876581212,-0.11108258123418788,0.1275,False,Bittrex,Kraken
1387,01-14-2021_05-23-02,XTZ/USD,25.0,2.45241047,2.4499,0.02559186187131044,-0.046908138128689554,0.0725,False,Bittrex,Binance US
1388,01-14-2021_05-23-15,XTZ/USD,25.0,2.45241047,2.4492,0.032727698312264644,-0.03977230168773535,0.0725,False,Bittrex,Binance US
1389,01-14-2021_05-23-38,XTZ/USD,25.0,2.45539806,2.4503,0.051906655004849846,-0.07559333499515017,0.12749999,False,Bittrex,Kraken
1390,01-14-2021_05-24-03,XTZ/USD,25.0,2.4527612,2.4498,0.03018231045076529,-0.042317689549234705,0.0725,False,Bittrex,Binance US
1391,01-14-2021_05-24-15,XTZ/USD,25.0,2.4527612,2.4496,0.032220829324922075,-0.09527917067507793,0.1275,False,Bittrex,Kraken
1392,01-14-2021_05-24-37,XTZ/USD,25.0,2.4527612,2.4489,0.039355645384473094,-0.0331443546155269,0.0725,False,Bittrex,Binance US
1393,01-14-2021_05-24-50,XTZ/USD,25.0,2.4507,2.4489,0.018362100624309402,-0.1666378993756906,0.185,False,Coinbase Pro,Kraken
1394,01-14-2021_05-25-12,XTZ/USD,25.0,2.45271309,2.4499,0.028673247713617348,-0.09882675228638266,0.1275,False,Bittrex,Kraken
1395,01-14-2021_05-25-24,XTZ/USD,25.0,2.45271309,2.4492,0.035808203722680614,-0.09169179627731938,0.1275,False,Bittrex,Kraken
1396,01-14-2021_05-25-48,XTZ/USD,25.0,2.45271309,2.4492,0.035808203722680614,-0.09169179627731938,0.1275,False,Bittrex,Kraken
1397,01-14-2021_05-26-00,XTZ/USD,25.0,2.45263912,2.45,0.026900818576195532,-0.10059917142380448,0.12749999,False,Bittrex,Kraken
1398,01-14-2021_05-26-24,XTZ/USD,25.0,2.45412633,2.4499,0.043053305246920956,-0.02944669475307904,0.0725,False,Bittrex,Binance US
1399,01-14-2021_05-26-48,XTZ/USD,25.0,2.45412633,2.4508,0.03388507306386008,-0.09361492693613993,0.1275,False,Bittrex,Kraken
1400,01-14-2021_05-26-59,XTZ/USD,25.0,2.45412633,2.4505,0.03694115045821521,-0.03555884954178479,0.0725,False,Bittrex,Binance US
1401,01-14-2021_05-27-10,XTZ/USD,25.0,2.45412633,2.4501,0.04101592031735237,-0.08648407968264762,0.1275,False,Bittrex,Kraken
1402,01-14-2021_05-27-33,XTZ/USD,25.0,2.45412633,2.4501,0.04101592031735237,-0.08648407968264762,0.1275,False,Bittrex,Kraken
1403,01-14-2021_05-27-44,XTZ/USD,25.0,2.45412633,2.4501,0.04101592031735237,-0.08648407968264762,0.1275,False,Bittrex,Kraken
1404,01-14-2021_05-27-58,XTZ/USD,25.0,2.45412633,2.4502,0.03999722785256582,-0.08750277214743418,0.1275,False,Bittrex,Kraken
1405,01-14-2021_05-28-20,XTZ/USD,25.0,2.4527,2.4512,0.015289273046031483,-0.16971072695396852,0.185,False,Coinbase Pro,Kraken
1406,01-14-2021_05-28-34,XTZ/USD,25.0,2.45254129,2.4503,0.022846608221631343,-0.04965339177836865,0.0725,False,Bittrex,Binance US
1407,01-14-2021_05-28-57,XTZ/USD,25.0,2.4529,2.4512,0.017326429940071292,-0.1676735700599287,0.185,False,Coinbase Pro,Kraken
1408,01-14-2021_05-29-10,XTZ/USD,25.0,2.4527,2.4512,0.015289273046031483,-0.16971072695396852,0.185,False,Coinbase Pro,Kraken
1409,01-14-2021_05-29-22,XTZ/USD,25.0,2.45254129,2.4496,0.02998206403285339,-0.09751793596714661,0.1275,False,Bittrex,Kraken
1410,01-14-2021_05-29-35,XTZ/USD,25.0,2.45254129,2.4496,0.02998206403285339,-0.09751793596714661,0.1275,False,Bittrex,Kraken
1411,01-14-2021_05-29-47,XTZ/USD,25.0,2.45254129,2.449,0.036098169013907326,-0.09140183098609267,0.1275,False,Bittrex,Kraken
1412,01-14-2021_05-30-09,XTZ/USD,25.0,2.44995645,2.4476,0.024045835590263003,-0.103454164409737,0.1275,False,Bittrex,Kraken
1413,01-14-2021_05-30-21,XTZ/USD,25.0,2.45135521,2.4493,0.020959936687429053,-0.05154006331257094,0.0725,False,Bittrex,Binance US
1414,01-14-2021_05-30-44,XTZ/USD,25.0,2.45135519,2.4491,0.022999420985582195,-0.10450057901441781,0.1275,False,Bittrex,Kraken
1415,01-14-2021_05-30-57,XTZ/USD,25.0,2.4504136,2.4484,0.0205434707022538,-0.05195652929774619,0.0725,False,Bittrex,Binance US
1416,01-14-2021_05-31-21,XTZ/USD,25.0,2.45041361,2.4483,0.021563808568626473,-0.050936191431373526,0.0725,False,Bittrex,Binance US
1417,01-14-2021_05-31-35,XTZ/USD,25.0,2.47378114,2.4484,0.2565014704574867,0.12900148045748672,0.12749999,True,Bittrex,Kraken
1418,01-14-2021_05-31-47,XTZ/USD,25.0,2.45200269,2.4504,0.01634062236693454,-0.05615937763306546,0.0725,False,Bittrex,Binance US
1419,01-14-2021_05-32-09,XTZ/USD,25.0,2.45200269,2.4498,0.02245807079436606,-0.10504192920563395,0.1275,False,Bittrex,Kraken
1420,01-14-2021_05-32-32,XTZ/USD,25.0,2.45200269,2.4504,0.01634062236693454,-0.11115937763306546,0.1275,False,Bittrex,Kraken
1421,01-14-2021_05-32-44,XTZ/USD,25.0,2.45400083,2.4513,0.027514558746096773,-0.04498544125390322,0.0725,False,Bittrex,Binance US
1422,01-14-2021_05-33-06,XTZ/USD,25.0,2.45248352,2.4505,0.020219503860315607,-0.10728023613968439,0.12749974,False,Bittrex,Kraken
1423,01-14-2021_05-33-17,XTZ/USD,25.0,2.45248352,2.4505,0.020219503860315607,-0.10728023613968439,0.12749974,False,Bittrex,Kraken
1424,01-14-2021_05-33-30,XTZ/USD,25.0,2.45307059,2.451,0.021102022180288758,-0.10639797781971125,0.1275,False,Bittrex,Kraken
1425,01-14-2021_05-33-53,XTZ/USD,25.0,2.45307058,2.4498,0.03333149101645182,-0.09416850898354819,0.1275,False,Bittrex,Kraken
1426,01-14-2021_05-34-05,XTZ/USD,25.0,2.45307058,2.4504,0.02721670568483761,-0.10028329431516239,0.1275,False,Bittrex,Kraken
1427,01-14-2021_05-34-16,XTZ/USD,25.0,2.45307058,2.4506,0.025178443907632877,-0.10232155609236712,0.1275,False,Bittrex,Kraken
1428,01-14-2021_05-34-28,XTZ/USD,25.0,2.45307058,2.4494,0.03740801457086581,-0.09009198542913419,0.1275,False,Bittrex,Kraken
1429,01-14-2021_05-34-50,XTZ/USD,25.0,2.45307058,2.4494,0.03740801457086581,-0.09009198542913419,0.1275,False,Bittrex,Kraken
1430,01-14-2021_05-35-02,XTZ/USD,25.0,2.4512622,2.4478,0.03531038009724103,-0.09218961990275898,0.1275,False,Bittrex,Kraken
1431,01-14-2021_05-35-25,XTZ/USD,25.0,2.4512622,2.4487,0.02613143547026352,-0.04636856452973648,0.0725,False,Bittrex,Binance US
1432,01-14-2021_05-35-49,XTZ/USD,25.0,2.4479408,2.4444,0.036161005200780603,-0.1463389847992194,0.18249999,False,Bittrex,Coinbase Pro
1433,01-14-2021_05-36-00,XTZ/USD,25.0,2.4737811,2.4461,0.2797448408026091,0.15224484080260908,0.1275,True,Bittrex,Kraken
1434,01-14-2021_05-36-11,XTZ/USD,25.0,2.45019377,2.4466,0.036668222366753045,-0.09083177763324696,0.1275,False,Bittrex,Kraken
1435,01-14-2021_05-36-23,XTZ/USD,25.0,2.44902783,2.4452,0.03907499491339067,-0.033425005086609325,0.0725,False,Bittrex,Binance US
1436,01-14-2021_05-36-36,XTZ/USD,25.0,2.44865749,2.4443,0.044488561771044724,-0.08301143822895528,0.1275,False,Bittrex,Kraken
1437,01-14-2021_05-36-58,XTZ/USD,25.0,2.44673667,2.4417,0.05146313926786373,-0.021036860732136266,0.0725,False,Bittrex,Binance US
1438,01-14-2021_05-37-10,XTZ/USD,25.0,2.4430793,2.4413,0.01820755470360631,-0.10929244529639369,0.1275,False,Bittrex,Kraken
1439,01-14-2021_05-37-23,XTZ/USD,25.0,2.44554349,2.4407,0.04951343147039924,-0.07798656852960076,0.1275,False,Bittrex,Kraken
1440,01-14-2021_05-37-46,XTZ/USD,25.0,2.44505589,2.4414,0.03738043386812015,-0.09011955613187986,0.12749999,False,Bittrex,Kraken
1441,01-14-2021_05-38-00,XTZ/USD,25.0,2.44340331,2.4402,0.03277508451930475,-0.03972491548069525,0.0725,False,Bittrex,Binance US
1442,01-14-2021_05-38-23,XTZ/USD,25.0,2.44318849,2.4401,0.03160306718700679,-0.09589693281299322,0.1275,False,Bittrex,Kraken
1443,01-14-2021_05-38-46,XTZ/USD,25.0,2.44318849,2.4396,0.036719332285326804,-0.03578066771467319,0.0725,False,Bittrex,Binance US
1444,01-14-2021_05-38-58,XTZ/USD,25.0,2.44167277,2.4371,0.04682005361430744,-0.13567994638569256,0.1825,False,Bittrex,Coinbase Pro
1445,01-14-2021_05-39-21,XTZ/USD,25.0,2.43717435,2.4336,0.03666489843042636,-0.03583510156957363,0.0725,False,Bittrex,Binance US
1446,01-14-2021_05-39-35,XTZ/USD,25.0,2.43717435,2.4341,0.03153600808247359,-0.09596399191752641,0.1275,False,Bittrex,Kraken
1447,01-14-2021_05-39-49,XTZ/USD,25.0,2.43717435,2.4341,0.03153600808247359,-0.09596399191752641,0.1275,False,Bittrex,Kraken
1448,01-14-2021_05-40-01,XTZ/USD,25.0,2.43717435,2.4341,0.03153600808247359,-0.09596399191752641,0.1275,False,Bittrex,Kraken
1449,01-14-2021_05-40-25,XTZ/USD,25.0,2.43484948,2.43,0.04979240030886684,-0.13270759969113316,0.1825,False,Bittrex,Coinbase Pro
1450,01-14-2021_05-40-37,XTZ/USD,25.0,2.43267418,2.4287,0.04084167983399771,-0.14165832016600227,0.1825,False,Bittrex,Coinbase Pro
1451,01-14-2021_05-40-48,XTZ/USD,25.0,2.43267418,2.4286,0.04186935547611978,-0.030630644523880216,0.0725,False,Bittrex,Binance US
1452,01-14-2021_05-41-12,XTZ/USD,25.0,2.43141105,2.4279,0.03610095051595388,-0.09139904948404612,0.1275,False,Bittrex,Kraken
1453,01-14-2021_05-41-23,XTZ/USD,25.0,2.43073147,2.4271,0.03734955963687951,-0.03515044036312048,0.0725,False,Bittrex,Binance US
1454,01-14-2021_05-41-47,XTZ/USD,25.0,2.43291004,2.4288,0.04223378518344268,-0.08526621481655733,0.1275,False,Bittrex,Kraken
1455,01-14-2021_05-41-58,XTZ/USD,25.0,2.43133167,2.4281,0.033229423610476684,-0.03927057638952331,0.0725,False,Bittrex,Binance US
1456,01-14-2021_05-42-21,XTZ/USD,25.0,2.43233028,2.4282,0.04245188280927088,-0.030048117190729112,0.0725,False,Bittrex,Binance US
1457,01-14-2021_05-42-32,XTZ/USD,25.0,2.44293818,2.4279,0.15389439776981892,0.02639440776981891,0.12749999,True,Bittrex,Kraken
1458,01-14-2021_05-42-43,XTZ/USD,25.0,2.43253757,2.429,0.03635678687585709,-0.036143213124142905,0.0725,False,Bittrex,Binance US
1459,01-14-2021_05-42-55,XTZ/USD,25.0,2.43253757,2.429,0.03635678687585709,-0.09114321312414292,0.1275,False,Bittrex,Kraken
1460,01-14-2021_05-43-07,XTZ/USD,25.0,2.43253757,2.4285,0.04149545365500701,-0.086004546344993,0.1275,False,Bittrex,Kraken
1461,01-14-2021_05-43-29,XTZ/USD,25.0,2.43253757,2.4297,0.029162653385041728,-0.043337346614958264,0.0725,False,Bittrex,Binance US
1462,01-14-2021_05-43-42,XTZ/USD,25.0,2.43331033,2.4307,0.026818712432786922,-0.10068128756721308,0.1275,False,Bittrex,Kraken
1463,01-14-2021_05-43-54,XTZ/USD,25.0,2.43331032,2.4307,0.02681860980230478,-0.10068139019769523,0.1275,False,Bittrex,Kraken
1464,01-14-2021_05-44-16,XTZ/USD,25.0,2.4380335,2.4346,0.03520767864756439,-0.09229206135243562,0.12749974,False,Bittrex,Kraken
1465,01-14-2021_05-44-28,XTZ/USD,25.0,2.43767195,2.4346,0.031504957014415164,-0.09599478298558484,0.12749974,False,Bittrex,Kraken
1466,01-14-2021_05-44-41,XTZ/USD,25.0,2.43767192,2.4346,0.03150464973153571,-0.09599509026846428,0.12749974,False,Bittrex,Kraken
1467,01-14-2021_05-44-53,XTZ/USD,25.0,2.43641171,2.4329,0.03603362668126115,-0.036466373318738844,0.0725,False,Bittrex,Binance US
1468,01-14-2021_05-45-16,XTZ/USD,25.0,2.43641173,2.4343,0.021668443535200435,-0.10583155646479957,0.1275,False,Bittrex,Kraken
1469,01-14-2021_05-45-40,XTZ/USD,25.0,2.43641173,2.4345,0.01961624523947172,-0.10788375476052828,0.1275,False,Bittrex,Kraken
1470,01-14-2021_05-46-03,XTZ/USD,25.0,2.43602545,2.4334,0.026943991902876357,-0.10055600809712364,0.1275,False,Bittrex,Kraken
1471,01-14-2021_05-46-15,XTZ/USD,25.0,2.43602545,2.4334,0.026943991902876357,-0.10055600809712364,0.1275,False,Bittrex,Kraken
1472,01-14-2021_05-46-38,XTZ/USD,25.0,2.44034657,2.437,0.03428375749105341,-0.14821624250894658,0.1825,False,Bittrex,Coinbase Pro
1473,01-14-2021_05-46-59,XTZ/USD,25.0,2.44047209,2.4375,0.030445851154971552,-0.09705414884502844,0.1275,False,Bittrex,Kraken
1474,01-14-2021_05-47-11,XTZ/USD,25.0,2.44047209,2.4375,0.030445851154971552,-0.09705414884502844,0.1275,False,Bittrex,Kraken
1475,01-14-2021_05-47-23,XTZ/USD,25.0,2.44175202,2.4366,0.05274921406638322,-0.12975078593361677,0.1825,False,Bittrex,Coinbase Pro
1476,01-14-2021_05-47-33,XTZ/USD,25.0,2.43850659,2.4346,0.04005105026187063,-0.08744868973812937,0.12749974,False,Bittrex,Kraken
1477,01-14-2021_05-47-45,XTZ/USD,25.0,2.43850659,2.4352,0.03389974435131397,-0.09360025564868603,0.1275,False,Bittrex,Kraken
1478,01-14-2021_05-47-56,XTZ/USD,25.0,2.43882432,2.4365,0.023826234437419894,-0.10367376556258011,0.1275,False,Bittrex,Kraken
1479,01-14-2021_05-48-08,XTZ/USD,25.0,2.43882432,2.4351,0.03817741164726798,-0.08932258835273202,0.1275,False,Bittrex,Kraken
1480,01-14-2021_05-48-17,XTZ/USD,25.0,2.43882432,2.436,0.028951654869509146,-0.09854834513049085,0.1275,False,Bittrex,Kraken
1481,01-14-2021_05-48-28,XTZ/USD,25.0,2.43796706,2.4352,0.028374665570748556,-0.09912532442925145,0.12749999,False,Bittrex,Kraken
1482,01-14-2021_05-48-37,XTZ/USD,25.0,2.43796706,2.4361,0.01914566474905449,-0.10835432525094552,0.12749999,False,Bittrex,Kraken
1483,01-14-2021_05-49-08,XTZ/USD,25.0,2.43886444,2.4368,0.02116189778879508,-0.10633810221120492,0.1275,False,Bittrex,Kraken
1484,01-14-2021_05-49-18,XTZ/USD,25.0,2.44,2.4386,0.014344262295080389,-0.1706557377049196,0.185,False,Coinbase Pro,Kraken
1485,01-14-2021_05-49-30,XTZ/USD,25.0,2.439,2.4386,0.004100041000409552,-0.12589995899959044,0.13,False,Coinbase Pro,Binance US
1486,01-14-2021_05-49-41,XTZ/USD,25.0,2.43984438,2.4377,0.021972507935115057,-0.10552749206488495,0.1275,False,Bittrex,Kraken
1487,01-14-2021_05-49-52,XTZ/USD,25.0,2.43984439,2.4377,0.021972610310613067,-0.10552738968938694,0.1275,False,Bittrex,Kraken
1488,01-14-2021_05-50-03,XTZ/USD,25.0,2.43984438,2.4372,0.027095785510713618,-0.10040395448928638,0.12749974,False,Bittrex,Kraken
1489,01-14-2021_05-50-14,XTZ/USD,25.0,2.43984439,2.437,0.029145198887052408,-0.09835480111294759,0.1275,False,Bittrex,Kraken
1490,01-14-2021_05-50-25,XTZ/USD,25.0,2.43984438,2.437,0.029145096540952133,-0.09835490345904788,0.1275,False,Bittrex,Kraken
1491,01-14-2021_05-50-36,XTZ/USD,25.0,2.43821371,2.4362,0.0206473902568609,-0.0518526097431391,0.0725,False,Bittrex,Binance US
1492,01-14-2021_05-50-47,XTZ/USD,25.0,2.4382137,2.435,0.032951377477698884,-0.03954862252230111,0.0725,False,Bittrex,Binance US
1493,01-14-2021_05-50-58,XTZ/USD,25.0,2.4382137,2.4343,0.040128763118671876,-0.03237123688132812,0.0725,False,Bittrex,Binance US
1494,01-14-2021_05-51-09,XTZ/USD,25.0,2.43796359,2.435,0.0303900149714684,-0.042109985028531596,0.0725,False,Bittrex,Binance US
1495,01-14-2021_05-51-20,XTZ/USD,25.0,2.43796359,2.4348,0.03244090696202493,-0.09505909303797508,0.1275,False,Bittrex,Kraken
1496,01-14-2021_05-51-31,XTZ/USD,25.0,2.43796359,2.4348,0.03244090696202493,-0.09505909303797508,0.1275,False,Bittrex,Kraken
1497,01-14-2021_05-51-42,XTZ/USD,25.0,2.43796359,2.4348,0.03244090696202493,-0.09505909303797508,0.1275,False,Bittrex,Kraken
1498,01-14-2021_05-52-03,XTZ/USD,25.0,2.43796359,2.4347,0.033466352957305476,-0.09403364704269453,0.1275,False,Bittrex,Kraken
