,Date,Symbol,Investment,High,Low,Adjusted Spread,Adj. Spread after fees,Fees,Profitable,Sell exchange,Buy exchange
482,01-14-2021_02-09-16,BCH/USD,25.0,490.512,490.06,0.0230371530156244,-0.1039628469843756,0.127,False,Bittrex,Kraken
483,01-14-2021_02-09-28,BCH/USD,25.0,490.512,490.0,0.026095182176990597,-0.1009048178230094,0.127,False,Bittrex,Kraken
484,01-14-2021_02-09-40,BCH/USD,25.0,490.72,490.2,0.02649168568634041,-0.06850831431365959,0.095,False,Binance US,Kraken
485,01-14-2021_02-09-51,BCH/USD,25.0,490.71,490.25,0.023435430294877806,-0.1265645697051222,0.15,False,Binance US,Coinbase Pro
486,01-14-2021_02-10-03,BCH/USD,25.0,490.503,490.08,0.02155950116513058,-0.10544049883486942,0.127,False,Bittrex,Kraken
487,01-14-2021_02-10-25,BCH/USD,25.0,489.908,489.29,0.03153653338994234,-0.09546346661005767,0.127,False,Bittrex,Kraken
488,01-14-2021_02-10-38,BCH/USD,25.0,489.899,489.01,0.04536649390996971,-0.08163350609003028,0.127,False,Bittrex,Kraken
489,01-14-2021_02-10-50,BCH/USD,25.0,489.888,489.42,0.023883009994119114,-0.10311699000588088,0.127,False,Bittrex,Kraken
490,01-14-2021_02-11-04,BCH/USD,25.0,489.71,489.25,0.02348328602642276,-0.07151671397357724,0.095,False,Binance US,Kraken
491,01-14-2021_02-11-19,BCH/USD,25.0,490.98,490.24,0.03767974255570538,-0.11232025744429461,0.15,False,Binance US,Coinbase Pro
492,01-14-2021_02-11-31,BCH/USD,25.0,490.549,490.02,0.02695959017345853,-0.10004040982654147,0.127,False,Bittrex,Kraken
493,01-14-2021_02-11-43,BCH/USD,25.0,490.544,489.88,0.03383998173456343,-0.09316001826543657,0.127,False,Bittrex,Kraken
494,01-14-2021_02-11-56,BCH/USD,25.0,490.21,489.49,0.03671895718161453,-0.05828104281838547,0.095,False,Binance US,Kraken
495,01-14-2021_02-12-19,BCH/USD,25.0,490.159,489.59,0.029021195163203006,-0.097978804836797,0.127,False,Bittrex,Kraken
496,01-14-2021_02-12-31,BCH/USD,25.0,490.09,489.34,0.038258279091595425,-0.08874172090840457,0.127,False,Bittrex,Kraken
497,01-14-2021_02-12-44,BCH/USD,25.0,490.086,489.1,0.050297294760510904,-0.0767027052394891,0.127,False,Bittrex,Kraken
498,01-14-2021_02-13-07,BCH/USD,25.0,489.774,489.39,0.019600877139252723,-0.10739912286074728,0.127,False,Bittrex,Kraken
499,01-14-2021_02-13-21,BCH/USD,25.0,489.067,488.08,0.05045320988739903,-0.07654679011260097,0.127,False,Bittrex,Kraken
500,01-14-2021_02-13-33,BCH/USD,25.0,488.676,487.94,0.037652759701724145,-0.14434724029827584,0.182,False,Bittrex,Coinbase Pro
501,01-14-2021_02-13-56,BCH/USD,25.0,488.39,487.96,0.022011097688323208,-0.07298890231167679,0.095,False,Binance US,Kraken
502,01-14-2021_02-14-07,BCH/USD,25.0,487.471,486.74,0.03748940962641852,-0.14451059037358147,0.182,False,Bittrex,Coinbase Pro
503,01-14-2021_02-14-31,BCH/USD,25.0,487.56,486.97,0.030252686848796815,-0.11974731315120318,0.15,False,Binance US,Coinbase Pro
504,01-14-2021_02-14-44,BCH/USD,25.0,487.16,487.01,0.007697676328107506,-0.0873023236718925,0.095,False,Binance US,Kraken
505,01-14-2021_02-14-54,BCH/USD,25.0,487.36,487.01,0.017953873933028087,-0.06704612606697191,0.085,False,Binance US,Kraken
506,01-14-2021_02-15-06,BCH/USD,25.0,487.34,486.91,0.022058521771245433,-0.06294147822875457,0.085,False,Binance US,Kraken
507,01-14-2021_02-15-19,BCH/USD,25.0,488.388,487.75,0.03265846007682298,-0.09434153992317702,0.127,False,Bittrex,Kraken
508,01-14-2021_02-15-30,BCH/USD,25.0,489.93,489.08,0.043373543159227985,-0.051626456840772016,0.095,False,Binance US,Kraken
509,01-14-2021_02-15-52,BCH/USD,25.0,489.82,489.37,0.022967620758645453,-0.06203237924135455,0.085,False,Binance US,Kraken
510,01-14-2021_02-16-04,BCH/USD,25.0,489.851,489.3,0.028120795915492044,-0.09887920408450795,0.127,False,Bittrex,Kraken
511,01-14-2021_02-16-16,BCH/USD,25.0,489.851,489.27,0.02965187373303399,-0.09734812626696601,0.127,False,Bittrex,Kraken
512,01-14-2021_02-16-38,BCH/USD,25.0,490.652,489.9,0.03831636271736432,-0.14368363728263567,0.182,False,Bittrex,Coinbase Pro
513,01-14-2021_02-16-49,BCH/USD,25.0,490.294,489.57,0.03691662553488262,-0.14508337446511738,0.182,False,Bittrex,Coinbase Pro
514,01-14-2021_02-16-59,BCH/USD,25.0,490.292,489.38,0.04650290031246572,-0.08049709968753428,0.127,False,Bittrex,Kraken
515,01-14-2021_02-17-11,BCH/USD,25.0,489.854,489.1,0.03848085347878971,-0.08851914652121029,0.127,False,Bittrex,Kraken
516,01-14-2021_02-17-22,BCH/USD,25.0,489.852,489.38,0.024088908486643926,-0.10291109151335608,0.127,False,Bittrex,Kraken
517,01-14-2021_02-17-33,BCH/USD,25.0,489.852,489.38,0.024088908486643926,-0.10291109151335608,0.127,False,Bittrex,Kraken
518,01-14-2021_02-17-44,BCH/USD,25.0,490.24,489.69,0.028047486945170293,-0.06695251305482972,0.095,False,Binance US,Kraken
519,01-14-2021_02-17-56,BCH/USD,25.0,490.24,489.97,0.013768766318536931,-0.08123123368146307,0.095,False,Binance US,Kraken
520,01-14-2021_02-18-08,BCH/USD,25.0,490.185,489.21,0.04972612381039927,-0.13227387618960074,0.182,False,Bittrex,Coinbase Pro
521,01-14-2021_02-18-19,BCH/USD,25.0,490.053,488.68,0.0700434442805161,-0.11195655571948389,0.182,False,Bittrex,Coinbase Pro
522,01-14-2021_02-18-30,BCH/USD,25.0,489.139,488.4,0.03777044970857122,-0.08922955029142879,0.127,False,Bittrex,Kraken
523,01-14-2021_02-18-42,BCH/USD,25.0,489.027,488.29,0.037676856288096895,-0.08932314371190311,0.127,False,Bittrex,Kraken
524,01-14-2021_02-18-53,BCH/USD,25.0,489.34,488.92,0.021457473331423914,-0.10554252666857608,0.127,False,Bittrex,Kraken
525,01-14-2021_02-19-05,BCH/USD,25.0,489.742,489.05,0.03532472199648015,-0.14667527800351984,0.182,False,Bittrex,Coinbase Pro
526,01-14-2021_02-19-19,BCH/USD,25.0,488.912,488.47,0.02260120430670297,-0.10439879569329703,0.127,False,Bittrex,Kraken
527,01-14-2021_02-19-30,BCH/USD,25.0,488.282,487.61,0.03440634715184917,-0.14759365284815082,0.182,False,Bittrex,Coinbase Pro
528,01-14-2021_02-19-42,BCH/USD,25.0,488.0,487.51,0.025102459016393908,-0.12489754098360609,0.15,False,Binance US,Coinbase Pro
529,01-14-2021_02-19-54,BCH/USD,25.0,487.929,487.5,0.02198065702181945,-0.16001934297818055,0.182,False,Bittrex,Coinbase Pro
530,01-14-2021_02-20-07,BCH/USD,25.0,488.328,487.31,0.052116610147276636,-0.12988338985272335,0.182,False,Bittrex,Coinbase Pro
531,01-14-2021_02-20-18,BCH/USD,25.0,487.828,487.11,0.03679575588116923,-0.09020424411883077,0.127,False,Bittrex,Kraken
532,01-14-2021_02-20-30,BCH/USD,25.0,488.018,487.73,0.014753554172179821,-0.16724644582782017,0.182,False,Bittrex,Coinbase Pro
533,01-14-2021_02-20-42,BCH/USD,25.0,487.627,486.84,0.04034846306705917,-0.14165153693294083,0.182,False,Bittrex,Coinbase Pro
534,01-14-2021_02-20-55,BCH/USD,25.0,487.72,487.2,0.026654637906997795,-0.06834536209300221,0.095,False,Binance US,Kraken
535,01-14-2021_02-21-19,BCH/USD,25.0,487.256,486.96,0.0151870885119933,-0.1668129114880067,0.182,False,Bittrex,Coinbase Pro
536,01-14-2021_02-21-33,BCH/USD,25.0,486.912,486.28,0.03244939537329153,-0.09455060462670847,0.127,False,Bittrex,Kraken
537,01-14-2021_02-21-56,BCH/USD,25.0,486.752,485.79,0.04940914469791542,-0.1325908553020846,0.182,False,Bittrex,Coinbase Pro
538,01-14-2021_02-22-09,BCH/USD,25.0,485.505,484.47,0.053295022708312385,-0.12870497729168762,0.182,False,Bittrex,Coinbase Pro
539,01-14-2021_02-22-22,BCH/USD,25.0,485.15,484.93,0.011336699989692386,-0.1706633000103076,0.182,False,Bittrex,Coinbase Pro
540,01-14-2021_02-22-47,BCH/USD,25.0,485.97,485.0,0.0499001996007998,-0.1350998003992002,0.185,False,Coinbase Pro,Kraken
541,01-14-2021_02-23-01,BCH/USD,25.0,487.991,487.0,0.050769378943463374,-0.07623062105653663,0.127,False,Bittrex,Kraken
542,01-14-2021_02-23-14,BCH/USD,25.0,487.129,486.06,0.05486226441045477,-0.12713773558954522,0.182,False,Bittrex,Coinbase Pro
543,01-14-2021_02-23-28,BCH/USD,25.0,486.96,486.13,0.04261130277640793,-0.10738869722359207,0.15,False,Binance US,Coinbase Pro
544,01-14-2021_02-23-51,BCH/USD,25.0,486.81,485.95,0.044165074669789736,-0.10583492533021026,0.15,False,Binance US,Coinbase Pro
545,01-14-2021_02-24-04,BCH/USD,25.0,487.362,486.42,0.04832137097270649,-0.1336786290272935,0.182,False,Bittrex,Coinbase Pro
546,01-14-2021_02-24-27,BCH/USD,25.0,487.54,486.79,0.038458382901915736,-0.11154161709808426,0.15,False,Binance US,Coinbase Pro
547,01-14-2021_02-24-39,BCH/USD,25.0,487.415,486.52,0.04590543992286032,-0.13609456007713966,0.182,False,Bittrex,Coinbase Pro
548,01-14-2021_02-24-52,BCH/USD,25.0,487.1,486.79,0.015910490659002373,-0.13408950934099761,0.15,False,Binance US,Coinbase Pro
549,01-14-2021_02-25-05,BCH/USD,25.0,487.15,486.18,0.04977932874884381,-0.1322206712511562,0.182,False,Bittrex,Coinbase Pro
550,01-14-2021_02-25-17,BCH/USD,25.0,486.48,485.98,0.025694787041604997,-0.124305212958395,0.15,False,Binance US,Coinbase Pro
551,01-14-2021_02-25-40,BCH/USD,25.0,487.12,486.7,0.02155526359008129,-0.0734447364099187,0.095,False,Binance US,Kraken
552,01-14-2021_02-25-52,BCH/USD,25.0,487.06,486.6,0.023611054079578468,-0.12638894592042152,0.15,False,Binance US,Coinbase Pro
553,01-14-2021_02-26-03,BCH/USD,25.0,487.51,486.124,0.07107546511866256,-0.010924534881337447,0.082,False,Binance US,Bittrex
554,01-14-2021_02-26-16,BCH/USD,25.0,487.57,486.124,0.07414319995077474,-0.10785680004922525,0.182,False,Coinbase Pro,Bittrex
555,01-14-2021_02-26-27,BCH/USD,25.0,488.25,487.02,0.06298003072196715,-0.032019969278032856,0.095,False,Binance US,Kraken
556,01-14-2021_02-26-39,BCH/USD,25.0,488.26,487.78,0.02457706959406967,-0.12542293040593033,0.15,False,Binance US,Coinbase Pro
557,01-14-2021_02-26-50,BCH/USD,25.0,488.21,487.67,0.027652034984943143,-0.11234796501505684,0.13999999999999999,False,Binance US,Coinbase Pro
558,01-14-2021_02-27-03,BCH/USD,25.0,488.491,488.0,0.02512840564104484,-0.15687159435895515,0.182,False,Bittrex,Coinbase Pro
559,01-14-2021_02-27-15,BCH/USD,25.0,488.11,487.28,0.042510909426156034,-0.09748909057384395,0.13999999999999999,False,Binance US,Coinbase Pro
560,01-14-2021_02-27-27,BCH/USD,25.0,487.592,486.76,0.042658616220118135,-0.13934138377988187,0.182,False,Bittrex,Coinbase Pro
561,01-14-2021_02-27-37,BCH/USD,25.0,487.21,486.36,0.04361568933314002,-0.10638431066685997,0.15,False,Binance US,Coinbase Pro
562,01-14-2021_02-27-49,BCH/USD,25.0,487.21,486.63,0.029761293897907683,-0.12023870610209231,0.15,False,Binance US,Coinbase Pro
563,01-14-2021_02-28-01,BCH/USD,25.0,488.42,487.86,0.0286638548789977,-0.1213361451210023,0.15,False,Binance US,Coinbase Pro
564,01-14-2021_02-28-14,BCH/USD,25.0,487.93,487.2,0.03740290615457228,-0.1025970938454277,0.13999999999999999,False,Binance US,Coinbase Pro
565,01-14-2021_02-28-27,BCH/USD,25.0,487.25,486.71,0.02770651616213548,-0.12229348383786451,0.15,False,Binance US,Coinbase Pro
566,01-14-2021_02-28-39,BCH/USD,25.0,487.25,486.74,0.026167265264237606,-0.1238327347357624,0.15,False,Binance US,Coinbase Pro
567,01-14-2021_02-28-50,BCH/USD,25.0,487.381,486.84,0.027750363678518287,-0.1542496363214817,0.182,False,Bittrex,Coinbase Pro
568,01-14-2021_02-29-01,BCH/USD,25.0,487.91,487.31,0.030743374802731174,-0.06425662519726882,0.095,False,Binance US,Kraken
569,01-14-2021_02-29-13,BCH/USD,25.0,488.41,487.46,0.04862717798571105,-0.10137282201428895,0.15,False,Binance US,Coinbase Pro
570,01-14-2021_02-29-25,BCH/USD,25.0,488.22,487.46,0.03891688173364711,-0.10108311826635288,0.13999999999999999,False,Binance US,Coinbase Pro
571,01-14-2021_02-29-37,BCH/USD,25.0,488.43,487.46,0.04964887496673153,-0.10035112503326846,0.15,False,Binance US,Coinbase Pro
572,01-14-2021_02-29-47,BCH/USD,25.0,488.13,487.46,0.03431462929957265,-0.11568537070042734,0.15,False,Binance US,Coinbase Pro
573,01-14-2021_02-29-57,BCH/USD,25.0,488.13,487.59,0.027656566898163423,-0.06734343310183658,0.095,False,Binance US,Kraken
574,01-14-2021_02-30-08,BCH/USD,25.0,488.28,487.87,0.020992053739655944,-0.12900794626034406,0.15,False,Binance US,Coinbase Pro
575,01-14-2021_02-30-19,BCH/USD,25.0,487.867,487.29,0.029567484580838535,-0.15243251541916147,0.182,False,Bittrex,Coinbase Pro
576,01-14-2021_02-30-30,BCH/USD,25.0,487.63,487.3,0.016918565305661264,-0.13308143469433872,0.15,False,Binance US,Coinbase Pro
577,01-14-2021_02-30-42,BCH/USD,25.0,488.36,487.38,0.05016790891965037,-0.03483209108034964,0.085,False,Binance US,Kraken
578,01-14-2021_02-30-52,BCH/USD,25.0,488.35,487.91,0.0225248285041465,-0.1274751714958535,0.15,False,Binance US,Coinbase Pro
579,01-14-2021_02-31-04,BCH/USD,25.0,488.888,488.35,0.027511413657113393,-0.1544885863428866,0.182,False,Bittrex,Coinbase Pro
580,01-14-2021_02-31-15,BCH/USD,25.0,488.78,488.05,0.037337861614630374,-0.11266213838536962,0.15,False,Binance US,Coinbase Pro
581,01-14-2021_02-31-26,BCH/USD,25.0,488.46,487.94,0.026614257052777188,-0.1133857429472228,0.13999999999999999,False,Binance US,Coinbase Pro
582,01-14-2021_02-31-38,BCH/USD,25.0,488.99,488.33,0.03374302132968082,-0.10625697867031916,0.13999999999999999,False,Binance US,Coinbase Pro
583,01-14-2021_02-31-50,BCH/USD,25.0,488.99,488.54,0.02300660545205365,-0.11699339454794633,0.13999999999999999,False,Binance US,Coinbase Pro
584,01-14-2021_02-32-01,BCH/USD,25.0,489.39,488.63,0.03882384192566209,-0.04617615807433791,0.085,False,Binance US,Kraken
585,01-14-2021_02-32-12,BCH/USD,25.0,489.39,488.63,0.03882384192566209,-0.04617615807433791,0.085,False,Binance US,Kraken
586,01-14-2021_02-32-24,BCH/USD,25.0,489.91,488.63,0.06531811965463195,-0.029681880345368047,0.095,False,Binance US,Kraken
587,01-14-2021_02-32-35,BCH/USD,25.0,489.76,488.63,0.05768131329630816,-0.027318686703691843,0.085,False,Binance US,Kraken
588,01-14-2021_02-32-45,BCH/USD,25.0,489.76,488.63,0.05768131329630816,-0.027318686703691843,0.085,False,Binance US,Kraken
589,01-14-2021_02-32-57,BCH/USD,25.0,489.76,489.32,0.022459980398562444,-0.06254001960143757,0.085,False,Binance US,Kraken
590,01-14-2021_02-33-09,BCH/USD,25.0,490.52,489.86,0.03363777216015495,-0.10636222783984503,0.13999999999999999,False,Binance US,Coinbase Pro
591,01-14-2021_02-33-20,BCH/USD,25.0,490.02,489.55,0.02397861311783042,-0.07102138688216958,0.095,False,Binance US,Kraken
592,01-14-2021_02-33-30,BCH/USD,25.0,490.02,489.56,0.02346842986000467,-0.12653157013999533,0.15,False,Binance US,Coinbase Pro
593,01-14-2021_02-33-41,BCH/USD,25.0,490.27,489.89,0.019377077936646923,-0.06562292206335309,0.085,False,Binance US,Kraken
594,01-14-2021_02-33-52,BCH/USD,25.0,490.89,490.18,0.03615881358349017,-0.11384118641650982,0.15,False,Binance US,Coinbase Pro
595,01-14-2021_02-34-03,BCH/USD,25.0,490.89,490.23,0.03361241826070852,-0.06138758173929148,0.095,False,Binance US,Kraken
596,01-14-2021_02-34-14,BCH/USD,25.0,490.89,490.34,0.02801034855059236,-0.06698965144940763,0.095,False,Binance US,Kraken
597,01-14-2021_02-34-24,BCH/USD,25.0,490.89,490.34,0.02801034855059236,-0.06698965144940763,0.095,False,Binance US,Kraken
598,01-14-2021_02-34-35,BCH/USD,25.0,490.919,490.46,0.023374528180820215,-0.10362547181917979,0.127,False,Bittrex,Kraken
599,01-14-2021_02-34-47,BCH/USD,25.0,490.99,490.55,0.02240371494327775,-0.06259628505672225,0.085,False,Binance US,Kraken
600,01-14-2021_02-34-58,BCH/USD,25.0,491.198,490.55,0.03298059031184816,-0.09401940968815184,0.127,False,Bittrex,Kraken
601,01-14-2021_02-35-10,BCH/USD,25.0,490.761,490.37,0.01991804564747502,-0.10708195435252499,0.127,False,Bittrex,Kraken
602,01-14-2021_02-35-22,BCH/USD,25.0,490.99,490.33,0.03360557241491807,-0.10639442758508191,0.13999999999999999,False,Binance US,Coinbase Pro
603,01-14-2021_02-35-33,BCH/USD,25.0,490.99,490.47,0.02647711766023655,-0.05852288233976345,0.085,False,Binance US,Kraken
604,01-14-2021_02-35-44,BCH/USD,25.0,490.99,490.39,0.03055052037719825,-0.05444947962280176,0.085,False,Binance US,Kraken
605,01-14-2021_02-35-55,BCH/USD,25.0,490.751,490.18,0.029088071139945184,-0.09791192886005481,0.127,False,Bittrex,Kraken
606,01-14-2021_02-36-05,BCH/USD,25.0,490.64,489.98,0.033629545083970334,-0.11637045491602965,0.15,False,Binance US,Coinbase Pro
607,01-14-2021_02-36-16,BCH/USD,25.0,490.5,489.98,0.026503567787970528,-0.05849643221202948,0.085,False,Binance US,Kraken
608,01-14-2021_02-36-28,BCH/USD,25.0,490.64,489.93,0.036177237893362725,-0.058822762106637276,0.095,False,Binance US,Kraken
609,01-14-2021_02-36-40,BCH/USD,25.0,490.65,490.18,0.023947824314683095,-0.07105217568531691,0.095,False,Binance US,Kraken
610,01-14-2021_02-36-51,BCH/USD,25.0,490.99,490.47,0.02647711766023655,-0.05852288233976345,0.085,False,Binance US,Kraken
611,01-14-2021_02-37-02,BCH/USD,25.0,490.59,490.28,0.015797305285472713,-0.13420269471452728,0.15,False,Binance US,Coinbase Pro
612,01-14-2021_02-37-13,BCH/USD,25.0,490.79,490.22,0.029034821410378837,-0.12096517858962116,0.15,False,Binance US,Coinbase Pro
613,01-14-2021_02-37-25,BCH/USD,25.0,490.24,489.93,0.015808583550913954,-0.13419141644908605,0.15,False,Binance US,Coinbase Pro
614,01-14-2021_02-37-35,BCH/USD,25.0,490.52,489.98,0.02752181358558079,-0.1124781864144192,0.13999999999999999,False,Binance US,Coinbase Pro
615,01-14-2021_02-37-47,BCH/USD,25.0,490.71,490.25,0.023435430294877806,-0.1265645697051222,0.15,False,Binance US,Coinbase Pro
616,01-14-2021_02-37-58,BCH/USD,25.0,490.52,489.98,0.02752181358558079,-0.1124781864144192,0.13999999999999999,False,Binance US,Coinbase Pro
617,01-14-2021_02-38-09,BCH/USD,25.0,490.51,489.89,0.031599763511447505,-0.1184002364885525,0.15,False,Binance US,Coinbase Pro
618,01-14-2021_02-38-20,BCH/USD,25.0,490.618,490.25,0.01875185989914735,-0.16324814010085265,0.182,False,Bittrex,Coinbase Pro
619,01-14-2021_02-38-31,BCH/USD,25.0,490.51,490.24,0.013761187335629336,-0.13623881266437066,0.15,False,Binance US,Coinbase Pro
620,01-14-2021_02-38-42,BCH/USD,25.0,490.572,490.25,0.01640941594709863,-0.16559058405290136,0.182,False,Bittrex,Coinbase Pro
621,01-14-2021_02-38-53,BCH/USD,25.0,491.26,490.37,0.045291698896713875,-0.03970830110328613,0.085,False,Binance US,Kraken
622,01-14-2021_02-39-04,BCH/USD,25.0,491.981,491.28,0.035621294318277624,-0.14637870568172237,0.182,False,Bittrex,Coinbase Pro
623,01-14-2021_02-39-15,BCH/USD,25.0,491.534,490.8,0.03733210723978303,-0.14466789276021697,0.182,False,Bittrex,Coinbase Pro
624,01-14-2021_02-39-26,BCH/USD,25.0,491.31,490.73,0.029512934806943888,-0.1204870651930561,0.15,False,Binance US,Coinbase Pro
625,01-14-2021_02-39-36,BCH/USD,25.0,491.04,490.76,0.014255457803846405,-0.1357445421961536,0.15,False,Binance US,Coinbase Pro
626,01-14-2021_02-39-46,BCH/USD,25.0,491.05,490.96,0.0045820181244288685,-0.08741798187557114,0.092,False,Binance US,Bittrex
627,01-14-2021_02-39-56,BCH/USD,25.0,491.57,490.99,0.029497324897775703,-0.12050267510222429,0.15,False,Binance US,Coinbase Pro
628,01-14-2021_02-40-07,BCH/USD,25.0,491.794,491.32,0.024095454600909606,-0.1029045453990904,0.127,False,Bittrex,Kraken
629,01-14-2021_02-40-17,BCH/USD,25.0,491.8,491.64,0.00813338755591831,-0.1768666124440817,0.185,False,Kraken,Coinbase Pro
630,01-14-2021_02-40-28,BCH/USD,25.0,491.57,491.01,0.02848017576337054,-0.12151982423662945,0.15,False,Binance US,Coinbase Pro
631,01-14-2021_02-40-39,BCH/USD,25.0,491.478,491.13,0.017701707909612088,-0.10929829209038791,0.127,False,Bittrex,Kraken
632,01-14-2021_02-40-49,BCH/USD,25.0,491.544,490.89,0.033262536008983754,-0.14873746399101623,0.182,False,Bittrex,Coinbase Pro
633,01-14-2021_02-40-59,BCH/USD,25.0,491.68,491.23,0.022880735437682466,-0.12711926456231754,0.15,False,Binance US,Coinbase Pro
634,01-14-2021_02-41-09,BCH/USD,25.0,491.6,490.83,0.03915785191212564,-0.11084214808787435,0.15,False,Binance US,Coinbase Pro
635,01-14-2021_02-41-19,BCH/USD,25.0,491.815,491.16,0.033295039801550005,-0.14870496019844998,0.182,False,Bittrex,Coinbase Pro
636,01-14-2021_02-41-31,BCH/USD,25.0,491.64,491.06,0.029493125050849407,-0.12050687494915059,0.15,False,Binance US,Coinbase Pro
637,01-14-2021_02-41-40,BCH/USD,25.0,491.64,491.3,0.017289073305669544,-0.07771092669433045,0.095,False,Binance US,Kraken
638,01-14-2021_02-41-52,BCH/USD,25.0,491.78,491.45,0.016775794054251093,-0.07822420594574891,0.095,False,Binance US,Kraken
639,01-14-2021_02-42-03,BCH/USD,25.0,491.68,491.19,0.024914578587699777,-0.12508542141230022,0.15,False,Binance US,Coinbase Pro
640,01-14-2021_02-42-14,BCH/USD,25.0,491.798,491.51,0.014640157137687166,-0.16735984286231284,0.182,False,Bittrex,Coinbase Pro
641,01-14-2021_02-42-24,BCH/USD,25.0,492.111,491.75,0.01833935839678396,-0.16366064160321603,0.182,False,Bittrex,Coinbase Pro
642,01-14-2021_02-42-35,BCH/USD,25.0,492.378,491.78,0.030362851305298633,-0.031687148694701364,0.06205,False,Bittrex,Binance US
643,01-14-2021_02-42-45,BCH/USD,25.0,492.294,491.77,0.026610115093826093,-0.1553898849061739,0.182,False,Bittrex,Coinbase Pro
644,01-14-2021_02-42-57,BCH/USD,25.0,492.051,491.59,0.023422368819492934,-0.15857763118050705,0.182,False,Bittrex,Coinbase Pro
645,01-14-2021_02-43-08,BCH/USD,25.0,492.0,491.57,0.021849593495935307,-0.12815040650406467,0.15,False,Binance US,Coinbase Pro
646,01-14-2021_02-43-19,BCH/USD,25.0,491.652,491.04,0.03111957238046252,-0.15088042761953746,0.182,False,Bittrex,Coinbase Pro
647,01-14-2021_02-43-30,BCH/USD,25.0,491.52,491.08,0.022379557291666553,-0.12762044270833345,0.15,False,Binance US,Coinbase Pro
648,01-14-2021_02-43-41,BCH/USD,25.0,491.87,491.23,0.03252892024315299,-0.11747107975684701,0.15,False,Binance US,Coinbase Pro
649,01-14-2021_02-43-50,BCH/USD,25.0,491.54,490.87,0.03407657566017089,-0.1159234243398291,0.15,False,Binance US,Coinbase Pro
650,01-14-2021_02-44-01,BCH/USD,25.0,491.87,491.0,0.04421900095553727,-0.05078099904446273,0.095,False,Binance US,Kraken
651,01-14-2021_02-44-11,BCH/USD,25.0,491.87,491.34,0.026938012076363146,-0.12306198792363685,0.15,False,Binance US,Coinbase Pro
652,01-14-2021_02-44-23,BCH/USD,25.0,492.0,491.64,0.01829268292682996,-0.13170731707317004,0.15,False,Binance US,Coinbase Pro
653,01-14-2021_02-44-33,BCH/USD,25.0,491.899,491.18,0.03654205436481849,-0.1454579456351815,0.182,False,Bittrex,Coinbase Pro
654,01-14-2021_02-44-45,BCH/USD,25.0,491.85,491.6,0.01270712615634848,-0.13729287384365152,0.15,False,Binance US,Coinbase Pro
655,01-14-2021_02-44-56,BCH/USD,25.0,491.664,491.2,0.02359334830290598,-0.10340665169709402,0.127,False,Bittrex,Kraken
656,01-14-2021_02-45-08,BCH/USD,25.0,491.9,491.35,0.027952835942262378,-0.12204716405773762,0.15,False,Binance US,Coinbase Pro
657,01-14-2021_02-45-19,BCH/USD,25.0,492.37,491.76,0.03097264252493113,-0.15102735747506887,0.182,False,Bittrex,Coinbase Pro
658,01-14-2021_02-45-29,BCH/USD,25.0,492.24,491.6,0.03250446936453693,-0.06249553063546307,0.095,False,Binance US,Kraken
659,01-14-2021_02-45-41,BCH/USD,25.0,492.2,491.3,0.04571312474603704,-0.03928687525396297,0.085,False,Binance US,Kraken
660,01-14-2021_02-45-52,BCH/USD,25.0,492.17,491.7,0.023873864721540693,-0.0711261352784593,0.095,False,Binance US,Kraken
661,01-14-2021_02-46-03,BCH/USD,25.0,492.17,491.7,0.023873864721540693,-0.0711261352784593,0.095,False,Binance US,Kraken
662,01-14-2021_02-46-15,BCH/USD,25.0,492.17,491.64,0.026921592132801146,-0.12307840786719884,0.15,False,Binance US,Coinbase Pro
663,01-14-2021_02-46-26,BCH/USD,25.0,491.91,491.48,0.0218535911040641,-0.1051464088959359,0.127,False,Bittrex,Kraken
664,01-14-2021_02-46-37,BCH/USD,25.0,491.86,491.48,0.019314439068027257,-0.07568556093197275,0.095,False,Binance US,Kraken
665,01-14-2021_02-46-47,BCH/USD,25.0,492.261,491.67,0.030014565443941738,-0.15198543455605826,0.182,False,Bittrex,Coinbase Pro
666,01-14-2021_02-46-58,BCH/USD,25.0,492.26,491.75,0.025900946654206666,-0.15609905334579333,0.182,False,Bittrex,Coinbase Pro
667,01-14-2021_02-47-08,BCH/USD,25.0,492.19,491.6,0.029968101749323177,-0.06503189825067682,0.095,False,Binance US,Kraken
668,01-14-2021_02-47-19,BCH/USD,25.0,492.19,491.75,0.02234909283000456,-0.12765090716999544,0.15,False,Binance US,Coinbase Pro
669,01-14-2021_02-47-30,BCH/USD,25.0,492.19,491.75,0.02234909283000456,-0.12765090716999544,0.15,False,Binance US,Coinbase Pro
670,01-14-2021_02-47-42,BCH/USD,25.0,492.19,491.75,0.02234909283000456,-0.12765090716999544,0.15,False,Binance US,Coinbase Pro
671,01-14-2021_02-47-52,BCH/USD,25.0,492.19,491.75,0.02234909283000456,-0.12765090716999544,0.15,False,Binance US,Coinbase Pro
672,01-14-2021_02-48-03,BCH/USD,25.0,492.382,491.76,0.031581170717045616,-0.09541882928295439,0.127,False,Bittrex,Kraken
673,01-14-2021_02-48-15,BCH/USD,25.0,493.7,493.0,0.03544662750658237,-0.05955337249341763,0.095,False,Binance US,Kraken
674,01-14-2021_02-48-25,BCH/USD,25.0,493.7,493.0,0.03544662750658237,-0.05955337249341763,0.095,False,Binance US,Kraken
